,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
124,"Monday, Aug 20",MIN,Home,CHW,5.0,8.0,59-65,2.0,13.0,N,-1.0
125,"Tuesday, Aug 21",MIN,@,CHW,5.0,2.0,60-65,2.0,13.0,N,1.0
126,"Wednesday, Aug 22",MIN,@,CHW,3.0,7.0,60-66,2.0,13.0,D,-1.0
127,"Thursday, Aug 23",MIN,Home,OAK,6.0,4.0,61-66,2.0,12.0,N,1.0
128,"Friday, Aug 24",MIN,Home,OAK,1.0,7.0,61-67,2.0,12.0,N,-1.0
129,"Saturday, Aug 25",MIN,Home,OAK,2.0,6.0,61-68,2.0,12.0,N,-2.0
130,"Sunday, Aug 26",MIN,Home,OAK,2.0,6.0,61-69,2.0,13.0,D,-3.0
131,"Tuesday, Aug 28",MIN,@,CLE,1.0,8.0,61-70,2.0,14.0,N,-4.0
132,"Wednesday, Aug 29",MIN,@,CLE,4.0,3.0,62-70,2.0,13.0,N,1.0
133,"Thursday, Aug 30",MIN,@,CLE,3.0,5.0,62-71,2.0,14.0,D,-1.0
134,"Friday, Aug 31",MIN,@,TEX,10.0,7.0,63-71,2.0,14.0,N,1.0
135,"Saturday, Sep 1",MIN,@,TEX,4.0,7.0,63-72,2.0,14.0,N,-1.0
136,"Sunday, Sep 2",MIN,@,TEX,4.0,18.0,63-73,2.0,14.0,D,-2.0
137,"Monday, Sep 3",MIN,@,HOU,1.0,4.0,63-74,2.0,14.0,D,-3.0
138,"Tuesday, Sep 4",MIN,@,HOU,2.0,5.0,63-75,2.0,15.0,N,-4.0
139,"Wednesday, Sep 5",MIN,@,HOU,1.0,9.0,63-76,2.0,16.0,N,-5.0
140,"Friday, Sep 7",MIN,Home,KCR,10.0,6.0,64-76,2.0,15.5,N,1.0
141,"Saturday, Sep 8",MIN,Home,KCR,1.0,4.0,64-77,2.0,16.5,N,-1.0
142,"Sunday, Sep 9",MIN,Home,KCR,3.0,1.0,65-77,2.0,15.5,D,1.0
143,"Monday, Sep 10",MIN,Home,NYY,2.0,7.0,65-78,2.0,15.5,N,-1.0
144,"Tuesday, Sep 11",MIN,Home,NYY,10.0,5.0,66-78,2.0,15.5,N,1.0
145,"Wednesday, Sep 12",MIN,Home,NYY,3.0,1.0,67-78,2.0,14.5,N,2.0
146,"Thursday, Sep 13",MIN,@,KCR,4.0,6.0,67-79,2.0,15.0,N,-1.0
147,"Friday, Sep 14",MIN,@,KCR,4.0,8.0,67-80,2.0,15.0,N,-2.0
148,"Saturday, Sep 15",MIN,@,KCR,3.0,10.0,67-81,2.0,16.0,N,-3.0
149,"Sunday, Sep 16",MIN,@,KCR,9.0,6.0,68-81,2.0,15.0,D,1.0
150,"Monday, Sep 17",MIN,@,DET,6.0,1.0,69-81,2.0,14.5,N,2.0
151,"Tuesday, Sep 18",MIN,@,DET,5.0,3.0,70-81,2.0,14.5,N,3.0
152,"Wednesday, Sep 19",MIN,@,DET,8.0,2.0,71-81,2.0,14.5,D,4.0
153,"Friday, Sep 21",MIN,@,OAK,6.0,7.0,71-82,2.0,14.0,N,-1.0
154,"Saturday, Sep 22",MIN,@,OAK,2.0,3.0,71-83,2.0,15.0,N,-2.0
155,"Sunday, Sep 23",MIN,@,OAK,5.0,1.0,72-83,2.0,15.0,D,1.0
156,"Tuesday, Sep 25",MIN,Home,DET,2.0,4.0,72-84,2.0,15.5,N,-1.0
157,"Wednesday, Sep 26",MIN,Home,DET,11.0,4.0,73-84,2.0,15.5,N,1.0
158,"Thursday, Sep 27",MIN,Home,DET,9.0,3.0,74-84,2.0,14.5,N,2.0
159,"Friday, Sep 28 (1)",MIN,Home,CHW,2.0,1.0,75-84,2.0,14.0,D,3.0
160,"Friday, Sep 28 (2)",MIN,Home,CHW,12.0,4.0,76-84,2.0,14.0,N,4.0
161,"Saturday, Sep 29",MIN,Home,CHW,8.0,3.0,77-84,2.0,13.0,N,5.0
162,"Sunday, Sep 30",MIN,Home,CHW,5.0,4.0,78-84,2.0,13.0,D,6.0
1,"Thursday, Mar 28",MIN,Home,CLE,2.0,0.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Mar 30",MIN,Home,CLE,1.0,2.0,1-1,2.0,1.0,D,-1.0
3,"Sunday, Mar 31",MIN,Home,CLE,9.0,3.0,2-1,1.0,Tied,D,1.0
4,"Tuesday, Apr 2",MIN,@,KCR,5.0,4.0,3-1,1.0,up 1.0,N,2.0
5,"Wednesday, Apr 3",MIN,@,KCR,7.0,6.0,4-1,1.0,up 1.0,D,3.0
6,"Friday, Apr 5",MIN,@,PHI,4.0,10.0,4-2,1.0,Tied,N,-1.0
7,"Saturday, Apr 6",MIN,@,PHI,6.0,2.0,5-2,1.0,Tied,D,1.0
8,"Sunday, Apr 7",MIN,@,PHI,1.0,2.0,5-3,3.0,1.0,D,-1.0
9,"Tuesday, Apr 9",MIN,@,NYM,14.0,8.0,6-3,2.0,0.5,N,1.0
10,"Wednesday, Apr 10",MIN,@,NYM,6.0,9.0,6-4,3.0,1.0,N,-1.0
11,"Saturday, Apr 13",MIN,Home,DET,4.0,3.0,7-4,1.0,up 0.5,D,1.0
12,"Sunday, Apr 14",MIN,Home,DET,6.0,4.0,8-4,1.0,up 1.5,D,2.0
13,"Monday, Apr 15",MIN,Home,TOR,3.0,5.0,8-5,1.0,up 0.5,N,-1.0
14,"Tuesday, Apr 16",MIN,Home,TOR,5.0,6.0,8-6,2.0,0.5,N,-2.0
15,"Wednesday, Apr 17",MIN,Home,TOR,4.0,1.0,9-6,2.0,0.5,N,1.0
16,"Thursday, Apr 18",MIN,Home,TOR,4.0,7.0,9-7,2.0,1.0,D,-1.0
17,"Saturday, Apr 20 (1)",MIN,@,BAL,6.0,5.0,10-7,1.0,Tied,D,1.0
18,"Saturday, Apr 20 (2)",MIN,@,BAL,16.0,7.0,11-7,1.0,Tied,N,2.0
19,"Sunday, Apr 21",MIN,@,BAL,4.0,3.0,12-7,1.0,up 1.0,D,3.0
20,"Monday, Apr 22",MIN,@,HOU,9.0,5.0,13-7,1.0,up 1.5,N,4.0
21,"Tuesday, Apr 23",MIN,@,HOU,4.0,10.0,13-8,1.0,up 1.5,N,-1.0
22,"Wednesday, Apr 24",MIN,@,HOU,1.0,7.0,13-9,1.0,up 0.5,N,-2.0
23,"Friday, Apr 26",MIN,Home,BAL,6.0,1.0,14-9,1.0,Tied,N,1.0
24,"Saturday, Apr 27",MIN,Home,BAL,9.0,2.0,15-9,1.0,up 1.0,D,2.0
25,"Sunday, Apr 28",MIN,Home,BAL,4.0,1.0,16-9,1.0,up 2.0,D,3.0
26,"Monday, Apr 29",MIN,Home,HOU,1.0,0.0,17-9,1.0,up 2.5,N,4.0
27,"Tuesday, Apr 30",MIN,Home,HOU,0.0,11.0,17-10,1.0,up 1.5,N,-1.0
28,"Wednesday, May 1",MIN,Home,HOU,6.0,2.0,18-10,1.0,up 2.5,N,1.0
29,"Thursday, May 2",MIN,Home,HOU,8.0,2.0,19-10,1.0,up 3.0,D,2.0
30,"Friday, May 3",MIN,@,NYY,3.0,6.0,19-11,1.0,up 2.0,N,-1.0
31,"Saturday, May 4",MIN,@,NYY,7.0,3.0,20-11,1.0,up 2.0,D,1.0
32,"Sunday, May 5",MIN,@,NYY,1.0,4.0,20-12,1.0,up 2.0,D,-1.0
33,"Monday, May 6",MIN,@,TOR,8.0,0.0,21-12,1.0,up 3.0,N,1.0
34,"Tuesday, May 7",MIN,@,TOR,3.0,0.0,22-12,1.0,up 4.0,N,2.0
35,"Wednesday, May 8",MIN,@,TOR,9.0,1.0,23-12,1.0,up 4.0,N,3.0
36,"Friday, May 10",MIN,Home,DET,6.0,0.0,24-12,1.0,up 4.5,N,4.0
37,"Saturday, May 11 (1)",MIN,Home,DET,3.0,5.0,24-13,1.0,up 5.0,D,-1.0
38,"Saturday, May 11 (2)",MIN,Home,DET,8.0,3.0,25-13,1.0,up 5.0,N,1.0
39,"Sunday, May 12",MIN,Home,DET,3.0,5.0,25-14,1.0,up 4.0,D,-1.0
40,"Monday, May 13",MIN,Home,LAA,4.0,5.0,25-15,1.0,up 4.0,N,-2.0
41,"Tuesday, May 14",MIN,Home,LAA,4.0,3.0,26-15,1.0,up 4.0,N,1.0
42,"Wednesday, May 15",MIN,Home,LAA,8.0,7.0,27-15,1.0,up 4.5,D,2.0
43,"Thursday, May 16",MIN,@,SEA,11.0,6.0,28-15,1.0,up 4.5,N,3.0
44,"Friday, May 17",MIN,@,SEA,7.0,1.0,29-15,1.0,up 5.5,N,4.0
45,"Saturday, May 18",MIN,@,SEA,18.0,4.0,30-15,1.0,up 5.5,N,5.0
46,"Sunday, May 19",MIN,@,SEA,4.0,7.0,30-16,1.0,up 4.5,D,-1.0
47,"Monday, May 20",MIN,@,LAA,3.0,1.0,31-16,1.0,up 5.5,N,1.0
48,"Tuesday, May 21",MIN,@,LAA,8.0,3.0,32-16,1.0,up 6.5,N,2.0
49,"Thursday, May 23",MIN,@,LAA,16.0,7.0,33-16,1.0,up 8.0,D,3.0
50,"Friday, May 24",MIN,Home,CHW,11.0,4.0,34-16,1.0,up 8.0,N,4.0
51,"Saturday, May 25",MIN,Home,CHW,8.0,1.0,35-16,1.0,up 9.0,D,5.0
52,"Sunday, May 26",MIN,Home,CHW,7.0,0.0,36-16,1.0,up10.0,D,6.0
53,"Monday, May 27",MIN,Home,MIL,4.0,5.0,36-17,1.0,up10.0,N,-1.0
54,"Tuesday, May 28",MIN,Home,MIL,5.0,3.0,37-17,1.0,up10.0,N,1.0
55,"Thursday, May 30",MIN,@,TBR,3.0,14.0,37-18,1.0,up 9.5,N,-1.0
56,"Friday, May 31",MIN,@,TBR,5.0,3.0,38-18,1.0,up10.5,N,1.0
57,"Saturday, Jun 1",MIN,@,TBR,6.0,2.0,39-18,1.0,up10.5,D,2.0
58,"Sunday, Jun 2",MIN,@,TBR,9.0,7.0,40-18,1.0,up11.5,D,3.0
59,"Tuesday, Jun 4",MIN,@,CLE,2.0,5.0,40-19,1.0,up10.5,N,-1.0
60,"Wednesday, Jun 5",MIN,@,CLE,7.0,9.0,40-20,1.0,up 9.5,N,-2.0
61,"Thursday, Jun 6",MIN,@,CLE,5.0,4.0,41-20,1.0,up10.5,N,1.0
62,"Friday, Jun 7",MIN,@,DET,6.0,3.0,42-20,1.0,up10.5,N,2.0
63,"Saturday, Jun 8",MIN,@,DET,3.0,9.0,42-21,1.0,up 9.5,D,-1.0
64,"Sunday, Jun 9",MIN,@,DET,12.0,2.0,43-21,1.0,up10.5,D,1.0
65,"Tuesday, Jun 11",MIN,Home,SEA,6.0,5.0,44-21,1.0,up10.5,N,2.0
66,"Wednesday, Jun 12",MIN,Home,SEA,6.0,9.0,44-22,1.0,up10.5,N,-1.0
67,"Thursday, Jun 13",MIN,Home,SEA,10.0,5.0,45-22,1.0,up11.0,D,1.0
68,"Friday, Jun 14",MIN,Home,KCR,2.0,0.0,46-22,1.0,up11.0,N,2.0
69,"Saturday, Jun 15",MIN,Home,KCR,5.0,4.0,47-22,1.0,up11.0,N,3.0
70,"Sunday, Jun 16",MIN,Home,KCR,6.0,8.0,47-23,1.0,up10.0,D,-1.0
71,"Monday, Jun 17",MIN,Home,BOS,0.0,2.0,47-24,1.0,up10.0,N,-2.0
72,"Tuesday, Jun 18",MIN,Home,BOS,4.0,3.0,48-24,1.0,up10.0,N,1.0
73,"Wednesday, Jun 19",MIN,Home,BOS,4.0,9.0,48-25,1.0,up 9.0,N,-1.0
74,"Thursday, Jun 20",MIN,@,KCR,1.0,4.0,48-26,1.0,up 9.0,N,-2.0
75,"Friday, Jun 21",MIN,@,KCR,8.0,7.0,49-26,1.0,up 9.0,N,1.0
76,"Saturday, Jun 22",MIN,@,KCR,5.0,3.0,50-26,1.0,up 9.0,D,2.0
77,"Sunday, Jun 23",MIN,@,KCR,1.0,6.0,50-27,1.0,up 8.0,D,-1.0
78,"Tuesday, Jun 25",MIN,Home,TBR,9.0,4.0,51-27,1.0,up 8.5,N,1.0
79,"Wednesday, Jun 26",MIN,Home,TBR,6.0,4.0,52-27,1.0,up 8.5,N,2.0
80,"Thursday, Jun 27",MIN,Home,TBR,2.0,5.0,52-28,1.0,up 8.0,D,-1.0
81,"Friday, Jun 28",MIN,@,CHW,4.0,6.0,52-29,1.0,up 8.0,N,-2.0
82,"Saturday, Jun 29",MIN,@,CHW,10.0,3.0,53-29,1.0,up 9.0,D,1.0
83,"Sunday, Jun 30",MIN,@,CHW,3.0,4.0,53-30,1.0,up 8.0,D,-1.0
84,"Tuesday, Jul 2",MIN,@,OAK,6.0,8.0,53-31,1.0,up 7.0,N,-2.0
85,"Wednesday, Jul 3",MIN,@,OAK,4.0,3.0,54-31,1.0,up 7.0,N,1.0
86,"Thursday, Jul 4",MIN,@,OAK,2.0,7.0,54-32,1.0,up 6.0,D,-1.0
87,"Friday, Jul 5",MIN,Home,TEX,15.0,6.0,55-32,1.0,up 6.5,N,1.0
88,"Saturday, Jul 6",MIN,Home,TEX,7.0,4.0,56-32,1.0,up 6.5,D,2.0
89,"Sunday, Jul 7",MIN,Home,TEX,1.0,4.0,56-33,1.0,up 5.5,D,-1.0
90,"Friday, Jul 12",MIN,@,CLE,5.0,3.0,57-33,1.0,up 6.5,N,1.0
91,"Saturday, Jul 13",MIN,@,CLE,6.0,2.0,58-33,1.0,up 7.5,N,2.0
92,"Sunday, Jul 14",MIN,@,CLE,3.0,4.0,58-34,1.0,up 6.5,D,-1.0
93,"Tuesday, Jul 16",MIN,Home,NYM,2.0,3.0,58-35,1.0,up 5.0,N,-2.0
94,"Wednesday, Jul 17",MIN,Home,NYM,4.0,14.0,58-36,1.0,up 4.0,D,-3.0
95,"Thursday, Jul 18",MIN,Home,OAK,6.0,3.0,59-36,1.0,up 4.0,N,1.0
96,"Friday, Jul 19",MIN,Home,OAK,3.0,5.0,59-37,1.0,up 3.0,N,-1.0
97,"Saturday, Jul 20",MIN,Home,OAK,4.0,5.0,59-38,1.0,up 3.0,N,-2.0
98,"Sunday, Jul 21",MIN,Home,OAK,7.0,6.0,60-38,1.0,up 3.0,D,1.0
99,"Monday, Jul 22",MIN,Home,NYY,8.0,6.0,61-38,1.0,up 3.0,N,2.0
100,"Tuesday, Jul 23",MIN,Home,NYY,12.0,14.0,61-39,1.0,up 3.0,N,-1.0
101,"Wednesday, Jul 24",MIN,Home,NYY,7.0,10.0,61-40,1.0,up 2.0,N,-2.0
102,"Thursday, Jul 25",MIN,@,CHW,10.0,3.0,62-40,1.0,up 2.0,N,1.0
103,"Friday, Jul 26",MIN,@,CHW,6.0,2.0,63-40,1.0,up 2.0,N,2.0
104,"Saturday, Jul 27",MIN,@,CHW,1.0,5.0,63-41,1.0,up 1.0,N,-1.0
105,"Sunday, Jul 28",MIN,@,CHW,11.0,1.0,64-41,1.0,up 2.0,D,1.0
106,"Tuesday, Jul 30",MIN,@,MIA,2.0,1.0,65-41,1.0,up 3.0,N,2.0
107,"Wednesday, Jul 31",MIN,@,MIA,7.0,4.0,66-41,1.0,up 3.0,N,3.0
108,"Thursday, Aug 1",MIN,@,MIA,4.0,5.0,66-42,1.0,up 3.0,D,-1.0
109,"Friday, Aug 2",MIN,Home,KCR,11.0,9.0,67-42,1.0,up 3.0,N,1.0
110,"Saturday, Aug 3",MIN,Home,KCR,11.0,3.0,68-42,1.0,up 3.0,N,2.0
111,"Sunday, Aug 4",MIN,Home,KCR,3.0,0.0,69-42,1.0,up 3.0,D,3.0
112,"Monday, Aug 5",MIN,Home,ATL,5.0,3.0,70-42,1.0,up 4.0,N,4.0
113,"Tuesday, Aug 6",MIN,Home,ATL,7.0,12.0,70-43,1.0,up 3.5,N,-1.0
114,"Wednesday, Aug 7",MIN,Home,ATL,7.0,11.0,70-44,1.0,up 2.0,D,-2.0
115,"Thursday, Aug 8",MIN,Home,CLE,5.0,7.0,70-45,1.0,up 1.0,N,-3.0
116,"Friday, Aug 9",MIN,Home,CLE,2.0,6.0,70-46,1.0,Tied,N,-4.0
117,"Saturday, Aug 10",MIN,Home,CLE,4.0,1.0,71-46,1.0,up 1.0,N,1.0
118,"Sunday, Aug 11",MIN,Home,CLE,3.0,7.0,71-47,1.0,Tied,D,-1.0
119,"Tuesday, Aug 13",MIN,@,MIL,7.0,5.0,72-47,1.0,up 0.5,N,1.0
120,"Wednesday, Aug 14",MIN,@,MIL,5.0,6.0,72-48,1.0,up 0.5,D,-1.0
121,"Thursday, Aug 15",MIN,@,TEX,13.0,6.0,73-48,1.0,up 0.5,N,1.0
122,"Friday, Aug 16",MIN,@,TEX,4.0,3.0,74-48,1.0,up 1.5,N,2.0
123,"Saturday, Aug 17",MIN,@,TEX,12.0,7.0,75-48,1.0,up 2.5,N,3.0
124,"Sunday, Aug 18",MIN,@,TEX,6.0,3.0,76-48,1.0,up 2.5,D,4.0
125,"Monday, Aug 19",MIN,Home,CHW,4.0,6.0,76-49,1.0,up 2.0,N,-1.0
126,"Tuesday, Aug 20",MIN,Home,CHW,14.0,4.0,77-49,1.0,up 3.0,N,1.0
127,"Wednesday, Aug 21",MIN,Home,CHW,0.0,4.0,77-50,1.0,up 3.0,D,-1.0
128,"Friday, Aug 23",MIN,Home,DET,6.0,9.0,77-51,1.0,up 2.5,N,-2.0
129,"Saturday, Aug 24",MIN,Home,DET,8.0,5.0,78-51,1.0,up 2.5,N,1.0
130,"Sunday, Aug 25",MIN,Home,DET,7.0,4.0,79-51,1.0,up 3.5,D,2.0
131,"Tuesday, Aug 27",MIN,@,CHW,3.0,1.0,80-51,1.0,up 3.5,N,3.0
132,"Wednesday, Aug 28",MIN,@,CHW,8.0,2.0,81-51,1.0,up 3.5,N,4.0
133,"Thursday, Aug 29",MIN,@,CHW,10.0,5.0,82-51,1.0,up 3.5,D,5.0
134,"Friday, Aug 30",MIN,@,DET,13.0,5.0,83-51,1.0,up 4.5,N,6.0
135,"Saturday, Aug 31",MIN,@,DET,7.0,10.0,83-52,1.0,up 4.5,N,-1.0
136,"Sunday, Sep 1",MIN,@,DET,8.0,3.0,84-52,1.0,up 5.5,D,1.0
137,"Monday, Sep 2",MIN,@,DET,4.0,3.0,85-52,1.0,up 5.5,D,2.0
138,"Tuesday, Sep 3",MIN,@,BOS,6.0,5.0,86-52,1.0,up 6.5,N,3.0
139,"Wednesday, Sep 4",MIN,@,BOS,2.0,6.0,86-53,1.0,up 5.5,N,-1.0
140,"Thursday, Sep 5",MIN,@,BOS,2.0,1.0,87-53,1.0,up 6.5,N,1.0
141,"Friday, Sep 6",MIN,Home,CLE,2.0,6.0,87-54,1.0,up 5.5,N,-1.0
142,"Saturday, Sep 7",MIN,Home,CLE,5.0,3.0,88-54,1.0,up 6.5,N,1.0
143,"Sunday, Sep 8",MIN,Home,CLE,2.0,5.0,88-55,1.0,up 5.5,D,-1.0
144,"Tuesday, Sep 10",MIN,Home,WSN,5.0,0.0,89-55,1.0,up 5.0,N,1.0
145,"Wednesday, Sep 11",MIN,Home,WSN,2.0,6.0,89-56,1.0,up 4.0,N,-1.0
146,"Thursday, Sep 12",MIN,Home,WSN,6.0,12.0,89-57,1.0,up 3.5,N,-2.0
147,"Saturday, Sep 14 (1)",MIN,@,CLE,2.0,0.0,90-57,1.0,up 5.5,D,1.0
148,"Saturday, Sep 14 (2)",MIN,@,CLE,9.0,5.0,91-57,1.0,up 5.5,N,2.0
149,"Sunday, Sep 15",MIN,@,CLE,5.0,7.0,91-58,1.0,up 4.5,D,-1.0
150,"Monday, Sep 16",MIN,Home,CHW,5.0,3.0,92-58,1.0,up 5.0,N,1.0
151,"Tuesday, Sep 17",MIN,Home,CHW,9.0,8.0,93-58,1.0,up 5.0,N,2.0
152,"Wednesday, Sep 18",MIN,Home,CHW,1.0,3.0,93-59,1.0,up 4.0,N,-1.0
153,"Thursday, Sep 19",MIN,Home,KCR,8.0,5.0,94-59,1.0,up 4.0,N,1.0
154,"Friday, Sep 20",MIN,Home,KCR,4.0,3.0,95-59,1.0,up 4.0,N,2.0
155,"Saturday, Sep 21",MIN,Home,KCR,5.0,12.0,95-60,1.0,up 4.0,N,-1.0
156,"Sunday, Sep 22",MIN,Home,KCR,12.0,8.0,96-60,1.0,up 4.0,D,1.0
157,"Tuesday, Sep 24",MIN,@,DET,4.0,2.0,97-60,1.0,up 4.0,N,2.0
158,"Wednesday, Sep 25",MIN,@,DET,5.0,1.0,98-60,1.0,up 5.0,N,3.0
159,"Thursday, Sep 26",MIN,@,DET,10.0,4.0,99-60,1.0,up 6.0,D,4.0
160,"Friday, Sep 27",MIN,@,KCR,6.0,2.0,100-60,1.0,up 7.0,N,5.0
161,"Saturday, Sep 28",MIN,@,KCR,4.0,3.0,101-60,1.0,up 8.0,D,6.0
162,"Sunday, Sep 29",MIN,@,KCR,4.0,5.0,101-61,1.0,up 8.0,D,-1.0
1,"Friday, Jul 24",MIN,@,CHW,10.0,5.0,1-0,1.0,Tied,N,1.0
2,"Saturday, Jul 25",MIN,@,CHW,3.0,10.0,1-1,1.0,Tied,D,-1.0
3,"Sunday, Jul 26",MIN,@,CHW,14.0,2.0,2-1,1.0,Tied,D,1.0
4,"Tuesday, Jul 28",MIN,Home,STL,6.0,3.0,3-1,2.0,0.5,N,2.0
5,"Wednesday, Jul 29",MIN,Home,STL,3.0,0.0,4-1,1.0,up 0.5,N,3.0
6,"Thursday, Jul 30",MIN,Home,CLE,0.0,2.0,4-2,2.0,0.5,N,-1.0
7,"Friday, Jul 31",MIN,Home,CLE,4.0,1.0,5-2,1.0,up 0.5,N,1.0
8,"Saturday, Aug 1",MIN,Home,CLE,3.0,0.0,6-2,1.0,up 1.0,N,2.0
9,"Sunday, Aug 2",MIN,Home,CLE,3.0,1.0,7-2,1.0,up 2.0,D,3.0
10,"Monday, Aug 3",MIN,Home,PIT,5.0,4.0,8-2,1.0,up 2.0,N,4.0
11,"Tuesday, Aug 4",MIN,Home,PIT,7.0,3.0,9-2,1.0,up 2.0,D,5.0
12,"Wednesday, Aug 5",MIN,@,PIT,5.0,2.0,10-2,1.0,up 3.0,N,6.0
13,"Thursday, Aug 6",MIN,@,PIT,5.0,6.0,10-3,1.0,up 2.5,D,-1.0
14,"Friday, Aug 7",MIN,@,KCR,2.0,3.0,10-4,1.0,up 2.0,N,-2.0
15,"Saturday, Aug 8",MIN,@,KCR,6.0,9.0,10-5,1.0,up 1.5,N,-3.0
16,"Sunday, Aug 9",MIN,@,KCR,2.0,4.0,10-6,1.0,up 0.5,D,-4.0
17,"Monday, Aug 10",MIN,@,MIL,4.0,2.0,11-6,1.0,up 0.5,N,1.0
18,"Tuesday, Aug 11",MIN,@,MIL,4.0,6.0,11-7,1.0,up 0.5,N,-1.0
19,"Wednesday, Aug 12",MIN,@,MIL,12.0,2.0,12-7,1.0,up 1.5,N,1.0
20,"Saturday, Aug 15 (1)",MIN,Home,KCR,4.0,2.0,13-7,1.0,up 1.0,D,2.0
21,"Saturday, Aug 15 (2)",MIN,Home,KCR,2.0,4.0,13-8,1.0,up 1.0,D,-1.0
22,"Sunday, Aug 16",MIN,Home,KCR,4.0,2.0,14-8,1.0,up 1.0,D,1.0
23,"Monday, Aug 17",MIN,Home,KCR,4.0,1.0,15-8,1.0,up 1.5,N,2.0
24,"Tuesday, Aug 18",MIN,Home,MIL,4.0,3.0,16-8,1.0,up 1.5,N,3.0
25,"Wednesday, Aug 19",MIN,Home,MIL,3.0,9.0,16-9,1.0,up 0.5,N,-1.0
26,"Thursday, Aug 20",MIN,Home,MIL,7.0,1.0,17-9,1.0,up 0.5,N,1.0
27,"Friday, Aug 21",MIN,@,KCR,2.0,7.0,17-10,1.0,up 0.5,N,-1.0
28,"Saturday, Aug 22",MIN,@,KCR,7.0,2.0,18-10,1.0,up 0.5,N,1.0
29,"Sunday, Aug 23",MIN,@,KCR,5.0,4.0,19-10,1.0,up 1.5,D,2.0
30,"Monday, Aug 24",MIN,@,CLE,3.0,2.0,20-10,1.0,up 2.5,N,3.0
31,"Tuesday, Aug 25",MIN,@,CLE,2.0,4.0,20-11,1.0,up 1.5,N,-1.0
32,"Wednesday, Aug 26",MIN,@,CLE,3.0,6.0,20-12,1.0,up 0.5,N,-2.0
33,"Saturday, Aug 29 (1)",MIN,@,DET,2.0,8.0,20-13,3.0,1.5,D,-3.0
34,"Saturday, Aug 29 (2)",MIN,@,DET,2.0,4.0,20-14,3.0,1.5,D,-4.0
35,"Sunday, Aug 30",MIN,@,DET,2.0,3.0,20-15,3.0,1.5,D,-5.0
36,"Monday, Aug 31",MIN,Home,CHW,5.0,8.0,20-16,3.0,2.5,N,-6.0
37,"Tuesday, Sep 1",MIN,Home,CHW,3.0,2.0,21-16,3.0,1.5,N,1.0
38,"Wednesday, Sep 2",MIN,Home,CHW,8.0,1.0,22-16,3.0,1.5,N,2.0
39,"Friday, Sep 4 (1)",MIN,Home,DET,2.0,0.0,23-16,2.0,0.5,D,3.0
40,"Friday, Sep 4 (2)",MIN,Home,DET,3.0,2.0,24-16,2.0,0.5,D,4.0
41,"Saturday, Sep 5",MIN,Home,DET,4.0,3.0,25-16,2.0,0.5,N,5.0
42,"Sunday, Sep 6",MIN,Home,DET,8.0,10.0,25-17,3.0,1.5,D,-1.0
43,"Monday, Sep 7",MIN,Home,DET,6.0,2.0,26-17,3.0,1.0,D,1.0
44,"Tuesday, Sep 8 (1)",MIN,@,STL,7.0,3.0,27-17,3.0,0.5,D,2.0
45,"Tuesday, Sep 8 (2)",MIN,@,STL,4.0,6.0,27-18,3.0,0.5,N,-1.0
46,"Friday, Sep 11",MIN,Home,CLE,3.0,1.0,28-18,2.0,1.0,N,1.0
47,"Saturday, Sep 12",MIN,Home,CLE,8.0,4.0,29-18,2.0,1.0,N,2.0
48,"Sunday, Sep 13",MIN,Home,CLE,7.0,5.0,30-18,2.0,1.0,D,3.0
49,"Monday, Sep 14",MIN,@,CHW,1.0,3.0,30-19,2.0,2.0,N,-1.0
50,"Tuesday, Sep 15",MIN,@,CHW,2.0,6.0,30-20,2.0,3.0,N,-2.0
51,"Wednesday, Sep 16",MIN,@,CHW,5.0,1.0,31-20,2.0,2.0,N,1.0
52,"Thursday, Sep 17",MIN,@,CHW,3.0,4.0,31-21,2.0,3.0,D,-1.0
53,"Friday, Sep 18",MIN,@,CHC,0.0,1.0,31-22,2.0,3.0,N,-2.0
54,"Saturday, Sep 19",MIN,@,CHC,8.0,1.0,32-22,2.0,3.0,N,1.0
55,"Sunday, Sep 20",MIN,@,CHC,4.0,0.0,33-22,2.0,2.0,N,2.0
56,"Tuesday, Sep 22",MIN,Home,DET,5.0,4.0,34-22,2.0,0.5,N,3.0
57,"Wednesday, Sep 23",MIN,Home,DET,7.0,6.0,35-22,1.0,up 0.5,N,4.0
58,"Friday, Sep 25",MIN,Home,CIN,2.0,7.0,35-23,1.0,up 1.0,N,-1.0
59,"Saturday, Sep 26",MIN,Home,CIN,7.0,3.0,36-23,1.0,up 1.0,N,1.0
60,"Sunday, Sep 27",MIN,Home,CIN,3.0,5.0,36-24,1.0,up 1.0,D,-1.0
1,"Thursday, Apr 1",MIN,@,MIL,5.0,6.0,0-1,3.0,1.0,D,-1.0
2,"Saturday, Apr 3",MIN,@,MIL,2.0,0.0,1-1,3.0,1.0,N,1.0
3,"Sunday, Apr 4",MIN,@,MIL,8.0,2.0,2-1,1.0,Tied,D,2.0
4,"Monday, Apr 5",MIN,@,DET,15.0,6.0,3-1,1.0,Tied,D,3.0
5,"Tuesday, Apr 6",MIN,@,DET,3.0,4.0,3-2,2.0,0.5,D,-1.0
6,"Wednesday, Apr 7",MIN,@,DET,3.0,2.0,4-2,1.0,up 0.5,D,1.0
7,"Thursday, Apr 8",MIN,Home,SEA,10.0,2.0,5-2,1.0,up 1.5,D,2.0
