,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
128,"Wednesday, Aug 22",LAA,@,ARI,1.0,5.0,63-65,4.0,14.5,N,-3.0
129,"Friday, Aug 24",LAA,Home,HOU,3.0,9.0,63-66,4.0,15.5,N,-4.0
130,"Saturday, Aug 25",LAA,Home,HOU,3.0,8.0,63-67,4.0,16.5,N,-5.0
131,"Sunday, Aug 26",LAA,Home,HOU,1.0,3.0,63-68,4.0,17.5,D,-6.0
132,"Monday, Aug 27",LAA,Home,COL,10.0,7.0,64-68,4.0,17.5,N,1.0
133,"Tuesday, Aug 28",LAA,Home,COL,2.0,3.0,64-69,4.0,17.5,N,-1.0
134,"Thursday, Aug 30",LAA,@,HOU,5.0,2.0,65-69,4.0,17.0,N,1.0
135,"Friday, Aug 31",LAA,@,HOU,3.0,0.0,66-69,4.0,16.0,N,2.0
136,"Saturday, Sep 1",LAA,@,HOU,3.0,7.0,66-70,4.0,17.0,N,-1.0
137,"Sunday, Sep 2",LAA,@,HOU,2.0,4.0,66-71,4.0,18.0,N,-2.0
138,"Monday, Sep 3",LAA,@,TEX,3.0,1.0,67-71,4.0,18.0,N,1.0
139,"Tuesday, Sep 4",LAA,@,TEX,2.0,4.0,67-72,4.0,19.0,N,-1.0
140,"Wednesday, Sep 5",LAA,@,TEX,9.0,3.0,68-72,4.0,19.0,N,1.0
141,"Friday, Sep 7",LAA,@,CHW,5.0,2.0,69-72,4.0,19.0,N,2.0
142,"Saturday, Sep 8",LAA,@,CHW,12.0,3.0,70-72,4.0,19.0,N,3.0
143,"Sunday, Sep 9",LAA,@,CHW,1.0,0.0,71-72,4.0,18.0,D,4.0
144,"Monday, Sep 10",LAA,Home,TEX,2.0,5.0,71-73,4.0,19.0,N,-1.0
145,"Tuesday, Sep 11",LAA,Home,TEX,1.0,0.0,72-73,4.0,19.0,N,1.0
146,"Wednesday, Sep 12",LAA,Home,TEX,8.0,1.0,73-73,4.0,19.0,N,2.0
147,"Thursday, Sep 13",LAA,Home,SEA,2.0,8.0,73-74,4.0,19.5,N,-1.0
148,"Friday, Sep 14",LAA,Home,SEA,0.0,5.0,73-75,4.0,19.5,N,-2.0
149,"Saturday, Sep 15",LAA,Home,SEA,5.0,6.0,73-76,4.0,20.5,N,-3.0
150,"Sunday, Sep 16",LAA,Home,SEA,4.0,3.0,74-76,4.0,20.5,D,1.0
151,"Tuesday, Sep 18",LAA,@,OAK,9.0,7.0,75-76,4.0,20.0,N,2.0
152,"Wednesday, Sep 19",LAA,@,OAK,0.0,10.0,75-77,4.0,20.0,N,-1.0
153,"Thursday, Sep 20",LAA,@,OAK,3.0,21.0,75-78,4.0,20.5,D,-2.0
154,"Friday, Sep 21",LAA,@,HOU,3.0,11.0,75-79,4.0,21.5,N,-3.0
155,"Saturday, Sep 22",LAA,@,HOU,5.0,10.0,75-80,4.0,22.5,N,-4.0
156,"Sunday, Sep 23",LAA,@,HOU,2.0,6.0,75-81,4.0,23.5,D,-5.0
157,"Monday, Sep 24",LAA,Home,TEX,5.0,4.0,76-81,4.0,23.5,N,1.0
158,"Tuesday, Sep 25",LAA,Home,TEX,4.0,1.0,77-81,4.0,23.5,N,2.0
159,"Wednesday, Sep 26",LAA,Home,TEX,3.0,2.0,78-81,4.0,22.5,N,3.0
160,"Friday, Sep 28",LAA,Home,OAK,8.0,5.0,79-81,4.0,22.5,N,4.0
161,"Saturday, Sep 29",LAA,Home,OAK,2.0,5.0,79-82,4.0,24.0,N,-1.0
162,"Sunday, Sep 30",LAA,Home,OAK,5.0,4.0,80-82,4.0,23.0,D,1.0
1,"Thursday, Mar 28",LAA,@,OAK,0.0,4.0,0-1,3.0,2.0,D,-1.0
2,"Friday, Mar 29",LAA,@,OAK,6.0,2.0,1-1,2.0,1.0,N,1.0
3,"Saturday, Mar 30",LAA,@,OAK,2.0,4.0,1-2,3.0,2.0,N,-1.0
4,"Sunday, Mar 31",LAA,@,OAK,1.0,2.0,1-3,4.0,3.0,D,-2.0
5,"Monday, Apr 1",LAA,@,SEA,3.0,6.0,1-4,5.0,4.0,N,-3.0
6,"Tuesday, Apr 2",LAA,@,SEA,1.0,2.0,1-5,5.0,5.0,N,-4.0
7,"Thursday, Apr 4",LAA,Home,TEX,4.0,11.0,1-6,5.0,5.5,N,-5.0
8,"Friday, Apr 5",LAA,Home,TEX,3.0,1.0,2-6,5.0,4.5,N,1.0
9,"Saturday, Apr 6",LAA,Home,TEX,5.0,1.0,3-6,5.0,4.5,D,2.0
10,"Sunday, Apr 7",LAA,Home,TEX,7.0,2.0,4-6,5.0,4.5,D,3.0
11,"Monday, Apr 8",LAA,Home,MIL,5.0,2.0,5-6,4.0,4.5,N,4.0
12,"Tuesday, Apr 9",LAA,Home,MIL,11.0,8.0,6-6,3.0,4.5,N,5.0
13,"Wednesday, Apr 10",LAA,Home,MIL,4.0,2.0,7-6,3.0,4.5,N,6.0
14,"Friday, Apr 12",LAA,@,CHC,1.0,5.0,7-7,4.0,5.0,D,-1.0
15,"Saturday, Apr 13",LAA,@,CHC,6.0,5.0,8-7,4.0,4.0,D,1.0
16,"Monday, Apr 15",LAA,@,TEX,7.0,12.0,8-8,5.0,3.5,N,-1.0
17,"Tuesday, Apr 16",LAA,@,TEX,0.0,5.0,8-9,5.0,4.0,N,-2.0
18,"Wednesday, Apr 17",LAA,@,TEX,4.0,5.0,8-10,5.0,4.0,N,-3.0
19,"Thursday, Apr 18",LAA,Home,SEA,10.0,11.0,8-11,5.0,4.5,N,-4.0
20,"Friday, Apr 19",LAA,Home,SEA,3.0,5.0,8-12,5.0,5.5,N,-5.0
21,"Saturday, Apr 20",LAA,Home,SEA,5.0,6.0,8-13,5.0,6.5,N,-6.0
22,"Sunday, Apr 21",LAA,Home,SEA,8.0,6.0,9-13,5.0,5.5,D,1.0
23,"Monday, Apr 22",LAA,Home,NYY,3.0,4.0,9-14,5.0,6.0,N,-1.0
24,"Tuesday, Apr 23",LAA,Home,NYY,5.0,7.0,9-15,5.0,6.0,N,-2.0
25,"Wednesday, Apr 24",LAA,Home,NYY,5.0,6.0,9-16,5.0,6.5,N,-3.0
26,"Thursday, Apr 25",LAA,Home,NYY,11.0,5.0,10-16,5.0,6.0,N,1.0
27,"Friday, Apr 26",LAA,@,KCR,5.0,1.0,11-16,5.0,6.0,N,2.0
28,"Saturday, Apr 27",LAA,@,KCR,4.0,9.0,11-17,5.0,6.0,N,-1.0
29,"Sunday, Apr 28",LAA,@,KCR,7.0,3.0,12-17,5.0,5.5,D,1.0
30,"Tuesday, Apr 30",LAA,Home,TOR,4.0,3.0,13-17,4.0,5.0,N,2.0
31,"Wednesday, May 1",LAA,Home,TOR,6.0,3.0,14-17,4.0,4.0,N,3.0
32,"Thursday, May 2",LAA,Home,TOR,6.0,2.0,15-17,4.0,3.0,N,4.0
33,"Saturday, May 4",LAA,Home,HOU,2.0,14.0,15-18,4.0,4.0,N,-1.0
34,"Sunday, May 5",LAA,Home,HOU,4.0,10.0,15-19,4.0,5.0,D,-2.0
35,"Tuesday, May 7",LAA,@,DET,5.0,2.0,16-19,4.0,4.5,N,1.0
36,"Wednesday, May 8",LAA,@,DET,3.0,10.0,16-20,4.0,5.5,N,-1.0
37,"Thursday, May 9",LAA,@,DET,13.0,0.0,17-20,4.0,5.5,D,1.0
38,"Friday, May 10",LAA,@,BAL,8.0,3.0,18-20,3.0,5.5,N,2.0
39,"Saturday, May 11",LAA,@,BAL,7.0,2.0,19-20,2.0,5.5,D,3.0
40,"Sunday, May 12",LAA,@,BAL,1.0,5.0,19-21,2.0,6.5,D,-1.0
41,"Monday, May 13",LAA,@,MIN,5.0,4.0,20-21,2.0,6.5,N,1.0
42,"Tuesday, May 14",LAA,@,MIN,3.0,4.0,20-22,3.0,7.5,N,-1.0
43,"Wednesday, May 15",LAA,@,MIN,7.0,8.0,20-23,3.0,8.5,D,-2.0
44,"Friday, May 17",LAA,Home,KCR,5.0,2.0,21-23,2.0,8.5,N,1.0
45,"Saturday, May 18",LAA,Home,KCR,6.0,3.0,22-23,2.0,8.5,N,2.0
46,"Sunday, May 19",LAA,Home,KCR,1.0,5.0,22-24,2.0,8.5,D,-1.0
47,"Monday, May 20",LAA,Home,MIN,1.0,3.0,22-25,4.0,9.5,N,-2.0
48,"Tuesday, May 21",LAA,Home,MIN,3.0,8.0,22-26,4.0,10.5,N,-3.0
49,"Thursday, May 23",LAA,Home,MIN,7.0,16.0,22-27,4.0,10.0,D,-4.0
50,"Friday, May 24",LAA,Home,TEX,3.0,4.0,22-28,4.0,11.0,N,-5.0
51,"Saturday, May 25",LAA,Home,TEX,3.0,2.0,23-28,4.0,11.0,N,1.0
52,"Sunday, May 26",LAA,Home,TEX,7.0,6.0,24-28,4.0,10.0,D,2.0
53,"Monday, May 27",LAA,@,OAK,5.0,8.0,24-29,4.0,11.0,D,-1.0
54,"Tuesday, May 28",LAA,@,OAK,6.0,4.0,25-29,4.0,11.0,N,1.0
55,"Wednesday, May 29",LAA,@,OAK,12.0,7.0,26-29,4.0,10.0,D,2.0
56,"Thursday, May 30",LAA,@,SEA,9.0,3.0,27-29,4.0,9.5,N,3.0
57,"Friday, May 31",LAA,@,SEA,3.0,4.0,27-30,4.0,10.5,N,-1.0
58,"Saturday, Jun 1",LAA,@,SEA,6.0,3.0,28-30,4.0,10.5,D,1.0
59,"Sunday, Jun 2",LAA,@,SEA,13.0,3.0,29-30,4.0,10.5,D,2.0
60,"Monday, Jun 3",LAA,@,CHC,1.0,8.0,29-31,4.0,11.5,D,-1.0
61,"Tuesday, Jun 4",LAA,Home,OAK,2.0,4.0,29-32,4.0,12.5,N,-2.0
62,"Wednesday, Jun 5",LAA,Home,OAK,10.0,9.0,30-32,4.0,11.5,N,1.0
63,"Thursday, Jun 6",LAA,Home,OAK,4.0,7.0,30-33,4.0,12.5,N,-1.0
64,"Friday, Jun 7",LAA,Home,SEA,2.0,6.0,30-34,4.0,13.5,N,-2.0
65,"Saturday, Jun 8",LAA,Home,SEA,12.0,3.0,31-34,4.0,12.5,N,1.0
66,"Sunday, Jun 9",LAA,Home,SEA,3.0,9.0,31-35,4.0,13.5,D,-1.0
67,"Monday, Jun 10",LAA,Home,LAD,5.0,3.0,32-35,4.0,13.0,N,1.0
68,"Tuesday, Jun 11",LAA,Home,LAD,5.0,3.0,33-35,4.0,13.0,N,2.0
69,"Thursday, Jun 13",LAA,@,TBR,5.0,3.0,34-35,4.0,12.0,N,3.0
70,"Friday, Jun 14",LAA,@,TBR,4.0,9.0,34-36,4.0,13.0,N,-1.0
71,"Saturday, Jun 15",LAA,@,TBR,5.0,3.0,35-36,4.0,13.0,D,1.0
72,"Sunday, Jun 16",LAA,@,TBR,5.0,6.0,35-37,4.0,13.0,D,-1.0
73,"Monday, Jun 17",LAA,@,TOR,10.0,5.0,36-37,4.0,12.0,N,1.0
74,"Tuesday, Jun 18",LAA,@,TOR,3.0,1.0,37-37,4.0,11.0,N,2.0
75,"Wednesday, Jun 19",LAA,@,TOR,11.0,6.0,38-37,4.0,10.0,N,3.0
76,"Thursday, Jun 20",LAA,@,TOR,5.0,7.0,38-38,4.0,10.0,N,-1.0
77,"Friday, Jun 21",LAA,@,STL,1.0,5.0,38-39,4.0,10.0,N,-2.0
78,"Saturday, Jun 22",LAA,@,STL,2.0,4.0,38-40,4.0,10.0,D,-3.0
79,"Sunday, Jun 23",LAA,@,STL,6.0,4.0,39-40,4.0,10.0,N,1.0
80,"Tuesday, Jun 25",LAA,Home,CIN,5.0,1.0,40-40,4.0,10.0,N,2.0
81,"Wednesday, Jun 26",LAA,Home,CIN,5.0,1.0,41-40,4.0,9.0,N,3.0
82,"Thursday, Jun 27",LAA,Home,OAK,8.0,3.0,42-40,4.0,8.0,N,4.0
83,"Friday, Jun 28",LAA,Home,OAK,2.0,7.0,42-41,4.0,9.0,N,-1.0
84,"Saturday, Jun 29",LAA,Home,OAK,0.0,4.0,42-42,4.0,10.0,N,-2.0
85,"Sunday, Jun 30",LAA,Home,OAK,3.0,12.0,42-43,4.0,11.0,D,-3.0
86,"Tuesday, Jul 2",LAA,@,TEX,9.0,4.0,43-43,4.0,11.0,N,1.0
87,"Wednesday, Jul 3",LAA,@,TEX,6.0,2.0,44-43,4.0,11.0,N,2.0
88,"Thursday, Jul 4",LAA,@,TEX,3.0,9.0,44-44,4.0,11.5,N,-1.0
89,"Friday, Jul 5",LAA,@,HOU,5.0,4.0,45-44,4.0,10.5,N,1.0
90,"Saturday, Jul 6",LAA,@,HOU,0.0,4.0,45-45,4.0,11.5,N,-1.0
91,"Sunday, Jul 7",LAA,@,HOU,10.0,11.0,45-46,4.0,12.5,D,-2.0
92,"Friday, Jul 12",LAA,Home,SEA,13.0,0.0,46-46,4.0,11.0,N,1.0
93,"Saturday, Jul 13",LAA,Home,SEA,9.0,2.0,47-46,4.0,11.0,N,2.0
94,"Sunday, Jul 14",LAA,Home,SEA,6.0,3.0,48-46,4.0,11.0,D,3.0
95,"Monday, Jul 15",LAA,Home,HOU,9.0,6.0,49-46,4.0,10.0,N,4.0
96,"Tuesday, Jul 16",LAA,Home,HOU,7.0,2.0,50-46,4.0,9.0,N,5.0
97,"Wednesday, Jul 17",LAA,Home,HOU,2.0,11.0,50-47,4.0,10.0,N,-1.0
98,"Thursday, Jul 18",LAA,Home,HOU,2.0,6.0,50-48,4.0,11.0,N,-2.0
99,"Friday, Jul 19",LAA,@,SEA,0.0,10.0,50-49,4.0,12.0,N,-3.0
100,"Saturday, Jul 20",LAA,@,SEA,6.0,2.0,51-49,3.0,12.0,N,1.0
101,"Sunday, Jul 21",LAA,@,SEA,9.0,3.0,52-49,3.0,12.0,D,2.0
102,"Tuesday, Jul 23",LAA,@,LAD,5.0,4.0,53-49,3.0,11.5,N,3.0
103,"Wednesday, Jul 24",LAA,@,LAD,3.0,2.0,54-49,3.0,11.5,N,4.0
104,"Thursday, Jul 25",LAA,Home,BAL,8.0,10.0,54-50,3.0,12.0,N,-1.0
105,"Friday, Jul 26",LAA,Home,BAL,3.0,9.0,54-51,3.0,12.0,N,-2.0
106,"Saturday, Jul 27",LAA,Home,BAL,7.0,8.0,54-52,3.0,13.0,N,-3.0
107,"Sunday, Jul 28",LAA,Home,BAL,5.0,4.0,55-52,3.0,13.0,D,1.0
108,"Monday, Jul 29",LAA,Home,DET,2.0,7.0,55-53,3.0,13.5,N,-1.0
109,"Tuesday, Jul 30",LAA,Home,DET,6.0,1.0,56-53,3.0,13.5,N,1.0
110,"Wednesday, Jul 31",LAA,Home,DET,1.0,9.0,56-54,3.0,13.5,D,-1.0
111,"Friday, Aug 2",LAA,@,CLE,3.0,7.0,56-55,3.0,15.0,N,-2.0
112,"Saturday, Aug 3",LAA,@,CLE,2.0,7.0,56-56,4.0,16.0,N,-3.0
113,"Sunday, Aug 4",LAA,@,CLE,2.0,6.0,56-57,4.0,17.0,D,-4.0
114,"Monday, Aug 5",LAA,@,CIN,4.0,7.0,56-58,4.0,17.5,N,-5.0
115,"Tuesday, Aug 6",LAA,@,CIN,4.0,8.0,56-59,4.0,18.5,N,-6.0
116,"Thursday, Aug 8",LAA,@,BOS,0.0,3.0,56-60,4.0,19.5,N,-7.0
117,"Friday, Aug 9",LAA,@,BOS,4.0,16.0,56-61,4.0,20.5,N,-8.0
118,"Saturday, Aug 10",LAA,@,BOS,12.0,4.0,57-61,4.0,20.5,D,1.0
119,"Sunday, Aug 11",LAA,@,BOS,5.0,4.0,58-61,4.0,19.5,D,2.0
120,"Monday, Aug 12",LAA,Home,PIT,2.0,10.0,58-62,4.0,20.0,N,-1.0
121,"Tuesday, Aug 13",LAA,Home,PIT,7.0,10.0,58-63,4.0,20.5,N,-2.0
122,"Wednesday, Aug 14",LAA,Home,PIT,7.0,4.0,59-63,4.0,19.5,N,1.0
123,"Thursday, Aug 15",LAA,Home,CHW,8.0,7.0,60-63,4.0,18.5,N,2.0
124,"Friday, Aug 16",LAA,Home,CHW,2.0,7.0,60-64,4.0,18.5,N,-1.0
125,"Saturday, Aug 17",LAA,Home,CHW,6.0,5.0,61-64,3.0,17.5,N,1.0
126,"Sunday, Aug 18",LAA,Home,CHW,9.0,2.0,62-64,3.0,17.5,D,2.0
127,"Monday, Aug 19",LAA,@,TEX,7.0,8.0,62-65,3.0,18.5,N,-1.0
128,"Tuesday, Aug 20 (1)",LAA,@,TEX,5.0,1.0,63-65,3.0,19.0,D,1.0
129,"Tuesday, Aug 20 (2)",LAA,@,TEX,2.0,3.0,63-66,3.0,19.0,N,-1.0
130,"Wednesday, Aug 21",LAA,@,TEX,7.0,8.0,63-67,4.0,19.0,N,-2.0
131,"Friday, Aug 23",LAA,@,HOU,4.0,5.0,63-68,4.0,20.5,N,-3.0
132,"Saturday, Aug 24",LAA,@,HOU,2.0,5.0,63-69,4.0,21.5,N,-4.0
133,"Sunday, Aug 25",LAA,@,HOU,2.0,11.0,63-70,4.0,22.5,D,-5.0
134,"Tuesday, Aug 27",LAA,Home,TEX,5.0,2.0,64-70,4.0,22.5,N,1.0
135,"Wednesday, Aug 28",LAA,Home,TEX,0.0,3.0,64-71,4.0,23.5,N,-1.0
136,"Friday, Aug 30",LAA,Home,BOS,6.0,7.0,64-72,4.0,24.0,N,-2.0
137,"Saturday, Aug 31",LAA,Home,BOS,10.0,4.0,65-72,4.0,23.0,N,1.0
138,"Sunday, Sep 1",LAA,Home,BOS,3.0,4.0,65-73,4.0,24.0,D,-1.0
139,"Tuesday, Sep 3",LAA,@,OAK,5.0,7.0,65-74,4.0,24.5,N,-2.0
140,"Wednesday, Sep 4",LAA,@,OAK,0.0,4.0,65-75,4.0,25.0,N,-3.0
141,"Thursday, Sep 5",LAA,@,OAK,6.0,10.0,65-76,4.0,26.0,D,-4.0
142,"Friday, Sep 6",LAA,@,CHW,5.0,4.0,66-76,4.0,26.0,N,1.0
143,"Saturday, Sep 7",LAA,@,CHW,8.0,7.0,67-76,4.0,26.0,N,2.0
144,"Sunday, Sep 8",LAA,@,CHW,1.0,5.0,67-77,4.0,27.0,D,-1.0
145,"Monday, Sep 9",LAA,Home,CLE,2.0,6.0,67-78,4.0,28.0,N,-2.0
146,"Tuesday, Sep 10",LAA,Home,CLE,0.0,8.0,67-79,4.0,28.0,N,-3.0
147,"Wednesday, Sep 11",LAA,Home,CLE,3.0,4.0,67-80,4.0,28.0,N,-4.0
148,"Friday, Sep 13",LAA,Home,TBR,4.0,11.0,67-81,4.0,28.5,N,-5.0
149,"Saturday, Sep 14",LAA,Home,TBR,1.0,3.0,67-82,4.0,29.5,N,-6.0
150,"Sunday, Sep 15",LAA,Home,TBR,6.0,4.0,68-82,4.0,29.5,D,1.0
151,"Tuesday, Sep 17",LAA,@,NYY,0.0,8.0,68-83,4.0,30.5,N,-1.0
152,"Wednesday, Sep 18",LAA,@,NYY,3.0,2.0,69-83,4.0,30.5,N,1.0
153,"Thursday, Sep 19",LAA,@,NYY,1.0,9.0,69-84,4.0,31.0,N,-1.0
154,"Friday, Sep 20",LAA,@,HOU,4.0,6.0,69-85,4.0,32.0,N,-2.0
155,"Saturday, Sep 21",LAA,@,HOU,8.0,4.0,70-85,4.0,31.0,N,1.0
156,"Sunday, Sep 22",LAA,@,HOU,5.0,13.0,70-86,4.0,32.0,D,-1.0
157,"Tuesday, Sep 24",LAA,Home,OAK,3.0,2.0,71-86,4.0,32.0,N,1.0
158,"Wednesday, Sep 25",LAA,Home,OAK,2.0,3.0,71-87,4.0,33.0,N,-1.0
159,"Thursday, Sep 26",LAA,Home,HOU,4.0,3.0,72-87,4.0,32.0,N,1.0
160,"Friday, Sep 27",LAA,Home,HOU,0.0,4.0,72-88,4.0,33.0,N,-1.0
161,"Saturday, Sep 28",LAA,Home,HOU,3.0,6.0,72-89,4.0,34.0,N,-2.0
162,"Sunday, Sep 29",LAA,Home,HOU,5.0,8.0,72-90,4.0,35.0,D,-3.0
1,"Friday, Jul 24",LAA,@,OAK,3.0,7.0,0-1,4.0,1.0,N,-1.0
2,"Saturday, Jul 25",LAA,@,OAK,4.0,1.0,1-1,2.0,1.0,D,1.0
3,"Sunday, Jul 26",LAA,@,OAK,4.0,6.0,1-2,3.0,1.0,D,-1.0
4,"Monday, Jul 27",LAA,@,OAK,0.0,3.0,1-3,4.0,2.0,D,-2.0
5,"Tuesday, Jul 28",LAA,Home,SEA,10.0,2.0,2-3,3.0,1.0,N,1.0
6,"Wednesday, Jul 29",LAA,Home,SEA,7.0,10.0,2-4,4.0,1.0,N,-1.0
7,"Thursday, Jul 30",LAA,Home,SEA,5.0,8.0,2-5,5.0,1.5,N,-2.0
8,"Friday, Jul 31",LAA,Home,HOU,6.0,9.0,2-6,5.0,2.5,N,-3.0
9,"Saturday, Aug 1",LAA,Home,HOU,5.0,4.0,3-6,4.0,1.5,D,1.0
10,"Sunday, Aug 2",LAA,Home,HOU,5.0,6.0,3-7,5.0,2.5,D,-1.0
11,"Tuesday, Aug 4",LAA,@,SEA,5.0,3.0,4-7,3.0,3.0,N,1.0
12,"Wednesday, Aug 5",LAA,@,SEA,6.0,7.0,4-8,4.0,4.0,N,-1.0
13,"Thursday, Aug 6",LAA,@,SEA,6.0,1.0,5-8,3.0,4.0,D,1.0
14,"Friday, Aug 7",LAA,@,TEX,3.0,4.0,5-9,3.0,5.0,N,-1.0
15,"Saturday, Aug 8",LAA,@,TEX,0.0,2.0,5-10,4.0,6.0,N,-2.0
16,"Sunday, Aug 9",LAA,@,TEX,3.0,7.0,5-11,5.0,7.0,D,-3.0
17,"Monday, Aug 10",LAA,Home,OAK,10.0,9.0,6-11,5.0,6.0,N,1.0
18,"Tuesday, Aug 11",LAA,Home,OAK,6.0,0.0,7-11,4.0,5.0,N,2.0
19,"Wednesday, Aug 12",LAA,Home,OAK,4.0,8.0,7-12,4.0,6.0,D,-1.0
20,"Friday, Aug 14",LAA,Home,LAD,4.0,7.0,7-13,4.0,7.0,N,-2.0
21,"Saturday, Aug 15",LAA,Home,LAD,5.0,6.0,7-14,4.0,8.0,N,-3.0
22,"Sunday, Aug 16",LAA,Home,LAD,3.0,8.0,7-15,4.0,9.0,D,-4.0
23,"Monday, Aug 17",LAA,Home,SFG,7.0,6.0,8-15,4.0,8.0,N,1.0
24,"Tuesday, Aug 18",LAA,Home,SFG,2.0,8.0,8-16,4.0,8.0,D,-1.0
25,"Wednesday, Aug 19",LAA,@,SFG,2.0,7.0,8-17,4.0,9.0,N,-2.0
26,"Thursday, Aug 20",LAA,@,SFG,5.0,10.0,8-18,4.0,10.0,N,-3.0
27,"Friday, Aug 21",LAA,@,OAK,3.0,5.0,8-19,5.0,11.0,N,-4.0
28,"Saturday, Aug 22",LAA,@,OAK,4.0,3.0,9-19,5.0,10.0,D,1.0
29,"Sunday, Aug 23",LAA,@,OAK,4.0,5.0,9-20,5.0,11.0,D,-1.0
30,"Monday, Aug 24",LAA,@,HOU,4.0,11.0,9-21,5.0,11.0,N,-2.0
31,"Tuesday, Aug 25 (1)",LAA,@,HOU,3.0,6.0,9-22,5.0,11.5,D,-3.0
32,"Tuesday, Aug 25 (2)",LAA,@,HOU,12.0,5.0,10-22,5.0,11.5,N,1.0
33,"Friday, Aug 28",LAA,Home,SEA,3.0,2.0,11-22,5.0,11.5,N,2.0
34,"Saturday, Aug 29",LAA,Home,SEA,16.0,3.0,12-22,5.0,10.0,N,3.0
35,"Sunday, Aug 30",LAA,Home,SEA,1.0,2.0,12-23,5.0,10.5,D,-1.0
36,"Monday, Aug 31",LAA,Home,SEA,1.0,2.0,12-24,5.0,11.0,D,-2.0
37,"Wednesday, Sep 2",LAA,Home,SDP,4.0,11.0,12-25,5.0,11.5,N,-3.0
38,"Thursday, Sep 3",LAA,Home,SDP,2.0,0.0,13-25,5.0,11.0,D,1.0
39,"Friday, Sep 4",LAA,Home,HOU,6.0,5.0,14-25,4.0,10.0,N,2.0
40,"Saturday, Sep 5 (1)",LAA,Home,HOU,10.0,9.0,15-25,4.0,9.5,D,3.0
41,"Saturday, Sep 5 (2)",LAA,Home,HOU,7.0,6.0,16-25,4.0,9.5,N,4.0
42,"Sunday, Sep 6",LAA,Home,HOU,9.0,5.0,17-25,4.0,8.5,D,5.0
43,"Tuesday, Sep 8",LAA,@,TEX,1.0,7.0,17-26,4.0,9.5,N,-1.0
44,"Wednesday, Sep 9",LAA,@,TEX,3.0,7.0,17-27,4.0,10.5,N,-2.0
45,"Thursday, Sep 10",LAA,@,TEX,6.0,2.0,18-27,4.0,10.5,D,1.0
46,"Friday, Sep 11",LAA,@,COL,4.0,8.0,18-28,4.0,11.5,N,-1.0
47,"Saturday, Sep 12",LAA,@,COL,5.0,2.0,19-28,4.0,11.0,N,1.0
48,"Sunday, Sep 13",LAA,@,COL,5.0,3.0,20-28,4.0,10.0,D,2.0
49,"Tuesday, Sep 15",LAA,Home,ARI,8.0,9.0,20-29,4.0,10.0,N,-1.0
50,"Wednesday, Sep 16",LAA,Home,ARI,6.0,9.0,20-30,4.0,11.0,N,-2.0
51,"Thursday, Sep 17",LAA,Home,ARI,7.0,3.0,21-30,4.0,10.5,D,1.0
52,"Friday, Sep 18",LAA,Home,TEX,6.0,2.0,22-30,4.0,10.5,N,2.0
53,"Saturday, Sep 19",LAA,Home,TEX,4.0,3.0,23-30,4.0,10.5,N,3.0
54,"Sunday, Sep 20",LAA,Home,TEX,2.0,7.0,23-31,4.0,10.5,D,-1.0
55,"Monday, Sep 21",LAA,Home,TEX,8.0,5.0,24-31,4.0,10.0,D,1.0
56,"Tuesday, Sep 22",LAA,@,SDP,4.0,2.0,25-31,3.0,9.0,N,2.0
57,"Wednesday, Sep 23",LAA,@,SDP,5.0,2.0,26-31,3.0,9.0,D,3.0
58,"Friday, Sep 25",LAA,@,LAD,5.0,9.0,26-32,3.0,9.5,N,-1.0
59,"Saturday, Sep 26",LAA,@,LAD,6.0,7.0,26-33,4.0,9.0,N,-2.0
60,"Sunday, Sep 27",LAA,@,LAD,0.0,5.0,26-34,4.0,10.0,D,-3.0
1,"Thursday, Apr 1",LAA,Home,CHW,4.0,3.0,1-0,1.0,Tied,N,1.0
2,"Friday, Apr 2",LAA,Home,CHW,8.0,12.0,1-1,2.0,1.0,N,-1.0
3,"Saturday, Apr 3",LAA,Home,CHW,5.0,3.0,2-1,2.0,1.0,N,1.0
4,"Sunday, Apr 4",LAA,Home,CHW,7.0,4.0,3-1,2.0,1.0,N,2.0
5,"Monday, Apr 5",LAA,Home,HOU,7.0,6.0,4-1,1.0,Tied,N,3.0
6,"Tuesday, Apr 6",LAA,Home,HOU,2.0,4.0,4-2,2.0,1.0,D,-1.0
7,"Thursday, Apr 8",LAA,@,TOR,7.0,5.0,5-2,2.0,1.0,N,1.0
8,"Friday, Apr 9",LAA,@,TOR,7.0,1.0,6-2,1.0,Tied,N,2.0
9,"Saturday, Apr 10",LAA,@,TOR,1.0,15.0,6-3,1.0,Tied,N,-1.0
10,"Monday, Apr 12",LAA,@,KCR,10.0,3.0,7-3,1.0,up 1.0,N,1.0
11,"Tuesday, Apr 13",LAA,@,KCR,2.0,3.0,7-4,1.0,up 1.0,N,-1.0
12,"Wednesday, Apr 14",LAA,@,KCR,1.0,6.0,7-5,1.0,up 0.5,D,-2.0
13,"Friday, Apr 16",LAA,Home,MIN,10.0,3.0,8-5,2.0,0.5,N,1.0
14,"Monday, Apr 19",LAA,Home,TEX,4.0,6.0,8-6,2.0,1.5,N,-1.0
15,"Tuesday, Apr 20",LAA,Home,TEX,6.0,2.0,9-6,3.0,0.5,N,1.0
16,"Wednesday, Apr 21",LAA,Home,TEX,4.0,7.0,9-7,3.0,1.5,D,-1.0
17,"Thursday, Apr 22",LAA,@,HOU,2.0,8.0,9-8,3.0,2.0,N,-2.0
