,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
127,"Tuesday, Aug 21",PIT,Home,ATL,1.0,6.0,63-64,4.0,9.5,N,-2.0
128,"Wednesday, Aug 22",PIT,Home,ATL,1.0,2.0,63-65,4.0,10.5,N,-3.0
129,"Friday, Aug 24",PIT,@,MIL,6.0,7.0,63-66,4.0,12.0,N,-4.0
130,"Saturday, Aug 25",PIT,@,MIL,9.0,1.0,64-66,4.0,12.0,N,1.0
131,"Sunday, Aug 26",PIT,@,MIL,4.0,7.0,64-67,4.0,13.0,D,-1.0
132,"Tuesday, Aug 28",PIT,@,STL,2.0,5.0,64-68,4.0,14.5,N,-2.0
133,"Wednesday, Aug 29",PIT,@,STL,2.0,0.0,65-68,4.0,13.5,N,1.0
134,"Thursday, Aug 30",PIT,@,STL,0.0,5.0,65-69,4.0,14.5,N,-1.0
135,"Friday, Aug 31",PIT,@,ATL,3.0,2.0,66-69,4.0,13.5,N,1.0
136,"Saturday, Sep 1",PIT,@,ATL,3.0,5.0,66-70,4.0,14.5,N,-1.0
137,"Sunday, Sep 2",PIT,@,ATL,1.0,5.0,66-71,4.0,15.5,N,-2.0
138,"Monday, Sep 3",PIT,Home,CIN,5.0,1.0,67-71,4.0,14.5,D,1.0
139,"Tuesday, Sep 4",PIT,Home,CIN,7.0,3.0,68-71,4.0,13.5,N,2.0
140,"Wednesday, Sep 5",PIT,Home,CIN,3.0,2.0,69-71,4.0,13.5,N,3.0
141,"Friday, Sep 7",PIT,Home,MIA,5.0,3.0,70-71,4.0,13.5,N,4.0
142,"Saturday, Sep 8",PIT,Home,MIA,5.0,1.0,71-71,4.0,12.0,D,5.0
143,"Monday, Sep 10",PIT,@,STL,7.0,8.0,71-72,4.0,12.0,N,-1.0
144,"Tuesday, Sep 11",PIT,@,STL,5.0,11.0,71-73,4.0,13.0,N,-2.0
145,"Wednesday, Sep 12",PIT,@,STL,4.0,3.0,72-73,4.0,12.0,D,1.0
146,"Friday, Sep 14",PIT,@,MIL,4.0,7.0,72-74,4.0,13.5,N,-1.0
147,"Saturday, Sep 15",PIT,@,MIL,3.0,1.0,73-74,4.0,13.5,N,1.0
148,"Sunday, Sep 16",PIT,@,MIL,3.0,2.0,74-74,4.0,12.5,D,2.0
149,"Monday, Sep 17",PIT,Home,KCR,7.0,6.0,75-74,4.0,12.5,N,3.0
150,"Tuesday, Sep 18",PIT,Home,KCR,2.0,1.0,76-74,4.0,12.5,N,4.0
151,"Wednesday, Sep 19",PIT,Home,KCR,2.0,1.0,77-74,4.0,11.5,N,5.0
152,"Friday, Sep 21",PIT,Home,MIL,3.0,8.0,77-75,4.0,11.5,N,-1.0
153,"Saturday, Sep 22",PIT,Home,MIL,3.0,0.0,78-75,4.0,11.5,N,1.0
154,"Sunday, Sep 23",PIT,Home,MIL,6.0,13.0,78-76,4.0,12.5,D,-1.0
155,"Monday, Sep 24",PIT,@,CHC,5.0,1.0,79-76,4.0,11.5,N,1.0
156,"Tuesday, Sep 25",PIT,@,CHC,6.0,0.0,80-76,4.0,10.5,N,2.0
157,"Wednesday, Sep 26",PIT,@,CHC,6.0,7.0,80-77,4.0,11.5,N,-1.0
158,"Thursday, Sep 27",PIT,@,CHC,0.0,3.0,80-78,4.0,12.5,N,-2.0
159,"Friday, Sep 28",PIT,@,CIN,8.0,4.0,81-78,4.0,12.5,N,1.0
160,"Saturday, Sep 29",PIT,@,CIN,0.0,3.0,81-79,4.0,12.5,D,-1.0
161,"Sunday, Sep 30",PIT,@,CIN,6.0,5.0,82-79,4.0,12.5,D,1.0
1,"Thursday, Mar 28",PIT,@,CIN,3.0,5.0,0-1,4.0,1.0,D,-1.0
2,"Sunday, Mar 31",PIT,@,CIN,5.0,0.0,1-1,2.0,1.0,D,1.0
3,"Monday, Apr 1",PIT,Home,STL,5.0,6.0,1-2,2.0,2.0,D,-1.0
4,"Wednesday, Apr 3",PIT,Home,STL,4.0,5.0,1-3,3.0,3.5,N,-2.0
5,"Thursday, Apr 4",PIT,Home,CIN,2.0,0.0,2-3,3.0,3.0,N,1.0
6,"Friday, Apr 5",PIT,Home,CIN,2.0,0.0,3-3,2.0,3.0,N,2.0
7,"Saturday, Apr 6",PIT,Home,CIN,6.0,5.0,4-3,2.0,2.0,D,3.0
8,"Sunday, Apr 7",PIT,Home,CIN,7.0,5.0,5-3,2.0,2.0,D,4.0
9,"Monday, Apr 8",PIT,@,CHC,0.0,10.0,5-4,2.0,2.0,D,-1.0
10,"Wednesday, Apr 10",PIT,@,CHC,5.0,2.0,6-4,2.0,0.5,N,1.0
11,"Thursday, Apr 11",PIT,@,CHC,0.0,2.0,6-5,3.0,1.0,N,-1.0
12,"Friday, Apr 12",PIT,@,WSN,6.0,3.0,7-5,3.0,1.0,N,1.0
13,"Saturday, Apr 13",PIT,@,WSN,2.0,3.0,7-6,3.0,2.0,D,-1.0
14,"Sunday, Apr 14",PIT,@,WSN,4.0,3.0,8-6,3.0,1.0,D,1.0
15,"Tuesday, Apr 16",PIT,@,DET,5.0,3.0,9-6,2.0,1.5,N,2.0
16,"Wednesday, Apr 17",PIT,@,DET,3.0,2.0,10-6,2.0,0.5,N,3.0
17,"Friday, Apr 19",PIT,Home,SFG,4.0,1.0,11-6,1.0,up 1.0,N,4.0
18,"Saturday, Apr 20",PIT,Home,SFG,3.0,1.0,12-6,1.0,up 1.0,D,5.0
19,"Sunday, Apr 21",PIT,Home,SFG,2.0,3.0,12-7,1.0,up 1.0,D,-1.0
20,"Monday, Apr 22",PIT,Home,ARI,4.0,12.0,12-8,1.0,Tied,N,-2.0
21,"Tuesday, Apr 23",PIT,Home,ARI,1.0,2.0,12-9,2.0,1.0,N,-3.0
22,"Wednesday, Apr 24",PIT,Home,ARI,2.0,11.0,12-10,2.0,2.0,N,-4.0
23,"Thursday, Apr 25",PIT,Home,ARI,0.0,5.0,12-11,2.0,2.5,D,-5.0
24,"Friday, Apr 26",PIT,@,LAD,2.0,6.0,12-12,3.0,2.5,N,-6.0
25,"Saturday, Apr 27",PIT,@,LAD,1.0,3.0,12-13,4.0,3.5,N,-7.0
26,"Sunday, Apr 28",PIT,@,LAD,6.0,7.0,12-14,4.0,4.5,D,-8.0
27,"Tuesday, Apr 30",PIT,@,TEX,6.0,4.0,13-14,4.0,5.0,N,1.0
28,"Wednesday, May 1",PIT,@,TEX,7.0,5.0,14-14,4.0,5.0,D,2.0
29,"Friday, May 3",PIT,Home,OAK,1.0,14.0,14-15,4.0,4.5,N,-1.0
30,"Saturday, May 4",PIT,Home,OAK,6.0,4.0,15-15,4.0,3.5,N,1.0
31,"Sunday, May 5",PIT,Home,OAK,5.0,3.0,16-15,4.0,3.0,D,2.0
32,"Tuesday, May 7",PIT,Home,TEX,5.0,4.0,17-15,4.0,2.5,N,3.0
33,"Wednesday, May 8",PIT,Home,TEX,6.0,9.0,17-16,4.0,3.5,D,-1.0
34,"Thursday, May 9",PIT,@,STL,4.0,17.0,17-17,4.0,4.5,N,-2.0
35,"Friday, May 10",PIT,@,STL,2.0,1.0,18-17,4.0,3.5,N,1.0
36,"Saturday, May 11",PIT,@,STL,2.0,1.0,19-17,4.0,3.5,D,2.0
37,"Sunday, May 12",PIT,@,STL,10.0,6.0,20-17,3.0,3.5,D,3.0
38,"Monday, May 13",PIT,@,ARI,3.0,9.0,20-18,4.0,4.0,N,-1.0
39,"Tuesday, May 14",PIT,@,ARI,6.0,2.0,21-18,4.0,4.0,N,1.0
40,"Wednesday, May 15",PIT,@,ARI,1.0,11.0,21-19,4.0,4.0,D,-1.0
41,"Thursday, May 16",PIT,@,SDP,3.0,4.0,21-20,4.0,4.0,N,-2.0
42,"Friday, May 17",PIT,@,SDP,5.0,3.0,22-20,3.0,4.0,N,1.0
43,"Saturday, May 18",PIT,@,SDP,7.0,2.0,23-20,3.0,3.0,N,2.0
44,"Sunday, May 19",PIT,@,SDP,6.0,4.0,24-20,3.0,3.0,D,3.0
45,"Tuesday, May 21",PIT,Home,COL,0.0,5.0,24-21,3.0,3.5,N,-1.0
46,"Wednesday, May 22",PIT,Home,COL,3.0,9.0,24-22,3.0,4.5,N,-2.0
47,"Thursday, May 23",PIT,Home,COL,14.0,6.0,25-22,3.0,3.5,D,1.0
48,"Friday, May 24",PIT,Home,LAD,2.0,10.0,25-23,3.0,3.5,N,-1.0
49,"Saturday, May 25",PIT,Home,LAD,2.0,7.0,25-24,3.0,4.5,N,-2.0
50,"Sunday, May 26",PIT,Home,LAD,7.0,11.0,25-25,3.0,4.5,D,-3.0
51,"Monday, May 27 (1)",PIT,@,CIN,8.0,5.0,26-25,3.0,4.0,D,1.0
52,"Monday, May 27 (2)",PIT,@,CIN,1.0,8.0,26-26,3.0,4.0,N,-1.0
53,"Tuesday, May 28",PIT,@,CIN,6.0,11.0,26-27,3.0,4.0,N,-2.0
54,"Wednesday, May 29",PIT,@,CIN,7.0,2.0,27-27,3.0,4.0,D,1.0
55,"Thursday, May 30",PIT,Home,MIL,5.0,11.0,27-28,3.0,4.5,N,-1.0
56,"Friday, May 31",PIT,Home,MIL,9.0,4.0,28-28,3.0,3.5,N,1.0
57,"Saturday, Jun 1",PIT,Home,MIL,10.0,12.0,28-29,4.0,4.0,D,-1.0
58,"Sunday, Jun 2",PIT,Home,MIL,2.0,4.0,28-30,4.0,5.0,D,-2.0
59,"Tuesday, Jun 4",PIT,Home,ATL,5.0,12.0,28-31,4.0,5.0,N,-3.0
60,"Wednesday, Jun 5",PIT,Home,ATL,7.0,4.0,29-31,4.0,5.0,N,1.0
61,"Thursday, Jun 6",PIT,Home,ATL,6.0,1.0,30-31,4.0,4.0,D,2.0
62,"Friday, Jun 7",PIT,@,MIL,4.0,10.0,30-32,4.0,5.0,N,-1.0
63,"Saturday, Jun 8",PIT,@,MIL,3.0,5.0,30-33,4.0,6.0,D,-2.0
64,"Sunday, Jun 9",PIT,@,MIL,2.0,5.0,30-34,4.0,7.0,D,-3.0
65,"Monday, Jun 10",PIT,@,ATL,7.0,13.0,30-35,4.0,7.5,N,-4.0
66,"Tuesday, Jun 11",PIT,@,ATL,5.0,7.0,30-36,4.0,7.5,N,-5.0
67,"Wednesday, Jun 12",PIT,@,ATL,7.0,8.0,30-37,5.0,8.5,N,-6.0
68,"Thursday, Jun 13",PIT,@,ATL,5.0,6.0,30-38,5.0,9.0,D,-7.0
69,"Friday, Jun 14",PIT,@,MIA,11.0,0.0,31-38,4.0,8.0,N,1.0
70,"Saturday, Jun 15",PIT,@,MIA,3.0,4.0,31-39,4.0,8.0,N,-1.0
71,"Sunday, Jun 16",PIT,@,MIA,5.0,4.0,32-39,4.0,8.0,D,1.0
72,"Tuesday, Jun 18",PIT,Home,DET,4.0,5.0,32-40,5.0,7.5,N,-1.0
73,"Wednesday, Jun 19",PIT,Home,DET,8.0,7.0,33-40,5.0,7.0,N,1.0
74,"Friday, Jun 21",PIT,Home,SDP,2.0,1.0,34-40,5.0,6.5,N,2.0
75,"Saturday, Jun 22",PIT,Home,SDP,6.0,3.0,35-40,5.0,5.5,D,3.0
76,"Sunday, Jun 23",PIT,Home,SDP,11.0,10.0,36-40,4.0,5.5,D,4.0
77,"Tuesday, Jun 25",PIT,@,HOU,1.0,5.0,36-41,4.0,6.0,N,-1.0
78,"Wednesday, Jun 26",PIT,@,HOU,14.0,2.0,37-41,4.0,5.0,N,1.0
79,"Thursday, Jun 27",PIT,@,HOU,10.0,0.0,38-41,4.0,5.0,D,2.0
80,"Friday, Jun 28",PIT,@,MIL,3.0,2.0,39-41,4.0,4.0,N,3.0
81,"Saturday, Jun 29",PIT,@,MIL,1.0,3.0,39-42,4.0,5.0,N,-1.0
82,"Sunday, Jun 30",PIT,@,MIL,1.0,2.0,39-43,4.0,5.0,D,-2.0
83,"Monday, Jul 1",PIT,Home,CHC,18.0,5.0,40-43,4.0,5.0,N,1.0
84,"Tuesday, Jul 2",PIT,Home,CHC,5.0,1.0,41-43,4.0,4.0,N,2.0
85,"Wednesday, Jul 3",PIT,Home,CHC,6.0,5.0,42-43,4.0,3.0,N,3.0
86,"Thursday, Jul 4",PIT,Home,CHC,3.0,11.0,42-44,4.0,3.0,D,-1.0
87,"Friday, Jul 5",PIT,Home,MIL,6.0,7.0,42-45,4.0,4.0,N,-2.0
88,"Saturday, Jul 6",PIT,Home,MIL,12.0,2.0,43-45,4.0,3.5,N,1.0
89,"Sunday, Jul 7",PIT,Home,MIL,6.0,5.0,44-45,4.0,2.5,D,2.0
90,"Friday, Jul 12",PIT,@,CHC,3.0,4.0,44-46,4.0,3.5,D,-1.0
91,"Saturday, Jul 13",PIT,@,CHC,4.0,10.0,44-47,4.0,4.5,D,-2.0
92,"Sunday, Jul 14",PIT,@,CHC,3.0,8.0,44-48,4.0,5.5,D,-3.0
93,"Monday, Jul 15",PIT,@,STL,0.0,7.0,44-49,4.0,5.5,N,-4.0
94,"Tuesday, Jul 16",PIT,@,STL,3.0,1.0,45-49,4.0,5.5,N,1.0
95,"Wednesday, Jul 17",PIT,@,STL,5.0,6.0,45-50,4.0,6.5,D,-1.0
96,"Friday, Jul 19",PIT,Home,PHI,1.0,6.0,45-51,4.0,7.5,N,-2.0
97,"Saturday, Jul 20",PIT,Home,PHI,5.0,1.0,46-51,4.0,7.5,N,1.0
98,"Sunday, Jul 21",PIT,Home,PHI,1.0,2.0,46-52,4.0,7.5,D,-1.0
99,"Monday, Jul 22",PIT,Home,STL,5.0,6.0,46-53,4.0,7.5,N,-2.0
100,"Tuesday, Jul 23",PIT,Home,STL,3.0,4.0,46-54,5.0,7.5,N,-3.0
101,"Wednesday, Jul 24",PIT,Home,STL,8.0,14.0,46-55,5.0,8.5,N,-4.0
102,"Thursday, Jul 25",PIT,Home,STL,3.0,6.0,46-56,5.0,9.0,D,-5.0
103,"Friday, Jul 26",PIT,@,NYM,3.0,6.0,46-57,5.0,10.0,N,-6.0
104,"Saturday, Jul 27",PIT,@,NYM,0.0,3.0,46-58,5.0,10.0,N,-7.0
105,"Sunday, Jul 28",PIT,@,NYM,7.0,8.0,46-59,5.0,10.0,D,-8.0
106,"Monday, Jul 29",PIT,@,CIN,6.0,11.0,46-60,5.0,10.5,N,-9.0
107,"Tuesday, Jul 30",PIT,@,CIN,11.0,4.0,47-60,5.0,10.5,N,1.0
108,"Wednesday, Jul 31",PIT,@,CIN,1.0,4.0,47-61,5.0,10.5,D,-1.0
109,"Friday, Aug 2",PIT,Home,NYM,8.0,4.0,48-61,5.0,10.5,N,1.0
110,"Saturday, Aug 3",PIT,Home,NYM,5.0,7.0,48-62,5.0,11.0,N,-1.0
111,"Sunday, Aug 4",PIT,Home,NYM,2.0,13.0,48-63,5.0,12.0,D,-2.0
112,"Monday, Aug 5",PIT,Home,MIL,7.0,9.0,48-64,5.0,13.0,N,-3.0
113,"Tuesday, Aug 6",PIT,Home,MIL,3.0,4.0,48-65,5.0,13.0,N,-4.0
114,"Wednesday, Aug 7",PIT,Home,MIL,3.0,8.0,48-66,5.0,14.0,N,-5.0
115,"Friday, Aug 9",PIT,@,STL,2.0,6.0,48-67,5.0,14.5,N,-6.0
116,"Saturday, Aug 10",PIT,@,STL,1.0,3.0,48-68,5.0,14.5,N,-7.0
117,"Sunday, Aug 11",PIT,@,STL,9.0,11.0,48-69,5.0,15.5,D,-8.0
118,"Monday, Aug 12",PIT,@,LAA,10.0,2.0,49-69,5.0,15.0,N,1.0
119,"Tuesday, Aug 13",PIT,@,LAA,10.0,7.0,50-69,5.0,14.0,N,2.0
120,"Wednesday, Aug 14",PIT,@,LAA,4.0,7.0,50-70,5.0,14.0,N,-1.0
121,"Friday, Aug 16",PIT,Home,CHC,3.0,2.0,51-70,5.0,13.5,N,1.0
122,"Saturday, Aug 17",PIT,Home,CHC,0.0,2.0,51-71,5.0,13.5,D,-1.0
123,"Sunday, Aug 18",PIT,Home,CHC,1.0,7.0,51-72,5.0,14.5,N,-2.0
124,"Monday, Aug 19",PIT,Home,WSN,0.0,13.0,51-73,5.0,15.5,N,-3.0
125,"Tuesday, Aug 20",PIT,Home,WSN,4.0,1.0,52-73,5.0,15.5,N,1.0
126,"Wednesday, Aug 21",PIT,Home,WSN,1.0,11.0,52-74,5.0,16.0,N,-1.0
127,"Thursday, Aug 22",PIT,Home,WSN,1.0,7.0,52-75,5.0,17.0,N,-2.0
128,"Friday, Aug 23",PIT,Home,CIN,3.0,2.0,53-75,5.0,16.5,N,1.0
129,"Saturday, Aug 24",PIT,Home,CIN,14.0,0.0,54-75,5.0,16.5,N,2.0
130,"Sunday, Aug 25",PIT,Home,CIN,9.0,8.0,55-75,5.0,16.5,D,3.0
131,"Monday, Aug 26",PIT,@,PHI,5.0,6.0,55-76,5.0,17.5,N,-1.0
132,"Tuesday, Aug 27",PIT,@,PHI,5.0,4.0,56-76,5.0,17.5,N,1.0
133,"Wednesday, Aug 28",PIT,@,PHI,3.0,12.0,56-77,5.0,17.5,N,-1.0
134,"Thursday, Aug 29",PIT,@,COL,11.0,8.0,57-77,5.0,17.0,N,1.0
135,"Friday, Aug 30",PIT,@,COL,9.0,4.0,58-77,5.0,16.5,N,2.0
136,"Saturday, Aug 31",PIT,@,COL,11.0,4.0,59-77,5.0,17.0,N,3.0
137,"Sunday, Sep 1",PIT,@,COL,6.0,2.0,60-77,5.0,16.5,D,4.0
138,"Tuesday, Sep 3",PIT,Home,MIA,4.0,5.0,60-78,5.0,18.0,N,-1.0
139,"Wednesday, Sep 4",PIT,Home,MIA,6.0,5.0,61-78,5.0,17.0,N,1.0
140,"Thursday, Sep 5",PIT,Home,MIA,7.0,10.0,61-79,5.0,18.0,N,-1.0
141,"Friday, Sep 6",PIT,Home,STL,9.0,4.0,62-79,5.0,17.0,N,1.0
142,"Saturday, Sep 7",PIT,Home,STL,1.0,10.0,62-80,5.0,18.0,N,-1.0
143,"Sunday, Sep 8",PIT,Home,STL,0.0,2.0,62-81,5.0,19.0,D,-2.0
144,"Monday, Sep 9",PIT,@,SFG,6.0,4.0,63-81,5.0,18.5,N,1.0
145,"Tuesday, Sep 10",PIT,@,SFG,4.0,5.0,63-82,5.0,18.5,N,-1.0
146,"Wednesday, Sep 11",PIT,@,SFG,6.0,3.0,64-82,5.0,17.5,N,1.0
147,"Thursday, Sep 12",PIT,@,SFG,4.0,2.0,65-82,5.0,17.5,D,2.0
148,"Friday, Sep 13",PIT,@,CHC,8.0,17.0,65-83,5.0,18.5,D,-1.0
149,"Saturday, Sep 14",PIT,@,CHC,1.0,14.0,65-84,5.0,18.5,D,-2.0
150,"Sunday, Sep 15",PIT,@,CHC,6.0,16.0,65-85,5.0,18.5,D,-3.0
151,"Tuesday, Sep 17",PIT,Home,SEA,0.0,6.0,65-86,5.0,19.0,N,-4.0
152,"Wednesday, Sep 18",PIT,Home,SEA,1.0,4.0,65-87,5.0,20.0,N,-5.0
153,"Thursday, Sep 19",PIT,Home,SEA,5.0,6.0,65-88,5.0,21.0,D,-6.0
154,"Friday, Sep 20",PIT,@,MIL,1.0,10.0,65-89,5.0,22.0,N,-7.0
155,"Saturday, Sep 21",PIT,@,MIL,1.0,10.0,65-90,5.0,23.0,N,-8.0
156,"Sunday, Sep 22",PIT,@,MIL,3.0,4.0,65-91,5.0,24.0,D,-9.0
157,"Tuesday, Sep 24",PIT,Home,CHC,9.0,2.0,66-91,5.0,23.5,N,1.0
158,"Wednesday, Sep 25",PIT,Home,CHC,4.0,2.0,67-91,5.0,22.5,N,2.0
159,"Thursday, Sep 26",PIT,Home,CHC,9.0,5.0,68-91,5.0,22.0,N,3.0
160,"Friday, Sep 27",PIT,Home,CIN,6.0,5.0,69-91,5.0,21.0,N,4.0
161,"Saturday, Sep 28",PIT,Home,CIN,2.0,4.0,69-92,5.0,21.0,N,-1.0
162,"Sunday, Sep 29",PIT,Home,CIN,1.0,3.0,69-93,5.0,22.0,D,-2.0
1,"Friday, Jul 24",PIT,@,STL,4.0,5.0,0-1,4.0,1.0,N,-1.0
2,"Saturday, Jul 25",PIT,@,STL,1.0,9.0,0-2,5.0,2.0,D,-2.0
3,"Sunday, Jul 26",PIT,@,STL,5.0,1.0,1-2,3.0,1.0,D,1.0
4,"Monday, Jul 27",PIT,Home,MIL,5.0,6.0,1-3,4.0,2.0,N,-1.0
5,"Tuesday, Jul 28",PIT,Home,MIL,8.0,6.0,2-3,3.0,2.0,N,1.0
6,"Wednesday, Jul 29",PIT,Home,MIL,0.0,3.0,2-4,4.0,2.0,N,-1.0
7,"Friday, Jul 31",PIT,@,CHC,3.0,6.0,2-5,4.0,3.0,N,-2.0
8,"Saturday, Aug 1",PIT,@,CHC,3.0,4.0,2-6,5.0,4.0,N,-3.0
9,"Sunday, Aug 2",PIT,@,CHC,1.0,2.0,2-7,5.0,5.0,D,-4.0
10,"Monday, Aug 3",PIT,@,MIN,4.0,5.0,2-8,5.0,6.0,N,-5.0
11,"Tuesday, Aug 4",PIT,@,MIN,3.0,7.0,2-9,5.0,7.0,D,-6.0
12,"Wednesday, Aug 5",PIT,Home,MIN,2.0,5.0,2-10,5.0,8.0,N,-7.0
13,"Thursday, Aug 6",PIT,Home,MIN,6.0,5.0,3-10,5.0,7.0,D,1.0
14,"Friday, Aug 7",PIT,Home,DET,13.0,17.0,3-11,5.0,7.5,N,-1.0
15,"Saturday, Aug 8",PIT,Home,DET,5.0,11.0,3-12,5.0,8.0,D,-2.0
16,"Sunday, Aug 9",PIT,Home,DET,1.0,2.0,3-13,5.0,8.5,D,-3.0
17,"Thursday, Aug 13",PIT,@,CIN,9.0,6.0,4-13,5.0,9.5,N,1.0
18,"Friday, Aug 14",PIT,@,CIN,1.0,8.0,4-14,5.0,9.5,N,-1.0
19,"Tuesday, Aug 18",PIT,Home,CLE,3.0,6.0,4-15,5.0,9.5,N,-2.0
20,"Wednesday, Aug 19",PIT,Home,CLE,1.0,6.0,4-16,5.0,10.0,N,-3.0
21,"Thursday, Aug 20",PIT,Home,CLE,0.0,2.0,4-17,5.0,10.5,N,-4.0
22,"Friday, Aug 21",PIT,Home,MIL,7.0,2.0,5-17,5.0,9.5,N,1.0
23,"Saturday, Aug 22",PIT,Home,MIL,12.0,5.0,6-17,5.0,8.5,D,2.0
24,"Sunday, Aug 23",PIT,Home,MIL,5.0,4.0,7-17,5.0,8.5,D,3.0
25,"Tuesday, Aug 25",PIT,@,CHW,0.0,4.0,7-18,5.0,9.0,N,-1.0
26,"Wednesday, Aug 26",PIT,@,CHW,3.0,10.0,7-19,5.0,9.0,D,-2.0
27,"Thursday, Aug 27 (1)",PIT,@,STL,4.0,3.0,8-19,5.0,8.0,D,1.0
28,"Thursday, Aug 27 (2)",PIT,@,STL,2.0,0.0,9-19,5.0,8.0,N,2.0
29,"Friday, Aug 28",PIT,@,MIL,1.0,9.0,9-20,5.0,8.0,N,-1.0
30,"Saturday, Aug 29",PIT,@,MIL,6.0,7.0,9-21,5.0,8.5,N,-2.0
31,"Sunday, Aug 30",PIT,@,MIL,5.0,1.0,10-21,5.0,8.5,D,1.0
32,"Monday, Aug 31",PIT,@,MIL,5.0,6.0,10-22,5.0,9.0,N,-1.0
33,"Tuesday, Sep 1",PIT,Home,CHC,7.0,8.0,10-23,5.0,10.0,N,-2.0
34,"Wednesday, Sep 2",PIT,Home,CHC,2.0,8.0,10-24,5.0,11.0,N,-3.0
35,"Thursday, Sep 3",PIT,Home,CHC,6.0,2.0,11-24,5.0,10.0,D,1.0
36,"Friday, Sep 4 (1)",PIT,Home,CIN,2.0,4.0,11-25,5.0,10.5,D,-1.0
37,"Friday, Sep 4 (2)",PIT,Home,CIN,4.0,3.0,12-25,5.0,10.5,N,1.0
38,"Saturday, Sep 5",PIT,Home,CIN,2.0,6.0,12-26,5.0,10.0,N,-1.0
39,"Sunday, Sep 6",PIT,Home,CIN,3.0,2.0,13-26,5.0,9.0,D,1.0
40,"Tuesday, Sep 8",PIT,Home,CHW,5.0,4.0,14-26,5.0,9.5,N,2.0
41,"Wednesday, Sep 9",PIT,Home,CHW,1.0,8.0,14-27,5.0,9.5,N,-1.0
42,"Friday, Sep 11",PIT,@,KCR,3.0,4.0,14-28,5.0,10.0,N,-2.0
43,"Saturday, Sep 12",PIT,@,KCR,4.0,7.0,14-29,5.0,11.0,N,-3.0
44,"Sunday, Sep 13",PIT,@,KCR,0.0,11.0,14-30,5.0,12.0,D,-4.0
45,"Monday, Sep 14 (1)",PIT,@,CIN,1.0,3.0,14-31,5.0,13.0,D,-5.0
46,"Monday, Sep 14 (2)",PIT,@,CIN,4.0,9.0,14-32,5.0,13.0,N,-6.0
47,"Tuesday, Sep 15",PIT,@,CIN,1.0,4.0,14-33,5.0,14.0,N,-7.0
48,"Wednesday, Sep 16",PIT,@,CIN,0.0,1.0,14-34,5.0,15.0,N,-8.0
49,"Thursday, Sep 17",PIT,Home,STL,5.0,1.0,15-34,5.0,14.5,N,1.0
50,"Friday, Sep 18 (1)",PIT,Home,STL,5.0,6.0,15-35,5.0,16.0,D,-1.0
51,"Friday, Sep 18 (2)",PIT,Home,STL,2.0,7.0,15-36,5.0,16.0,N,-2.0
52,"Saturday, Sep 19",PIT,Home,STL,4.0,5.0,15-37,5.0,16.0,N,-3.0
53,"Sunday, Sep 20",PIT,Home,STL,1.0,2.0,15-38,5.0,16.0,D,-4.0
54,"Monday, Sep 21",PIT,Home,CHC,0.0,5.0,15-39,5.0,17.0,N,-5.0
55,"Tuesday, Sep 22",PIT,Home,CHC,3.0,2.0,16-39,5.0,16.0,N,1.0
56,"Wednesday, Sep 23",PIT,Home,CHC,2.0,1.0,17-39,5.0,15.0,N,2.0
57,"Thursday, Sep 24",PIT,Home,CHC,7.0,0.0,18-39,5.0,14.0,D,3.0
58,"Friday, Sep 25",PIT,@,CLE,3.0,4.0,18-40,5.0,15.0,N,-1.0
59,"Saturday, Sep 26",PIT,@,CLE,8.0,0.0,19-40,5.0,14.0,N,1.0
60,"Sunday, Sep 27",PIT,@,CLE,6.0,8.0,19-41,5.0,15.0,D,-1.0
1,"Thursday, Apr 1",PIT,@,CHC,5.0,3.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Apr 3",PIT,@,CHC,1.0,5.0,1-1,1.0,Tied,D,-1.0
3,"Sunday, Apr 4",PIT,@,CHC,3.0,4.0,1-2,3.0,1.0,D,-2.0
4,"Monday, Apr 5",PIT,@,CIN,3.0,5.0,1-3,4.0,2.0,N,-3.0
5,"Tuesday, Apr 6",PIT,@,CIN,1.0,14.0,1-4,5.0,3.0,N,-4.0
6,"Wednesday, Apr 7",PIT,@,CIN,4.0,11.0,1-5,5.0,4.0,D,-5.0
7,"Thursday, Apr 8",PIT,Home,CHC,2.0,4.0,1-6,5.0,4.5,D,-6.0
8,"Saturday, Apr 10",PIT,Home,CHC,8.0,2.0,2-6,5.0,4.0,N,1.0
9,"Sunday, Apr 11",PIT,Home,CHC,7.0,1.0,3-6,5.0,3.0,D,2.0
10,"Monday, Apr 12",PIT,Home,SDP,2.0,6.0,3-7,5.0,4.0,N,-1.0
11,"Tuesday, Apr 13",PIT,Home,SDP,8.0,4.0,4-7,5.0,3.0,N,1.0
12,"Wednesday, Apr 14",PIT,Home,SDP,5.0,1.0,5-7,4.0,2.0,N,2.0
13,"Thursday, Apr 15",PIT,Home,SDP,3.0,8.0,5-8,5.0,2.5,D,-1.0
14,"Friday, Apr 16",PIT,@,MIL,6.0,1.0,6-8,4.0,2.5,N,1.0
15,"Saturday, Apr 17",PIT,@,MIL,1.0,7.0,6-9,5.0,3.5,N,-1.0
16,"Sunday, Apr 18",PIT,@,MIL,6.0,5.0,7-9,4.0,2.5,D,1.0
17,"Wednesday, Apr 21 (1)",PIT,@,DET,3.0,2.0,8-9,4.0,3.0,D,2.0
