,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
117,"Friday, Aug 10",HOU,Home,SEA,2.0,5.0,73-44,1.0,up 4.5,N,-2.0
118,"Saturday, Aug 11",HOU,Home,SEA,2.0,3.0,73-45,1.0,up 3.5,N,-3.0
119,"Sunday, Aug 12",HOU,Home,SEA,3.0,4.0,73-46,1.0,up 2.5,D,-4.0
120,"Tuesday, Aug 14",HOU,Home,COL,1.0,5.0,73-47,1.0,up 1.0,N,-5.0
121,"Wednesday, Aug 15",HOU,Home,COL,12.0,1.0,74-47,1.0,up 2.0,N,1.0
122,"Friday, Aug 17",HOU,@,OAK,3.0,4.0,74-48,1.0,up 1.0,N,-1.0
123,"Saturday, Aug 18",HOU,@,OAK,1.0,7.0,74-49,1.0,Tied,D,-2.0
124,"Sunday, Aug 19",HOU,@,OAK,9.0,4.0,75-49,1.0,up 1.0,D,1.0
125,"Monday, Aug 20",HOU,@,SEA,4.0,7.0,75-50,1.0,Tied,N,-1.0
126,"Tuesday, Aug 21",HOU,@,SEA,3.0,2.0,76-50,1.0,Tied,N,1.0
127,"Wednesday, Aug 22",HOU,@,SEA,10.0,7.0,77-50,1.0,up 1.0,D,2.0
128,"Friday, Aug 24",HOU,@,LAA,9.0,3.0,78-50,1.0,up 1.5,N,3.0
129,"Saturday, Aug 25",HOU,@,LAA,8.0,3.0,79-50,1.0,up 1.5,N,4.0
130,"Sunday, Aug 26",HOU,@,LAA,3.0,1.0,80-50,1.0,up 1.5,D,5.0
131,"Monday, Aug 27",HOU,Home,OAK,11.0,4.0,81-50,1.0,up 2.5,N,6.0
132,"Tuesday, Aug 28",HOU,Home,OAK,3.0,4.0,81-51,1.0,up 1.5,N,-1.0
133,"Wednesday, Aug 29",HOU,Home,OAK,5.0,4.0,82-51,1.0,up 2.5,D,1.0
134,"Thursday, Aug 30",HOU,Home,LAA,2.0,5.0,82-52,1.0,up 2.5,N,-1.0
135,"Friday, Aug 31",HOU,Home,LAA,0.0,3.0,82-53,1.0,up 1.5,N,-2.0
136,"Saturday, Sep 1",HOU,Home,LAA,7.0,3.0,83-53,1.0,up 2.5,N,1.0
137,"Sunday, Sep 2",HOU,Home,LAA,4.0,2.0,84-53,1.0,up 2.5,N,2.0
138,"Monday, Sep 3",HOU,Home,MIN,4.0,1.0,85-53,1.0,up 2.5,D,3.0
139,"Tuesday, Sep 4",HOU,Home,MIN,5.0,2.0,86-53,1.0,up 3.5,N,4.0
140,"Wednesday, Sep 5",HOU,Home,MIN,9.0,1.0,87-53,1.0,up 3.5,N,5.0
141,"Friday, Sep 7",HOU,@,BOS,6.0,3.0,88-53,1.0,up 3.5,N,6.0
142,"Saturday, Sep 8",HOU,@,BOS,5.0,3.0,89-53,1.0,up 3.5,D,7.0
143,"Sunday, Sep 9",HOU,@,BOS,5.0,6.0,89-54,1.0,up 2.5,N,-1.0
144,"Monday, Sep 10",HOU,@,DET,3.0,2.0,90-54,1.0,up 3.0,N,1.0
145,"Tuesday, Sep 11",HOU,@,DET,5.0,4.0,91-54,1.0,up 3.0,N,2.0
146,"Wednesday, Sep 12",HOU,@,DET,5.0,4.0,92-54,1.0,up 3.0,D,3.0
147,"Friday, Sep 14",HOU,Home,ARI,2.0,4.0,92-55,1.0,up 2.5,N,-1.0
148,"Saturday, Sep 15",HOU,Home,ARI,10.0,4.0,93-55,1.0,up 3.5,N,1.0
149,"Sunday, Sep 16",HOU,Home,ARI,5.0,4.0,94-55,1.0,up 4.5,D,2.0
150,"Monday, Sep 17",HOU,Home,SEA,1.0,4.0,94-56,1.0,up 4.0,N,-1.0
151,"Tuesday, Sep 18",HOU,Home,SEA,7.0,0.0,95-56,1.0,up 5.0,N,1.0
152,"Wednesday, Sep 19",HOU,Home,SEA,0.0,9.0,95-57,1.0,up 4.0,N,-1.0
153,"Friday, Sep 21",HOU,Home,LAA,11.0,3.0,96-57,1.0,up 3.5,N,1.0
154,"Saturday, Sep 22",HOU,Home,LAA,10.0,5.0,97-57,1.0,up 3.5,N,2.0
155,"Sunday, Sep 23",HOU,Home,LAA,6.0,2.0,98-57,1.0,up 4.5,D,3.0
156,"Monday, Sep 24",HOU,@,TOR,5.0,3.0,99-57,1.0,up 4.5,N,4.0
157,"Tuesday, Sep 25",HOU,@,TOR,4.0,1.0,100-57,1.0,up 5.5,N,5.0
158,"Wednesday, Sep 26",HOU,@,TOR,1.0,3.0,100-58,1.0,up 4.5,D,-1.0
159,"Friday, Sep 28",HOU,@,BAL,2.0,1.0,101-58,1.0,up 5.5,N,1.0
160,"Saturday, Sep 29 (1)",HOU,@,BAL,4.0,3.0,102-58,1.0,up 6.0,D,2.0
161,"Saturday, Sep 29 (2)",HOU,@,BAL,5.0,2.0,103-58,1.0,up 6.0,N,3.0
162,"Sunday, Sep 30",HOU,@,BAL,0.0,4.0,103-59,1.0,up 6.0,D,-1.0
1,"Thursday, Mar 28",HOU,@,TBR,5.0,1.0,1-0,2.0,1.0,D,1.0
2,"Friday, Mar 29",HOU,@,TBR,2.0,4.0,1-1,2.0,1.0,N,-1.0
3,"Saturday, Mar 30",HOU,@,TBR,1.0,3.0,1-2,3.0,2.0,N,-2.0
4,"Sunday, Mar 31",HOU,@,TBR,1.0,3.0,1-3,4.0,3.0,D,-3.0
5,"Monday, Apr 1",HOU,@,TEX,2.0,1.0,2-3,4.0,3.0,N,1.0
6,"Tuesday, Apr 2",HOU,@,TEX,4.0,6.0,2-4,4.0,4.0,N,-1.0
7,"Wednesday, Apr 3",HOU,@,TEX,0.0,4.0,2-5,4.0,4.5,N,-2.0
8,"Friday, Apr 5",HOU,Home,OAK,3.0,2.0,3-5,4.0,3.5,N,1.0
9,"Saturday, Apr 6",HOU,Home,OAK,6.0,0.0,4-5,4.0,3.5,N,2.0
10,"Sunday, Apr 7",HOU,Home,OAK,9.0,8.0,5-5,2.0,3.5,D,3.0
11,"Monday, Apr 8",HOU,Home,NYY,4.0,3.0,6-5,2.0,3.5,N,4.0
12,"Tuesday, Apr 9",HOU,Home,NYY,6.0,3.0,7-5,2.0,3.5,N,5.0
13,"Wednesday, Apr 10",HOU,Home,NYY,8.0,6.0,8-5,2.0,3.5,N,6.0
14,"Friday, Apr 12",HOU,@,SEA,10.0,6.0,9-5,2.0,3.0,N,7.0
15,"Saturday, Apr 13",HOU,@,SEA,3.0,1.0,10-5,2.0,2.0,N,8.0
16,"Sunday, Apr 14",HOU,@,SEA,3.0,2.0,11-5,2.0,1.0,D,9.0
17,"Tuesday, Apr 16",HOU,@,OAK,9.0,1.0,12-5,1.0,up 0.5,N,10.0
18,"Wednesday, Apr 17",HOU,@,OAK,1.0,2.0,12-6,1.0,up 0.5,N,-1.0
19,"Friday, Apr 19",HOU,@,TEX,7.0,2.0,13-6,1.0,Tied,N,1.0
20,"Saturday, Apr 20",HOU,@,TEX,4.0,9.0,13-7,2.0,1.0,N,-1.0
21,"Sunday, Apr 21",HOU,@,TEX,10.0,11.0,13-8,2.0,1.0,D,-2.0
22,"Monday, Apr 22",HOU,Home,MIN,5.0,9.0,13-9,2.0,1.5,N,-3.0
23,"Tuesday, Apr 23",HOU,Home,MIN,10.0,4.0,14-9,2.0,0.5,N,1.0
24,"Wednesday, Apr 24",HOU,Home,MIN,7.0,1.0,15-9,1.0,up 0.5,N,2.0
25,"Thursday, Apr 25",HOU,Home,CLE,1.0,2.0,15-10,2.0,0.5,N,-1.0
26,"Friday, Apr 26",HOU,Home,CLE,3.0,6.0,15-11,2.0,1.5,N,-2.0
27,"Saturday, Apr 27",HOU,Home,CLE,4.0,3.0,16-11,2.0,0.5,D,1.0
28,"Sunday, Apr 28",HOU,Home,CLE,4.0,1.0,17-11,1.0,up 0.5,N,2.0
29,"Monday, Apr 29",HOU,@,MIN,0.0,1.0,17-12,1.0,Tied,N,-1.0
30,"Tuesday, Apr 30",HOU,@,MIN,11.0,0.0,18-12,1.0,up 1.0,N,1.0
31,"Wednesday, May 1",HOU,@,MIN,2.0,6.0,18-13,1.0,up 1.0,N,-1.0
32,"Thursday, May 2",HOU,@,MIN,2.0,8.0,18-14,1.0,up 0.5,D,-2.0
33,"Saturday, May 4",HOU,@,LAA,14.0,2.0,19-14,1.0,up 2.0,N,1.0
34,"Sunday, May 5",HOU,@,LAA,10.0,4.0,20-14,1.0,up 2.0,D,2.0
35,"Monday, May 6",HOU,Home,KCR,6.0,4.0,21-14,1.0,up 3.0,N,3.0
36,"Tuesday, May 7",HOU,Home,KCR,2.0,12.0,21-15,1.0,up 3.0,N,-1.0
37,"Wednesday, May 8",HOU,Home,KCR,9.0,0.0,22-15,1.0,up 3.0,N,1.0
38,"Thursday, May 9",HOU,Home,TEX,4.0,2.0,23-15,1.0,up 4.0,N,2.0
39,"Friday, May 10",HOU,Home,TEX,3.0,0.0,24-15,1.0,up 5.0,N,3.0
40,"Saturday, May 11",HOU,Home,TEX,11.0,4.0,25-15,1.0,up 5.5,N,4.0
41,"Sunday, May 12",HOU,Home,TEX,15.0,5.0,26-15,1.0,up 6.5,D,5.0
42,"Monday, May 13",HOU,@,DET,8.0,1.0,27-15,1.0,up 6.5,N,6.0
43,"Tuesday, May 14",HOU,@,DET,11.0,4.0,28-15,1.0,up 7.0,N,7.0
44,"Wednesday, May 15",HOU,@,DET,5.0,1.0,29-15,1.0,up 7.5,N,8.0
45,"Friday, May 17",HOU,@,BOS,3.0,1.0,30-15,1.0,up 8.5,N,9.0
46,"Saturday, May 18",HOU,@,BOS,7.0,3.0,31-15,1.0,up 8.5,N,10.0
47,"Sunday, May 19",HOU,@,BOS,3.0,4.0,31-16,1.0,up 8.5,D,-1.0
48,"Monday, May 20",HOU,Home,CHW,3.0,0.0,32-16,1.0,up 8.5,N,1.0
49,"Tuesday, May 21",HOU,Home,CHW,5.0,1.0,33-16,1.0,up 8.5,N,2.0
50,"Wednesday, May 22",HOU,Home,CHW,4.0,9.0,33-17,1.0,up 7.5,N,-1.0
51,"Thursday, May 23",HOU,Home,CHW,0.0,4.0,33-18,1.0,up 7.0,N,-2.0
52,"Friday, May 24",HOU,Home,BOS,4.0,3.0,34-18,1.0,up 7.0,N,1.0
53,"Saturday, May 25",HOU,Home,BOS,4.0,3.0,35-18,1.0,up 7.0,N,2.0
54,"Sunday, May 26",HOU,Home,BOS,1.0,4.0,35-19,1.0,up 6.0,D,-1.0
55,"Monday, May 27",HOU,Home,CHC,6.0,5.0,36-19,1.0,up 6.0,D,1.0
56,"Tuesday, May 28",HOU,Home,CHC,9.0,6.0,37-19,1.0,up 7.0,N,2.0
57,"Wednesday, May 29",HOU,Home,CHC,1.0,2.0,37-20,1.0,up 7.0,N,-1.0
58,"Friday, May 31",HOU,@,OAK,3.0,2.0,38-20,1.0,up 8.0,N,1.0
59,"Saturday, Jun 1",HOU,@,OAK,5.0,1.0,39-20,1.0,up 8.5,N,2.0
60,"Sunday, Jun 2",HOU,@,OAK,6.0,4.0,40-20,1.0,up 8.5,D,3.0
61,"Monday, Jun 3",HOU,@,SEA,4.0,2.0,41-20,1.0,up 9.0,N,4.0
62,"Tuesday, Jun 4",HOU,@,SEA,11.0,5.0,42-20,1.0,up10.0,N,5.0
63,"Wednesday, Jun 5",HOU,@,SEA,1.0,14.0,42-21,1.0,up 9.0,N,-1.0
64,"Thursday, Jun 6",HOU,@,SEA,8.0,7.0,43-21,1.0,up 9.0,D,1.0
65,"Friday, Jun 7",HOU,Home,BAL,4.0,3.0,44-21,1.0,up10.0,N,2.0
66,"Saturday, Jun 8",HOU,Home,BAL,1.0,4.0,44-22,1.0,up 8.5,D,-1.0
67,"Sunday, Jun 9",HOU,Home,BAL,4.0,0.0,45-22,1.0,up 9.5,D,1.0
68,"Tuesday, Jun 11",HOU,Home,MIL,10.0,8.0,46-22,1.0,up 9.0,N,2.0
69,"Wednesday, Jun 12",HOU,Home,MIL,3.0,6.0,46-23,1.0,up 9.0,N,-1.0
70,"Friday, Jun 14",HOU,Home,TOR,15.0,2.0,47-23,1.0,up 9.5,N,1.0
71,"Saturday, Jun 15",HOU,Home,TOR,7.0,2.0,48-23,1.0,up 9.5,D,2.0
72,"Sunday, Jun 16",HOU,Home,TOR,0.0,12.0,48-24,1.0,up 9.5,D,-1.0
73,"Monday, Jun 17",HOU,@,CIN,2.0,3.0,48-25,1.0,up 8.5,N,-2.0
74,"Tuesday, Jun 18",HOU,@,CIN,3.0,4.0,48-26,1.0,up 8.5,N,-3.0
75,"Wednesday, Jun 19",HOU,@,CIN,2.0,3.0,48-27,1.0,up 8.5,D,-4.0
76,"Thursday, Jun 20",HOU,@,NYY,6.0,10.0,48-28,1.0,up 7.5,N,-5.0
77,"Friday, Jun 21",HOU,@,NYY,1.0,4.0,48-29,1.0,up 7.5,N,-6.0
78,"Saturday, Jun 22",HOU,@,NYY,5.0,7.0,48-30,1.0,up 6.5,N,-7.0
79,"Sunday, Jun 23",HOU,@,NYY,9.0,4.0,49-30,1.0,up 6.5,D,1.0
80,"Tuesday, Jun 25",HOU,Home,PIT,5.0,1.0,50-30,1.0,up 6.5,N,2.0
81,"Wednesday, Jun 26",HOU,Home,PIT,2.0,14.0,50-31,1.0,up 5.5,N,-1.0
82,"Thursday, Jun 27",HOU,Home,PIT,0.0,10.0,50-32,1.0,up 4.5,D,-2.0
83,"Friday, Jun 28",HOU,Home,SEA,2.0,1.0,51-32,1.0,up 4.5,N,1.0
84,"Saturday, Jun 29",HOU,Home,SEA,6.0,5.0,52-32,1.0,up 5.5,N,2.0
85,"Sunday, Jun 30",HOU,Home,SEA,6.0,1.0,53-32,1.0,up 6.5,D,3.0
86,"Tuesday, Jul 2",HOU,@,COL,9.0,8.0,54-32,1.0,up 6.5,N,4.0
87,"Wednesday, Jul 3",HOU,@,COL,4.0,2.0,55-32,1.0,up 7.5,N,5.0
88,"Friday, Jul 5",HOU,Home,LAA,4.0,5.0,55-33,1.0,up 6.0,N,-1.0
89,"Saturday, Jul 6",HOU,Home,LAA,4.0,0.0,56-33,1.0,up 7.0,N,1.0
90,"Sunday, Jul 7",HOU,Home,LAA,11.0,10.0,57-33,1.0,up 7.0,D,2.0
91,"Thursday, Jul 11",HOU,@,TEX,0.0,5.0,57-34,1.0,up 6.5,N,-1.0
92,"Friday, Jul 12",HOU,@,TEX,8.0,9.0,57-35,1.0,up 5.5,N,-2.0
93,"Saturday, Jul 13",HOU,@,TEX,7.0,6.0,58-35,1.0,up 5.5,N,1.0
94,"Sunday, Jul 14",HOU,@,TEX,12.0,4.0,59-35,1.0,up 5.5,D,2.0
95,"Monday, Jul 15",HOU,@,LAA,6.0,9.0,59-36,1.0,up 5.0,N,-1.0
96,"Tuesday, Jul 16",HOU,@,LAA,2.0,7.0,59-37,1.0,up 4.0,N,-2.0
97,"Wednesday, Jul 17",HOU,@,LAA,11.0,2.0,60-37,1.0,up 4.0,N,1.0
98,"Thursday, Jul 18",HOU,@,LAA,6.0,2.0,61-37,1.0,up 5.0,N,2.0
99,"Friday, Jul 19",HOU,Home,TEX,4.0,3.0,62-37,1.0,up 5.0,N,3.0
100,"Saturday, Jul 20",HOU,Home,TEX,6.0,1.0,63-37,1.0,up 5.0,N,4.0
101,"Sunday, Jul 21",HOU,Home,TEX,5.0,3.0,64-37,1.0,up 6.0,D,5.0
102,"Monday, Jul 22",HOU,Home,OAK,11.0,1.0,65-37,1.0,up 7.0,N,6.0
103,"Tuesday, Jul 23",HOU,Home,OAK,3.0,4.0,65-38,1.0,up 6.0,N,-1.0
104,"Wednesday, Jul 24",HOU,Home,OAK,4.0,2.0,66-38,1.0,up 7.0,D,1.0
105,"Friday, Jul 26",HOU,@,STL,3.0,5.0,66-39,1.0,up 7.5,N,-1.0
106,"Saturday, Jul 27",HOU,@,STL,8.0,2.0,67-39,1.0,up 7.5,N,1.0
107,"Sunday, Jul 28",HOU,@,STL,6.0,2.0,68-39,1.0,up 7.5,D,2.0
108,"Tuesday, Jul 30",HOU,@,CLE,2.0,0.0,69-39,1.0,up 7.5,N,3.0
109,"Wednesday, Jul 31",HOU,@,CLE,4.0,10.0,69-40,1.0,up 7.5,N,-1.0
110,"Thursday, Aug 1",HOU,@,CLE,7.0,1.0,70-40,1.0,up 7.5,N,1.0
111,"Friday, Aug 2",HOU,Home,SEA,10.0,2.0,71-40,1.0,up 8.0,N,2.0
112,"Saturday, Aug 3",HOU,Home,SEA,9.0,0.0,72-40,1.0,up 8.0,N,3.0
113,"Sunday, Aug 4",HOU,Home,SEA,3.0,1.0,73-40,1.0,up 8.0,D,4.0
114,"Tuesday, Aug 6",HOU,Home,COL,11.0,6.0,74-40,1.0,up 8.5,N,5.0
115,"Wednesday, Aug 7",HOU,Home,COL,14.0,3.0,75-40,1.0,up 9.5,D,6.0
116,"Friday, Aug 9",HOU,@,BAL,3.0,2.0,76-40,1.0,up 9.5,N,7.0
117,"Saturday, Aug 10",HOU,@,BAL,23.0,2.0,77-40,1.0,up10.5,N,8.0
118,"Sunday, Aug 11",HOU,@,BAL,7.0,8.0,77-41,1.0,up 9.5,D,-1.0
119,"Tuesday, Aug 13 (1)",HOU,@,CHW,6.0,2.0,78-41,1.0,up10.0,D,1.0
120,"Tuesday, Aug 13 (2)",HOU,@,CHW,1.0,4.0,78-42,1.0,up10.0,N,-1.0
121,"Wednesday, Aug 14",HOU,@,CHW,9.0,13.0,78-43,1.0,up 9.0,D,-2.0
122,"Thursday, Aug 15",HOU,@,OAK,6.0,7.0,78-44,1.0,up 8.0,N,-3.0
123,"Friday, Aug 16",HOU,@,OAK,2.0,3.0,78-45,1.0,up 7.0,N,-4.0
124,"Saturday, Aug 17",HOU,@,OAK,4.0,8.0,78-46,1.0,up 6.0,D,-5.0
125,"Sunday, Aug 18",HOU,@,OAK,4.0,1.0,79-46,1.0,up 7.0,D,1.0
126,"Monday, Aug 19",HOU,Home,DET,5.0,4.0,80-46,1.0,up 7.5,N,2.0
127,"Tuesday, Aug 20",HOU,Home,DET,6.0,3.0,81-46,1.0,up 7.5,N,3.0
128,"Wednesday, Aug 21",HOU,Home,DET,1.0,2.0,81-47,1.0,up 6.5,N,-1.0
129,"Thursday, Aug 22",HOU,Home,DET,6.0,3.0,82-47,1.0,up 6.5,N,1.0
130,"Friday, Aug 23",HOU,Home,LAA,5.0,4.0,83-47,1.0,up 7.0,N,2.0
131,"Saturday, Aug 24",HOU,Home,LAA,5.0,2.0,84-47,1.0,up 8.0,N,3.0
132,"Sunday, Aug 25",HOU,Home,LAA,11.0,2.0,85-47,1.0,up 9.0,D,4.0
133,"Tuesday, Aug 27",HOU,Home,TBR,15.0,1.0,86-47,1.0,up 8.5,N,5.0
134,"Wednesday, Aug 28",HOU,Home,TBR,8.0,6.0,87-47,1.0,up 9.5,N,6.0
135,"Thursday, Aug 29",HOU,Home,TBR,8.0,9.0,87-48,1.0,up 8.5,D,-1.0
136,"Friday, Aug 30",HOU,@,TOR,7.0,4.0,88-48,1.0,up 8.5,N,1.0
137,"Saturday, Aug 31",HOU,@,TOR,4.0,6.0,88-49,1.0,up 8.5,D,-1.0
138,"Sunday, Sep 1",HOU,@,TOR,2.0,0.0,89-49,1.0,up 9.5,D,1.0
139,"Monday, Sep 2",HOU,@,MIL,3.0,2.0,90-49,1.0,up10.0,D,2.0
140,"Tuesday, Sep 3",HOU,@,MIL,2.0,4.0,90-50,1.0,up 9.0,N,-1.0
141,"Thursday, Sep 5",HOU,Home,SEA,11.0,9.0,91-50,1.0,up 8.5,N,1.0
142,"Friday, Sep 6",HOU,Home,SEA,7.0,4.0,92-50,1.0,up 9.5,N,2.0
143,"Saturday, Sep 7",HOU,Home,SEA,2.0,1.0,93-50,1.0,up 9.5,N,3.0
144,"Sunday, Sep 8",HOU,Home,SEA,21.0,1.0,94-50,1.0,up 9.5,D,4.0
145,"Monday, Sep 9",HOU,Home,OAK,15.0,0.0,95-50,1.0,up10.5,N,5.0
146,"Tuesday, Sep 10",HOU,Home,OAK,7.0,21.0,95-51,1.0,up 9.5,N,-1.0
147,"Wednesday, Sep 11",HOU,Home,OAK,3.0,5.0,95-52,1.0,up 8.5,N,-2.0
148,"Thursday, Sep 12",HOU,Home,OAK,2.0,3.0,95-53,1.0,up 7.5,N,-3.0
149,"Friday, Sep 13",HOU,@,KCR,4.0,1.0,96-53,1.0,up 7.5,N,1.0
150,"Saturday, Sep 14",HOU,@,KCR,6.0,1.0,97-53,1.0,up 7.5,N,2.0
151,"Sunday, Sep 15",HOU,@,KCR,12.0,3.0,98-53,1.0,up 7.5,D,3.0
152,"Tuesday, Sep 17",HOU,Home,TEX,4.0,1.0,99-53,1.0,up 8.0,N,4.0
153,"Wednesday, Sep 18",HOU,Home,TEX,3.0,2.0,100-53,1.0,up 8.0,N,5.0
154,"Friday, Sep 20",HOU,Home,LAA,6.0,4.0,101-53,1.0,up 8.0,N,6.0
155,"Saturday, Sep 21",HOU,Home,LAA,4.0,8.0,101-54,1.0,up 7.0,N,-1.0
156,"Sunday, Sep 22",HOU,Home,LAA,13.0,5.0,102-54,1.0,up 8.0,D,1.0
157,"Tuesday, Sep 24",HOU,@,SEA,3.0,0.0,103-54,1.0,up 9.0,N,2.0
158,"Wednesday, Sep 25",HOU,@,SEA,3.0,0.0,104-54,1.0,up 9.0,N,3.0
159,"Thursday, Sep 26",HOU,@,LAA,3.0,4.0,104-55,1.0,up 8.0,N,-1.0
160,"Friday, Sep 27",HOU,@,LAA,4.0,0.0,105-55,1.0,up 9.0,N,1.0
161,"Saturday, Sep 28",HOU,@,LAA,6.0,3.0,106-55,1.0,up 9.0,N,2.0
162,"Sunday, Sep 29",HOU,@,LAA,8.0,5.0,107-55,1.0,up10.0,D,3.0
1,"Friday, Jul 24",HOU,Home,SEA,8.0,2.0,1-0,1.0,Tied,N,1.0
2,"Saturday, Jul 25",HOU,Home,SEA,7.0,2.0,2-0,1.0,up 1.0,D,2.0
3,"Sunday, Jul 26",HOU,Home,SEA,6.0,7.0,2-1,1.0,Tied,D,-1.0
4,"Monday, Jul 27",HOU,Home,SEA,8.0,5.0,3-1,1.0,Tied,N,1.0
5,"Tuesday, Jul 28",HOU,Home,LAD,2.0,5.0,3-2,1.0,Tied,N,-1.0
6,"Wednesday, Jul 29",HOU,Home,LAD,2.0,4.0,3-3,1.0,Tied,N,-2.0
7,"Friday, Jul 31",HOU,@,LAA,9.0,6.0,4-3,1.0,up 0.5,N,1.0
8,"Saturday, Aug 1",HOU,@,LAA,4.0,5.0,4-4,1.0,Tied,D,-1.0
9,"Sunday, Aug 2",HOU,@,LAA,6.0,5.0,5-4,1.0,Tied,D,1.0
10,"Tuesday, Aug 4",HOU,@,ARI,8.0,2.0,6-4,2.0,0.5,N,2.0
11,"Wednesday, Aug 5",HOU,@,ARI,7.0,14.0,6-5,2.0,1.5,N,-1.0
12,"Thursday, Aug 6",HOU,@,ARI,4.0,5.0,6-6,2.0,2.5,D,-2.0
13,"Friday, Aug 7",HOU,@,OAK,2.0,3.0,6-7,2.0,3.5,N,-3.0
14,"Saturday, Aug 8",HOU,@,OAK,1.0,3.0,6-8,2.0,4.5,D,-4.0
15,"Sunday, Aug 9",HOU,@,OAK,2.0,7.0,6-9,3.0,5.5,D,-5.0
16,"Monday, Aug 10",HOU,Home,SFG,6.0,4.0,7-9,2.0,4.5,N,1.0
17,"Tuesday, Aug 11",HOU,Home,SFG,6.0,7.0,7-10,3.0,4.5,N,-1.0
18,"Wednesday, Aug 12",HOU,Home,SFG,5.0,1.0,8-10,3.0,4.5,N,1.0
19,"Friday, Aug 14",HOU,Home,SEA,11.0,1.0,9-10,3.0,4.5,N,2.0
20,"Saturday, Aug 15",HOU,Home,SEA,2.0,1.0,10-10,3.0,4.5,N,3.0
21,"Sunday, Aug 16",HOU,Home,SEA,3.0,2.0,11-10,2.0,4.5,D,4.0
22,"Monday, Aug 17",HOU,Home,COL,2.0,1.0,12-10,2.0,3.5,N,5.0
23,"Tuesday, Aug 18",HOU,Home,COL,2.0,1.0,13-10,2.0,2.5,D,6.0
24,"Wednesday, Aug 19",HOU,@,COL,13.0,6.0,14-10,2.0,2.5,N,7.0
25,"Thursday, Aug 20",HOU,@,COL,10.0,8.0,15-10,2.0,2.5,D,8.0
26,"Friday, Aug 21",HOU,@,SDP,3.0,4.0,15-11,2.0,3.5,N,-1.0
27,"Saturday, Aug 22",HOU,@,SDP,2.0,13.0,15-12,2.0,3.5,N,-2.0
28,"Sunday, Aug 23",HOU,@,SDP,3.0,5.0,15-13,2.0,4.5,D,-3.0
29,"Monday, Aug 24",HOU,Home,LAA,11.0,4.0,16-13,2.0,3.5,N,1.0
30,"Tuesday, Aug 25 (1)",HOU,Home,LAA,6.0,3.0,17-13,2.0,4.0,D,2.0
31,"Tuesday, Aug 25 (2)",HOU,Home,LAA,5.0,12.0,17-14,2.0,4.0,N,-1.0
32,"Saturday, Aug 29 (1)",HOU,Home,OAK,4.0,2.0,18-14,2.0,2.5,D,1.0
33,"Saturday, Aug 29 (2)",HOU,Home,OAK,6.0,3.0,19-14,2.0,2.5,N,2.0
34,"Tuesday, Sep 1",HOU,Home,TEX,5.0,6.0,19-15,2.0,3.0,N,-1.0
35,"Wednesday, Sep 2",HOU,Home,TEX,2.0,1.0,20-15,2.0,2.5,N,1.0
36,"Thursday, Sep 3",HOU,Home,TEX,8.0,4.0,21-15,2.0,2.0,D,2.0
37,"Friday, Sep 4",HOU,@,LAA,5.0,6.0,21-16,2.0,2.0,N,-1.0
38,"Saturday, Sep 5 (1)",HOU,@,LAA,9.0,10.0,21-17,2.0,3.5,D,-2.0
39,"Saturday, Sep 5 (2)",HOU,@,LAA,6.0,7.0,21-18,2.0,3.5,N,-3.0
40,"Sunday, Sep 6",HOU,@,LAA,5.0,9.0,21-19,2.0,3.5,D,-4.0
41,"Monday, Sep 7",HOU,@,OAK,0.0,6.0,21-20,2.0,4.5,N,-5.0
42,"Tuesday, Sep 8 (1)",HOU,@,OAK,2.0,4.0,21-21,2.0,4.5,D,-6.0
43,"Tuesday, Sep 8 (2)",HOU,@,OAK,5.0,4.0,22-21,2.0,4.5,N,1.0
44,"Wednesday, Sep 9",HOU,@,OAK,2.0,3.0,22-22,2.0,5.5,N,-1.0
45,"Thursday, Sep 10",HOU,@,OAK,1.0,3.0,22-23,2.0,6.5,D,-2.0
46,"Saturday, Sep 12",HOU,@,LAD,7.0,5.0,23-23,2.0,6.5,N,1.0
47,"Sunday, Sep 13",HOU,@,LAD,1.0,8.0,23-24,2.0,6.5,N,-1.0
48,"Tuesday, Sep 15",HOU,Home,TEX,4.0,1.0,24-24,2.0,5.5,N,1.0
49,"Wednesday, Sep 16",HOU,Home,TEX,0.0,1.0,24-25,2.0,6.5,N,-1.0
50,"Thursday, Sep 17",HOU,Home,TEX,2.0,1.0,25-25,2.0,6.0,N,1.0
51,"Friday, Sep 18",HOU,Home,ARI,3.0,6.0,25-26,2.0,7.0,N,-1.0
52,"Saturday, Sep 19",HOU,Home,ARI,3.0,2.0,26-26,2.0,7.0,N,1.0
53,"Sunday, Sep 20",HOU,Home,ARI,3.0,2.0,27-26,2.0,6.0,D,2.0
54,"Monday, Sep 21",HOU,@,SEA,1.0,6.0,27-27,2.0,6.5,N,-1.0
55,"Tuesday, Sep 22",HOU,@,SEA,6.0,1.0,28-27,2.0,5.5,N,1.0
56,"Wednesday, Sep 23",HOU,@,SEA,2.0,3.0,28-28,2.0,6.5,D,-1.0
57,"Thursday, Sep 24",HOU,@,TEX,12.0,4.0,29-28,2.0,5.5,N,1.0
58,"Friday, Sep 25",HOU,@,TEX,4.0,5.0,29-29,2.0,6.5,N,-1.0
59,"Saturday, Sep 26",HOU,@,TEX,1.0,6.0,29-30,2.0,6.0,N,-2.0
