,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
162,"Sunday, Sep 30",NYY,@,BOS,2.0,10.0,100-62,2.0,8.0,D,-1
1,"Thursday, Mar 28",NYY,Home,BAL,7.0,2.0,1-0,1.0,up 1.0,D,1
2,"Saturday, Mar 30",NYY,Home,BAL,3.0,5.0,1-1,3.0,0.5,D,-1
3,"Sunday, Mar 31",NYY,Home,BAL,5.0,7.0,1-2,4.0,1.5,D,-2
4,"Monday, Apr 1",NYY,Home,DET,3.0,1.0,2-2,3.0,1.5,N,1
5,"Tuesday, Apr 2",NYY,Home,DET,1.0,3.0,2-3,3.0,2.5,N,-1
6,"Wednesday, Apr 3",NYY,Home,DET,1.0,2.0,2-4,4.0,2.5,D,-2
7,"Thursday, Apr 4",NYY,@,BAL,8.0,4.0,3-4,3.0,2.0,D,1
8,"Saturday, Apr 6",NYY,@,BAL,6.0,4.0,4-4,2.0,1.5,N,2
9,"Sunday, Apr 7",NYY,@,BAL,15.0,3.0,5-4,2.0,1.5,D,3
10,"Monday, Apr 8",NYY,@,HOU,3.0,4.0,5-5,2.0,2.5,N,-1
11,"Tuesday, Apr 9",NYY,@,HOU,3.0,6.0,5-6,2.0,3.5,N,-2
12,"Wednesday, Apr 10",NYY,@,HOU,6.0,8.0,5-7,2.0,4.5,N,-3
13,"Friday, Apr 12",NYY,Home,CHW,6.0,9.0,5-8,2.0,5.5,N,-4
14,"Saturday, Apr 13",NYY,Home,CHW,4.0,0.0,6-8,2.0,4.5,D,1
15,"Sunday, Apr 14",NYY,Home,CHW,2.0,5.0,6-9,2.0,5.5,D,-1
16,"Tuesday, Apr 16",NYY,Home,BOS,8.0,0.0,7-9,2.0,5.5,N,1
17,"Wednesday, Apr 17",NYY,Home,BOS,5.0,3.0,8-9,2.0,5.5,N,2
18,"Thursday, Apr 18",NYY,Home,KCR,1.0,6.0,8-10,2.0,5.5,N,-1
19,"Friday, Apr 19",NYY,Home,KCR,6.0,2.0,9-10,2.0,4.5,N,1
20,"Saturday, Apr 20",NYY,Home,KCR,9.0,2.0,10-10,2.0,3.5,D,2
21,"Sunday, Apr 21",NYY,Home,KCR,7.0,6.0,11-10,2.0,2.5,D,3
22,"Monday, Apr 22",NYY,@,LAA,4.0,3.0,12-10,2.0,2.5,N,4
23,"Tuesday, Apr 23",NYY,@,LAA,7.0,5.0,13-10,2.0,2.5,N,5
24,"Wednesday, Apr 24",NYY,@,LAA,6.0,5.0,14-10,2.0,1.5,N,6
25,"Thursday, Apr 25",NYY,@,LAA,5.0,11.0,14-11,2.0,2.0,N,-1
26,"Friday, Apr 26",NYY,@,SFG,7.0,3.0,15-11,2.0,1.5,N,1
27,"Saturday, Apr 27",NYY,@,SFG,6.0,4.0,16-11,2.0,1.5,D,2
28,"Sunday, Apr 28",NYY,@,SFG,11.0,5.0,17-11,2.0,1.5,D,3
29,"Tuesday, Apr 30",NYY,@,ARI,1.0,3.0,17-12,2.0,2.5,N,-1
30,"Wednesday, May 1",NYY,@,ARI,2.0,3.0,17-13,2.0,2.0,D,-2
31,"Friday, May 3",NYY,Home,MIN,6.0,3.0,18-13,2.0,2.5,N,1
32,"Saturday, May 4",NYY,Home,MIN,3.0,7.0,18-14,2.0,2.5,D,-1
33,"Sunday, May 5",NYY,Home,MIN,4.0,1.0,19-14,2.0,2.0,D,1
34,"Monday, May 6",NYY,Home,SEA,7.0,3.0,20-14,2.0,2.0,N,2
35,"Tuesday, May 7",NYY,Home,SEA,5.0,4.0,21-14,2.0,2.0,N,3
36,"Wednesday, May 8",NYY,Home,SEA,1.0,10.0,21-15,2.0,2.0,N,-1
37,"Thursday, May 9",NYY,Home,SEA,3.0,1.0,22-15,2.0,1.5,N,1
38,"Friday, May 10",NYY,@,TBR,4.0,3.0,23-15,2.0,0.5,N,2
39,"Saturday, May 11",NYY,@,TBR,2.0,7.0,23-16,2.0,1.5,N,-1
40,"Sunday, May 12",NYY,@,TBR,7.0,1.0,24-16,2.0,0.5,D,1
41,"Wednesday, May 15 (1)",NYY,Home,BAL,5.0,3.0,25-16,2.0,0.5,D,2
42,"Wednesday, May 15 (2)",NYY,Home,BAL,3.0,1.0,26-16,2.0,0.5,N,3
43,"Friday, May 17",NYY,Home,TBR,4.0,3.0,27-16,1.0,up 0.5,N,4
44,"Saturday, May 18",NYY,Home,TBR,1.0,2.0,27-17,2.0,0.5,D,-1
45,"Sunday, May 19",NYY,Home,TBR,13.0,5.0,28-17,1.0,up 0.5,D,1
46,"Monday, May 20",NYY,@,BAL,10.0,7.0,29-17,1.0,up 1.0,N,2
47,"Tuesday, May 21",NYY,@,BAL,11.0,4.0,30-17,1.0,up 2.0,N,3
48,"Wednesday, May 22",NYY,@,BAL,7.0,5.0,31-17,1.0,up 2.0,N,4
49,"Thursday, May 23",NYY,@,BAL,6.0,5.0,32-17,1.0,up 2.0,D,5
50,"Saturday, May 25 (1)",NYY,@,KCR,7.0,3.0,33-17,1.0,up 3.0,D,6
51,"Saturday, May 25 (2)",NYY,@,KCR,6.0,5.0,34-17,1.0,up 3.0,N,7
52,"Sunday, May 26",NYY,@,KCR,7.0,8.0,34-18,1.0,up 2.0,D,-1
53,"Monday, May 27",NYY,Home,SDP,5.0,2.0,35-18,1.0,up 2.0,D,1
54,"Tuesday, May 28",NYY,Home,SDP,4.0,5.0,35-19,1.0,up 1.0,N,-1
55,"Wednesday, May 29",NYY,Home,SDP,7.0,0.0,36-19,1.0,up 1.0,D,1
56,"Friday, May 31",NYY,Home,BOS,4.0,1.0,37-19,1.0,up 1.5,N,2
57,"Saturday, Jun 1",NYY,Home,BOS,5.0,3.0,38-19,1.0,up 2.5,N,3
58,"Sunday, Jun 2",NYY,Home,BOS,5.0,8.0,38-20,1.0,up 2.5,N,-1
59,"Tuesday, Jun 4",NYY,@,TOR,3.0,4.0,38-21,1.0,up 2.5,N,-2
60,"Wednesday, Jun 5",NYY,@,TOR,7.0,11.0,38-22,1.0,up 1.5,N,-3
61,"Thursday, Jun 6",NYY,@,TOR,6.0,2.0,39-22,1.0,up 1.5,N,1
62,"Friday, Jun 7",NYY,@,CLE,2.0,5.0,39-23,1.0,up 0.5,N,-1
63,"Saturday, Jun 8",NYY,@,CLE,4.0,8.0,39-24,1.0,Tied,D,-2
64,"Sunday, Jun 9",NYY,@,CLE,7.0,6.0,40-24,1.0,Tied,D,1
65,"Tuesday, Jun 11 (1)",NYY,Home,NYM,12.0,5.0,41-24,1.0,Tied,D,2
66,"Tuesday, Jun 11 (2)",NYY,Home,NYM,4.0,10.0,41-25,1.0,Tied,N,-1
67,"Thursday, Jun 13",NYY,@,CHW,4.0,5.0,41-26,1.0,up 0.5,N,-2
68,"Friday, Jun 14",NYY,@,CHW,2.0,10.0,41-27,2.0,0.5,N,-3
69,"Saturday, Jun 15",NYY,@,CHW,8.0,4.0,42-27,1.0,up 0.5,N,1
70,"Sunday, Jun 16",NYY,@,CHW,10.0,3.0,43-27,1.0,up 0.5,D,2
71,"Monday, Jun 17",NYY,Home,TBR,3.0,0.0,44-27,1.0,up 1.5,N,3
72,"Tuesday, Jun 18",NYY,Home,TBR,6.0,3.0,45-27,1.0,up 2.5,N,4
73,"Wednesday, Jun 19",NYY,Home,TBR,12.0,1.0,46-27,1.0,up 3.5,D,5
74,"Thursday, Jun 20",NYY,Home,HOU,10.0,6.0,47-27,1.0,up 4.5,N,6
75,"Friday, Jun 21",NYY,Home,HOU,4.0,1.0,48-27,1.0,up 4.5,N,7
76,"Saturday, Jun 22",NYY,Home,HOU,7.0,5.0,49-27,1.0,up 5.5,N,8
77,"Sunday, Jun 23",NYY,Home,HOU,4.0,9.0,49-28,1.0,up 4.5,D,-1
78,"Monday, Jun 24",NYY,Home,TOR,10.0,8.0,50-28,1.0,up 5.0,N,1
79,"Tuesday, Jun 25",NYY,Home,TOR,4.0,3.0,51-28,1.0,up 6.0,N,2
80,"Wednesday, Jun 26",NYY,Home,TOR,8.0,7.0,52-28,1.0,up 7.0,D,3
81,"Saturday, Jun 29",NYY,@,BOS,17.0,13.0,53-28,1.0,up 7.0,N,4
82,"Sunday, Jun 30",NYY,@,BOS,12.0,8.0,54-28,1.0,up 7.0,D,5
83,"Tuesday, Jul 2",NYY,@,NYM,2.0,4.0,54-29,1.0,up 5.5,N,-1
84,"Wednesday, Jul 3",NYY,@,NYM,5.0,1.0,55-29,1.0,up 6.5,N,1
85,"Thursday, Jul 4",NYY,@,TBR,8.0,4.0,56-29,1.0,up 7.5,N,2
86,"Friday, Jul 5",NYY,@,TBR,8.0,4.0,57-29,1.0,up 8.5,N,3
87,"Saturday, Jul 6",NYY,@,TBR,3.0,4.0,57-30,1.0,up 7.5,D,-1
88,"Sunday, Jul 7",NYY,@,TBR,1.0,2.0,57-31,1.0,up 6.5,D,-2
89,"Friday, Jul 12",NYY,Home,TOR,4.0,0.0,58-31,1.0,up 6.5,N,1
90,"Saturday, Jul 13",NYY,Home,TOR,1.0,2.0,58-32,1.0,up 6.0,D,-1
91,"Sunday, Jul 14",NYY,Home,TOR,4.0,2.0,59-32,1.0,up 6.0,D,1
92,"Monday, Jul 15",NYY,Home,TBR,4.0,5.0,59-33,1.0,up 5.0,N,-1
93,"Tuesday, Jul 16",NYY,Home,TBR,8.0,3.0,60-33,1.0,up 6.0,N,1
94,"Thursday, Jul 18 (1)",NYY,Home,TBR,6.0,2.0,61-33,1.0,up 8.0,D,2
95,"Thursday, Jul 18 (2)",NYY,Home,TBR,5.0,1.0,62-33,1.0,up 8.0,N,3
96,"Friday, Jul 19",NYY,Home,COL,8.0,2.0,63-33,1.0,up 9.0,N,4
97,"Saturday, Jul 20",NYY,Home,COL,11.0,5.0,64-33,1.0,up10.0,D,5
98,"Sunday, Jul 21",NYY,Home,COL,4.0,8.0,64-34,1.0,up 9.0,D,-1
99,"Monday, Jul 22",NYY,@,MIN,6.0,8.0,64-35,1.0,up 9.0,N,-2
100,"Tuesday, Jul 23",NYY,@,MIN,14.0,12.0,65-35,1.0,up10.0,N,1
101,"Wednesday, Jul 24",NYY,@,MIN,10.0,7.0,66-35,1.0,up10.0,N,2
102,"Thursday, Jul 25",NYY,@,BOS,3.0,19.0,66-36,1.0,up 9.5,N,-1
103,"Friday, Jul 26",NYY,@,BOS,5.0,10.0,66-37,1.0,up 8.5,N,-2
104,"Saturday, Jul 27",NYY,@,BOS,5.0,9.0,66-38,1.0,up 8.0,D,-3
105,"Sunday, Jul 28",NYY,@,BOS,9.0,6.0,67-38,1.0,up 8.5,N,1
106,"Tuesday, Jul 30",NYY,Home,ARI,2.0,4.0,67-39,1.0,up 7.5,N,-1
107,"Wednesday, Jul 31",NYY,Home,ARI,7.0,5.0,68-39,1.0,up 7.5,D,1
108,"Friday, Aug 2",NYY,Home,BOS,4.0,2.0,69-39,1.0,up 7.5,N,2
109,"Saturday, Aug 3 (1)",NYY,Home,BOS,9.0,2.0,70-39,1.0,up 8.0,D,3
110,"Saturday, Aug 3 (2)",NYY,Home,BOS,6.0,4.0,71-39,1.0,up 8.0,N,4
111,"Sunday, Aug 4",NYY,Home,BOS,7.0,4.0,72-39,1.0,up 8.0,N,5
112,"Monday, Aug 5",NYY,@,BAL,9.0,6.0,73-39,1.0,up 9.0,N,6
113,"Tuesday, Aug 6",NYY,@,BAL,9.0,4.0,74-39,1.0,up 9.0,N,7
114,"Wednesday, Aug 7",NYY,@,BAL,14.0,2.0,75-39,1.0,up10.0,N,8
115,"Thursday, Aug 8",NYY,@,TOR,12.0,6.0,76-39,1.0,up10.5,N,9
116,"Friday, Aug 9",NYY,@,TOR,2.0,8.0,76-40,1.0,up 9.5,N,-1
117,"Saturday, Aug 10",NYY,@,TOR,4.0,5.0,76-41,1.0,up 8.5,D,-2
118,"Sunday, Aug 11",NYY,@,TOR,1.0,0.0,77-41,1.0,up 8.5,D,1
119,"Monday, Aug 12 (1)",NYY,Home,BAL,8.0,5.0,78-41,1.0,up 9.0,D,2
120,"Monday, Aug 12 (2)",NYY,Home,BAL,11.0,8.0,79-41,1.0,up 9.0,N,3
121,"Tuesday, Aug 13",NYY,Home,BAL,8.0,3.0,80-41,1.0,up 9.0,N,4
122,"Wednesday, Aug 14",NYY,Home,BAL,6.0,5.0,81-41,1.0,up10.0,D,5
123,"Thursday, Aug 15",NYY,Home,CLE,5.0,19.0,81-42,1.0,up 9.5,N,-1
124,"Friday, Aug 16",NYY,Home,CLE,3.0,2.0,82-42,1.0,up10.5,N,1
125,"Saturday, Aug 17",NYY,Home,CLE,6.0,5.0,83-42,1.0,up10.5,D,2
126,"Sunday, Aug 18",NYY,Home,CLE,4.0,8.0,83-43,1.0,up 9.5,D,-1
127,"Tuesday, Aug 20",NYY,@,OAK,2.0,6.0,83-44,1.0,up10.0,N,-2
128,"Wednesday, Aug 21",NYY,@,OAK,4.0,6.0,83-45,1.0,up 9.0,N,-3
129,"Thursday, Aug 22",NYY,@,OAK,3.0,5.0,83-46,1.0,up 8.0,N,-4
130,"Friday, Aug 23",NYY,@,LAD,10.0,2.0,84-46,1.0,up 8.0,N,1
131,"Saturday, Aug 24",NYY,@,LAD,1.0,2.0,84-47,1.0,up 8.0,D,-1
132,"Sunday, Aug 25",NYY,@,LAD,5.0,1.0,85-47,1.0,up 9.0,D,1
133,"Monday, Aug 26",NYY,@,SEA,5.0,4.0,86-47,1.0,up 9.5,N,2
134,"Tuesday, Aug 27",NYY,@,SEA,7.0,0.0,87-47,1.0,up10.5,N,3
135,"Wednesday, Aug 28",NYY,@,SEA,7.0,3.0,88-47,1.0,up11.5,D,4
136,"Friday, Aug 30",NYY,Home,OAK,2.0,8.0,88-48,1.0,up10.0,N,-1
137,"Saturday, Aug 31",NYY,Home,OAK,4.0,3.0,89-48,1.0,up10.0,D,1
138,"Sunday, Sep 1",NYY,Home,OAK,5.0,4.0,90-48,1.0,up10.0,D,2
139,"Monday, Sep 2",NYY,Home,TEX,0.0,7.0,90-49,1.0,up 9.0,D,-1
140,"Tuesday, Sep 3",NYY,Home,TEX,10.0,1.0,91-49,1.0,up 9.5,N,1
141,"Wednesday, Sep 4",NYY,Home,TEX,4.0,1.0,92-49,1.0,up10.0,N,2
142,"Friday, Sep 6",NYY,@,BOS,1.0,6.0,92-50,1.0,up 8.5,N,-1
143,"Saturday, Sep 7",NYY,@,BOS,5.0,1.0,93-50,1.0,up 8.5,D,1
144,"Sunday, Sep 8",NYY,@,BOS,10.0,5.0,94-50,1.0,up 8.5,N,2
145,"Monday, Sep 9",NYY,@,BOS,5.0,0.0,95-50,1.0,up 9.0,N,3
146,"Tuesday, Sep 10",NYY,@,DET,11.0,12.0,95-51,1.0,up 8.0,N,-1
147,"Thursday, Sep 12 (1)",NYY,@,DET,10.0,4.0,96-51,1.0,up10.0,D,1
148,"Thursday, Sep 12 (2)",NYY,@,DET,6.0,4.0,97-51,1.0,up10.0,N,2
149,"Friday, Sep 13",NYY,@,TOR,5.0,6.0,97-52,1.0,up 9.0,N,-1
150,"Saturday, Sep 14",NYY,@,TOR,13.0,3.0,98-52,1.0,up 9.0,D,1
151,"Sunday, Sep 15",NYY,@,TOR,4.0,6.0,98-53,1.0,up 9.0,D,-1
152,"Tuesday, Sep 17",NYY,Home,LAA,8.0,0.0,99-53,1.0,up10.0,N,1
153,"Wednesday, Sep 18",NYY,Home,LAA,2.0,3.0,99-54,1.0,up 9.0,N,-1
154,"Thursday, Sep 19",NYY,Home,LAA,9.0,1.0,100-54,1.0,up 9.5,N,1
155,"Friday, Sep 20",NYY,Home,TOR,3.0,4.0,100-55,1.0,up 8.5,N,-1
156,"Saturday, Sep 21",NYY,Home,TOR,7.0,2.0,101-55,1.0,up 8.5,D,1
157,"Sunday, Sep 22",NYY,Home,TOR,8.0,3.0,102-55,1.0,up 9.5,D,2
158,"Tuesday, Sep 24",NYY,@,TBR,1.0,2.0,102-56,1.0,up 8.0,N,-1
159,"Wednesday, Sep 25",NYY,@,TBR,0.0,4.0,102-57,1.0,up 7.0,N,-2
160,"Friday, Sep 27",NYY,@,TEX,14.0,7.0,103-57,1.0,up 7.0,N,1
161,"Saturday, Sep 28",NYY,@,TEX,4.0,9.0,103-58,1.0,up 7.0,N,-1
162,"Sunday, Sep 29",NYY,@,TEX,1.0,6.0,103-59,1.0,up 7.0,D,-2
1,"Thursday, Jul 23",NYY,@,WSN,4.0,1.0,1-0,1.0,up 0.5,N,1
2,"Saturday, Jul 25",NYY,@,WSN,2.0,9.0,1-1,1.0,Tied,N,-1
3,"Sunday, Jul 26",NYY,@,WSN,3.0,2.0,2-1,1.0,Tied,D,1
4,"Wednesday, Jul 29",NYY,@,BAL,9.0,3.0,3-1,1.0,Tied,N,2
5,"Thursday, Jul 30",NYY,@,BAL,8.0,6.0,4-1,1.0,up 1.0,N,3
6,"Friday, Jul 31",NYY,Home,BOS,5.0,1.0,5-1,1.0,up 2.0,N,4
7,"Saturday, Aug 1",NYY,Home,BOS,5.0,2.0,6-1,1.0,up 2.0,N,5
8,"Sunday, Aug 2",NYY,Home,BOS,9.0,7.0,7-1,1.0,up 2.0,N,6
9,"Monday, Aug 3",NYY,Home,PHI,6.0,3.0,8-1,1.0,up 2.5,N,7
10,"Wednesday, Aug 5 (1)",NYY,@,PHI,7.0,11.0,8-2,1.0,up 4.0,D,-1
11,"Wednesday, Aug 5 (2)",NYY,@,PHI,3.0,1.0,9-2,1.0,up 4.0,D,1
12,"Thursday, Aug 6",NYY,@,PHI,4.0,5.0,9-3,1.0,up 4.0,N,-1
13,"Friday, Aug 7",NYY,@,TBR,0.0,1.0,9-4,1.0,up 3.0,N,-2
14,"Saturday, Aug 8 (1)",NYY,@,TBR,8.0,4.0,10-4,1.0,up 2.5,D,1
15,"Saturday, Aug 8 (2)",NYY,@,TBR,3.0,5.0,10-5,1.0,up 2.5,D,-1
16,"Sunday, Aug 9",NYY,@,TBR,3.0,4.0,10-6,1.0,up 1.5,D,-2
17,"Tuesday, Aug 11",NYY,Home,ATL,9.0,6.0,11-6,1.0,up 1.5,N,1
18,"Wednesday, Aug 12",NYY,Home,ATL,6.0,3.0,12-6,1.0,up 1.5,N,2
19,"Friday, Aug 14",NYY,Home,BOS,10.0,3.0,13-6,1.0,up 2.0,N,3
20,"Saturday, Aug 15",NYY,Home,BOS,11.0,5.0,14-6,1.0,up 2.0,N,4
21,"Sunday, Aug 16",NYY,Home,BOS,4.0,2.0,15-6,1.0,up 2.0,N,5
22,"Monday, Aug 17",NYY,Home,BOS,6.0,3.0,16-6,1.0,up 2.5,N,6
23,"Tuesday, Aug 18",NYY,Home,TBR,3.0,6.0,16-7,1.0,up 1.5,N,-1
24,"Wednesday, Aug 19",NYY,Home,TBR,2.0,4.0,16-8,1.0,up 0.5,N,-2
25,"Thursday, Aug 20",NYY,Home,TBR,5.0,10.0,16-9,2.0,0.5,D,-3
26,"Wednesday, Aug 26 (1)",NYY,@,ATL,1.0,5.0,16-10,2.0,2.5,D,-4
27,"Wednesday, Aug 26 (2)",NYY,@,ATL,1.0,2.0,16-11,2.0,2.5,N,-5
28,"Friday, Aug 28 (1)",NYY,Home,NYM,4.0,6.0,16-12,2.0,4.0,D,-6
29,"Friday, Aug 28 (2)",NYY,Home,NYM,3.0,4.0,16-13,2.0,4.0,N,-7
30,"Saturday, Aug 29",NYY,Home,NYM,2.0,1.0,17-13,2.0,4.0,D,1
31,"Sunday, Aug 30 (1)",NYY,Home,NYM,8.0,7.0,18-13,2.0,3.5,D,2
32,"Sunday, Aug 30 (2)",NYY,Home,NYM,5.0,2.0,19-13,2.0,3.5,N,3
33,"Monday, Aug 31",NYY,Home,TBR,3.0,5.0,19-14,2.0,4.5,N,-1
34,"Tuesday, Sep 1",NYY,Home,TBR,5.0,3.0,20-14,2.0,3.5,N,1
35,"Wednesday, Sep 2",NYY,Home,TBR,2.0,5.0,20-15,2.0,4.5,N,-1
36,"Thursday, Sep 3",NYY,@,NYM,7.0,9.0,20-16,2.0,5.0,D,-2
37,"Friday, Sep 4 (1)",NYY,@,BAL,6.0,5.0,21-16,2.0,5.5,N,1
38,"Friday, Sep 4 (2)",NYY,@,BAL,3.0,6.0,21-17,2.0,5.5,N,-1
39,"Saturday, Sep 5",NYY,@,BAL,1.0,6.0,21-18,2.0,5.5,N,-2
40,"Sunday, Sep 6",NYY,@,BAL,1.0,5.0,21-19,3.0,6.5,D,-3
41,"Monday, Sep 7",NYY,@,TOR,7.0,12.0,21-20,3.0,6.5,N,-4
42,"Tuesday, Sep 8",NYY,@,TOR,1.0,2.0,21-21,3.0,6.5,N,-5
43,"Wednesday, Sep 9",NYY,@,TOR,7.0,2.0,22-21,3.0,6.0,N,1
44,"Friday, Sep 11 (1)",NYY,Home,BAL,6.0,0.0,23-21,3.0,5.0,D,2
45,"Friday, Sep 11 (2)",NYY,Home,BAL,10.0,1.0,24-21,3.0,5.0,N,3
46,"Saturday, Sep 12",NYY,Home,BAL,2.0,1.0,25-21,3.0,5.0,D,4
47,"Sunday, Sep 13",NYY,Home,BAL,3.0,1.0,26-21,3.0,4.0,D,5
48,"Tuesday, Sep 15",NYY,Home,TOR,20.0,6.0,27-21,2.0,4.0,N,6
49,"Wednesday, Sep 16",NYY,Home,TOR,13.0,2.0,28-21,2.0,3.0,N,7
50,"Thursday, Sep 17",NYY,Home,TOR,10.0,7.0,29-21,2.0,3.5,N,8
51,"Friday, Sep 18",NYY,@,BOS,6.0,5.0,30-21,2.0,3.5,N,9
52,"Saturday, Sep 19",NYY,@,BOS,8.0,0.0,31-21,2.0,3.5,N,10
53,"Sunday, Sep 20",NYY,@,BOS,2.0,10.0,31-22,2.0,3.5,D,-1
54,"Monday, Sep 21",NYY,@,TOR,5.0,11.0,31-23,2.0,4.5,N,-2
55,"Tuesday, Sep 22",NYY,@,TOR,12.0,1.0,32-23,2.0,3.5,N,1
56,"Wednesday, Sep 23",NYY,@,TOR,1.0,14.0,32-24,2.0,4.5,N,-1
57,"Thursday, Sep 24",NYY,@,TOR,1.0,4.0,32-25,2.0,5.0,N,-2
58,"Friday, Sep 25",NYY,Home,MIA,3.0,4.0,32-26,2.0,6.0,N,-3
59,"Saturday, Sep 26",NYY,Home,MIA,11.0,4.0,33-26,2.0,6.0,D,1
60,"Sunday, Sep 27",NYY,Home,MIA,0.0,5.0,33-27,2.0,7.0,D,-1
1,"Thursday, Apr 1",NYY,Home,TOR,2.0,3.0,0-1,5.0,1.0,D,-1
2,"Saturday, Apr 3",NYY,Home,TOR,5.0,3.0,1-1,3.0,1.0,D,1
3,"Sunday, Apr 4",NYY,Home,TOR,1.0,3.0,1-2,4.0,2.0,D,-1
4,"Monday, Apr 5",NYY,Home,BAL,7.0,0.0,2-2,3.0,1.0,N,1
5,"Tuesday, Apr 6",NYY,Home,BAL,7.0,2.0,3-2,1.0,Tied,N,2
6,"Wednesday, Apr 7",NYY,Home,BAL,3.0,4.0,3-3,2.0,1.0,N,-1
7,"Friday, Apr 9",NYY,@,TBR,5.0,10.0,3-4,3.0,1.0,D,-2
8,"Saturday, Apr 10",NYY,@,TBR,0.0,4.0,3-5,5.0,2.0,D,-3
9,"Sunday, Apr 11",NYY,@,TBR,8.0,4.0,4-5,2.0,2.0,D,1
10,"Monday, Apr 12",NYY,@,TOR,3.0,1.0,5-5,2.0,1.5,N,2
11,"Tuesday, Apr 13",NYY,@,TOR,3.0,7.0,5-6,2.0,2.5,N,-1
12,"Wednesday, Apr 14",NYY,@,TOR,4.0,5.0,5-7,4.0,4.0,D,-2
13,"Friday, Apr 16",NYY,Home,TBR,2.0,8.0,5-8,5.0,4.0,N,-3
14,"Saturday, Apr 17",NYY,Home,TBR,3.0,6.0,5-9,5.0,5.0,D,-4
15,"Sunday, Apr 18",NYY,Home,TBR,2.0,4.0,5-10,5.0,4.5,D,-5
16,"Tuesday, Apr 20",NYY,Home,ATL,3.0,1.0,6-10,5.0,5.0,N,1
17,"Wednesday, Apr 21",NYY,Home,ATL,1.0,4.0,6-11,5.0,5.0,N,-1
18,"Thursday, Apr 22",NYY,@,CLE,6.0,3.0,7-11,5.0,4.0,N,1
19,"Friday, Apr 23",NYY,@,CLE,5.0,3.0,8-11,4.0,4.0,N,2
20,"Saturday, Apr 24",NYY,@,CLE,2.0,1.0,9-11,3.0,3.0,N,3
21,"Sunday, Apr 25",NYY,@,CLE,3.0,7.0,9-12,4.0,4.0,D,-1
22,"Monday, Apr 26",NYY,@,BAL,2.0,4.0,9-13,5.0,4.5,N,-2
23,"Tuesday, Apr 27",NYY,@,BAL,5.0,1.0,10-13,4.0,4.5,N,1
24,"Wednesday, Apr 28",NYY,@,BAL,7.0,0.0,11-13,4.0,4.5,N,2
25,"Thursday, Apr 29",NYY,@,BAL,3.0,4.0,11-14,4.0,4.5,D,-1
26,"Friday, Apr 30",NYY,Home,DET,10.0,0.0,12-14,4.0,4.5,N,1
27,"Saturday, May 1",NYY,Home,DET,6.0,4.0,13-14,3.0,3.5,D,2
28,"Sunday, May 2",NYY,Home,DET,2.0,0.0,14-14,3.0,2.5,D,3
29,"Tuesday, May 4",NYY,Home,HOU,7.0,3.0,15-14,2.0,2.5,N,4
30,"Wednesday, May 5",NYY,Home,HOU,6.0,3.0,16-14,2.0,1.5,N,5
31,"Thursday, May 6",NYY,Home,HOU,4.0,7.0,16-15,4.0,2.5,D,-1
32,"Friday, May 7",NYY,Home,WSN,4.0,11.0,16-16,4.0,3.5,N,-2
33,"Saturday, May 8",NYY,Home,WSN,4.0,3.0,17-16,3.0,3.5,D,1
34,"Sunday, May 9",NYY,Home,WSN,3.0,2.0,18-16,2.0,3.5,D,2
35,"Tuesday, May 11",NYY,@,TBR,3.0,1.0,19-16,2.0,2.0,N,3
36,"Wednesday, May 12",NYY,@,TBR,1.0,0.0,20-16,2.0,1.0,N,4
37,"Thursday, May 13",NYY,@,TBR,1.0,9.0,20-17,3.0,2.0,N,-1
38,"Friday, May 14",NYY,@,BAL,5.0,4.0,21-17,2.0,2.0,N,1
39,"Saturday, May 15",NYY,@,BAL,8.0,2.0,22-17,2.0,2.0,N,2
40,"Sunday, May 16",NYY,@,BAL,6.0,10.0,22-18,3.0,2.0,D,-1
41,"Monday, May 17",NYY,@,TEX,2.0,5.0,22-19,4.0,2.5,N,-2
42,"Tuesday, May 18",NYY,@,TEX,7.0,4.0,23-19,4.0,1.5,N,1
43,"Wednesday, May 19",NYY,@,TEX,2.0,0.0,24-19,3.0,1.5,N,2
44,"Thursday, May 20",NYY,@,TEX,2.0,0.0,25-19,3.0,1.5,D,3
45,"Friday, May 21",NYY,Home,CHW,2.0,1.0,26-19,3.0,1.5,N,4
46,"Saturday, May 22",NYY,Home,CHW,7.0,0.0,27-19,3.0,1.5,D,5
47,"Sunday, May 23",NYY,Home,CHW,5.0,4.0,28-19,3.0,0.5,D,6
48,"Tuesday, May 25",NYY,Home,TOR,2.0,6.0,28-20,3.0,1.0,N,-1
49,"Thursday, May 27 (1)",NYY,Home,TOR,0.0,2.0,28-21,3.0,2.0,D,-2
50,"Thursday, May 27 (2)",NYY,Home,TOR,5.0,3.0,29-21,3.0,2.0,N,1
51,"Friday, May 28",NYY,@,DET,2.0,3.0,29-22,3.0,2.5,N,-1
52,"Saturday, May 29",NYY,@,DET,1.0,6.0,29-23,3.0,3.5,D,-2
53,"Sunday, May 30",NYY,@,DET,2.0,6.0,29-24,3.0,4.5,D,-3
54,"Monday, May 31",NYY,Home,TBR,1.0,3.0,29-25,3.0,5.5,D,-4
55,"Tuesday, Jun 1",NYY,Home,TBR,5.0,3.0,30-25,3.0,4.5,N,1
56,"Wednesday, Jun 2",NYY,Home,TBR,4.0,3.0,31-25,3.0,3.5,N,2
57,"Thursday, Jun 3",NYY,Home,TBR,2.0,9.0,31-26,3.0,4.5,D,-1
