,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
11,"Tuesday, Apr 9",MIA,@,CIN,0.0,14.0,3-8,5.0,4.5,N,-2
12,"Wednesday, Apr 10",MIA,@,CIN,1.0,2.0,3-9,5.0,4.5,N,-3
13,"Thursday, Apr 11",MIA,@,CIN,0.0,5.0,3-10,5.0,5.5,D,-4
14,"Friday, Apr 12",MIA,Home,PHI,1.0,9.0,3-11,5.0,6.5,N,-5
15,"Saturday, Apr 13",MIA,Home,PHI,10.0,3.0,4-11,5.0,5.5,N,1
16,"Sunday, Apr 14",MIA,Home,PHI,1.0,3.0,4-12,5.0,6.0,D,-1
17,"Monday, Apr 15",MIA,Home,CHC,2.0,7.0,4-13,5.0,6.5,N,-2
18,"Tuesday, Apr 16",MIA,Home,CHC,0.0,4.0,4-14,5.0,7.0,N,-3
19,"Wednesday, Apr 17",MIA,Home,CHC,0.0,6.0,4-15,5.0,8.0,N,-4
20,"Friday, Apr 19",MIA,Home,WSN,3.0,2.0,5-15,5.0,6.5,N,1
21,"Saturday, Apr 20",MIA,Home,WSN,9.0,3.0,6-15,5.0,6.5,N,2
22,"Sunday, Apr 21",MIA,Home,WSN,0.0,5.0,6-16,5.0,6.5,D,-1
23,"Tuesday, Apr 23",MIA,@,CLE,3.0,1.0,7-16,5.0,6.0,N,1
24,"Wednesday, Apr 24",MIA,@,CLE,2.0,6.0,7-17,5.0,6.0,D,-1
25,"Thursday, Apr 25",MIA,@,PHI,3.0,1.0,8-17,5.0,5.5,N,1
26,"Friday, Apr 26",MIA,@,PHI,0.0,4.0,8-18,5.0,6.0,N,-1
27,"Saturday, Apr 27",MIA,@,PHI,9.0,12.0,8-19,5.0,7.0,N,-2
28,"Sunday, Apr 28",MIA,@,PHI,1.0,5.0,8-20,5.0,8.0,D,-3
29,"Tuesday, Apr 30",MIA,Home,CLE,4.0,7.0,8-21,5.0,8.0,N,-4
30,"Wednesday, May 1",MIA,Home,CLE,4.0,2.0,9-21,5.0,8.0,N,1
31,"Friday, May 3",MIA,Home,ATL,2.0,7.0,9-22,5.0,9.0,N,-1
32,"Saturday, May 4",MIA,Home,ATL,2.0,9.0,9-23,5.0,9.0,N,-2
33,"Sunday, May 5",MIA,Home,ATL,1.0,3.0,9-24,5.0,10.0,D,-3
34,"Monday, May 6",MIA,@,CHC,6.0,5.0,10-24,5.0,9.0,N,1
35,"Tuesday, May 7",MIA,@,CHC,2.0,5.0,10-25,5.0,10.0,N,-1
36,"Wednesday, May 8",MIA,@,CHC,2.0,3.0,10-26,5.0,11.0,N,-2
37,"Thursday, May 9",MIA,@,CHC,1.0,4.0,10-27,5.0,11.5,D,-3
38,"Friday, May 10",MIA,@,NYM,2.0,11.0,10-28,5.0,11.5,N,-4
39,"Saturday, May 11",MIA,@,NYM,1.0,4.0,10-29,5.0,12.5,N,-5
40,"Tuesday, May 14",MIA,Home,TBR,0.0,4.0,10-30,5.0,13.5,N,-6
41,"Wednesday, May 15",MIA,Home,TBR,0.0,1.0,10-31,5.0,13.5,N,-7
42,"Friday, May 17",MIA,Home,NYM,8.0,6.0,11-31,5.0,13.0,N,1
43,"Saturday, May 18",MIA,Home,NYM,2.0,0.0,12-31,5.0,13.0,D,2
44,"Sunday, May 19",MIA,Home,NYM,3.0,0.0,13-31,5.0,13.0,D,3
45,"Tuesday, May 21",MIA,@,DET,5.0,4.0,14-31,5.0,12.5,N,4
46,"Wednesday, May 22",MIA,@,DET,6.0,3.0,15-31,5.0,11.5,N,5
47,"Thursday, May 23",MIA,@,DET,5.0,2.0,16-31,5.0,11.5,D,6
48,"Friday, May 24",MIA,@,WSN,10.0,12.0,16-32,5.0,12.5,N,-1
49,"Saturday, May 25",MIA,@,WSN,0.0,5.0,16-33,5.0,13.5,D,-2
50,"Sunday, May 26",MIA,@,WSN,6.0,9.0,16-34,5.0,13.5,D,-3
51,"Monday, May 27",MIA,@,WSN,3.0,2.0,17-34,5.0,13.0,D,1
52,"Tuesday, May 28",MIA,Home,SFG,11.0,3.0,18-34,5.0,13.0,N,2
53,"Wednesday, May 29",MIA,Home,SFG,4.0,2.0,19-34,5.0,13.0,N,3
54,"Thursday, May 30",MIA,Home,SFG,1.0,3.0,19-35,5.0,13.0,D,-1
55,"Friday, May 31",MIA,@,SDP,2.0,5.0,19-36,5.0,13.0,N,-2
56,"Saturday, Jun 1",MIA,@,SDP,9.0,3.0,20-36,5.0,12.0,N,1
57,"Sunday, Jun 2",MIA,@,SDP,9.0,3.0,21-36,5.0,11.0,D,2
58,"Tuesday, Jun 4",MIA,@,MIL,16.0,0.0,22-36,5.0,10.5,N,3
59,"Wednesday, Jun 5",MIA,@,MIL,8.0,3.0,23-36,5.0,10.5,N,4
60,"Thursday, Jun 6",MIA,@,MIL,1.0,5.0,23-37,5.0,11.0,D,-1
61,"Friday, Jun 7",MIA,Home,ATL,1.0,7.0,23-38,5.0,12.0,N,-2
62,"Saturday, Jun 8",MIA,Home,ATL,0.0,1.0,23-39,5.0,13.0,D,-3
63,"Sunday, Jun 9",MIA,Home,ATL,6.0,7.0,23-40,5.0,13.0,D,-4
64,"Monday, Jun 10",MIA,Home,STL,1.0,4.0,23-41,5.0,13.0,N,-5
65,"Tuesday, Jun 11",MIA,Home,STL,1.0,7.0,23-42,5.0,14.0,N,-6
66,"Wednesday, Jun 12",MIA,Home,STL,9.0,0.0,24-42,5.0,14.0,N,1
67,"Friday, Jun 14",MIA,Home,PIT,0.0,11.0,24-43,5.0,15.5,N,-1
68,"Saturday, Jun 15",MIA,Home,PIT,4.0,3.0,25-43,5.0,14.5,N,1
69,"Sunday, Jun 16",MIA,Home,PIT,4.0,5.0,25-44,5.0,15.5,D,-1
70,"Monday, Jun 17",MIA,@,STL,0.0,5.0,25-45,5.0,16.5,N,-2
71,"Tuesday, Jun 18",MIA,@,STL,6.0,0.0,26-45,5.0,15.5,N,1
72,"Wednesday, Jun 19",MIA,@,STL,1.0,2.0,26-46,5.0,16.5,N,-1
73,"Thursday, Jun 20",MIA,@,STL,7.0,6.0,27-46,5.0,16.0,N,1
74,"Friday, Jun 21",MIA,@,PHI,2.0,1.0,28-46,5.0,15.0,N,2
75,"Saturday, Jun 22",MIA,@,PHI,5.0,3.0,29-46,5.0,15.0,D,3
76,"Sunday, Jun 23",MIA,@,PHI,6.0,4.0,30-46,5.0,15.0,D,4
77,"Tuesday, Jun 25",MIA,Home,WSN,1.0,6.0,30-47,5.0,15.5,N,-1
78,"Wednesday, Jun 26",MIA,Home,WSN,5.0,7.0,30-48,5.0,16.5,N,-2
79,"Thursday, Jun 27",MIA,Home,WSN,5.0,8.0,30-49,5.0,16.5,N,-3
80,"Friday, Jun 28",MIA,Home,PHI,6.0,2.0,31-49,5.0,16.5,N,1
81,"Saturday, Jun 29",MIA,Home,PHI,9.0,6.0,32-49,5.0,16.5,D,2
82,"Sunday, Jun 30",MIA,Home,PHI,6.0,13.0,32-50,5.0,16.5,D,-1
83,"Tuesday, Jul 2",MIA,@,WSN,2.0,3.0,32-51,5.0,16.5,N,-2
84,"Wednesday, Jul 3",MIA,@,WSN,1.0,3.0,32-52,5.0,17.5,N,-3
85,"Thursday, Jul 4",MIA,@,WSN,2.0,5.0,32-53,5.0,18.5,D,-4
86,"Friday, Jul 5",MIA,@,ATL,0.0,1.0,32-54,5.0,19.5,N,-5
87,"Saturday, Jul 6",MIA,@,ATL,5.0,4.0,33-54,5.0,18.5,D,1
88,"Sunday, Jul 7",MIA,@,ATL,3.0,4.0,33-55,5.0,19.5,D,-1
89,"Friday, Jul 12",MIA,Home,NYM,8.0,4.0,34-55,5.0,19.5,N,1
90,"Saturday, Jul 13",MIA,Home,NYM,2.0,4.0,34-56,5.0,20.5,N,-1
91,"Sunday, Jul 14",MIA,Home,NYM,2.0,6.0,34-57,5.0,21.5,D,-2
92,"Tuesday, Jul 16",MIA,Home,SDP,12.0,7.0,35-57,5.0,21.0,N,1
93,"Wednesday, Jul 17",MIA,Home,SDP,2.0,3.0,35-58,5.0,21.0,N,-1
94,"Thursday, Jul 18",MIA,Home,SDP,4.0,3.0,36-58,5.0,20.0,D,1
95,"Friday, Jul 19",MIA,@,LAD,1.0,2.0,36-59,5.0,21.0,N,-1
96,"Saturday, Jul 20",MIA,@,LAD,6.0,10.0,36-60,5.0,21.0,N,-2
97,"Sunday, Jul 21",MIA,@,LAD,0.0,9.0,36-61,5.0,22.0,D,-3
98,"Monday, Jul 22",MIA,@,CHW,1.0,9.0,36-62,5.0,22.5,N,-4
99,"Tuesday, Jul 23",MIA,@,CHW,5.0,1.0,37-62,5.0,21.5,N,1
100,"Wednesday, Jul 24",MIA,@,CHW,2.0,0.0,38-62,5.0,20.5,N,2
101,"Friday, Jul 26",MIA,Home,ARI,3.0,2.0,39-62,5.0,20.5,N,3
102,"Saturday, Jul 27",MIA,Home,ARI,2.0,9.0,39-63,5.0,21.5,N,-1
103,"Sunday, Jul 28",MIA,Home,ARI,5.0,1.0,40-63,5.0,20.5,D,1
104,"Monday, Jul 29",MIA,Home,ARI,11.0,6.0,41-63,5.0,19.5,N,2
105,"Tuesday, Jul 30",MIA,Home,MIN,1.0,2.0,41-64,5.0,20.5,N,-1
106,"Wednesday, Jul 31",MIA,Home,MIN,4.0,7.0,41-65,5.0,21.5,N,-2
107,"Thursday, Aug 1",MIA,Home,MIN,5.0,4.0,42-65,5.0,21.5,D,1
108,"Saturday, Aug 3",MIA,@,TBR,6.0,8.0,42-66,5.0,22.0,N,-1
109,"Sunday, Aug 4",MIA,@,TBR,2.0,7.0,42-67,5.0,22.0,D,-2
110,"Monday, Aug 5 (1)",MIA,@,NYM,2.0,6.0,42-68,5.0,22.5,D,-3
111,"Monday, Aug 5 (2)",MIA,@,NYM,4.0,5.0,42-69,5.0,22.5,N,-4
112,"Tuesday, Aug 6",MIA,@,NYM,0.0,5.0,42-70,5.0,23.5,N,-5
113,"Wednesday, Aug 7",MIA,@,NYM,2.0,7.0,42-71,5.0,24.5,D,-6
114,"Thursday, Aug 8",MIA,Home,ATL,9.0,2.0,43-71,5.0,23.5,N,1
115,"Friday, Aug 9",MIA,Home,ATL,4.0,8.0,43-72,5.0,24.5,N,-1
116,"Saturday, Aug 10",MIA,Home,ATL,7.0,6.0,44-72,5.0,23.5,N,1
117,"Sunday, Aug 11",MIA,Home,ATL,4.0,5.0,44-73,5.0,24.5,D,-1
118,"Tuesday, Aug 13",MIA,Home,LAD,1.0,15.0,44-74,5.0,25.5,N,-2
119,"Wednesday, Aug 14",MIA,Home,LAD,1.0,9.0,44-75,5.0,26.5,N,-3
120,"Thursday, Aug 15",MIA,Home,LAD,13.0,7.0,45-75,5.0,25.5,D,1
121,"Friday, Aug 16",MIA,@,COL,0.0,3.0,45-76,5.0,25.5,N,-1
122,"Saturday, Aug 17",MIA,@,COL,4.0,11.0,45-77,5.0,26.5,N,-2
123,"Sunday, Aug 18",MIA,@,COL,6.0,7.0,45-78,5.0,27.5,D,-3
124,"Tuesday, Aug 20",MIA,@,ATL,1.0,5.0,45-79,5.0,28.5,N,-4
125,"Wednesday, Aug 21",MIA,@,ATL,0.0,5.0,45-80,5.0,29.5,N,-5
126,"Thursday, Aug 22",MIA,@,ATL,2.0,3.0,45-81,5.0,30.5,N,-6
127,"Friday, Aug 23",MIA,Home,PHI,19.0,11.0,46-81,5.0,30.5,N,1
128,"Saturday, Aug 24",MIA,Home,PHI,3.0,9.0,46-82,5.0,31.5,N,-1
129,"Sunday, Aug 25",MIA,Home,PHI,3.0,2.0,47-82,5.0,31.5,D,1
130,"Monday, Aug 26",MIA,Home,CIN,3.0,6.0,47-83,5.0,31.5,N,-1
131,"Tuesday, Aug 27",MIA,Home,CIN,5.0,8.0,47-84,5.0,31.5,N,-2
132,"Wednesday, Aug 28",MIA,Home,CIN,0.0,5.0,47-85,5.0,32.5,N,-3
133,"Thursday, Aug 29",MIA,Home,CIN,4.0,3.0,48-85,5.0,32.0,N,1
134,"Friday, Aug 30",MIA,@,WSN,6.0,7.0,48-86,5.0,33.0,N,-1
135,"Saturday, Aug 31",MIA,@,WSN,0.0,7.0,48-87,5.0,34.0,N,-2
136,"Sunday, Sep 1",MIA,@,WSN,3.0,9.0,48-88,5.0,35.0,D,-3
137,"Tuesday, Sep 3",MIA,@,PIT,5.0,4.0,49-88,5.0,35.5,N,1
138,"Wednesday, Sep 4",MIA,@,PIT,5.0,6.0,49-89,5.0,36.0,N,-1
139,"Thursday, Sep 5",MIA,@,PIT,10.0,7.0,50-89,5.0,36.0,N,1
140,"Friday, Sep 6",MIA,Home,KCR,0.0,3.0,50-90,5.0,37.0,N,-1
141,"Saturday, Sep 7",MIA,Home,KCR,2.0,7.0,50-91,5.0,38.0,N,-2
142,"Sunday, Sep 8",MIA,Home,KCR,9.0,0.0,51-91,5.0,37.0,D,1
143,"Monday, Sep 9",MIA,Home,MIL,3.0,8.0,51-92,5.0,38.0,N,-1
144,"Tuesday, Sep 10",MIA,Home,MIL,3.0,4.0,51-93,5.0,38.0,N,-2
145,"Wednesday, Sep 11",MIA,Home,MIL,5.0,7.0,51-94,5.0,39.0,N,-3
146,"Thursday, Sep 12",MIA,Home,MIL,2.0,3.0,51-95,5.0,39.0,D,-4
147,"Friday, Sep 13",MIA,@,SFG,0.0,1.0,51-96,5.0,40.0,N,-5
148,"Saturday, Sep 14",MIA,@,SFG,4.0,2.0,52-96,5.0,40.0,N,1
149,"Sunday, Sep 15",MIA,@,SFG,1.0,2.0,52-97,5.0,40.0,D,-1
150,"Monday, Sep 16",MIA,@,ARI,5.0,7.0,52-98,5.0,40.5,N,-2
151,"Tuesday, Sep 17",MIA,@,ARI,12.0,6.0,53-98,5.0,39.5,N,1
152,"Wednesday, Sep 18",MIA,@,ARI,4.0,5.0,53-99,5.0,39.5,D,-1
153,"Friday, Sep 20",MIA,Home,WSN,4.0,6.0,53-100,5.0,41.0,N,-2
154,"Saturday, Sep 21",MIA,Home,WSN,4.0,10.0,53-101,5.0,42.0,N,-3
155,"Sunday, Sep 22",MIA,Home,WSN,5.0,3.0,54-101,5.0,41.0,D,1
156,"Monday, Sep 23",MIA,@,NYM,8.0,4.0,55-101,5.0,40.5,N,2
157,"Tuesday, Sep 24",MIA,@,NYM,4.0,5.0,55-102,5.0,40.5,N,-1
158,"Wednesday, Sep 25",MIA,@,NYM,3.0,10.0,55-103,5.0,41.5,N,-2
159,"Thursday, Sep 26",MIA,@,NYM,4.0,2.0,56-103,5.0,41.0,N,1
160,"Friday, Sep 27",MIA,@,PHI,4.0,5.0,56-104,5.0,41.0,N,-1
161,"Saturday, Sep 28",MIA,@,PHI,3.0,9.0,56-105,5.0,41.0,N,-2
162,"Sunday, Sep 29",MIA,@,PHI,4.0,3.0,57-105,5.0,40.0,D,1
1,"Friday, Jul 24",MIA,@,PHI,5.0,2.0,1-0,1.0,Tied,N,1
2,"Saturday, Jul 25",MIA,@,PHI,1.0,7.0,1-1,1.0,Tied,D,-1
3,"Sunday, Jul 26",MIA,@,PHI,11.0,6.0,2-1,1.0,Tied,D,1
4,"Tuesday, Aug 4",MIA,@,BAL,4.0,0.0,3-1,2.0,1.0,N,2
5,"Wednesday, Aug 5 (1)",MIA,@,BAL,1.0,0.0,4-1,1.0,up 0.5,N,3
6,"Wednesday, Aug 5 (2)",MIA,@,BAL,2.0,1.0,5-1,1.0,up 0.5,D,4
7,"Thursday, Aug 6",MIA,@,BAL,8.0,7.0,6-1,1.0,up 0.5,N,5
8,"Friday, Aug 7",MIA,@,NYM,4.0,3.0,7-1,1.0,up 1.0,N,6
9,"Saturday, Aug 8",MIA,@,NYM,4.0,8.0,7-2,1.0,up 1.0,N,-1
10,"Sunday, Aug 9",MIA,@,NYM,2.0,4.0,7-3,2.0,0.5,D,-2
11,"Tuesday, Aug 11",MIA,@,TOR,4.0,5.0,7-4,1.0,Tied,N,-3
12,"Wednesday, Aug 12",MIA,@,TOR,14.0,11.0,8-4,1.0,up 1.0,N,1
13,"Friday, Aug 14",MIA,Home,ATL,8.0,2.0,9-4,1.0,up 2.0,N,2
14,"Saturday, Aug 15",MIA,Home,ATL,1.0,2.0,9-5,1.0,up 1.0,N,-1
15,"Sunday, Aug 16",MIA,Home,ATL,0.0,4.0,9-6,1.0,Tied,D,-2
16,"Monday, Aug 17",MIA,Home,NYM,4.0,11.0,9-7,2.0,1.0,N,-3
17,"Tuesday, Aug 18",MIA,Home,NYM,3.0,8.0,9-8,2.0,1.0,N,-4
18,"Wednesday, Aug 19",MIA,Home,NYM,3.0,5.0,9-9,2.0,1.5,N,-5
19,"Friday, Aug 21",MIA,@,WSN,3.0,2.0,10-9,2.0,1.5,N,1
20,"Saturday, Aug 22 (1)",MIA,@,WSN,4.0,5.0,10-10,2.0,2.0,D,-1
21,"Saturday, Aug 22 (2)",MIA,@,WSN,5.0,3.0,11-10,2.0,2.0,N,1
22,"Sunday, Aug 23",MIA,@,WSN,3.0,9.0,11-11,2.0,2.0,D,-1
23,"Monday, Aug 24",MIA,@,WSN,11.0,8.0,12-11,2.0,1.5,N,1
24,"Tuesday, Aug 25 (1)",MIA,@,NYM,4.0,0.0,13-11,2.0,0.5,N,2
25,"Tuesday, Aug 25 (2)",MIA,@,NYM,3.0,0.0,14-11,2.0,0.5,N,3
26,"Wednesday, Aug 26",MIA,@,NYM,4.0,5.0,14-12,2.0,2.0,N,-1
27,"Friday, Aug 28",MIA,Home,TBR,0.0,2.0,14-13,2.0,2.0,N,-2
28,"Saturday, Aug 29",MIA,Home,TBR,0.0,4.0,14-14,2.0,2.0,N,-3
29,"Sunday, Aug 30",MIA,Home,TBR,7.0,12.0,14-15,2.0,3.0,D,-4
30,"Monday, Aug 31",MIA,@,NYM,5.0,3.0,15-15,2.0,3.0,D,1
31,"Tuesday, Sep 1",MIA,Home,TOR,3.0,2.0,16-15,2.0,3.0,N,2
32,"Wednesday, Sep 2",MIA,Home,TOR,1.0,2.0,16-16,3.0,4.0,N,-1
33,"Friday, Sep 4",MIA,@,TBR,4.0,5.0,16-17,3.0,4.5,N,-2
34,"Saturday, Sep 5",MIA,@,TBR,7.0,3.0,17-17,3.0,3.5,N,1
35,"Sunday, Sep 6",MIA,@,TBR,4.0,5.0,17-18,3.0,4.5,D,-1
36,"Monday, Sep 7",MIA,@,ATL,5.0,4.0,18-18,3.0,3.5,D,1
37,"Tuesday, Sep 8",MIA,@,ATL,8.0,0.0,19-18,3.0,2.5,N,2
38,"Wednesday, Sep 9",MIA,@,ATL,9.0,29.0,19-19,3.0,3.5,N,-1
39,"Thursday, Sep 10",MIA,Home,PHI,7.0,6.0,20-19,3.0,3.5,N,1
40,"Friday, Sep 11 (1)",MIA,Home,PHI,0.0,11.0,20-20,3.0,3.0,N,-1
41,"Friday, Sep 11 (2)",MIA,Home,PHI,5.0,3.0,21-20,3.0,3.0,N,1
42,"Saturday, Sep 12",MIA,Home,PHI,6.0,12.0,21-21,3.0,4.0,N,-1
43,"Sunday, Sep 13 (1)",MIA,Home,PHI,2.0,1.0,22-21,2.0,3.5,D,1
44,"Sunday, Sep 13 (2)",MIA,Home,PHI,8.0,1.0,23-21,2.0,3.5,D,2
45,"Monday, Sep 14",MIA,Home,PHI,6.0,2.0,24-21,2.0,2.5,D,3
46,"Tuesday, Sep 15",MIA,Home,BOS,0.0,2.0,24-22,2.0,3.5,N,-1
47,"Wednesday, Sep 16",MIA,Home,BOS,8.0,4.0,25-22,2.0,2.5,N,1
48,"Thursday, Sep 17",MIA,Home,BOS,3.0,5.0,25-23,2.0,3.0,D,-1
49,"Friday, Sep 18 (1)",MIA,Home,WSN,0.0,5.0,25-24,2.0,3.5,N,-2
50,"Friday, Sep 18 (2)",MIA,Home,WSN,14.0,3.0,26-24,2.0,3.5,N,1
51,"Saturday, Sep 19",MIA,Home,WSN,7.0,3.0,27-24,2.0,2.5,N,2
52,"Sunday, Sep 20 (1)",MIA,Home,WSN,2.0,1.0,28-24,2.0,3.0,D,3
53,"Sunday, Sep 20 (2)",MIA,Home,WSN,0.0,15.0,28-25,2.0,3.0,D,-1
54,"Monday, Sep 21",MIA,@,ATL,4.0,5.0,28-26,2.0,4.0,N,-2
55,"Tuesday, Sep 22",MIA,@,ATL,1.0,11.0,28-27,2.0,5.0,N,-3
56,"Wednesday, Sep 23",MIA,@,ATL,4.0,9.0,28-28,2.0,6.0,N,-4
57,"Thursday, Sep 24",MIA,@,ATL,4.0,2.0,29-28,2.0,5.0,N,1
58,"Friday, Sep 25",MIA,@,NYY,4.0,3.0,30-28,2.0,5.0,N,2
59,"Saturday, Sep 26",MIA,@,NYY,4.0,11.0,30-29,2.0,5.0,D,-1
60,"Sunday, Sep 27",MIA,@,NYY,5.0,0.0,31-29,2.0,4.0,D,1
1,"Thursday, Apr 1",MIA,Home,TBR,0.0,1.0,0-1,4.0,1.0,D,-1
2,"Friday, Apr 2",MIA,Home,TBR,4.0,6.0,0-2,5.0,1.5,N,-2
3,"Saturday, Apr 3",MIA,Home,TBR,12.0,7.0,1-2,4.0,1.5,N,1
4,"Monday, Apr 5",MIA,Home,STL,1.0,4.0,1-3,4.0,3.0,N,-1
5,"Tuesday, Apr 6",MIA,Home,STL,2.0,4.0,1-4,4.0,3.0,N,-2
6,"Wednesday, Apr 7",MIA,Home,STL,0.0,7.0,1-5,5.0,4.0,D,-3
7,"Thursday, Apr 8",MIA,@,NYM,2.0,3.0,1-6,5.0,4.5,D,-4
8,"Saturday, Apr 10",MIA,@,NYM,3.0,0.0,2-6,5.0,3.0,D,1
9,"Sunday, Apr 11",MIA,@,NYM,5.0,6.0,2-7,5.0,4.0,D,-1
10,"Monday, Apr 12",MIA,@,ATL,5.0,3.0,3-7,5.0,3.5,N,1
11,"Tuesday, Apr 13",MIA,@,ATL,14.0,8.0,4-7,3.0,2.5,N,2
12,"Wednesday, Apr 14",MIA,@,ATL,6.0,5.0,5-7,3.0,2.5,N,3
13,"Thursday, Apr 15",MIA,@,ATL,6.0,7.0,5-8,3.0,3.0,D,-1
14,"Friday, Apr 16",MIA,Home,SFG,4.0,1.0,6-8,3.0,2.5,N,1
15,"Saturday, Apr 17",MIA,Home,SFG,7.0,6.0,7-8,3.0,2.0,N,2
16,"Sunday, Apr 18",MIA,Home,SFG,0.0,1.0,7-9,3.0,3.0,D,-1
17,"Tuesday, Apr 20",MIA,Home,BAL,5.0,7.0,7-10,3.0,3.0,N,-2
18,"Wednesday, Apr 21",MIA,Home,BAL,3.0,0.0,8-10,3.0,2.0,D,1
19,"Thursday, Apr 22",MIA,@,SFG,0.0,3.0,8-11,5.0,2.0,N,-1
20,"Friday, Apr 23",MIA,@,SFG,3.0,5.0,8-12,5.0,3.0,N,-2
21,"Saturday, Apr 24",MIA,@,SFG,5.0,2.0,9-12,5.0,2.0,N,1
22,"Sunday, Apr 25",MIA,@,SFG,3.0,4.0,9-13,5.0,3.0,D,-1
23,"Monday, Apr 26",MIA,@,MIL,8.0,0.0,10-13,4.0,2.5,N,1
24,"Tuesday, Apr 27",MIA,@,MIL,4.0,5.0,10-14,4.0,2.5,N,-1
25,"Wednesday, Apr 28",MIA,@,MIL,6.0,2.0,11-14,4.0,1.5,D,1
26,"Friday, Apr 30",MIA,@,WSN,1.0,2.0,11-15,5.0,2.0,N,-1
27,"Saturday, May 1",MIA,@,WSN,2.0,7.0,11-16,5.0,2.5,D,-2
28,"Sunday, May 2",MIA,@,WSN,1.0,3.0,11-17,5.0,3.5,D,-3
29,"Tuesday, May 4",MIA,Home,ARI,9.0,3.0,12-17,5.0,2.5,N,1
30,"Wednesday, May 5",MIA,Home,ARI,8.0,0.0,13-17,5.0,2.5,N,2
31,"Thursday, May 6",MIA,Home,ARI,3.0,1.0,14-17,4.0,2.5,N,3
32,"Friday, May 7",MIA,Home,MIL,6.0,1.0,15-17,3.0,2.5,N,4
33,"Saturday, May 8",MIA,Home,MIL,2.0,6.0,15-18,4.0,3.0,N,-1
34,"Sunday, May 9",MIA,Home,MIL,1.0,2.0,15-19,4.0,4.0,D,-2
35,"Monday, May 10",MIA,@,ARI,2.0,5.0,15-20,5.0,4.5,N,-3
36,"Tuesday, May 11",MIA,@,ARI,3.0,11.0,15-21,5.0,5.5,N,-4
37,"Wednesday, May 12",MIA,@,ARI,3.0,2.0,16-21,4.0,5.5,N,1
38,"Thursday, May 13",MIA,@,ARI,5.0,1.0,17-21,4.0,5.0,N,2
39,"Friday, May 14",MIA,@,LAD,6.0,9.0,17-22,5.0,5.0,N,-1
40,"Saturday, May 15",MIA,@,LAD,0.0,7.0,17-23,5.0,5.0,N,-2
41,"Sunday, May 16",MIA,@,LAD,3.0,2.0,18-23,5.0,4.0,D,1
42,"Tuesday, May 18",MIA,@,PHI,3.0,8.0,18-24,4.0,5.5,N,-1
43,"Wednesday, May 19",MIA,@,PHI,3.0,1.0,19-24,4.0,4.5,N,1
44,"Thursday, May 20",MIA,@,PHI,6.0,0.0,20-24,3.0,4.0,N,2
45,"Friday, May 21",MIA,Home,NYM,5.0,6.0,20-25,4.0,5.0,N,-1
46,"Saturday, May 22",MIA,Home,NYM,3.0,1.0,21-25,4.0,4.0,D,1
47,"Sunday, May 23",MIA,Home,NYM,5.0,1.0,22-25,4.0,3.0,D,2
48,"Monday, May 24",MIA,Home,PHI,9.0,6.0,23-25,3.0,2.0,N,3
49,"Tuesday, May 25",MIA,Home,PHI,0.0,2.0,23-26,4.0,3.0,N,-1
50,"Wednesday, May 26",MIA,Home,PHI,4.0,2.0,24-26,3.0,2.5,N,1
51,"Thursday, May 27",MIA,Home,PHI,2.0,3.0,24-27,4.0,4.0,D,-1
52,"Friday, May 28",MIA,@,BOS,2.0,5.0,24-28,4.0,4.5,N,-2
53,"Saturday, May 29",MIA,@,BOS,1.0,3.0,24-29,4.0,5.5,D,-3
54,"Tuesday, Jun 1",MIA,@,TOR,1.0,5.0,24-30,4.0,6.0,N,-4
55,"Wednesday, Jun 2",MIA,@,TOR,5.0,6.0,24-31,5.0,7.0,N,-5
56,"Thursday, Jun 3",MIA,@,PIT,3.0,5.0,24-32,5.0,7.0,N,-6
57,"Friday, Jun 4",MIA,@,PIT,2.0,9.0,24-33,5.0,7.0,N,-7
58,"Saturday, Jun 5",MIA,@,PIT,7.0,8.0,24-34,5.0,8.0,D,-8
59,"Sunday, Jun 6",MIA,@,PIT,3.0,1.0,25-34,5.0,8.0,D,1
60,"Monday, Jun 7",MIA,@,BOS,3.0,5.0,25-35,5.0,8.5,N,-1
61,"Tuesday, Jun 8",MIA,Home,COL,6.0,2.0,26-35,4.0,7.5,N,1
62,"Wednesday, Jun 9",MIA,Home,COL,3.0,4.0,26-36,5.0,8.5,N,-1
63,"Thursday, Jun 10",MIA,Home,COL,11.0,4.0,27-36,5.0,8.0,N,1
64,"Friday, Jun 11",MIA,Home,ATL,4.0,3.0,28-36,4.0,8.0,N,2
65,"Saturday, Jun 12",MIA,Home,ATL,4.0,2.0,29-36,4.0,8.0,D,3
66,"Sunday, Jun 13",MIA,Home,ATL,4.0,6.0,29-37,4.0,8.0,D,-1
67,"Monday, Jun 14",MIA,@,STL,2.0,4.0,29-38,5.0,9.0,N,-2
68,"Tuesday, Jun 15",MIA,@,STL,1.0,2.0,29-39,5.0,10.0,N,-3
69,"Wednesday, Jun 16",MIA,@,STL,0.0,1.0,29-40,5.0,11.0,D,-4
70,"Friday, Jun 18",MIA,@,CHC,10.0,2.0,30-40,5.0,9.5,N,1
71,"Saturday, Jun 19",MIA,@,CHC,11.0,1.0,31-40,5.0,9.0,D,2
72,"Sunday, Jun 20",MIA,@,CHC,0.0,2.0,31-41,5.0,9.0,D,-1
73,"Tuesday, Jun 22",MIA,Home,TOR,1.0,2.0,31-42,5.0,9.0,N,-2
