,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
156,"Sunday, Sep 23",LAD,Home,SDP,14.0,0.0,87-69,1.0,up 1.5,D,2
157,"Monday, Sep 24",LAD,@,ARI,7.0,4.0,88-69,1.0,up 1.5,N,3
158,"Tuesday, Sep 25",LAD,@,ARI,3.0,4.0,88-70,1.0,up 0.5,N,-1
159,"Wednesday, Sep 26",LAD,@,ARI,2.0,7.0,88-71,2.0,0.5,N,-2
160,"Friday, Sep 28",LAD,@,SFG,3.0,1.0,89-71,2.0,1.0,N,1
161,"Saturday, Sep 29",LAD,@,SFG,10.0,6.0,90-71,1.0,Tied,D,2
162,"Sunday, Sep 30",LAD,@,SFG,15.0,0.0,91-71,1.0,Tied,D,3
163,"Monday, Oct 1",LAD,Home,COL,5.0,2.0,92-71,1.0,up 1.0,D,4
1,"Thursday, Mar 28",LAD,Home,ARI,12.0,5.0,1-0,1.0,Tied,D,1
2,"Friday, Mar 29",LAD,Home,ARI,4.0,5.0,1-1,3.0,1.0,N,-1
3,"Saturday, Mar 30",LAD,Home,ARI,18.0,5.0,2-1,1.0,Tied,N,1
4,"Sunday, Mar 31",LAD,Home,ARI,8.0,7.0,3-1,1.0,Tied,D,2
5,"Monday, Apr 1",LAD,Home,SFG,2.0,4.0,3-2,1.0,Tied,N,-1
6,"Tuesday, Apr 2",LAD,Home,SFG,6.0,5.0,4-2,1.0,up 1.0,N,1
7,"Wednesday, Apr 3",LAD,Home,SFG,5.0,3.0,5-2,1.0,up 1.0,N,2
8,"Friday, Apr 5",LAD,@,COL,10.0,6.0,6-2,1.0,up 1.0,D,3
9,"Saturday, Apr 6",LAD,@,COL,7.0,2.0,7-2,1.0,up 1.0,N,4
10,"Sunday, Apr 7",LAD,@,COL,12.0,6.0,8-2,1.0,up 2.0,N,5
11,"Monday, Apr 8",LAD,@,STL,3.0,4.0,8-3,1.0,up 1.0,N,-1
12,"Tuesday, Apr 9",LAD,@,STL,0.0,4.0,8-4,1.0,up 1.0,N,-2
13,"Wednesday, Apr 10",LAD,@,STL,2.0,7.0,8-5,1.0,Tied,N,-3
14,"Thursday, Apr 11",LAD,@,STL,7.0,11.0,8-6,2.0,1.0,D,-4
15,"Friday, Apr 12",LAD,Home,MIL,5.0,8.0,8-7,2.0,2.0,N,-5
16,"Saturday, Apr 13",LAD,Home,MIL,1.0,4.0,8-8,2.0,3.0,N,-6
17,"Sunday, Apr 14",LAD,Home,MIL,7.0,1.0,9-8,2.0,2.0,D,1
18,"Monday, Apr 15",LAD,Home,CIN,4.0,3.0,10-8,2.0,1.0,N,2
19,"Tuesday, Apr 16",LAD,Home,CIN,6.0,1.0,11-8,1.0,Tied,N,3
20,"Wednesday, Apr 17",LAD,Home,CIN,3.0,2.0,12-8,1.0,up 0.5,D,4
21,"Thursday, Apr 18",LAD,@,MIL,3.0,1.0,13-8,1.0,up 1.5,N,5
22,"Friday, Apr 19",LAD,@,MIL,5.0,3.0,14-8,1.0,up 2.5,N,6
23,"Saturday, Apr 20",LAD,@,MIL,0.0,5.0,14-9,1.0,up 2.0,N,-1
24,"Sunday, Apr 21",LAD,@,MIL,6.0,5.0,15-9,1.0,up 2.5,D,1
25,"Tuesday, Apr 23",LAD,@,CHC,2.0,7.0,15-10,1.0,up 1.5,N,-1
26,"Wednesday, Apr 24",LAD,@,CHC,6.0,7.0,15-11,1.0,up 0.5,N,-2
27,"Thursday, Apr 25",LAD,@,CHC,2.0,1.0,16-11,1.0,up 0.5,D,1
28,"Friday, Apr 26",LAD,Home,PIT,6.0,2.0,17-11,1.0,up 0.5,N,2
29,"Saturday, Apr 27",LAD,Home,PIT,3.0,1.0,18-11,1.0,up 1.0,N,3
30,"Sunday, Apr 28",LAD,Home,PIT,7.0,6.0,19-11,1.0,up 2.0,D,4
31,"Monday, Apr 29",LAD,@,SFG,2.0,3.0,19-12,1.0,up 2.0,N,-1
32,"Tuesday, Apr 30",LAD,@,SFG,10.0,3.0,20-12,1.0,up 2.0,N,1
33,"Wednesday, May 1",LAD,@,SFG,1.0,2.0,20-13,1.0,up 1.0,N,-1
34,"Friday, May 3",LAD,@,SDP,4.0,3.0,21-13,1.0,up 1.0,N,1
35,"Saturday, May 4",LAD,@,SDP,7.0,6.0,22-13,1.0,up 1.0,N,2
36,"Sunday, May 5",LAD,@,SDP,5.0,8.0,22-14,1.0,up 1.0,D,-1
37,"Monday, May 6",LAD,Home,ATL,5.0,3.0,23-14,1.0,up 2.0,N,1
38,"Tuesday, May 7",LAD,Home,ATL,9.0,0.0,24-14,1.0,up 3.0,N,2
39,"Wednesday, May 8",LAD,Home,ATL,9.0,4.0,25-14,1.0,up 3.0,N,3
40,"Thursday, May 9",LAD,Home,WSN,0.0,6.0,25-15,1.0,up 2.0,N,-1
41,"Friday, May 10",LAD,Home,WSN,5.0,0.0,26-15,1.0,up 3.0,N,1
42,"Saturday, May 11",LAD,Home,WSN,2.0,5.0,26-16,1.0,up 3.0,N,-1
43,"Sunday, May 12",LAD,Home,WSN,6.0,0.0,27-16,1.0,up 4.0,D,1
44,"Tuesday, May 14",LAD,Home,SDP,6.0,3.0,28-16,1.0,up 4.5,N,2
45,"Wednesday, May 15",LAD,Home,SDP,2.0,0.0,29-16,1.0,up 4.5,N,3
46,"Friday, May 17",LAD,@,CIN,6.0,0.0,30-16,1.0,up 4.5,N,4
47,"Saturday, May 18",LAD,@,CIN,0.0,4.0,30-17,1.0,up 4.5,D,-1
48,"Sunday, May 19",LAD,@,CIN,8.0,3.0,31-17,1.0,up 5.5,D,1
49,"Tuesday, May 21",LAD,@,TBR,7.0,3.0,32-17,1.0,up 7.0,N,2
50,"Wednesday, May 22",LAD,@,TBR,1.0,8.0,32-18,1.0,up 6.0,N,-1
51,"Friday, May 24",LAD,@,PIT,10.0,2.0,33-18,1.0,up 6.0,N,1
52,"Saturday, May 25",LAD,@,PIT,7.0,2.0,34-18,1.0,up 6.0,N,2
53,"Sunday, May 26",LAD,@,PIT,11.0,7.0,35-18,1.0,up 7.0,D,3
54,"Monday, May 27",LAD,Home,NYM,9.0,5.0,36-18,1.0,up 8.0,N,4
55,"Tuesday, May 28",LAD,Home,NYM,3.0,7.0,36-19,1.0,up 7.0,N,-1
56,"Wednesday, May 29",LAD,Home,NYM,9.0,8.0,37-19,1.0,up 8.0,N,1
57,"Thursday, May 30",LAD,Home,NYM,2.0,0.0,38-19,1.0,up 8.5,N,2
58,"Friday, May 31",LAD,Home,PHI,6.0,3.0,39-19,1.0,up 8.5,N,3
59,"Saturday, Jun 1",LAD,Home,PHI,4.0,3.0,40-19,1.0,up 9.0,N,4
60,"Sunday, Jun 2",LAD,Home,PHI,8.0,0.0,41-19,1.0,up 9.0,D,5
61,"Monday, Jun 3",LAD,@,ARI,3.0,1.0,42-19,1.0,up 9.5,N,6
62,"Tuesday, Jun 4",LAD,@,ARI,9.0,0.0,43-19,1.0,up10.5,N,7
63,"Wednesday, Jun 5",LAD,@,ARI,2.0,3.0,43-20,1.0,up10.5,D,-1
64,"Friday, Jun 7",LAD,@,SFG,1.0,2.0,43-21,1.0,up 9.0,N,-2
65,"Saturday, Jun 8",LAD,@,SFG,7.0,2.0,44-21,1.0,up10.0,D,1
66,"Sunday, Jun 9",LAD,@,SFG,1.0,0.0,45-21,1.0,up11.0,D,2
67,"Monday, Jun 10",LAD,@,LAA,3.0,5.0,45-22,1.0,up10.0,N,-1
68,"Tuesday, Jun 11",LAD,@,LAA,3.0,5.0,45-23,1.0,up 9.0,N,-2
69,"Thursday, Jun 13",LAD,Home,CHC,7.0,3.0,46-23,1.0,up 9.5,N,1
70,"Friday, Jun 14",LAD,Home,CHC,5.0,3.0,47-23,1.0,up10.5,N,2
71,"Saturday, Jun 15",LAD,Home,CHC,1.0,2.0,47-24,1.0,up 9.5,N,-1
72,"Sunday, Jun 16",LAD,Home,CHC,3.0,2.0,48-24,1.0,up10.5,D,1
73,"Monday, Jun 17",LAD,Home,SFG,2.0,3.0,48-25,1.0,up10.0,N,-1
74,"Tuesday, Jun 18",LAD,Home,SFG,9.0,0.0,49-25,1.0,up10.0,N,1
75,"Wednesday, Jun 19",LAD,Home,SFG,9.0,2.0,50-25,1.0,up10.0,N,2
76,"Thursday, Jun 20",LAD,Home,SFG,9.0,8.0,51-25,1.0,up10.0,N,3
77,"Friday, Jun 21",LAD,Home,COL,4.0,2.0,52-25,1.0,up11.0,N,4
78,"Saturday, Jun 22",LAD,Home,COL,5.0,4.0,53-25,1.0,up12.0,D,5
79,"Sunday, Jun 23",LAD,Home,COL,6.0,3.0,54-25,1.0,up13.0,D,6
80,"Monday, Jun 24",LAD,@,ARI,5.0,8.0,54-26,1.0,up12.0,N,-1
81,"Tuesday, Jun 25",LAD,@,ARI,3.0,2.0,55-26,1.0,up13.0,N,1
82,"Wednesday, Jun 26",LAD,@,ARI,2.0,8.0,55-27,1.0,up12.0,D,-1
83,"Thursday, Jun 27",LAD,@,COL,12.0,8.0,56-27,1.0,up13.0,N,1
84,"Friday, Jun 28",LAD,@,COL,9.0,13.0,56-28,1.0,up12.0,N,-1
85,"Saturday, Jun 29",LAD,@,COL,3.0,5.0,56-29,1.0,up11.0,N,-2
86,"Sunday, Jun 30",LAD,@,COL,10.0,5.0,57-29,1.0,up12.0,D,1
87,"Tuesday, Jul 2",LAD,Home,ARI,5.0,4.0,58-29,1.0,up13.0,N,2
88,"Wednesday, Jul 3",LAD,Home,ARI,5.0,4.0,59-29,1.0,up14.0,N,3
89,"Thursday, Jul 4",LAD,Home,SDP,5.0,1.0,60-29,1.0,up14.5,N,4
90,"Friday, Jul 5",LAD,Home,SDP,2.0,3.0,60-30,1.0,up14.5,N,-1
91,"Saturday, Jul 6",LAD,Home,SDP,1.0,3.0,60-31,1.0,up14.5,N,-2
92,"Sunday, Jul 7",LAD,Home,SDP,3.0,5.0,60-32,1.0,up13.5,D,-3
93,"Friday, Jul 12",LAD,@,BOS,1.0,8.0,60-33,1.0,up12.5,N,-4
94,"Saturday, Jul 13",LAD,@,BOS,11.0,2.0,61-33,1.0,up13.5,N,1
95,"Sunday, Jul 14",LAD,@,BOS,7.0,4.0,62-33,1.0,up14.5,N,2
96,"Monday, Jul 15",LAD,@,PHI,16.0,2.0,63-33,1.0,up15.0,N,3
97,"Tuesday, Jul 16",LAD,@,PHI,8.0,9.0,63-34,1.0,up14.0,N,-1
98,"Wednesday, Jul 17",LAD,@,PHI,7.0,2.0,64-34,1.0,up14.0,N,1
99,"Thursday, Jul 18",LAD,@,PHI,6.0,7.0,64-35,1.0,up14.0,D,-1
100,"Friday, Jul 19",LAD,Home,MIA,2.0,1.0,65-35,1.0,up14.0,N,1
101,"Saturday, Jul 20",LAD,Home,MIA,10.0,6.0,66-35,1.0,up15.0,N,2
102,"Sunday, Jul 21",LAD,Home,MIA,9.0,0.0,67-35,1.0,up16.0,D,3
103,"Tuesday, Jul 23",LAD,Home,LAA,4.0,5.0,67-36,1.0,up14.5,N,-1
104,"Wednesday, Jul 24",LAD,Home,LAA,2.0,3.0,67-37,1.0,up14.5,N,-2
105,"Friday, Jul 26",LAD,@,WSN,4.0,2.0,68-37,1.0,up14.5,N,1
106,"Saturday, Jul 27",LAD,@,WSN,9.0,3.0,69-37,1.0,up15.5,D,2
107,"Sunday, Jul 28",LAD,@,WSN,4.0,11.0,69-38,1.0,up14.5,D,-1
108,"Monday, Jul 29",LAD,@,COL,1.0,9.0,69-39,1.0,up14.0,N,-2
109,"Tuesday, Jul 30",LAD,@,COL,9.0,4.0,70-39,1.0,up15.0,N,1
110,"Wednesday, Jul 31",LAD,@,COL,5.0,1.0,71-39,1.0,up15.0,D,2
111,"Thursday, Aug 1",LAD,Home,SDP,8.0,2.0,72-39,1.0,up16.0,N,3
112,"Friday, Aug 2",LAD,Home,SDP,2.0,5.0,72-40,1.0,up16.0,N,-1
113,"Saturday, Aug 3",LAD,Home,SDP,4.0,1.0,73-40,1.0,up16.0,N,1
114,"Sunday, Aug 4",LAD,Home,SDP,11.0,10.0,74-40,1.0,up17.0,D,2
115,"Monday, Aug 5",LAD,Home,STL,8.0,0.0,75-40,1.0,up18.0,N,3
116,"Tuesday, Aug 6",LAD,Home,STL,3.0,1.0,76-40,1.0,up18.0,N,4
117,"Wednesday, Aug 7",LAD,Home,STL,2.0,1.0,77-40,1.0,up18.0,D,5
118,"Friday, Aug 9",LAD,Home,ARI,2.0,3.0,77-41,1.0,up17.0,N,-1
119,"Saturday, Aug 10",LAD,Home,ARI,4.0,0.0,78-41,1.0,up18.0,N,1
120,"Sunday, Aug 11",LAD,Home,ARI,9.0,3.0,79-41,1.0,up19.0,D,2
121,"Tuesday, Aug 13",LAD,@,MIA,15.0,1.0,80-41,1.0,up18.5,N,3
122,"Wednesday, Aug 14",LAD,@,MIA,9.0,1.0,81-41,1.0,up19.5,N,4
123,"Thursday, Aug 15",LAD,@,MIA,7.0,13.0,81-42,1.0,up19.5,D,-1
124,"Friday, Aug 16",LAD,@,ATL,8.0,3.0,82-42,1.0,up19.5,N,1
125,"Saturday, Aug 17",LAD,@,ATL,3.0,4.0,82-43,1.0,up18.5,N,-1
126,"Sunday, Aug 18",LAD,@,ATL,3.0,5.0,82-44,1.0,up18.5,D,-2
127,"Tuesday, Aug 20",LAD,Home,TOR,16.0,3.0,83-44,1.0,up19.0,N,1
128,"Wednesday, Aug 21",LAD,Home,TOR,2.0,1.0,84-44,1.0,up20.0,N,2
129,"Thursday, Aug 22",LAD,Home,TOR,3.0,2.0,85-44,1.0,up20.5,N,3
130,"Friday, Aug 23",LAD,Home,NYY,2.0,10.0,85-45,1.0,up20.5,N,-1
131,"Saturday, Aug 24",LAD,Home,NYY,2.0,1.0,86-45,1.0,up21.0,D,1
132,"Sunday, Aug 25",LAD,Home,NYY,1.0,5.0,86-46,1.0,up20.0,D,-1
133,"Monday, Aug 26",LAD,@,SDP,3.0,4.0,86-47,1.0,up19.5,N,-2
134,"Tuesday, Aug 27",LAD,@,SDP,9.0,0.0,87-47,1.0,up19.5,N,1
135,"Wednesday, Aug 28",LAD,@,SDP,6.0,4.0,88-47,1.0,up20.0,N,2
136,"Thursday, Aug 29",LAD,@,ARI,5.0,11.0,88-48,1.0,up19.0,N,-1
137,"Friday, Aug 30",LAD,@,ARI,4.0,5.0,88-49,1.0,up18.0,N,-2
138,"Saturday, Aug 31",LAD,@,ARI,5.0,6.0,88-50,1.0,up17.0,N,-3
139,"Sunday, Sep 1",LAD,@,ARI,4.0,3.0,89-50,1.0,up18.0,D,1
140,"Monday, Sep 2",LAD,Home,COL,16.0,9.0,90-50,1.0,up18.0,N,2
141,"Tuesday, Sep 3",LAD,Home,COL,5.0,3.0,91-50,1.0,up18.0,N,3
142,"Wednesday, Sep 4",LAD,Home,COL,7.0,3.0,92-50,1.0,up18.0,N,4
143,"Friday, Sep 6",LAD,Home,SFG,4.0,5.0,92-51,1.0,up17.0,N,-1
144,"Saturday, Sep 7",LAD,Home,SFG,0.0,1.0,92-52,1.0,up16.0,N,-2
145,"Sunday, Sep 8",LAD,Home,SFG,5.0,0.0,93-52,1.0,up17.0,D,1
146,"Tuesday, Sep 10",LAD,@,BAL,7.0,3.0,94-52,1.0,up18.5,N,2
147,"Wednesday, Sep 11",LAD,@,BAL,3.0,7.0,94-53,1.0,up18.5,N,-1
148,"Thursday, Sep 12",LAD,@,BAL,4.0,2.0,95-53,1.0,up19.5,N,1
149,"Friday, Sep 13",LAD,@,NYM,9.0,2.0,96-53,1.0,up20.5,N,2
150,"Saturday, Sep 14",LAD,@,NYM,0.0,3.0,96-54,1.0,up19.5,N,-1
151,"Sunday, Sep 15",LAD,@,NYM,3.0,2.0,97-54,1.0,up20.5,N,1
152,"Tuesday, Sep 17",LAD,Home,TBR,7.0,5.0,98-54,1.0,up21.0,N,2
153,"Wednesday, Sep 18",LAD,Home,TBR,7.0,8.0,98-55,1.0,up20.0,N,-1
154,"Friday, Sep 20",LAD,Home,COL,12.0,5.0,99-55,1.0,up20.0,N,1
155,"Saturday, Sep 21",LAD,Home,COL,2.0,4.0,99-56,1.0,up19.0,N,-1
156,"Sunday, Sep 22",LAD,Home,COL,7.0,4.0,100-56,1.0,up20.0,D,1
157,"Tuesday, Sep 24",LAD,@,SDP,6.0,3.0,101-56,1.0,up20.5,N,2
158,"Wednesday, Sep 25",LAD,@,SDP,6.0,4.0,102-56,1.0,up20.5,N,3
159,"Thursday, Sep 26",LAD,@,SDP,1.0,0.0,103-56,1.0,up21.0,D,4
160,"Friday, Sep 27",LAD,@,SFG,9.0,2.0,104-56,1.0,up21.0,N,5
161,"Saturday, Sep 28",LAD,@,SFG,2.0,0.0,105-56,1.0,up21.0,D,6
162,"Sunday, Sep 29",LAD,@,SFG,9.0,0.0,106-56,1.0,up21.0,D,7
1,"Thursday, Jul 23",LAD,Home,SFG,8.0,1.0,1-0,1.0,up 0.5,N,1
2,"Friday, Jul 24",LAD,Home,SFG,9.0,1.0,2-0,1.0,up 0.5,N,2
3,"Saturday, Jul 25",LAD,Home,SFG,4.0,5.0,2-1,2.0,0.5,D,-1
4,"Sunday, Jul 26",LAD,Home,SFG,1.0,3.0,2-2,3.0,0.5,N,-2
5,"Tuesday, Jul 28",LAD,@,HOU,5.0,2.0,3-2,3.0,1.0,N,1
6,"Wednesday, Jul 29",LAD,@,HOU,4.0,2.0,4-2,2.0,0.5,N,2
7,"Thursday, Jul 30",LAD,@,ARI,6.0,3.0,5-2,1.0,Tied,N,3
8,"Friday, Jul 31",LAD,@,ARI,3.0,5.0,5-3,2.0,1.0,N,-1
9,"Saturday, Aug 1",LAD,@,ARI,11.0,2.0,6-3,1.0,Tied,N,1
10,"Sunday, Aug 2",LAD,@,ARI,3.0,0.0,7-3,1.0,Tied,D,2
11,"Monday, Aug 3",LAD,@,SDP,4.0,5.0,7-4,2.0,1.0,N,-1
12,"Tuesday, Aug 4",LAD,@,SDP,5.0,2.0,8-4,2.0,1.0,N,1
13,"Wednesday, Aug 5",LAD,@,SDP,7.0,6.0,9-4,1.0,Tied,N,2
14,"Friday, Aug 7",LAD,Home,SFG,7.0,2.0,10-4,2.0,0.5,N,3
15,"Saturday, Aug 8",LAD,Home,SFG,4.0,5.0,10-5,2.0,1.5,N,-1
16,"Sunday, Aug 9",LAD,Home,SFG,6.0,2.0,11-5,2.0,0.5,D,1
17,"Monday, Aug 10",LAD,Home,SDP,1.0,2.0,11-6,2.0,0.5,N,-1
18,"Tuesday, Aug 11",LAD,Home,SDP,2.0,6.0,11-7,2.0,1.5,N,-2
19,"Wednesday, Aug 12",LAD,Home,SDP,6.0,0.0,12-7,2.0,0.5,N,1
20,"Thursday, Aug 13",LAD,Home,SDP,11.0,2.0,13-7,1.0,Tied,N,2
21,"Friday, Aug 14",LAD,@,LAA,7.0,4.0,14-7,1.0,up 1.0,N,3
22,"Saturday, Aug 15",LAD,@,LAA,6.0,5.0,15-7,1.0,up 2.0,N,4
23,"Sunday, Aug 16",LAD,@,LAA,8.0,3.0,16-7,1.0,up 2.0,D,5
24,"Monday, Aug 17",LAD,Home,SEA,11.0,9.0,17-7,1.0,up 3.0,N,6
25,"Tuesday, Aug 18",LAD,Home,SEA,2.0,1.0,18-7,1.0,up 4.0,D,7
26,"Wednesday, Aug 19",LAD,@,SEA,4.0,6.0,18-8,1.0,up 4.0,N,-1
27,"Thursday, Aug 20",LAD,@,SEA,6.0,1.0,19-8,1.0,up 4.0,D,1
28,"Friday, Aug 21",LAD,Home,COL,5.0,1.0,20-8,1.0,up 4.0,N,2
29,"Saturday, Aug 22",LAD,Home,COL,4.0,3.0,21-8,1.0,up 4.0,N,3
30,"Sunday, Aug 23",LAD,Home,COL,11.0,3.0,22-8,1.0,up 4.0,D,4
31,"Tuesday, Aug 25",LAD,@,SFG,8.0,10.0,22-9,1.0,up 4.0,N,-1
32,"Thursday, Aug 27 (1)",LAD,@,SFG,7.0,0.0,23-9,1.0,up 5.0,D,1
33,"Thursday, Aug 27 (2)",LAD,@,SFG,2.0,0.0,24-9,1.0,up 5.0,D,2
34,"Friday, Aug 28",LAD,@,TEX,2.0,6.0,24-10,1.0,up 4.0,N,-1
35,"Saturday, Aug 29",LAD,@,TEX,7.0,4.0,25-10,1.0,up 5.0,N,1
36,"Sunday, Aug 30",LAD,@,TEX,7.0,2.0,26-10,1.0,up 5.0,D,2
37,"Tuesday, Sep 1",LAD,Home,ARI,6.0,3.0,27-10,1.0,up 5.0,N,3
38,"Wednesday, Sep 2",LAD,Home,ARI,3.0,2.0,28-10,1.0,up 5.0,N,4
39,"Thursday, Sep 3",LAD,Home,ARI,5.0,1.0,29-10,1.0,up 6.0,N,5
40,"Friday, Sep 4",LAD,Home,COL,10.0,6.0,30-10,1.0,up 6.0,N,6
41,"Saturday, Sep 5",LAD,Home,COL,2.0,5.0,30-11,1.0,up 6.0,N,-1
42,"Sunday, Sep 6",LAD,Home,COL,6.0,7.0,30-12,1.0,up 5.0,N,-2
43,"Tuesday, Sep 8",LAD,@,ARI,10.0,9.0,31-12,1.0,up 4.5,N,1
44,"Wednesday, Sep 9",LAD,@,ARI,6.0,4.0,32-12,1.0,up 4.5,N,2
45,"Thursday, Sep 10",LAD,@,ARI,2.0,5.0,32-13,1.0,up 3.5,N,-1
46,"Saturday, Sep 12",LAD,Home,HOU,5.0,7.0,32-14,1.0,up 3.0,N,-2
47,"Sunday, Sep 13",LAD,Home,HOU,8.0,1.0,33-14,1.0,up 2.5,N,1
48,"Monday, Sep 14",LAD,@,SDP,2.0,7.0,33-15,1.0,up 1.5,N,-1
49,"Tuesday, Sep 15",LAD,@,SDP,3.0,1.0,34-15,1.0,up 2.5,N,1
50,"Wednesday, Sep 16",LAD,@,SDP,7.0,5.0,35-15,1.0,up 3.5,D,2
51,"Thursday, Sep 17",LAD,@,COL,9.0,3.0,36-15,1.0,up 4.0,N,3
52,"Friday, Sep 18",LAD,@,COL,15.0,6.0,37-15,1.0,up 4.0,N,4
53,"Saturday, Sep 19",LAD,@,COL,6.0,1.0,38-15,1.0,up 5.0,N,5
54,"Sunday, Sep 20",LAD,@,COL,3.0,6.0,38-16,1.0,up 4.0,D,-1
55,"Tuesday, Sep 22",LAD,Home,OAK,7.0,2.0,39-16,1.0,up 5.0,N,1
56,"Wednesday, Sep 23",LAD,Home,OAK,4.0,6.0,39-17,1.0,up 5.0,N,-1
57,"Thursday, Sep 24",LAD,Home,OAK,5.0,1.0,40-17,1.0,up 5.5,N,1
58,"Friday, Sep 25",LAD,Home,LAA,9.0,5.0,41-17,1.0,up 6.0,N,2
59,"Saturday, Sep 26",LAD,Home,LAA,7.0,6.0,42-17,1.0,up 6.0,N,3
60,"Sunday, Sep 27",LAD,Home,LAA,5.0,0.0,43-17,1.0,up 6.0,D,4
1,"Thursday, Apr 1",LAD,@,COL,5.0,8.0,0-1,3.0,1.0,D,-1
2,"Friday, Apr 2",LAD,@,COL,11.0,6.0,1-1,2.0,1.0,N,1
3,"Saturday, Apr 3",LAD,@,COL,6.0,5.0,2-1,2.0,1.0,N,2
4,"Sunday, Apr 4",LAD,@,COL,4.0,2.0,3-1,1.0,Tied,D,3
5,"Monday, Apr 5",LAD,@,OAK,10.0,3.0,4-1,1.0,up 1.0,N,4
6,"Tuesday, Apr 6",LAD,@,OAK,5.0,1.0,5-1,1.0,up 1.0,N,5
7,"Wednesday, Apr 7",LAD,@,OAK,3.0,4.0,5-2,1.0,up 1.0,D,-1
8,"Friday, Apr 9",LAD,Home,WSN,1.0,0.0,6-2,1.0,up 1.0,D,1
9,"Saturday, Apr 10",LAD,Home,WSN,9.0,5.0,7-2,1.0,up 1.0,N,2
10,"Sunday, Apr 11",LAD,Home,WSN,3.0,0.0,8-2,1.0,up 1.0,D,3
11,"Tuesday, Apr 13",LAD,Home,COL,7.0,0.0,9-2,1.0,up 1.5,N,4
12,"Wednesday, Apr 14",LAD,Home,COL,4.0,2.0,10-2,1.0,up 2.0,N,5
13,"Thursday, Apr 15",LAD,Home,COL,7.0,5.0,11-2,1.0,up 2.5,N,6
14,"Friday, Apr 16",LAD,@,SDP,11.0,6.0,12-2,1.0,up 3.5,N,7
15,"Saturday, Apr 17",LAD,@,SDP,2.0,0.0,13-2,1.0,up 4.5,N,8
16,"Sunday, Apr 18",LAD,@,SDP,2.0,5.0,13-3,1.0,up 3.5,D,-1
17,"Monday, Apr 19",LAD,@,SEA,3.0,4.0,13-4,1.0,up 2.5,N,-2
18,"Tuesday, Apr 20",LAD,@,SEA,1.0,0.0,14-4,1.0,up 2.5,D,1
19,"Thursday, Apr 22",LAD,Home,SDP,2.0,3.0,14-5,1.0,up 2.0,N,-1
20,"Friday, Apr 23",LAD,Home,SDP,1.0,6.0,14-6,1.0,up 1.0,N,-2
21,"Saturday, Apr 24",LAD,Home,SDP,5.0,4.0,15-6,1.0,up 2.0,N,1
22,"Sunday, Apr 25",LAD,Home,SDP,7.0,8.0,15-7,1.0,up 1.0,D,-1
23,"Monday, Apr 26",LAD,Home,CIN,3.0,5.0,15-8,1.0,Tied,N,-2
24,"Tuesday, Apr 27",LAD,Home,CIN,5.0,6.0,15-9,1.0,Tied,N,-3
25,"Wednesday, Apr 28",LAD,Home,CIN,8.0,0.0,16-9,1.0,Tied,D,1
26,"Thursday, Apr 29",LAD,@,MIL,1.0,2.0,16-10,2.0,0.5,N,-1
27,"Friday, Apr 30",LAD,@,MIL,1.0,3.0,16-11,2.0,0.5,N,-2
28,"Saturday, May 1",LAD,@,MIL,5.0,6.0,16-12,2.0,0.5,N,-3
29,"Sunday, May 2",LAD,@,MIL,16.0,4.0,17-12,2.0,0.5,D,1
30,"Tuesday, May 4 (1)",LAD,@,CHC,1.0,7.0,17-13,2.0,1.5,D,-1
31,"Tuesday, May 4 (2)",LAD,@,CHC,3.0,4.0,17-14,2.0,1.5,N,-2
32,"Wednesday, May 5",LAD,@,CHC,5.0,6.0,17-15,3.0,1.5,N,-3
33,"Friday, May 7",LAD,@,LAA,2.0,9.0,17-16,3.0,2.5,N,-4
34,"Saturday, May 8",LAD,@,LAA,14.0,11.0,18-16,2.0,2.5,N,1
35,"Sunday, May 9",LAD,@,LAA,1.0,2.0,18-17,3.0,2.5,D,-1
36,"Tuesday, May 11",LAD,Home,SEA,6.0,4.0,19-17,3.0,3.0,N,1
37,"Wednesday, May 12",LAD,Home,SEA,7.0,1.0,20-17,3.0,2.5,N,2
38,"Friday, May 14",LAD,Home,MIA,9.0,6.0,21-17,3.0,2.0,N,3
39,"Saturday, May 15",LAD,Home,MIA,7.0,0.0,22-17,3.0,1.0,N,4
40,"Sunday, May 16",LAD,Home,MIA,2.0,3.0,22-18,3.0,2.0,D,-1
41,"Monday, May 17",LAD,Home,ARI,3.0,1.0,23-18,3.0,2.0,N,1
42,"Tuesday, May 18",LAD,Home,ARI,9.0,1.0,24-18,3.0,2.0,N,2
43,"Wednesday, May 19",LAD,Home,ARI,4.0,2.0,25-18,3.0,2.0,N,3
44,"Thursday, May 20",LAD,Home,ARI,3.0,2.0,26-18,3.0,2.0,N,4
45,"Friday, May 21",LAD,@,SFG,2.0,1.0,27-18,3.0,1.0,N,5
46,"Saturday, May 22",LAD,@,SFG,6.0,3.0,28-18,2.0,1.0,D,6
47,"Sunday, May 23",LAD,@,SFG,11.0,5.0,29-18,2.0,1.0,D,7
48,"Tuesday, May 25",LAD,@,HOU,9.0,2.0,30-18,2.0,0.5,N,8
49,"Wednesday, May 26",LAD,@,HOU,2.0,5.0,30-19,2.0,1.5,N,-1
50,"Thursday, May 27",LAD,Home,SFG,4.0,3.0,31-19,2.0,0.5,N,1
51,"Friday, May 28",LAD,Home,SFG,5.0,8.0,31-20,2.0,1.5,N,-1
