,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
113,"Sunday, Aug 5",TEX,Home,BAL,6.0,9.0,49-64,5.0,22.0,D,-1.0
114,"Monday, Aug 6",TEX,Home,SEA,3.0,4.0,49-65,5.0,23.0,N,-2.0
115,"Tuesday, Aug 7",TEX,Home,SEA,11.0,4.0,50-65,5.0,23.0,N,1.0
116,"Wednesday, Aug 8",TEX,Home,SEA,11.0,7.0,51-65,5.0,22.5,D,2.0
117,"Thursday, Aug 9",TEX,@,NYY,3.0,7.0,51-66,5.0,22.5,N,-1.0
118,"Friday, Aug 10",TEX,@,NYY,12.0,7.0,52-66,5.0,21.5,N,1.0
119,"Saturday, Aug 11",TEX,@,NYY,3.0,5.0,52-67,5.0,21.5,D,-1.0
120,"Sunday, Aug 12",TEX,@,NYY,2.0,7.0,52-68,5.0,21.5,D,-2.0
121,"Monday, Aug 13",TEX,Home,ARI,5.0,3.0,53-68,5.0,21.0,N,1.0
122,"Tuesday, Aug 14",TEX,Home,ARI,4.0,6.0,53-69,5.0,21.0,N,-1.0
123,"Thursday, Aug 16",TEX,Home,LAA,8.0,6.0,54-69,5.0,21.0,N,1.0
124,"Friday, Aug 17",TEX,Home,LAA,6.0,4.0,55-69,5.0,20.0,N,2.0
125,"Saturday, Aug 18",TEX,Home,LAA,7.0,11.0,55-70,5.0,20.0,N,-1.0
126,"Sunday, Aug 19",TEX,Home,LAA,4.0,2.0,56-70,5.0,20.0,D,1.0
127,"Monday, Aug 20",TEX,@,OAK,0.0,9.0,56-71,5.0,20.0,N,-1.0
128,"Tuesday, Aug 21",TEX,@,OAK,0.0,6.0,56-72,5.0,21.0,N,-2.0
129,"Wednesday, Aug 22",TEX,@,OAK,4.0,2.0,57-72,5.0,21.0,D,1.0
130,"Friday, Aug 24",TEX,@,SFG,7.0,6.0,58-72,5.0,21.0,N,2.0
131,"Saturday, Aug 25",TEX,@,SFG,3.0,5.0,58-73,5.0,22.0,D,-1.0
132,"Sunday, Aug 26",TEX,@,SFG,1.0,3.0,58-74,5.0,23.0,D,-2.0
133,"Tuesday, Aug 28",TEX,Home,LAD,4.0,8.0,58-75,5.0,23.5,N,-3.0
134,"Wednesday, Aug 29",TEX,Home,LAD,1.0,3.0,58-76,5.0,24.5,N,-4.0
135,"Friday, Aug 31",TEX,Home,MIN,7.0,10.0,58-77,5.0,24.0,N,-5.0
136,"Saturday, Sep 1",TEX,Home,MIN,7.0,4.0,59-77,5.0,24.0,N,1.0
137,"Sunday, Sep 2",TEX,Home,MIN,18.0,4.0,60-77,5.0,24.0,D,2.0
138,"Monday, Sep 3",TEX,Home,LAA,1.0,3.0,60-78,5.0,25.0,N,-1.0
139,"Tuesday, Sep 4",TEX,Home,LAA,4.0,2.0,61-78,5.0,25.0,N,1.0
140,"Wednesday, Sep 5",TEX,Home,LAA,3.0,9.0,61-79,5.0,26.0,N,-1.0
141,"Friday, Sep 7",TEX,@,OAK,4.0,8.0,61-80,5.0,27.0,N,-2.0
142,"Saturday, Sep 8",TEX,@,OAK,6.0,8.0,61-81,5.0,28.0,D,-3.0
143,"Sunday, Sep 9",TEX,@,OAK,3.0,7.0,61-82,5.0,28.0,D,-4.0
144,"Monday, Sep 10",TEX,@,LAA,5.0,2.0,62-82,5.0,28.0,N,1.0
145,"Tuesday, Sep 11",TEX,@,LAA,0.0,1.0,62-83,5.0,29.0,N,-1.0
146,"Wednesday, Sep 12",TEX,@,LAA,1.0,8.0,62-84,5.0,30.0,N,-2.0
147,"Friday, Sep 14",TEX,@,SDP,4.0,0.0,63-84,5.0,29.0,N,1.0
148,"Saturday, Sep 15",TEX,@,SDP,6.0,3.0,64-84,5.0,29.0,N,2.0
149,"Sunday, Sep 16",TEX,@,SDP,3.0,7.0,64-85,5.0,30.0,D,-1.0
150,"Monday, Sep 17",TEX,Home,TBR,0.0,3.0,64-86,5.0,30.0,N,-2.0
151,"Tuesday, Sep 18",TEX,Home,TBR,0.0,4.0,64-87,5.0,31.0,N,-3.0
152,"Wednesday, Sep 19",TEX,Home,TBR,3.0,9.0,64-88,5.0,31.0,D,-4.0
153,"Friday, Sep 21",TEX,Home,SEA,8.0,3.0,65-88,5.0,31.0,N,1.0
154,"Saturday, Sep 22",TEX,Home,SEA,0.0,13.0,65-89,5.0,32.0,N,-1.0
155,"Sunday, Sep 23",TEX,Home,SEA,6.0,1.0,66-89,5.0,32.0,D,1.0
156,"Monday, Sep 24",TEX,@,LAA,4.0,5.0,66-90,5.0,33.0,N,-1.0
157,"Tuesday, Sep 25",TEX,@,LAA,1.0,4.0,66-91,5.0,34.0,N,-2.0
158,"Wednesday, Sep 26",TEX,@,LAA,2.0,3.0,66-92,5.0,34.0,N,-3.0
159,"Thursday, Sep 27",TEX,@,SEA,2.0,0.0,67-92,5.0,33.5,N,1.0
160,"Friday, Sep 28",TEX,@,SEA,6.0,12.0,67-93,5.0,34.5,N,-1.0
161,"Saturday, Sep 29",TEX,@,SEA,1.0,4.0,67-94,5.0,36.0,N,-2.0
162,"Sunday, Sep 30",TEX,@,SEA,1.0,3.0,67-95,5.0,36.0,D,-3.0
1,"Thursday, Mar 28",TEX,Home,CHC,4.0,12.0,0-1,3.0,2.0,D,-1.0
2,"Saturday, Mar 30",TEX,Home,CHC,8.0,6.0,1-1,2.0,1.5,N,1.0
3,"Sunday, Mar 31",TEX,Home,CHC,11.0,10.0,2-1,2.0,1.5,D,2.0
4,"Monday, Apr 1",TEX,Home,HOU,1.0,2.0,2-2,3.0,2.5,N,-1.0
5,"Tuesday, Apr 2",TEX,Home,HOU,6.0,4.0,3-2,3.0,2.5,N,1.0
6,"Wednesday, Apr 3",TEX,Home,HOU,4.0,0.0,4-2,2.0,2.0,N,2.0
7,"Thursday, Apr 4",TEX,@,LAA,11.0,4.0,5-2,2.0,1.5,N,3.0
8,"Friday, Apr 5",TEX,@,LAA,1.0,3.0,5-3,2.0,1.5,N,-1.0
9,"Saturday, Apr 6",TEX,@,LAA,1.0,5.0,5-4,2.0,2.5,D,-2.0
10,"Sunday, Apr 7",TEX,@,LAA,2.0,7.0,5-5,2.0,3.5,D,-3.0
11,"Tuesday, Apr 9",TEX,@,ARI,4.0,5.0,5-6,4.0,5.0,N,-4.0
12,"Wednesday, Apr 10",TEX,@,ARI,5.0,2.0,6-6,4.0,5.0,N,1.0
13,"Friday, Apr 12",TEX,Home,OAK,6.0,8.0,6-7,5.0,5.5,N,-1.0
14,"Sunday, Apr 14",TEX,Home,OAK,8.0,7.0,7-7,5.0,4.0,D,1.0
15,"Monday, Apr 15",TEX,Home,LAA,12.0,7.0,8-7,3.0,3.0,N,2.0
16,"Tuesday, Apr 16",TEX,Home,LAA,5.0,0.0,9-7,3.0,2.5,N,3.0
17,"Wednesday, Apr 17",TEX,Home,LAA,5.0,4.0,10-7,3.0,1.5,N,4.0
18,"Friday, Apr 19",TEX,Home,HOU,2.0,7.0,10-8,3.0,2.5,N,-1.0
19,"Saturday, Apr 20",TEX,Home,HOU,9.0,4.0,11-8,3.0,2.5,N,1.0
20,"Sunday, Apr 21",TEX,Home,HOU,11.0,10.0,12-8,3.0,1.5,D,2.0
21,"Monday, Apr 22",TEX,@,OAK,1.0,6.0,12-9,3.0,2.0,N,-1.0
22,"Tuesday, Apr 23",TEX,@,OAK,5.0,11.0,12-10,3.0,2.0,N,-2.0
23,"Wednesday, Apr 24",TEX,@,OAK,5.0,6.0,12-11,3.0,2.5,D,-3.0
24,"Thursday, Apr 25",TEX,@,SEA,2.0,14.0,12-12,4.0,3.0,N,-4.0
25,"Friday, Apr 26",TEX,@,SEA,4.0,5.0,12-13,4.0,4.0,N,-5.0
26,"Saturday, Apr 27",TEX,@,SEA,15.0,1.0,13-13,3.0,3.0,N,1.0
27,"Sunday, Apr 28",TEX,@,SEA,14.0,1.0,14-13,3.0,2.5,D,2.0
28,"Tuesday, Apr 30",TEX,Home,PIT,4.0,6.0,14-14,3.0,3.0,N,-1.0
29,"Wednesday, May 1",TEX,Home,PIT,5.0,7.0,14-15,3.0,3.0,D,-2.0
30,"Friday, May 3",TEX,Home,TOR,0.0,1.0,14-16,3.0,3.0,N,-3.0
31,"Saturday, May 4",TEX,Home,TOR,8.0,5.0,15-16,3.0,3.0,N,1.0
32,"Sunday, May 5",TEX,Home,TOR,10.0,2.0,16-16,3.0,3.0,D,2.0
33,"Tuesday, May 7",TEX,@,PIT,4.0,5.0,16-17,3.0,3.5,N,-1.0
34,"Wednesday, May 8",TEX,@,PIT,9.0,6.0,17-17,3.0,3.5,D,1.0
35,"Thursday, May 9",TEX,@,HOU,2.0,4.0,17-18,3.0,4.5,N,-1.0
36,"Friday, May 10",TEX,@,HOU,0.0,3.0,17-19,3.0,5.5,N,-2.0
37,"Saturday, May 11",TEX,@,HOU,4.0,11.0,17-20,4.0,6.5,N,-3.0
38,"Sunday, May 12",TEX,@,HOU,5.0,15.0,17-21,4.0,7.5,D,-4.0
39,"Tuesday, May 14",TEX,@,KCR,5.0,11.0,17-22,4.0,9.0,N,-5.0
40,"Wednesday, May 15",TEX,@,KCR,6.0,1.0,18-22,4.0,9.0,N,1.0
41,"Thursday, May 16",TEX,@,KCR,16.0,1.0,19-22,3.0,8.5,D,2.0
42,"Friday, May 17",TEX,Home,STL,7.0,3.0,20-22,2.0,8.5,N,3.0
43,"Saturday, May 18",TEX,Home,STL,2.0,8.0,20-23,3.0,9.5,N,-1.0
44,"Sunday, May 19",TEX,Home,STL,5.0,4.0,21-23,2.0,8.5,D,1.0
45,"Monday, May 20",TEX,Home,SEA,10.0,9.0,22-23,2.0,8.5,N,2.0
46,"Tuesday, May 21",TEX,Home,SEA,5.0,3.0,23-23,2.0,8.5,N,3.0
47,"Wednesday, May 22",TEX,Home,SEA,2.0,1.0,24-23,2.0,7.5,D,4.0
48,"Friday, May 24",TEX,@,LAA,4.0,3.0,25-23,2.0,7.0,N,5.0
49,"Saturday, May 25",TEX,@,LAA,2.0,3.0,25-24,3.0,8.0,N,-1.0
50,"Sunday, May 26",TEX,@,LAA,6.0,7.0,25-25,3.0,8.0,D,-2.0
51,"Monday, May 27",TEX,@,SEA,2.0,6.0,25-26,3.0,9.0,N,-3.0
52,"Tuesday, May 28",TEX,@,SEA,11.0,4.0,26-26,3.0,9.0,N,1.0
53,"Wednesday, May 29",TEX,@,SEA,8.0,7.0,27-26,3.0,8.0,D,2.0
54,"Thursday, May 30",TEX,Home,KCR,2.0,4.0,27-27,3.0,8.5,N,-1.0
55,"Friday, May 31",TEX,Home,KCR,6.0,2.0,28-27,3.0,8.5,N,1.0
56,"Saturday, Jun 1",TEX,Home,KCR,6.0,2.0,29-27,2.0,8.5,D,2.0
57,"Sunday, Jun 2",TEX,Home,KCR,5.0,1.0,30-27,2.0,8.5,D,3.0
58,"Tuesday, Jun 4",TEX,Home,BAL,11.0,12.0,30-28,2.0,10.0,N,-1.0
59,"Wednesday, Jun 5",TEX,Home,BAL,2.0,1.0,31-28,2.0,9.0,N,1.0
60,"Thursday, Jun 6",TEX,Home,BAL,4.0,3.0,32-28,2.0,9.0,N,2.0
61,"Friday, Jun 7",TEX,Home,OAK,3.0,5.0,32-29,2.0,10.0,N,-1.0
62,"Saturday, Jun 8 (1)",TEX,Home,OAK,10.0,5.0,33-29,2.0,8.5,D,1.0
63,"Saturday, Jun 8 (2)",TEX,Home,OAK,3.0,1.0,34-29,2.0,8.5,N,2.0
64,"Sunday, Jun 9",TEX,Home,OAK,8.0,9.0,34-30,2.0,9.5,D,-1.0
65,"Monday, Jun 10",TEX,@,BOS,4.0,3.0,35-30,2.0,9.0,N,1.0
66,"Tuesday, Jun 11",TEX,@,BOS,9.0,5.0,36-30,2.0,9.0,N,2.0
67,"Wednesday, Jun 12",TEX,@,BOS,3.0,4.0,36-31,2.0,9.0,D,-1.0
68,"Thursday, Jun 13",TEX,@,BOS,6.0,7.0,36-32,2.0,9.5,N,-2.0
69,"Friday, Jun 14",TEX,@,CIN,7.0,1.0,37-32,2.0,9.5,N,1.0
70,"Saturday, Jun 15",TEX,@,CIN,4.0,3.0,38-32,2.0,9.5,N,2.0
71,"Sunday, Jun 16",TEX,@,CIN,3.0,11.0,38-33,2.0,9.5,D,-1.0
72,"Monday, Jun 17",TEX,Home,CLE,7.0,2.0,39-33,2.0,8.5,N,1.0
73,"Tuesday, Jun 18",TEX,Home,CLE,3.0,10.0,39-34,2.0,8.5,N,-1.0
74,"Wednesday, Jun 19",TEX,Home,CLE,4.0,10.0,39-35,2.0,8.5,N,-2.0
75,"Thursday, Jun 20",TEX,Home,CLE,4.0,2.0,40-35,2.0,7.5,D,1.0
76,"Friday, Jun 21",TEX,Home,CHW,4.0,5.0,40-36,2.0,7.5,N,-1.0
77,"Saturday, Jun 22",TEX,Home,CHW,6.0,5.0,41-36,2.0,6.5,N,1.0
78,"Sunday, Jun 23",TEX,Home,CHW,7.0,4.0,42-36,2.0,6.5,D,2.0
79,"Tuesday, Jun 25",TEX,@,DET,5.0,3.0,43-36,2.0,6.5,N,3.0
80,"Wednesday, Jun 26",TEX,@,DET,4.0,1.0,44-36,2.0,5.5,N,4.0
81,"Thursday, Jun 27",TEX,@,DET,3.0,1.0,45-36,2.0,4.5,D,5.0
82,"Friday, Jun 28",TEX,@,TBR,5.0,0.0,46-36,2.0,4.5,N,6.0
83,"Saturday, Jun 29",TEX,@,TBR,2.0,5.0,46-37,2.0,5.5,D,-1.0
84,"Sunday, Jun 30",TEX,@,TBR,2.0,6.0,46-38,2.0,6.5,D,-2.0
85,"Tuesday, Jul 2",TEX,Home,LAA,4.0,9.0,46-39,3.0,7.5,N,-3.0
86,"Wednesday, Jul 3",TEX,Home,LAA,2.0,6.0,46-40,3.0,8.5,N,-4.0
87,"Thursday, Jul 4",TEX,Home,LAA,9.0,3.0,47-40,3.0,8.0,N,1.0
88,"Friday, Jul 5",TEX,@,MIN,6.0,15.0,47-41,3.0,8.0,N,-1.0
89,"Saturday, Jul 6",TEX,@,MIN,4.0,7.0,47-42,3.0,9.0,D,-2.0
90,"Sunday, Jul 7",TEX,@,MIN,4.0,1.0,48-42,3.0,9.0,D,1.0
91,"Thursday, Jul 11",TEX,Home,HOU,5.0,0.0,49-42,3.0,8.0,N,2.0
92,"Friday, Jul 12",TEX,Home,HOU,9.0,8.0,50-42,3.0,7.0,N,3.0
93,"Saturday, Jul 13",TEX,Home,HOU,6.0,7.0,50-43,3.0,8.0,N,-1.0
94,"Sunday, Jul 14",TEX,Home,HOU,4.0,12.0,50-44,3.0,9.0,D,-2.0
95,"Tuesday, Jul 16",TEX,Home,ARI,2.0,9.0,50-45,3.0,8.5,N,-3.0
96,"Wednesday, Jul 17",TEX,Home,ARI,4.0,19.0,50-46,3.0,9.5,N,-4.0
97,"Friday, Jul 19",TEX,@,HOU,3.0,4.0,50-47,3.0,11.0,N,-5.0
98,"Saturday, Jul 20",TEX,@,HOU,1.0,6.0,50-48,3.0,12.0,N,-6.0
99,"Sunday, Jul 21",TEX,@,HOU,3.0,5.0,50-49,4.0,13.0,D,-7.0
100,"Monday, Jul 22",TEX,@,SEA,3.0,7.0,50-50,4.0,14.0,N,-8.0
101,"Tuesday, Jul 23",TEX,@,SEA,7.0,2.0,51-50,4.0,13.0,N,1.0
102,"Wednesday, Jul 24",TEX,@,SEA,3.0,5.0,51-51,4.0,14.0,D,-1.0
103,"Thursday, Jul 25",TEX,@,OAK,11.0,3.0,52-51,4.0,13.5,N,1.0
104,"Friday, Jul 26",TEX,@,OAK,5.0,2.0,53-51,4.0,12.5,N,2.0
105,"Saturday, Jul 27",TEX,@,OAK,4.0,5.0,53-52,4.0,13.5,N,-1.0
106,"Sunday, Jul 28",TEX,@,OAK,5.0,6.0,53-53,4.0,14.5,D,-2.0
107,"Tuesday, Jul 30",TEX,Home,SEA,5.0,8.0,53-54,4.0,15.5,N,-3.0
108,"Wednesday, Jul 31",TEX,Home,SEA,9.0,7.0,54-54,4.0,14.5,N,1.0
109,"Friday, Aug 2",TEX,Home,DET,5.0,4.0,55-54,3.0,15.0,N,2.0
110,"Saturday, Aug 3",TEX,Home,DET,5.0,4.0,56-54,3.0,15.0,N,3.0
111,"Sunday, Aug 4",TEX,Home,DET,9.0,4.0,57-54,3.0,15.0,D,4.0
112,"Monday, Aug 5",TEX,@,CLE,1.0,0.0,58-54,3.0,14.5,N,5.0
113,"Wednesday, Aug 7 (1)",TEX,@,CLE,0.0,2.0,58-55,3.0,16.5,D,-1.0
114,"Wednesday, Aug 7 (2)",TEX,@,CLE,1.0,5.0,58-56,3.0,16.5,D,-2.0
115,"Friday, Aug 9",TEX,@,MIL,5.0,6.0,58-57,3.0,17.5,N,-3.0
116,"Saturday, Aug 10",TEX,@,MIL,2.0,3.0,58-58,3.0,18.5,N,-4.0
117,"Sunday, Aug 11",TEX,@,MIL,1.0,0.0,59-58,3.0,17.5,D,1.0
118,"Monday, Aug 12",TEX,@,TOR,4.0,19.0,59-59,3.0,18.0,N,-1.0
119,"Tuesday, Aug 13",TEX,@,TOR,0.0,3.0,59-60,3.0,18.5,N,-2.0
120,"Wednesday, Aug 14",TEX,@,TOR,7.0,3.0,60-60,3.0,17.5,D,1.0
121,"Thursday, Aug 15",TEX,Home,MIN,6.0,13.0,60-61,3.0,17.5,N,-1.0
122,"Friday, Aug 16",TEX,Home,MIN,3.0,4.0,60-62,3.0,17.5,N,-2.0
123,"Saturday, Aug 17",TEX,Home,MIN,7.0,12.0,60-63,3.0,17.5,N,-3.0
124,"Sunday, Aug 18",TEX,Home,MIN,3.0,6.0,60-64,4.0,18.5,D,-4.0
125,"Monday, Aug 19",TEX,Home,LAA,8.0,7.0,61-64,3.0,18.5,N,1.0
126,"Tuesday, Aug 20 (1)",TEX,Home,LAA,1.0,5.0,61-65,3.0,19.0,D,-1.0
127,"Tuesday, Aug 20 (2)",TEX,Home,LAA,3.0,2.0,62-65,3.0,19.0,N,1.0
128,"Wednesday, Aug 21",TEX,Home,LAA,8.0,7.0,63-65,3.0,18.0,N,2.0
129,"Thursday, Aug 22",TEX,@,CHW,1.0,6.0,63-66,3.0,19.0,N,-1.0
130,"Friday, Aug 23",TEX,@,CHW,3.0,8.0,63-67,3.0,20.0,N,-2.0
131,"Saturday, Aug 24",TEX,@,CHW,4.0,0.0,64-67,3.0,20.0,N,1.0
132,"Sunday, Aug 25",TEX,@,CHW,0.0,2.0,64-68,3.0,21.0,D,-1.0
133,"Tuesday, Aug 27",TEX,@,LAA,2.0,5.0,64-69,3.0,22.0,N,-2.0
134,"Wednesday, Aug 28",TEX,@,LAA,3.0,0.0,65-69,3.0,22.0,N,1.0
135,"Thursday, Aug 29",TEX,Home,SEA,3.0,5.0,65-70,3.0,22.0,N,-1.0
136,"Friday, Aug 30",TEX,Home,SEA,6.0,3.0,66-70,3.0,22.0,N,1.0
137,"Saturday, Aug 31",TEX,Home,SEA,3.0,2.0,67-70,3.0,21.0,N,2.0
138,"Sunday, Sep 1",TEX,Home,SEA,3.0,11.0,67-71,3.0,22.0,D,-1.0
139,"Monday, Sep 2",TEX,@,NYY,7.0,0.0,68-71,3.0,22.0,D,1.0
140,"Tuesday, Sep 3",TEX,@,NYY,1.0,10.0,68-72,3.0,22.0,N,-1.0
141,"Wednesday, Sep 4",TEX,@,NYY,1.0,4.0,68-73,3.0,22.5,N,-2.0
142,"Thursday, Sep 5",TEX,@,BAL,3.0,1.0,69-73,3.0,22.5,N,1.0
143,"Friday, Sep 6",TEX,@,BAL,7.0,6.0,70-73,3.0,22.5,N,2.0
144,"Saturday, Sep 7",TEX,@,BAL,9.0,4.0,71-73,3.0,22.5,N,3.0
145,"Sunday, Sep 8",TEX,@,BAL,10.0,4.0,72-73,3.0,22.5,D,4.0
146,"Tuesday, Sep 10",TEX,Home,TBR,3.0,5.0,72-74,3.0,23.0,N,-1.0
147,"Wednesday, Sep 11",TEX,Home,TBR,10.0,9.0,73-74,3.0,22.0,N,1.0
148,"Thursday, Sep 12",TEX,Home,TBR,6.0,4.0,74-74,3.0,21.0,N,2.0
149,"Friday, Sep 13",TEX,Home,OAK,9.0,14.0,74-75,3.0,22.0,N,-1.0
150,"Saturday, Sep 14",TEX,Home,OAK,6.0,8.0,74-76,3.0,23.0,N,-2.0
151,"Sunday, Sep 15",TEX,Home,OAK,1.0,6.0,74-77,3.0,24.0,D,-3.0
152,"Tuesday, Sep 17",TEX,@,HOU,1.0,4.0,74-78,3.0,25.0,N,-4.0
153,"Wednesday, Sep 18",TEX,@,HOU,2.0,3.0,74-79,3.0,26.0,N,-5.0
154,"Friday, Sep 20",TEX,@,OAK,0.0,8.0,74-80,3.0,27.0,N,-6.0
155,"Saturday, Sep 21",TEX,@,OAK,3.0,12.0,74-81,3.0,27.0,N,-7.0
156,"Sunday, Sep 22",TEX,@,OAK,8.0,3.0,75-81,3.0,27.0,D,1.0
157,"Tuesday, Sep 24",TEX,Home,BOS,10.0,12.0,75-82,3.0,28.0,N,-1.0
158,"Wednesday, Sep 25",TEX,Home,BOS,3.0,10.0,75-83,3.0,29.0,N,-2.0
159,"Thursday, Sep 26",TEX,Home,BOS,7.0,5.0,76-83,3.0,28.0,D,1.0
160,"Friday, Sep 27",TEX,Home,NYY,7.0,14.0,76-84,3.0,29.0,N,-1.0
161,"Saturday, Sep 28",TEX,Home,NYY,9.0,4.0,77-84,3.0,29.0,N,1.0
162,"Sunday, Sep 29",TEX,Home,NYY,6.0,1.0,78-84,3.0,29.0,D,2.0
1,"Friday, Jul 24",TEX,Home,COL,1.0,0.0,1-0,1.0,Tied,N,1.0
2,"Saturday, Jul 25",TEX,Home,COL,2.0,3.0,1-1,2.0,1.0,D,-1.0
3,"Sunday, Jul 26",TEX,Home,COL,2.0,5.0,1-2,3.0,1.0,D,-2.0
4,"Tuesday, Jul 28",TEX,Home,ARI,1.0,4.0,1-3,4.0,1.5,N,-3.0
5,"Wednesday, Jul 29",TEX,Home,ARI,7.0,4.0,2-3,3.0,0.5,D,1.0
6,"Friday, Jul 31",TEX,@,SFG,2.0,9.0,2-4,4.0,1.5,N,-1.0
7,"Saturday, Aug 1",TEX,@,SFG,3.0,7.0,2-5,4.0,1.5,N,-2.0
8,"Sunday, Aug 2",TEX,@,SFG,9.0,5.0,3-5,3.0,1.5,D,1.0
9,"Tuesday, Aug 4",TEX,@,OAK,1.0,5.0,3-6,3.0,3.0,N,-1.0
10,"Wednesday, Aug 5",TEX,@,OAK,4.0,6.0,3-7,4.0,4.0,N,-2.0
11,"Thursday, Aug 6",TEX,@,OAK,4.0,6.0,3-8,5.0,5.0,D,-3.0
12,"Friday, Aug 7",TEX,Home,LAA,4.0,3.0,4-8,3.0,5.0,N,1.0
13,"Saturday, Aug 8",TEX,Home,LAA,2.0,0.0,5-8,3.0,5.0,N,2.0
14,"Sunday, Aug 9",TEX,Home,LAA,7.0,3.0,6-8,2.0,5.0,D,3.0
15,"Monday, Aug 10",TEX,Home,SEA,2.0,10.0,6-9,3.0,5.0,N,-1.0
16,"Tuesday, Aug 11",TEX,Home,SEA,4.0,2.0,7-9,2.0,4.0,N,1.0
17,"Wednesday, Aug 12",TEX,Home,SEA,7.0,4.0,8-9,2.0,4.0,N,2.0
18,"Friday, Aug 14",TEX,@,COL,3.0,2.0,9-9,2.0,4.0,N,3.0
19,"Saturday, Aug 15",TEX,@,COL,6.0,4.0,10-9,2.0,4.0,N,4.0
20,"Sunday, Aug 16",TEX,@,COL,6.0,10.0,10-10,3.0,5.0,D,-1.0
21,"Monday, Aug 17",TEX,Home,SDP,4.0,14.0,10-11,3.0,5.0,N,-2.0
22,"Tuesday, Aug 18",TEX,Home,SDP,4.0,6.0,10-12,3.0,5.0,D,-3.0
23,"Wednesday, Aug 19",TEX,@,SDP,3.0,6.0,10-13,3.0,6.0,N,-4.0
24,"Thursday, Aug 20",TEX,@,SDP,7.0,8.0,10-14,3.0,7.0,N,-5.0
25,"Friday, Aug 21",TEX,@,SEA,4.0,7.0,10-15,3.0,8.0,N,-6.0
26,"Saturday, Aug 22",TEX,@,SEA,1.0,10.0,10-16,3.0,8.0,N,-7.0
27,"Sunday, Aug 23",TEX,@,SEA,1.0,4.0,10-17,3.0,9.0,D,-8.0
28,"Monday, Aug 24",TEX,Home,OAK,3.0,2.0,11-17,3.0,8.0,N,1.0
29,"Tuesday, Aug 25",TEX,Home,OAK,3.0,10.0,11-18,3.0,9.0,N,-1.0
30,"Wednesday, Aug 26",TEX,Home,OAK,1.0,3.0,11-19,4.0,10.0,N,-2.0
31,"Friday, Aug 28",TEX,Home,LAD,6.0,2.0,12-19,3.0,9.5,N,1.0
32,"Saturday, Aug 29",TEX,Home,LAD,4.0,7.0,12-20,3.0,9.0,N,-1.0
33,"Sunday, Aug 30",TEX,Home,LAD,2.0,7.0,12-21,4.0,9.5,D,-2.0
34,"Tuesday, Sep 1",TEX,@,HOU,6.0,5.0,13-21,4.0,9.0,N,1.0
35,"Wednesday, Sep 2",TEX,@,HOU,1.0,2.0,13-22,4.0,9.5,N,-1.0
36,"Thursday, Sep 3",TEX,@,HOU,4.0,8.0,13-23,4.0,10.0,D,-2.0
37,"Friday, Sep 4",TEX,@,SEA,3.0,6.0,13-24,4.0,10.0,N,-3.0
38,"Saturday, Sep 5",TEX,@,SEA,3.0,5.0,13-25,5.0,11.0,N,-4.0
39,"Sunday, Sep 6",TEX,@,SEA,3.0,4.0,13-26,5.0,11.0,D,-5.0
40,"Monday, Sep 7",TEX,@,SEA,4.0,8.0,13-27,5.0,12.0,D,-6.0
41,"Tuesday, Sep 8",TEX,Home,LAA,7.0,1.0,14-27,5.0,11.5,N,1.0
42,"Wednesday, Sep 9",TEX,Home,LAA,7.0,3.0,15-27,5.0,11.5,N,2.0
43,"Thursday, Sep 10",TEX,Home,LAA,2.0,6.0,15-28,5.0,12.5,D,-1.0
44,"Friday, Sep 11",TEX,Home,OAK,6.0,10.0,15-29,5.0,13.5,N,-2.0
45,"Saturday, Sep 12 (1)",TEX,Home,OAK,5.0,2.0,16-29,5.0,13.5,D,1.0
46,"Saturday, Sep 12 (2)",TEX,Home,OAK,1.0,10.0,16-30,5.0,13.5,N,-1.0
47,"Sunday, Sep 13",TEX,Home,OAK,6.0,3.0,17-30,5.0,12.5,D,1.0
48,"Tuesday, Sep 15",TEX,@,HOU,1.0,4.0,17-31,5.0,12.5,N,-1.0
49,"Wednesday, Sep 16",TEX,@,HOU,1.0,0.0,18-31,5.0,12.5,N,1.0
50,"Thursday, Sep 17",TEX,@,HOU,1.0,2.0,18-32,5.0,13.0,N,-1.0
51,"Friday, Sep 18",TEX,@,LAA,2.0,6.0,18-33,5.0,14.0,N,-2.0
52,"Saturday, Sep 19",TEX,@,LAA,3.0,4.0,18-34,5.0,15.0,N,-3.0
53,"Sunday, Sep 20",TEX,@,LAA,7.0,2.0,19-34,5.0,14.0,D,1.0
54,"Monday, Sep 21",TEX,@,LAA,5.0,8.0,19-35,5.0,14.5,D,-1.0
55,"Tuesday, Sep 22",TEX,@,ARI,0.0,7.0,19-36,5.0,14.5,N,-2.0
56,"Wednesday, Sep 23",TEX,@,ARI,3.0,7.0,19-37,5.0,15.5,D,-3.0
57,"Thursday, Sep 24",TEX,Home,HOU,4.0,12.0,19-38,5.0,15.5,N,-4.0
58,"Friday, Sep 25",TEX,Home,HOU,5.0,4.0,20-38,5.0,15.5,N,1.0
59,"Saturday, Sep 26",TEX,Home,HOU,6.0,1.0,21-38,5.0,14.0,N,2.0
60,"Sunday, Sep 27",TEX,Home,HOU,8.0,4.0,22-38,5.0,14.0,D,3.0
1,"Thursday, Apr 1",TEX,@,KCR,10.0,14.0,0-1,4.0,1.0,D,-1.0
