,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
157,"Monday, Sep 24",BOS,Home,BAL,6.0,2.0,106-51,1.0,up 9.5,N,1
158,"Wednesday, Sep 26 (1)",BOS,Home,BAL,19.0,3.0,107-51,1.0,up 9.5,D,2
159,"Wednesday, Sep 26 (2)",BOS,Home,BAL,3.0,10.0,107-52,1.0,up 9.5,N,-1
160,"Friday, Sep 28",BOS,Home,NYY,6.0,11.0,107-53,1.0,up 8.0,N,-2
161,"Saturday, Sep 29",BOS,Home,NYY,5.0,8.0,107-54,1.0,up 7.0,D,-3
162,"Sunday, Sep 30",BOS,Home,NYY,10.0,2.0,108-54,1.0,up 8.0,D,1
1,"Thursday, Mar 28",BOS,@,SEA,4.0,12.0,0-1,2.0,1.0,D,-1
2,"Friday, Mar 29",BOS,@,SEA,7.0,6.0,1-1,2.0,0.5,N,1
3,"Saturday, Mar 30",BOS,@,SEA,5.0,6.0,1-2,5.0,1.0,N,-1
4,"Sunday, Mar 31",BOS,@,SEA,8.0,10.0,1-3,5.0,2.0,D,-2
5,"Monday, Apr 1",BOS,@,OAK,0.0,7.0,1-4,5.0,3.0,N,-3
6,"Tuesday, Apr 2",BOS,@,OAK,0.0,1.0,1-5,5.0,4.0,N,-4
7,"Wednesday, Apr 3",BOS,@,OAK,6.0,3.0,2-5,5.0,3.0,N,1
8,"Thursday, Apr 4",BOS,@,OAK,3.0,7.0,2-6,5.0,3.5,D,-1
9,"Friday, Apr 5",BOS,@,ARI,8.0,15.0,2-7,5.0,4.5,D,-2
10,"Saturday, Apr 6",BOS,@,ARI,4.0,5.0,2-8,5.0,4.5,N,-3
11,"Sunday, Apr 7",BOS,@,ARI,1.0,0.0,3-8,4.0,4.5,D,1
12,"Tuesday, Apr 9",BOS,Home,TOR,5.0,7.0,3-9,5.0,6.0,D,-1
13,"Thursday, Apr 11",BOS,Home,TOR,7.0,6.0,4-9,4.0,6.0,N,1
14,"Friday, Apr 12",BOS,Home,BAL,6.0,4.0,5-9,3.0,6.0,N,2
15,"Saturday, Apr 13",BOS,Home,BAL,5.0,9.0,5-10,4.0,6.0,D,-1
16,"Sunday, Apr 14",BOS,Home,BAL,4.0,0.0,6-10,3.0,6.0,D,1
17,"Monday, Apr 15",BOS,Home,BAL,1.0,8.0,6-11,4.0,6.5,D,-1
18,"Tuesday, Apr 16",BOS,@,NYY,0.0,8.0,6-12,5.0,7.5,N,-2
19,"Wednesday, Apr 17",BOS,@,NYY,3.0,5.0,6-13,5.0,8.5,N,-3
20,"Friday, Apr 19",BOS,@,TBR,6.0,4.0,7-13,5.0,7.0,N,1
21,"Saturday, Apr 20",BOS,@,TBR,6.0,5.0,8-13,4.0,6.0,N,2
22,"Sunday, Apr 21",BOS,@,TBR,4.0,3.0,9-13,4.0,5.0,D,3
23,"Tuesday, Apr 23 (1)",BOS,Home,DET,4.0,7.0,9-14,4.0,7.0,D,-1
24,"Tuesday, Apr 23 (2)",BOS,Home,DET,2.0,4.0,9-15,4.0,7.0,N,-2
25,"Wednesday, Apr 24",BOS,Home,DET,11.0,4.0,10-15,4.0,6.0,N,1
26,"Thursday, Apr 25",BOS,Home,DET,7.0,3.0,11-15,4.0,5.5,N,2
27,"Saturday, Apr 27",BOS,Home,TBR,1.0,2.0,11-16,4.0,6.5,D,-1
28,"Sunday, Apr 28",BOS,Home,TBR,2.0,5.0,11-17,4.0,7.5,D,-2
29,"Monday, Apr 29",BOS,Home,OAK,9.0,4.0,12-17,4.0,7.5,N,1
30,"Tuesday, Apr 30",BOS,Home,OAK,5.0,1.0,13-17,4.0,7.0,N,2
31,"Wednesday, May 1",BOS,Home,OAK,7.0,3.0,14-17,4.0,5.5,D,3
32,"Thursday, May 2",BOS,@,CHW,4.0,6.0,14-18,4.0,6.5,N,-1
33,"Friday, May 3",BOS,@,CHW,6.0,1.0,15-18,4.0,6.5,N,1
34,"Saturday, May 4",BOS,@,CHW,15.0,2.0,16-18,3.0,5.5,N,2
35,"Sunday, May 5",BOS,@,CHW,9.0,2.0,17-18,3.0,5.0,D,3
36,"Monday, May 6",BOS,@,BAL,1.0,4.0,17-19,3.0,6.0,N,-1
37,"Tuesday, May 7",BOS,@,BAL,8.0,5.0,18-19,3.0,6.0,N,1
38,"Wednesday, May 8",BOS,@,BAL,2.0,1.0,19-19,3.0,5.0,N,2
39,"Friday, May 10",BOS,Home,SEA,14.0,1.0,20-19,3.0,4.0,N,3
40,"Saturday, May 11",BOS,Home,SEA,9.0,5.0,21-19,3.0,4.0,D,4
41,"Sunday, May 12",BOS,Home,SEA,11.0,2.0,22-19,3.0,3.0,D,5
42,"Tuesday, May 14",BOS,Home,COL,4.0,5.0,22-20,3.0,4.0,N,-1
43,"Wednesday, May 15",BOS,Home,COL,6.0,5.0,23-20,3.0,4.0,N,1
44,"Friday, May 17",BOS,Home,HOU,1.0,3.0,23-21,3.0,4.5,N,-1
45,"Saturday, May 18",BOS,Home,HOU,3.0,7.0,23-22,3.0,5.0,N,-2
46,"Sunday, May 19",BOS,Home,HOU,4.0,3.0,24-22,3.0,4.5,D,1
47,"Monday, May 20",BOS,@,TOR,12.0,2.0,25-22,3.0,4.5,D,2
48,"Tuesday, May 21",BOS,@,TOR,3.0,10.0,25-23,3.0,5.5,N,-1
49,"Wednesday, May 22",BOS,@,TOR,6.0,5.0,26-23,3.0,5.5,N,1
50,"Thursday, May 23",BOS,@,TOR,8.0,2.0,27-23,3.0,5.5,D,2
51,"Friday, May 24",BOS,@,HOU,3.0,4.0,27-24,3.0,6.0,N,-1
52,"Saturday, May 25",BOS,@,HOU,3.0,4.0,27-25,3.0,7.5,N,-2
53,"Sunday, May 26",BOS,@,HOU,4.0,1.0,28-25,3.0,6.5,D,1
54,"Monday, May 27",BOS,Home,CLE,12.0,5.0,29-25,3.0,6.5,D,2
55,"Tuesday, May 28",BOS,Home,CLE,5.0,7.0,29-26,3.0,6.5,N,-1
56,"Wednesday, May 29",BOS,Home,CLE,9.0,14.0,29-27,3.0,7.5,N,-2
57,"Friday, May 31",BOS,@,NYY,1.0,4.0,29-28,3.0,8.5,N,-3
58,"Saturday, Jun 1",BOS,@,NYY,3.0,5.0,29-29,3.0,9.5,N,-4
59,"Sunday, Jun 2",BOS,@,NYY,8.0,5.0,30-29,3.0,8.5,N,1
60,"Tuesday, Jun 4",BOS,@,KCR,8.0,3.0,31-29,3.0,7.5,N,2
61,"Wednesday, Jun 5",BOS,@,KCR,8.0,0.0,32-29,3.0,6.5,N,3
62,"Thursday, Jun 6",BOS,@,KCR,7.0,5.0,33-29,3.0,6.5,D,4
63,"Friday, Jun 7",BOS,Home,TBR,1.0,5.0,33-30,3.0,6.5,N,-1
64,"Saturday, Jun 8 (1)",BOS,Home,TBR,2.0,9.0,33-31,3.0,6.0,D,-2
65,"Saturday, Jun 8 (2)",BOS,Home,TBR,5.0,1.0,34-31,3.0,6.0,N,1
66,"Sunday, Jun 9",BOS,Home,TBR,1.0,6.0,34-32,3.0,7.0,D,-1
67,"Monday, Jun 10",BOS,Home,TEX,3.0,4.0,34-33,3.0,8.0,N,-2
68,"Tuesday, Jun 11",BOS,Home,TEX,5.0,9.0,34-34,3.0,8.0,N,-3
69,"Wednesday, Jun 12",BOS,Home,TEX,4.0,3.0,35-34,3.0,7.5,D,1
70,"Thursday, Jun 13",BOS,Home,TEX,7.0,6.0,36-34,3.0,6.5,N,2
71,"Friday, Jun 14",BOS,@,BAL,13.0,2.0,37-34,3.0,6.0,N,3
72,"Saturday, Jun 15",BOS,@,BAL,7.0,2.0,38-34,3.0,5.5,D,4
73,"Sunday, Jun 16",BOS,@,BAL,8.0,6.0,39-34,3.0,5.5,D,5
74,"Monday, Jun 17",BOS,@,MIN,2.0,0.0,40-34,3.0,5.5,N,6
75,"Tuesday, Jun 18",BOS,@,MIN,3.0,4.0,40-35,3.0,6.5,N,-1
76,"Wednesday, Jun 19",BOS,@,MIN,9.0,4.0,41-35,3.0,6.5,N,1
77,"Friday, Jun 21",BOS,Home,TOR,7.0,5.0,42-35,3.0,7.0,N,2
78,"Saturday, Jun 22",BOS,Home,TOR,7.0,8.0,42-36,3.0,8.0,D,-1
79,"Sunday, Jun 23",BOS,Home,TOR,1.0,6.0,42-37,3.0,8.0,D,-2
80,"Monday, Jun 24",BOS,Home,CHW,6.0,5.0,43-37,3.0,8.0,N,1
81,"Tuesday, Jun 25",BOS,Home,CHW,6.0,3.0,44-37,3.0,8.0,N,2
82,"Wednesday, Jun 26",BOS,Home,CHW,7.0,8.0,44-38,3.0,9.0,D,-1
83,"Saturday, Jun 29",BOS,Home,NYY,13.0,17.0,44-39,3.0,10.0,N,-2
84,"Sunday, Jun 30",BOS,Home,NYY,8.0,12.0,44-40,3.0,11.0,D,-3
85,"Tuesday, Jul 2",BOS,@,TOR,10.0,6.0,45-40,3.0,10.0,N,1
86,"Wednesday, Jul 3",BOS,@,TOR,3.0,6.0,45-41,3.0,11.0,N,-1
87,"Thursday, Jul 4",BOS,@,TOR,8.0,7.0,46-41,3.0,11.0,N,1
88,"Friday, Jul 5",BOS,@,DET,9.0,6.0,47-41,3.0,11.0,N,2
89,"Saturday, Jul 6",BOS,@,DET,10.0,6.0,48-41,3.0,10.0,N,3
90,"Sunday, Jul 7",BOS,@,DET,6.0,3.0,49-41,3.0,9.0,D,4
91,"Friday, Jul 12",BOS,Home,LAD,8.0,1.0,50-41,3.0,9.0,N,5
92,"Saturday, Jul 13",BOS,Home,LAD,2.0,11.0,50-42,3.0,9.0,N,-1
93,"Sunday, Jul 14",BOS,Home,LAD,4.0,7.0,50-43,3.0,10.0,N,-2
94,"Monday, Jul 15",BOS,Home,TOR,10.0,8.0,51-43,3.0,9.0,N,1
95,"Tuesday, Jul 16",BOS,Home,TOR,4.0,10.0,51-44,3.0,10.0,N,-1
96,"Wednesday, Jul 17",BOS,Home,TOR,5.0,4.0,52-44,3.0,9.5,N,1
97,"Thursday, Jul 18",BOS,Home,TOR,5.0,0.0,53-44,3.0,10.0,D,2
98,"Friday, Jul 19",BOS,@,BAL,2.0,11.0,53-45,3.0,11.0,N,-1
99,"Saturday, Jul 20",BOS,@,BAL,17.0,6.0,54-45,3.0,11.0,N,1
100,"Sunday, Jul 21",BOS,@,BAL,0.0,5.0,54-46,3.0,11.0,D,-1
101,"Monday, Jul 22",BOS,@,TBR,9.0,4.0,55-46,3.0,10.0,N,1
102,"Tuesday, Jul 23",BOS,@,TBR,5.0,4.0,56-46,2.0,10.0,N,2
103,"Wednesday, Jul 24",BOS,@,TBR,2.0,3.0,56-47,3.0,11.0,D,-1
104,"Thursday, Jul 25",BOS,Home,NYY,19.0,3.0,57-47,3.0,10.0,N,1
105,"Friday, Jul 26",BOS,Home,NYY,10.0,5.0,58-47,3.0,9.0,N,2
106,"Saturday, Jul 27",BOS,Home,NYY,9.0,5.0,59-47,2.0,8.0,D,3
107,"Sunday, Jul 28",BOS,Home,NYY,6.0,9.0,59-48,3.0,9.0,N,-1
108,"Tuesday, Jul 30",BOS,Home,TBR,5.0,6.0,59-49,3.0,9.0,N,-2
109,"Wednesday, Jul 31",BOS,Home,TBR,5.0,8.0,59-50,3.0,10.0,N,-3
110,"Thursday, Aug 1",BOS,Home,TBR,4.0,9.0,59-51,3.0,10.5,N,-4
111,"Friday, Aug 2",BOS,@,NYY,2.0,4.0,59-52,3.0,11.5,N,-5
112,"Saturday, Aug 3 (1)",BOS,@,NYY,2.0,9.0,59-53,3.0,13.5,D,-6
113,"Saturday, Aug 3 (2)",BOS,@,NYY,4.0,6.0,59-54,3.0,13.5,N,-7
114,"Sunday, Aug 4",BOS,@,NYY,4.0,7.0,59-55,3.0,14.5,N,-8
115,"Monday, Aug 5",BOS,Home,KCR,7.0,5.0,60-55,3.0,14.5,N,1
116,"Tuesday, Aug 6",BOS,Home,KCR,2.0,6.0,60-56,3.0,15.5,N,-1
117,"Wednesday, Aug 7",BOS,Home,KCR,5.0,4.0,61-56,3.0,15.5,N,1
118,"Thursday, Aug 8",BOS,Home,LAA,3.0,0.0,62-56,3.0,15.5,N,2
119,"Friday, Aug 9",BOS,Home,LAA,16.0,4.0,63-56,3.0,14.5,N,3
120,"Saturday, Aug 10",BOS,Home,LAA,4.0,12.0,63-57,3.0,14.5,D,-1
121,"Sunday, Aug 11",BOS,Home,LAA,4.0,5.0,63-58,3.0,15.5,D,-2
122,"Monday, Aug 12",BOS,@,CLE,5.0,6.0,63-59,3.0,17.0,N,-3
123,"Tuesday, Aug 13",BOS,@,CLE,7.0,6.0,64-59,3.0,17.0,N,1
124,"Wednesday, Aug 14",BOS,@,CLE,5.0,1.0,65-59,3.0,17.0,D,2
125,"Friday, Aug 16",BOS,Home,BAL,9.0,1.0,66-59,3.0,16.5,N,3
126,"Saturday, Aug 17",BOS,Home,BAL,4.0,0.0,67-59,3.0,16.5,N,4
127,"Sunday, Aug 18",BOS,Home,BAL,13.0,7.0,68-59,3.0,15.5,D,5
128,"Tuesday, Aug 20",BOS,Home,PHI,2.0,3.0,68-60,3.0,15.5,N,-1
129,"Wednesday, Aug 21",BOS,Home,PHI,2.0,5.0,68-61,3.0,15.5,N,-2
130,"Friday, Aug 23",BOS,@,SDP,11.0,0.0,69-61,3.0,15.0,N,1
131,"Saturday, Aug 24",BOS,@,SDP,5.0,4.0,70-61,3.0,14.0,N,2
132,"Sunday, Aug 25",BOS,@,SDP,1.0,3.0,70-62,3.0,15.0,D,-1
133,"Tuesday, Aug 27",BOS,@,COL,10.0,6.0,71-62,3.0,15.5,N,1
134,"Wednesday, Aug 28",BOS,@,COL,7.0,4.0,72-62,3.0,15.5,N,2
135,"Friday, Aug 30",BOS,@,LAA,7.0,6.0,73-62,3.0,14.5,N,3
136,"Saturday, Aug 31",BOS,@,LAA,4.0,10.0,73-63,3.0,15.5,N,-1
137,"Sunday, Sep 1",BOS,@,LAA,4.0,3.0,74-63,3.0,15.5,D,1
138,"Tuesday, Sep 3",BOS,Home,MIN,5.0,6.0,74-64,3.0,16.0,N,-1
139,"Wednesday, Sep 4",BOS,Home,MIN,6.0,2.0,75-64,3.0,16.0,N,1
140,"Thursday, Sep 5",BOS,Home,MIN,1.0,2.0,75-65,3.0,16.5,N,-1
141,"Friday, Sep 6",BOS,Home,NYY,6.0,1.0,76-65,3.0,15.5,N,1
142,"Saturday, Sep 7",BOS,Home,NYY,1.0,5.0,76-66,3.0,16.5,D,-1
143,"Sunday, Sep 8",BOS,Home,NYY,5.0,10.0,76-67,3.0,17.5,N,-2
144,"Monday, Sep 9",BOS,Home,NYY,0.0,5.0,76-68,3.0,18.5,N,-3
145,"Tuesday, Sep 10",BOS,@,TOR,3.0,4.0,76-69,3.0,18.5,N,-4
146,"Wednesday, Sep 11",BOS,@,TOR,0.0,8.0,76-70,3.0,19.0,N,-5
147,"Thursday, Sep 12",BOS,@,TOR,7.0,4.0,77-70,3.0,19.5,N,1
148,"Saturday, Sep 14",BOS,@,PHI,2.0,1.0,78-70,3.0,19.0,N,2
149,"Sunday, Sep 15",BOS,@,PHI,6.0,3.0,79-70,3.0,18.0,D,3
150,"Tuesday, Sep 17",BOS,Home,SFG,6.0,7.0,79-71,3.0,19.0,N,-1
151,"Wednesday, Sep 18",BOS,Home,SFG,3.0,11.0,79-72,3.0,19.0,N,-2
152,"Thursday, Sep 19",BOS,Home,SFG,5.0,4.0,80-72,3.0,19.0,D,1
153,"Friday, Sep 20",BOS,@,TBR,4.0,5.0,80-73,3.0,19.0,N,-1
154,"Saturday, Sep 21",BOS,@,TBR,4.0,5.0,80-74,3.0,20.0,N,-2
155,"Sunday, Sep 22",BOS,@,TBR,7.0,4.0,81-74,3.0,20.0,D,1
156,"Monday, Sep 23",BOS,@,TBR,4.0,7.0,81-75,3.0,20.5,N,-1
157,"Tuesday, Sep 24",BOS,@,TEX,12.0,10.0,82-75,3.0,19.5,N,1
158,"Wednesday, Sep 25",BOS,@,TEX,10.0,3.0,83-75,3.0,18.5,N,2
159,"Thursday, Sep 26",BOS,@,TEX,5.0,7.0,83-76,3.0,19.0,D,-1
160,"Friday, Sep 27",BOS,Home,BAL,1.0,4.0,83-77,3.0,20.0,N,-2
161,"Saturday, Sep 28",BOS,Home,BAL,4.0,9.0,83-78,3.0,20.0,D,-3
162,"Sunday, Sep 29",BOS,Home,BAL,5.0,4.0,84-78,3.0,19.0,D,1
1,"Friday, Jul 24",BOS,Home,BAL,13.0,2.0,1-0,1.0,Tied,N,1
2,"Saturday, Jul 25",BOS,Home,BAL,2.0,7.0,1-1,1.0,Tied,D,-1
3,"Sunday, Jul 26",BOS,Home,BAL,4.0,7.0,1-2,4.0,1.0,D,-2
4,"Monday, Jul 27",BOS,Home,NYM,4.0,7.0,1-3,5.0,2.0,N,-3
5,"Tuesday, Jul 28",BOS,Home,NYM,3.0,8.0,1-4,5.0,3.0,N,-4
6,"Wednesday, Jul 29",BOS,@,NYM,6.0,5.0,2-4,5.0,2.0,N,1
7,"Thursday, Jul 30",BOS,@,NYM,4.0,2.0,3-4,3.0,2.0,N,2
8,"Friday, Jul 31",BOS,@,NYY,1.0,5.0,3-5,5.0,3.0,N,-1
9,"Saturday, Aug 1",BOS,@,NYY,2.0,5.0,3-6,5.0,4.0,N,-2
10,"Sunday, Aug 2",BOS,@,NYY,7.0,9.0,3-7,5.0,5.0,N,-3
11,"Tuesday, Aug 4",BOS,@,TBR,1.0,5.0,3-8,5.0,6.0,N,-4
12,"Wednesday, Aug 5",BOS,@,TBR,5.0,0.0,4-8,5.0,5.5,N,1
13,"Friday, Aug 7",BOS,Home,TOR,5.0,3.0,5-8,4.0,4.0,N,2
14,"Saturday, Aug 8",BOS,Home,TOR,1.0,2.0,5-9,5.0,4.5,N,-1
15,"Sunday, Aug 9",BOS,Home,TOR,5.0,3.0,6-9,4.0,3.5,D,1
16,"Monday, Aug 10",BOS,Home,TBR,7.0,8.0,6-10,5.0,4.0,N,-1
17,"Tuesday, Aug 11",BOS,Home,TBR,2.0,8.0,6-11,5.0,5.0,N,-2
18,"Wednesday, Aug 12",BOS,Home,TBR,5.0,9.0,6-12,5.0,6.0,N,-3
19,"Thursday, Aug 13",BOS,Home,TBR,8.0,17.0,6-13,5.0,6.5,D,-4
20,"Friday, Aug 14",BOS,@,NYY,3.0,10.0,6-14,5.0,7.5,N,-5
21,"Saturday, Aug 15",BOS,@,NYY,5.0,11.0,6-15,5.0,8.5,N,-6
22,"Sunday, Aug 16",BOS,@,NYY,2.0,4.0,6-16,5.0,9.5,N,-7
23,"Monday, Aug 17",BOS,@,NYY,3.0,6.0,6-17,5.0,10.5,N,-8
24,"Tuesday, Aug 18",BOS,Home,PHI,6.0,13.0,6-18,5.0,10.5,N,-9
25,"Wednesday, Aug 19",BOS,Home,PHI,6.0,3.0,7-18,5.0,9.5,D,1
26,"Thursday, Aug 20",BOS,@,BAL,7.0,1.0,8-18,5.0,9.0,N,2
27,"Friday, Aug 21",BOS,@,BAL,8.0,5.0,9-18,5.0,8.0,N,3
28,"Saturday, Aug 22",BOS,@,BAL,4.0,5.0,9-19,5.0,9.0,N,-1
29,"Sunday, Aug 23",BOS,@,BAL,4.0,5.0,9-20,5.0,10.0,D,-2
30,"Tuesday, Aug 25",BOS,@,TOR,9.0,7.0,10-20,5.0,9.5,N,1
31,"Wednesday, Aug 26",BOS,@,TOR,1.0,9.0,10-21,5.0,10.5,N,-1
32,"Friday, Aug 28",BOS,Home,WSN,2.0,10.0,10-22,5.0,11.5,N,-2
33,"Saturday, Aug 29",BOS,Home,WSN,5.0,3.0,11-22,5.0,11.5,N,1
34,"Sunday, Aug 30",BOS,Home,WSN,9.0,5.0,12-22,5.0,11.5,D,2
35,"Monday, Aug 31",BOS,Home,ATL,3.0,6.0,12-23,5.0,12.5,N,-1
36,"Tuesday, Sep 1",BOS,Home,ATL,3.0,10.0,12-24,5.0,12.5,N,-2
37,"Wednesday, Sep 2",BOS,Home,ATL,5.0,7.0,12-25,5.0,13.5,N,-3
38,"Thursday, Sep 3",BOS,Home,TOR,2.0,6.0,12-26,5.0,14.0,N,-4
39,"Friday, Sep 4 (1)",BOS,Home,TOR,7.0,8.0,12-27,5.0,14.5,D,-5
40,"Friday, Sep 4 (2)",BOS,Home,TOR,3.0,2.0,13-27,5.0,14.5,N,1
41,"Saturday, Sep 5",BOS,Home,TOR,9.0,8.0,14-27,5.0,13.5,N,2
42,"Sunday, Sep 6",BOS,Home,TOR,8.0,10.0,14-28,5.0,14.5,D,-1
43,"Tuesday, Sep 8 (1)",BOS,@,PHI,5.0,6.0,14-29,5.0,13.5,D,-2
44,"Tuesday, Sep 8 (2)",BOS,@,PHI,5.0,2.0,15-29,5.0,13.5,N,1
45,"Thursday, Sep 10",BOS,@,TBR,4.0,3.0,16-29,5.0,12.5,N,2
46,"Friday, Sep 11",BOS,@,TBR,1.0,11.0,16-30,5.0,13.5,N,-1
47,"Saturday, Sep 12",BOS,@,TBR,4.0,5.0,16-31,5.0,14.5,N,-2
48,"Sunday, Sep 13",BOS,@,TBR,6.0,3.0,17-31,5.0,13.5,D,1
49,"Tuesday, Sep 15",BOS,@,MIA,2.0,0.0,18-31,5.0,13.5,N,2
50,"Wednesday, Sep 16",BOS,@,MIA,4.0,8.0,18-32,5.0,13.5,N,-1
51,"Thursday, Sep 17",BOS,@,MIA,5.0,3.0,19-32,5.0,14.0,D,1
52,"Friday, Sep 18",BOS,Home,NYY,5.0,6.0,19-33,5.0,15.0,N,-1
53,"Saturday, Sep 19",BOS,Home,NYY,0.0,8.0,19-34,5.0,16.0,N,-2
54,"Sunday, Sep 20",BOS,Home,NYY,10.0,2.0,20-34,5.0,15.0,D,1
55,"Tuesday, Sep 22",BOS,Home,BAL,8.0,3.0,21-34,5.0,14.5,N,2
56,"Wednesday, Sep 23",BOS,Home,BAL,9.0,1.0,22-34,5.0,14.5,N,3
57,"Thursday, Sep 24",BOS,Home,BAL,1.0,13.0,22-35,5.0,15.0,N,-1
58,"Friday, Sep 25",BOS,@,ATL,7.0,8.0,22-36,5.0,16.0,N,-2
59,"Saturday, Sep 26",BOS,@,ATL,8.0,2.0,23-36,5.0,16.0,N,1
60,"Sunday, Sep 27",BOS,@,ATL,9.0,1.0,24-36,5.0,16.0,D,2
1,"Friday, Apr 2",BOS,Home,BAL,0.0,3.0,0-1,4.0,1.5,D,-1
2,"Saturday, Apr 3",BOS,Home,BAL,2.0,4.0,0-2,5.0,2.0,D,-2
3,"Sunday, Apr 4",BOS,Home,BAL,3.0,11.0,0-3,5.0,3.0,D,-3
4,"Monday, Apr 5",BOS,Home,TBR,11.0,2.0,1-3,5.0,2.0,N,1
5,"Tuesday, Apr 6",BOS,Home,TBR,6.0,5.0,2-3,4.0,1.0,N,2
6,"Wednesday, Apr 7",BOS,Home,TBR,9.0,2.0,3-3,2.0,1.0,D,3
7,"Thursday, Apr 8",BOS,@,BAL,7.0,3.0,4-3,1.0,Tied,D,4
8,"Saturday, Apr 10",BOS,@,BAL,6.0,4.0,5-3,1.0,up 1.0,N,5
9,"Sunday, Apr 11",BOS,@,BAL,14.0,9.0,6-3,1.0,up 2.0,D,6
10,"Tuesday, Apr 13",BOS,@,MIN,4.0,2.0,7-3,1.0,up 2.5,D,7
11,"Wednesday, Apr 14 (1)",BOS,@,MIN,3.0,2.0,8-3,1.0,up 3.0,D,8
12,"Wednesday, Apr 14 (2)",BOS,@,MIN,7.0,1.0,9-3,1.0,up 3.0,N,9
13,"Thursday, Apr 15",BOS,@,MIN,3.0,4.0,9-4,1.0,up 3.0,D,-1
14,"Saturday, Apr 17",BOS,Home,CHW,7.0,4.0,10-4,1.0,up 3.5,D,1
15,"Sunday, Apr 18 (1)",BOS,Home,CHW,2.0,3.0,10-5,1.0,up 2.0,D,-1
16,"Sunday, Apr 18 (2)",BOS,Home,CHW,1.0,5.0,10-6,1.0,up 2.0,N,-2
17,"Monday, Apr 19",BOS,Home,CHW,11.0,4.0,11-6,1.0,up 2.0,D,1
18,"Tuesday, Apr 20",BOS,Home,TOR,4.0,2.0,12-6,1.0,up 2.0,N,2
19,"Wednesday, Apr 21",BOS,Home,TOR,3.0,6.0,12-7,1.0,up 2.0,N,-1
20,"Thursday, Apr 22",BOS,Home,SEA,3.0,7.0,12-8,1.0,up 1.5,N,-2
21,"Friday, Apr 23",BOS,Home,SEA,6.0,5.0,13-8,1.0,up 2.5,N,1
22,"Saturday, Apr 24",BOS,Home,SEA,2.0,8.0,13-9,1.0,up 1.5,D,-1
23,"Sunday, Apr 25",BOS,Home,SEA,5.0,3.0,14-9,1.0,up 2.5,D,1
24,"Tuesday, Apr 27",BOS,@,NYM,2.0,1.0,15-9,1.0,up 3.0,N,2
25,"Wednesday, Apr 28",BOS,@,NYM,1.0,0.0,16-9,1.0,up 3.0,N,3
26,"Thursday, Apr 29",BOS,@,TEX,1.0,4.0,16-10,1.0,up 3.0,N,-1
27,"Friday, Apr 30",BOS,@,TEX,6.0,1.0,17-10,1.0,up 3.5,N,1
28,"Saturday, May 1",BOS,@,TEX,6.0,8.0,17-11,1.0,up 2.5,N,-1
29,"Sunday, May 2",BOS,@,TEX,3.0,5.0,17-12,1.0,up 1.5,D,-2
30,"Tuesday, May 4",BOS,Home,DET,11.0,7.0,18-12,1.0,up 2.5,N,1
31,"Wednesday, May 5",BOS,Home,DET,5.0,6.0,18-13,1.0,up 1.5,N,-1
32,"Thursday, May 6",BOS,Home,DET,12.0,9.0,19-13,1.0,up 1.5,D,1
33,"Friday, May 7",BOS,@,BAL,6.0,2.0,20-13,1.0,up 2.5,N,2
34,"Saturday, May 8",BOS,@,BAL,11.0,6.0,21-13,1.0,up 3.0,N,3
35,"Sunday, May 9",BOS,@,BAL,4.0,3.0,22-13,1.0,up 3.5,D,4
36,"Monday, May 10",BOS,@,BAL,1.0,4.0,22-14,1.0,up 3.0,N,-1
37,"Tuesday, May 11",BOS,Home,OAK,2.0,3.0,22-15,1.0,up 2.0,N,-2
38,"Wednesday, May 12",BOS,Home,OAK,1.0,4.0,22-16,1.0,up 1.0,N,-3
39,"Thursday, May 13",BOS,Home,OAK,8.0,1.0,23-16,1.0,up 1.5,N,1
40,"Friday, May 14",BOS,Home,LAA,4.0,3.0,24-16,1.0,up 2.0,N,2
41,"Saturday, May 15",BOS,Home,LAA,9.0,0.0,25-16,1.0,up 2.0,D,3
42,"Sunday, May 16",BOS,Home,LAA,5.0,6.0,25-17,1.0,up 1.5,D,-1
43,"Tuesday, May 18",BOS,@,TOR,0.0,8.0,25-18,1.0,up 0.5,N,-2
44,"Wednesday, May 19",BOS,@,TOR,7.0,3.0,26-18,1.0,up 1.0,N,1
45,"Thursday, May 20",BOS,@,TOR,8.0,7.0,27-18,1.0,up 1.0,N,2
46,"Friday, May 21",BOS,@,PHI,11.0,3.0,28-18,1.0,up 1.0,N,3
47,"Saturday, May 22",BOS,@,PHI,4.0,3.0,29-18,1.0,up 1.0,N,4
48,"Sunday, May 23",BOS,@,PHI,2.0,6.0,29-19,1.0,Tied,D,-1
49,"Tuesday, May 25",BOS,Home,ATL,1.0,3.0,29-20,2.0,0.5,N,-2
50,"Wednesday, May 26",BOS,Home,ATL,9.0,5.0,30-20,2.0,0.5,N,1
51,"Friday, May 28",BOS,Home,MIA,5.0,2.0,31-20,2.0,0.5,N,2
52,"Saturday, May 29",BOS,Home,MIA,3.0,1.0,32-20,2.0,0.5,D,3
53,"Monday, May 31",BOS,@,HOU,2.0,11.0,32-21,2.0,2.0,D,-1
54,"Tuesday, Jun 1",BOS,@,HOU,1.0,5.0,32-22,2.0,2.0,N,-2
55,"Wednesday, Jun 2",BOS,@,HOU,1.0,2.0,32-23,2.0,2.0,N,-3
