,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
22,"Monday, Apr 22",STL,Home,MIL,13.0,5.0,13-9,1.0,Tied,N,3
23,"Tuesday, Apr 23",STL,Home,MIL,4.0,3.0,14-9,1.0,up 1.0,N,4
24,"Wednesday, Apr 24",STL,Home,MIL,5.0,2.0,15-9,1.0,up 2.0,D,5
25,"Friday, Apr 26",STL,Home,CIN,1.0,12.0,15-10,1.0,up 2.0,N,-1
26,"Saturday, Apr 27",STL,Home,CIN,6.0,3.0,16-10,1.0,up 2.0,D,1
27,"Sunday, Apr 28",STL,Home,CIN,5.0,2.0,17-10,1.0,up 2.5,D,2
28,"Monday, Apr 29",STL,@,WSN,6.0,3.0,18-10,1.0,up 3.0,N,3
29,"Tuesday, Apr 30",STL,@,WSN,3.0,2.0,19-10,1.0,up 3.0,N,4
30,"Wednesday, May 1",STL,@,WSN,5.0,1.0,20-10,1.0,up 3.0,N,5
31,"Thursday, May 2",STL,@,WSN,1.0,2.0,20-11,1.0,up 2.5,N,-1
32,"Friday, May 3",STL,@,CHC,0.0,4.0,20-12,1.0,up 1.5,D,-2
33,"Saturday, May 4",STL,@,CHC,5.0,6.0,20-13,1.0,up 0.5,D,-3
34,"Sunday, May 5",STL,@,CHC,5.0,13.0,20-14,2.0,0.5,N,-4
35,"Monday, May 6",STL,Home,PHI,6.0,0.0,21-14,1.0,up 0.5,N,1
36,"Tuesday, May 7",STL,Home,PHI,1.0,11.0,21-15,2.0,0.5,N,-1
37,"Wednesday, May 8",STL,Home,PHI,0.0,5.0,21-16,3.0,1.5,D,-2
38,"Thursday, May 9",STL,Home,PIT,17.0,4.0,22-16,3.0,1.5,N,1
39,"Friday, May 10",STL,Home,PIT,1.0,2.0,22-17,3.0,1.5,N,-1
40,"Saturday, May 11",STL,Home,PIT,1.0,2.0,22-18,3.0,2.5,D,-2
41,"Sunday, May 12",STL,Home,PIT,6.0,10.0,22-19,3.0,3.5,D,-3
42,"Tuesday, May 14",STL,@,ATL,14.0,3.0,23-19,3.0,3.5,N,1
43,"Wednesday, May 15",STL,@,ATL,0.0,4.0,23-20,3.0,3.5,N,-1
44,"Thursday, May 16",STL,@,ATL,2.0,10.0,23-21,3.0,3.5,N,-2
45,"Friday, May 17",STL,@,TEX,3.0,7.0,23-22,4.0,4.5,N,-3
46,"Saturday, May 18",STL,@,TEX,8.0,2.0,24-22,4.0,3.5,N,1
47,"Sunday, May 19",STL,@,TEX,4.0,5.0,24-23,4.0,4.5,D,-1
48,"Wednesday, May 22 (1)",STL,Home,KCR,2.0,8.0,24-24,4.0,5.0,D,-2
49,"Wednesday, May 22 (2)",STL,Home,KCR,10.0,3.0,25-24,4.0,5.0,N,1
50,"Friday, May 24",STL,Home,ATL,2.0,5.0,25-25,4.0,4.5,N,-1
51,"Saturday, May 25",STL,Home,ATL,6.0,3.0,26-25,3.0,4.5,N,1
52,"Sunday, May 26",STL,Home,ATL,3.0,4.0,26-26,3.0,4.5,N,-1
53,"Tuesday, May 28",STL,@,PHI,3.0,4.0,26-27,3.0,4.0,N,-2
54,"Wednesday, May 29",STL,@,PHI,4.0,11.0,26-28,4.0,5.0,N,-3
55,"Thursday, May 30",STL,@,PHI,5.0,3.0,27-28,3.0,4.5,D,1
56,"Friday, May 31",STL,Home,CHC,2.0,1.0,28-28,3.0,3.5,N,2
57,"Saturday, Jun 1",STL,Home,CHC,7.0,4.0,29-28,3.0,3.0,N,3
58,"Sunday, Jun 2",STL,Home,CHC,2.0,1.0,30-28,3.0,3.0,D,4
59,"Tuesday, Jun 4",STL,Home,CIN,1.0,4.0,30-29,3.0,3.0,N,-1
60,"Thursday, Jun 6",STL,Home,CIN,3.0,1.0,31-29,3.0,2.5,D,1
61,"Friday, Jun 7",STL,@,CHC,1.0,3.0,31-30,3.0,3.5,D,-1
62,"Saturday, Jun 8",STL,@,CHC,4.0,9.0,31-31,3.0,4.5,N,-2
63,"Sunday, Jun 9",STL,@,CHC,1.0,5.0,31-32,3.0,5.5,N,-3
64,"Monday, Jun 10",STL,@,MIA,4.0,1.0,32-32,3.0,5.0,N,1
65,"Tuesday, Jun 11",STL,@,MIA,7.0,1.0,33-32,3.0,4.0,N,2
66,"Wednesday, Jun 12",STL,@,MIA,0.0,9.0,33-33,3.0,5.0,N,-1
67,"Thursday, Jun 13",STL,@,NYM,5.0,4.0,34-33,3.0,4.5,N,1
68,"Friday, Jun 14",STL,@,NYM,9.0,5.0,35-33,3.0,3.5,N,2
69,"Saturday, Jun 15",STL,@,NYM,7.0,8.0,35-34,3.0,3.5,N,-1
70,"Sunday, Jun 16",STL,@,NYM,4.0,3.0,36-34,3.0,3.5,D,1
71,"Monday, Jun 17",STL,Home,MIA,5.0,0.0,37-34,3.0,2.5,N,2
72,"Tuesday, Jun 18",STL,Home,MIA,0.0,6.0,37-35,3.0,2.5,N,-1
73,"Wednesday, Jun 19",STL,Home,MIA,2.0,1.0,38-35,3.0,2.0,N,1
74,"Thursday, Jun 20",STL,Home,MIA,6.0,7.0,38-36,3.0,3.0,N,-1
75,"Friday, Jun 21",STL,Home,LAA,5.0,1.0,39-36,3.0,2.0,N,1
76,"Saturday, Jun 22",STL,Home,LAA,4.0,2.0,40-36,3.0,1.0,D,2
77,"Sunday, Jun 23",STL,Home,LAA,4.0,6.0,40-37,3.0,2.0,N,-1
78,"Tuesday, Jun 25",STL,Home,OAK,3.0,7.0,40-38,3.0,2.5,N,-2
79,"Wednesday, Jun 26",STL,Home,OAK,0.0,2.0,40-39,3.0,2.5,N,-3
80,"Friday, Jun 28",STL,@,SDP,1.0,3.0,40-40,3.0,3.0,N,-4
81,"Saturday, Jun 29",STL,@,SDP,2.0,12.0,40-41,3.0,4.0,N,-5
82,"Sunday, Jun 30",STL,@,SDP,5.0,3.0,41-41,3.0,3.0,D,1
83,"Tuesday, Jul 2",STL,@,SEA,4.0,5.0,41-42,3.0,3.5,N,-1
84,"Wednesday, Jul 3",STL,@,SEA,5.0,2.0,42-42,3.0,2.5,N,1
85,"Thursday, Jul 4",STL,@,SEA,5.0,4.0,43-42,3.0,1.5,D,2
86,"Friday, Jul 5",STL,@,SFG,9.0,4.0,44-42,3.0,1.5,N,3
87,"Saturday, Jul 6",STL,@,SFG,4.0,8.0,44-43,3.0,2.0,N,-1
88,"Sunday, Jul 7",STL,@,SFG,0.0,1.0,44-44,3.0,2.0,D,-2
89,"Friday, Jul 12",STL,Home,ARI,2.0,4.0,44-45,3.0,3.0,N,-3
90,"Saturday, Jul 13",STL,Home,ARI,4.0,2.0,45-45,3.0,3.0,N,1
91,"Sunday, Jul 14",STL,Home,ARI,5.0,2.0,46-45,3.0,3.0,D,2
92,"Monday, Jul 15",STL,Home,PIT,7.0,0.0,47-45,2.0,2.0,N,3
93,"Tuesday, Jul 16",STL,Home,PIT,1.0,3.0,47-46,3.0,3.0,N,-1
94,"Wednesday, Jul 17",STL,Home,PIT,6.0,5.0,48-46,3.0,3.0,D,1
95,"Thursday, Jul 18",STL,@,CIN,7.0,4.0,49-46,3.0,2.5,N,2
96,"Friday, Jul 19",STL,@,CIN,12.0,11.0,50-46,2.0,2.5,N,3
97,"Saturday, Jul 20",STL,@,CIN,2.0,3.0,50-47,3.0,3.5,N,-1
98,"Sunday, Jul 21",STL,@,CIN,3.0,1.0,51-47,3.0,2.5,D,1
99,"Monday, Jul 22",STL,@,PIT,6.0,5.0,52-47,2.0,1.5,N,2
100,"Tuesday, Jul 23",STL,@,PIT,4.0,3.0,53-47,2.0,0.5,N,3
101,"Wednesday, Jul 24",STL,@,PIT,14.0,8.0,54-47,2.0,0.5,N,4
102,"Thursday, Jul 25",STL,@,PIT,6.0,3.0,55-47,1.0,Tied,D,5
103,"Friday, Jul 26",STL,Home,HOU,5.0,3.0,56-47,1.0,up 1.0,N,6
104,"Saturday, Jul 27",STL,Home,HOU,2.0,8.0,56-48,1.0,up 1.0,N,-1
105,"Sunday, Jul 28",STL,Home,HOU,2.0,6.0,56-49,1.0,Tied,D,-2
106,"Tuesday, Jul 30",STL,Home,CHC,2.0,1.0,57-49,1.0,up 1.0,N,1
107,"Wednesday, Jul 31",STL,Home,CHC,0.0,2.0,57-50,1.0,Tied,N,-1
108,"Thursday, Aug 1",STL,Home,CHC,8.0,0.0,58-50,1.0,up 1.0,N,1
109,"Saturday, Aug 3",STL,@,OAK,3.0,8.0,58-51,2.0,0.5,N,-1
110,"Sunday, Aug 4",STL,@,OAK,2.0,4.0,58-52,2.0,1.5,D,-2
111,"Monday, Aug 5",STL,@,LAD,0.0,8.0,58-53,2.0,2.5,N,-3
112,"Tuesday, Aug 6",STL,@,LAD,1.0,3.0,58-54,2.0,2.5,N,-4
113,"Wednesday, Aug 7",STL,@,LAD,1.0,2.0,58-55,3.0,3.5,D,-5
114,"Friday, Aug 9",STL,Home,PIT,6.0,2.0,59-55,3.0,3.0,N,1
115,"Saturday, Aug 10",STL,Home,PIT,3.0,1.0,60-55,3.0,2.0,N,2
116,"Sunday, Aug 11",STL,Home,PIT,11.0,9.0,61-55,2.0,2.0,D,3
117,"Tuesday, Aug 13",STL,@,KCR,2.0,0.0,62-55,2.0,1.0,N,4
118,"Wednesday, Aug 14",STL,@,KCR,6.0,0.0,63-55,1.0,Tied,N,5
119,"Thursday, Aug 15",STL,@,CIN,1.0,2.0,63-56,1.0,Tied,N,-1
120,"Friday, Aug 16",STL,@,CIN,13.0,4.0,64-56,1.0,up 1.0,N,1
121,"Saturday, Aug 17",STL,@,CIN,1.0,6.0,64-57,1.0,Tied,N,-1
122,"Sunday, Aug 18",STL,@,CIN,5.0,4.0,65-57,1.0,Tied,D,1
123,"Monday, Aug 19",STL,Home,MIL,3.0,0.0,66-57,1.0,up 0.5,N,2
124,"Tuesday, Aug 20",STL,Home,MIL,9.0,4.0,67-57,1.0,up 0.5,N,3
125,"Wednesday, Aug 21",STL,Home,MIL,3.0,5.0,67-58,2.0,0.5,N,-1
126,"Thursday, Aug 22",STL,Home,COL,6.0,5.0,68-58,2.0,0.5,N,1
127,"Friday, Aug 23",STL,Home,COL,8.0,3.0,69-58,1.0,up 0.5,N,2
128,"Saturday, Aug 24",STL,Home,COL,6.0,0.0,70-58,1.0,up 1.5,N,3
129,"Sunday, Aug 25",STL,Home,COL,11.0,4.0,71-58,1.0,up 2.5,D,4
130,"Monday, Aug 26",STL,@,MIL,12.0,2.0,72-58,1.0,up 3.0,N,5
131,"Tuesday, Aug 27",STL,@,MIL,6.0,3.0,73-58,1.0,up 3.0,N,6
132,"Wednesday, Aug 28",STL,@,MIL,1.0,4.0,73-59,1.0,up 2.0,D,-1
133,"Saturday, Aug 31 (1)",STL,Home,CIN,10.0,6.0,74-59,1.0,up 2.5,D,1
134,"Saturday, Aug 31 (2)",STL,Home,CIN,3.0,2.0,75-59,1.0,up 2.5,N,2
135,"Sunday, Sep 1 (1)",STL,Home,CIN,4.0,3.0,76-59,1.0,up 3.0,D,3
136,"Sunday, Sep 1 (2)",STL,Home,CIN,3.0,5.0,76-60,1.0,up 3.0,N,-1
137,"Monday, Sep 2",STL,Home,SFG,3.0,1.0,77-60,1.0,up 3.0,D,1
138,"Tuesday, Sep 3",STL,Home,SFG,1.0,0.0,78-60,1.0,up 3.0,N,2
139,"Wednesday, Sep 4",STL,Home,SFG,8.0,9.0,78-61,1.0,up 2.5,N,-1
140,"Thursday, Sep 5",STL,Home,SFG,10.0,0.0,79-61,1.0,up 2.5,D,1
141,"Friday, Sep 6",STL,@,PIT,4.0,9.0,79-62,1.0,up 2.5,N,-1
142,"Saturday, Sep 7",STL,@,PIT,10.0,1.0,80-62,1.0,up 3.5,N,1
143,"Sunday, Sep 8",STL,@,PIT,2.0,0.0,81-62,1.0,up 4.5,D,2
144,"Tuesday, Sep 10",STL,@,COL,1.0,2.0,81-63,1.0,up 4.0,N,-1
145,"Wednesday, Sep 11",STL,@,COL,1.0,2.0,81-64,1.0,up 4.0,N,-2
146,"Thursday, Sep 12",STL,@,COL,10.0,3.0,82-64,1.0,up 4.0,D,1
147,"Friday, Sep 13",STL,Home,MIL,10.0,0.0,83-64,1.0,up 4.0,N,2
148,"Saturday, Sep 14",STL,Home,MIL,2.0,5.0,83-65,1.0,up 3.0,N,-1
149,"Sunday, Sep 15",STL,Home,MIL,6.0,7.0,83-66,1.0,up 2.0,D,-2
150,"Monday, Sep 16",STL,Home,WSN,4.0,2.0,84-66,1.0,up 2.0,N,1
151,"Tuesday, Sep 17",STL,Home,WSN,2.0,6.0,84-67,1.0,up 2.0,N,-1
152,"Wednesday, Sep 18",STL,Home,WSN,5.0,1.0,85-67,1.0,up 3.0,D,1
153,"Thursday, Sep 19",STL,@,CHC,5.0,4.0,86-67,1.0,up 3.0,N,2
154,"Friday, Sep 20",STL,@,CHC,2.0,1.0,87-67,1.0,up 3.0,D,3
155,"Saturday, Sep 21",STL,@,CHC,9.0,8.0,88-67,1.0,up 3.0,D,4
156,"Sunday, Sep 22",STL,@,CHC,3.0,2.0,89-67,1.0,up 3.0,D,5
157,"Monday, Sep 23",STL,@,ARI,9.0,7.0,90-67,1.0,up 3.5,N,6
158,"Tuesday, Sep 24",STL,@,ARI,2.0,3.0,90-68,1.0,up 2.5,N,-1
159,"Wednesday, Sep 25",STL,@,ARI,7.0,9.0,90-69,1.0,up 1.5,D,-2
160,"Friday, Sep 27",STL,Home,CHC,2.0,8.0,90-70,1.0,up 1.0,N,-3
161,"Saturday, Sep 28",STL,Home,CHC,6.0,8.0,90-71,1.0,up 1.0,N,-4
162,"Sunday, Sep 29",STL,Home,CHC,9.0,0.0,91-71,1.0,up 2.0,D,1
1,"Friday, Jul 24",STL,Home,PIT,5.0,4.0,1-0,1.0,Tied,N,1
2,"Saturday, Jul 25",STL,Home,PIT,9.0,1.0,2-0,1.0,up 1.0,D,2
3,"Sunday, Jul 26",STL,Home,PIT,1.0,5.0,2-1,1.0,Tied,D,-1
4,"Tuesday, Jul 28",STL,@,MIN,3.0,6.0,2-2,2.0,1.5,N,-2
5,"Wednesday, Jul 29",STL,@,MIN,0.0,3.0,2-3,3.0,1.5,N,-3
6,"Saturday, Aug 15 (1)",STL,@,CHW,5.0,1.0,3-3,2.0,3.5,D,1
7,"Saturday, Aug 15 (2)",STL,@,CHW,6.0,3.0,4-3,2.0,3.5,N,2
8,"Sunday, Aug 16",STL,@,CHW,2.0,7.0,4-4,2.0,3.5,D,-1
9,"Monday, Aug 17 (1)",STL,@,CHC,3.0,1.0,5-4,2.0,3.5,D,1
10,"Monday, Aug 17 (2)",STL,@,CHC,4.0,5.0,5-5,2.0,3.5,N,-1
11,"Tuesday, Aug 18",STL,@,CHC,3.0,6.0,5-6,2.0,4.5,N,-2
12,"Wednesday, Aug 19 (1)",STL,@,CHC,9.0,3.0,6-6,3.0,4.5,D,1
13,"Wednesday, Aug 19 (2)",STL,@,CHC,2.0,4.0,6-7,3.0,4.5,N,-1
14,"Thursday, Aug 20",STL,Home,CIN,5.0,4.0,7-7,2.0,4.0,N,1
15,"Friday, Aug 21",STL,Home,CIN,2.0,4.0,7-8,2.0,4.0,N,-1
16,"Saturday, Aug 22",STL,Home,CIN,3.0,0.0,8-8,2.0,3.0,N,1
17,"Sunday, Aug 23",STL,Home,CIN,6.0,2.0,9-8,2.0,3.0,D,2
18,"Monday, Aug 24",STL,Home,KCR,9.0,3.0,10-8,2.0,3.0,N,3
19,"Tuesday, Aug 25",STL,Home,KCR,4.0,5.0,10-9,2.0,3.0,N,-1
20,"Wednesday, Aug 26",STL,Home,KCR,6.0,5.0,11-9,2.0,2.0,N,1
21,"Thursday, Aug 27 (1)",STL,Home,PIT,3.0,4.0,11-10,2.0,3.0,D,-1
22,"Thursday, Aug 27 (2)",STL,Home,PIT,0.0,2.0,11-11,2.0,3.0,N,-2
23,"Friday, Aug 28",STL,Home,CLE,2.0,14.0,11-12,2.0,3.0,N,-3
24,"Saturday, Aug 29",STL,Home,CLE,1.0,2.0,11-13,2.0,3.5,D,-4
25,"Sunday, Aug 30",STL,Home,CLE,7.0,2.0,12-13,2.0,3.5,D,1
26,"Monday, Aug 31",STL,@,CIN,7.0,5.0,13-13,2.0,3.0,N,2
27,"Tuesday, Sep 1",STL,@,CIN,16.0,2.0,14-13,2.0,3.0,N,3
28,"Wednesday, Sep 2",STL,@,CIN,3.0,4.0,14-14,2.0,4.0,N,-1
29,"Friday, Sep 4",STL,@,CHC,1.0,4.0,14-15,2.0,4.5,N,-2
30,"Saturday, Sep 5 (1)",STL,@,CHC,4.0,2.0,15-15,2.0,2.5,D,1
31,"Saturday, Sep 5 (2)",STL,@,CHC,5.0,1.0,16-15,2.0,2.5,N,2
32,"Sunday, Sep 6",STL,@,CHC,7.0,3.0,17-15,2.0,1.5,N,3
33,"Monday, Sep 7",STL,@,CHC,1.0,5.0,17-16,2.0,2.5,D,-1
34,"Tuesday, Sep 8 (1)",STL,Home,MIN,3.0,7.0,17-17,2.0,3.0,D,-2
35,"Tuesday, Sep 8 (2)",STL,Home,MIN,6.0,4.0,18-17,2.0,3.0,N,1
36,"Thursday, Sep 10 (1)",STL,Home,DET,12.0,2.0,19-17,2.0,3.0,D,2
37,"Thursday, Sep 10 (2)",STL,Home,DET,3.0,6.0,19-18,2.0,3.0,D,-1
38,"Friday, Sep 11",STL,Home,CIN,1.0,3.0,19-19,2.0,3.0,N,-2
39,"Saturday, Sep 12",STL,Home,CIN,7.0,1.0,20-19,2.0,3.0,N,1
40,"Sunday, Sep 13",STL,Home,CIN,5.0,10.0,20-20,2.0,4.0,D,-1
41,"Monday, Sep 14 (1)",STL,@,MIL,1.0,2.0,20-21,2.0,4.0,D,-2
42,"Monday, Sep 14 (2)",STL,@,MIL,3.0,2.0,21-21,2.0,4.0,N,1
43,"Tuesday, Sep 15",STL,@,MIL,3.0,18.0,21-22,2.0,5.0,N,-1
44,"Wednesday, Sep 16 (1)",STL,@,MIL,4.0,2.0,22-22,2.0,5.5,D,1
45,"Wednesday, Sep 16 (2)",STL,@,MIL,0.0,6.0,22-23,2.0,5.5,N,-1
46,"Thursday, Sep 17",STL,@,PIT,1.0,5.0,22-24,3.0,6.0,N,-2
47,"Friday, Sep 18 (1)",STL,@,PIT,6.0,5.0,23-24,2.0,5.5,D,1
48,"Friday, Sep 18 (2)",STL,@,PIT,7.0,2.0,24-24,2.0,5.5,N,2
49,"Saturday, Sep 19",STL,@,PIT,5.0,4.0,25-24,2.0,4.5,N,3
50,"Sunday, Sep 20",STL,@,PIT,2.0,1.0,26-24,2.0,3.5,D,4
51,"Monday, Sep 21",STL,@,KCR,1.0,4.0,26-25,2.0,4.5,N,-1
52,"Tuesday, Sep 22",STL,@,KCR,5.0,0.0,27-25,2.0,3.5,N,1
53,"Wednesday, Sep 23",STL,@,KCR,3.0,12.0,27-26,2.0,3.5,N,-1
54,"Thursday, Sep 24",STL,Home,MIL,4.0,2.0,28-26,2.0,2.5,N,1
55,"Friday, Sep 25 (1)",STL,Home,MIL,0.0,3.0,28-27,2.0,3.0,D,-1
56,"Friday, Sep 25 (2)",STL,Home,MIL,9.0,1.0,29-27,2.0,3.0,N,1
57,"Saturday, Sep 26",STL,Home,MIL,0.0,3.0,29-28,2.0,3.0,N,-1
58,"Sunday, Sep 27",STL,Home,MIL,5.0,2.0,30-28,2.0,3.0,D,1
1,"Thursday, Apr 1",STL,@,CIN,11.0,6.0,1-0,1.0,Tied,D,1
2,"Saturday, Apr 3",STL,@,CIN,6.0,9.0,1-1,1.0,Tied,D,-1
3,"Sunday, Apr 4",STL,@,CIN,1.0,12.0,1-2,3.0,1.0,D,-2
4,"Monday, Apr 5",STL,@,MIA,4.0,1.0,2-2,3.0,1.0,N,1
5,"Tuesday, Apr 6",STL,@,MIA,4.0,2.0,3-2,2.0,1.0,N,2
6,"Wednesday, Apr 7",STL,@,MIA,7.0,0.0,4-2,2.0,1.0,D,3
7,"Thursday, Apr 8",STL,Home,MIL,3.0,1.0,5-2,2.0,0.5,D,4
8,"Saturday, Apr 10",STL,Home,MIL,5.0,9.0,5-3,2.0,1.0,D,-1
9,"Sunday, Apr 11",STL,Home,MIL,3.0,9.0,5-4,2.0,1.0,D,-2
10,"Monday, Apr 12",STL,Home,WSN,2.0,5.0,5-5,3.0,2.0,N,-3
11,"Tuesday, Apr 13",STL,Home,WSN,14.0,3.0,6-5,2.0,1.0,N,1
12,"Wednesday, Apr 14",STL,Home,WSN,0.0,6.0,6-6,3.0,1.0,D,-1
13,"Friday, Apr 16",STL,@,PHI,2.0,9.0,6-7,3.0,2.0,N,-2
14,"Saturday, Apr 17",STL,@,PHI,9.0,4.0,7-7,3.0,2.0,D,1
15,"Sunday, Apr 18",STL,@,PHI,0.0,2.0,7-8,3.0,2.0,D,-1
16,"Monday, Apr 19",STL,@,WSN,12.0,5.0,8-8,3.0,1.5,N,1
17,"Tuesday, Apr 20",STL,@,WSN,2.0,3.0,8-9,3.0,2.0,N,-1
18,"Wednesday, Apr 21",STL,@,WSN,0.0,1.0,8-10,4.0,3.0,D,-2
19,"Friday, Apr 23",STL,Home,CIN,5.0,4.0,9-10,3.0,2.0,N,1
20,"Saturday, Apr 24",STL,Home,CIN,2.0,0.0,10-10,2.0,2.0,D,2
21,"Sunday, Apr 25",STL,Home,CIN,5.0,2.0,11-10,2.0,2.0,D,3
22,"Monday, Apr 26",STL,Home,PHI,1.0,2.0,11-11,2.0,2.0,N,-1
23,"Tuesday, Apr 27",STL,Home,PHI,5.0,2.0,12-11,2.0,2.0,N,1
24,"Wednesday, Apr 28",STL,Home,PHI,3.0,5.0,12-12,2.0,2.0,N,-1
25,"Thursday, Apr 29",STL,Home,PHI,4.0,3.0,13-12,2.0,2.0,D,1
26,"Friday, Apr 30",STL,@,PIT,7.0,3.0,14-12,2.0,2.0,N,2
27,"Saturday, May 1",STL,@,PIT,12.0,5.0,15-12,2.0,2.0,N,3
28,"Sunday, May 2",STL,@,PIT,3.0,0.0,16-12,2.0,1.0,D,4
29,"Monday, May 3",STL,Home,NYM,6.0,5.0,17-12,1.0,Tied,N,5
30,"Wednesday, May 5 (1)",STL,Home,NYM,4.0,1.0,18-12,1.0,up 1.0,D,6
31,"Wednesday, May 5 (2)",STL,Home,NYM,2.0,7.0,18-13,1.0,up 1.0,N,-1
32,"Thursday, May 6",STL,Home,NYM,1.0,4.0,18-14,1.0,up 1.0,D,-2
33,"Friday, May 7",STL,Home,COL,5.0,0.0,19-14,1.0,up 2.0,N,1
34,"Saturday, May 8",STL,Home,COL,9.0,8.0,20-14,1.0,up 2.0,D,2
35,"Sunday, May 9",STL,Home,COL,2.0,0.0,21-14,1.0,up 2.0,D,3
36,"Tuesday, May 11",STL,@,MIL,6.0,1.0,22-14,1.0,up 3.0,N,4
37,"Wednesday, May 12",STL,@,MIL,1.0,4.0,22-15,1.0,up 2.0,N,-1
38,"Thursday, May 13",STL,@,MIL,2.0,0.0,23-15,1.0,up 3.0,D,1
39,"Friday, May 14",STL,@,SDP,4.0,5.0,23-16,1.0,up 3.0,N,-1
40,"Saturday, May 15",STL,@,SDP,3.0,13.0,23-17,1.0,up 3.0,N,-2
41,"Sunday, May 16",STL,@,SDP,3.0,5.0,23-18,1.0,up 2.0,D,-3
42,"Tuesday, May 18",STL,Home,PIT,5.0,2.0,24-18,1.0,up 2.5,N,1
43,"Wednesday, May 19",STL,Home,PIT,8.0,5.0,25-18,1.0,up 3.5,N,2
44,"Friday, May 21",STL,Home,CHC,3.0,12.0,25-19,1.0,up 2.0,N,-1
45,"Saturday, May 22",STL,Home,CHC,2.0,1.0,26-19,1.0,up 3.0,N,1
46,"Sunday, May 23",STL,Home,CHC,1.0,2.0,26-20,1.0,up 2.0,N,-1
47,"Monday, May 24",STL,@,CHW,1.0,5.0,26-21,1.0,up 1.5,N,-2
48,"Tuesday, May 25",STL,@,CHW,3.0,8.0,26-22,1.0,up 0.5,N,-3
49,"Wednesday, May 26",STL,@,CHW,4.0,0.0,27-22,1.0,up 0.5,D,1
50,"Thursday, May 27",STL,@,ARI,5.0,4.0,28-22,1.0,up 0.5,N,2
51,"Friday, May 28",STL,@,ARI,8.0,6.0,29-22,1.0,up 0.5,N,3
52,"Saturday, May 29",STL,@,ARI,7.0,4.0,30-22,1.0,up 0.5,N,4
53,"Sunday, May 30",STL,@,ARI,2.0,9.0,30-23,1.0,up 0.5,D,-1
54,"Monday, May 31",STL,@,LAD,4.0,9.0,30-24,2.0,0.5,N,-2
55,"Tuesday, Jun 1",STL,@,LAD,3.0,2.0,31-24,2.0,0.5,N,1
56,"Wednesday, Jun 2",STL,@,LAD,3.0,14.0,31-25,2.0,1.5,N,-1
57,"Thursday, Jun 3",STL,Home,CIN,2.0,4.0,31-26,2.0,1.5,N,-2
58,"Friday, Jun 4",STL,Home,CIN,4.0,6.0,31-27,3.0,1.5,N,-3
59,"Saturday, Jun 5",STL,Home,CIN,2.0,5.0,31-28,3.0,1.5,D,-4
60,"Sunday, Jun 6",STL,Home,CIN,7.0,8.0,31-29,3.0,2.5,D,-5
61,"Tuesday, Jun 8",STL,Home,CLE,1.0,10.0,31-30,3.0,3.5,N,-6
62,"Wednesday, Jun 9",STL,Home,CLE,8.0,2.0,32-30,3.0,3.0,N,1
63,"Friday, Jun 11",STL,@,CHC,5.0,8.0,32-31,3.0,4.0,D,-1
64,"Saturday, Jun 12",STL,@,CHC,2.0,7.0,32-32,3.0,5.0,N,-2
65,"Sunday, Jun 13",STL,@,CHC,0.0,2.0,32-33,4.0,6.0,N,-3
66,"Monday, Jun 14",STL,Home,MIA,4.0,2.0,33-33,4.0,5.0,N,1
67,"Tuesday, Jun 15",STL,Home,MIA,2.0,1.0,34-33,4.0,4.0,N,2
68,"Wednesday, Jun 16",STL,Home,MIA,1.0,0.0,35-33,4.0,3.0,D,3
69,"Thursday, Jun 17",STL,@,ATL,0.0,4.0,35-34,4.0,4.0,N,-1
70,"Friday, Jun 18",STL,@,ATL,1.0,9.0,35-35,4.0,4.0,N,-2
71,"Sunday, Jun 20 (1)",STL,@,ATL,9.0,1.0,36-35,3.0,4.0,D,1
72,"Sunday, Jun 20 (2)",STL,@,ATL,0.0,1.0,36-36,3.0,4.0,N,-1
73,"Tuesday, Jun 22",STL,@,DET,2.0,8.0,36-37,4.0,4.5,N,-2
74,"Wednesday, Jun 23",STL,@,DET,2.0,6.0,36-38,4.0,5.5,D,-3
75,"Thursday, Jun 24",STL,Home,PIT,2.0,8.0,36-39,4.0,6.0,N,-4
76,"Friday, Jun 25",STL,Home,PIT,4.0,5.0,36-40,4.0,7.0,N,-5
77,"Saturday, Jun 26",STL,Home,PIT,3.0,1.0,37-40,4.0,7.0,D,1
78,"Sunday, Jun 27",STL,Home,PIT,2.0,7.0,37-41,4.0,8.0,D,-1
79,"Monday, Jun 28",STL,Home,ARI,7.0,1.0,38-41,4.0,8.0,N,1
80,"Tuesday, Jun 29",STL,Home,ARI,3.0,2.0,39-41,4.0,8.0,N,2
81,"Wednesday, Jun 30",STL,Home,ARI,7.0,4.0,40-41,3.0,8.0,D,3
82,"Thursday, Jul 1",STL,@,COL,2.0,5.0,40-42,4.0,9.0,N,-1
83,"Friday, Jul 2",STL,@,COL,9.0,3.0,41-42,4.0,9.0,N,1
84,"Saturday, Jul 3",STL,@,COL,2.0,3.0,41-43,4.0,10.0,N,-1
85,"Sunday, Jul 4",STL,@,COL,2.0,3.0,41-44,4.0,10.0,D,-2
86,"Monday, Jul 5",STL,@,SFG,5.0,3.0,42-44,4.0,9.0,D,1
87,"Tuesday, Jul 6",STL,@,SFG,6.0,5.0,43-44,3.0,8.5,N,2
88,"Wednesday, Jul 7",STL,@,SFG,2.0,5.0,43-45,4.0,9.0,N,-1
