,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
2,"Friday, Mar 29",MIL,Home,STL,5.0,9.0,1-1,3.0,0.5,N,-1
3,"Saturday, Mar 30",MIL,Home,STL,4.0,2.0,2-1,1.0,Tied,N,1
4,"Sunday, Mar 31",MIL,Home,STL,5.0,4.0,3-1,1.0,up 1.0,D,2
5,"Monday, Apr 1",MIL,@,CIN,4.0,3.0,4-1,1.0,up 2.0,N,3
6,"Tuesday, Apr 2",MIL,@,CIN,4.0,3.0,5-1,1.0,up 2.5,N,4
7,"Wednesday, Apr 3",MIL,@,CIN,1.0,0.0,6-1,1.0,up 2.5,D,5
8,"Friday, Apr 5",MIL,Home,CHC,13.0,10.0,7-1,1.0,up 3.0,N,6
9,"Saturday, Apr 6",MIL,Home,CHC,8.0,14.0,7-2,1.0,up 2.0,N,-1
10,"Sunday, Apr 7",MIL,Home,CHC,4.0,2.0,8-2,1.0,up 2.0,D,1
11,"Monday, Apr 8",MIL,@,LAA,2.0,5.0,8-3,1.0,up 2.0,N,-1
12,"Tuesday, Apr 9",MIL,@,LAA,8.0,11.0,8-4,1.0,up 1.5,N,-2
13,"Wednesday, Apr 10",MIL,@,LAA,2.0,4.0,8-5,1.0,up 0.5,N,-3
14,"Friday, Apr 12",MIL,@,LAD,8.0,5.0,9-5,1.0,up 0.5,N,1
15,"Saturday, Apr 13",MIL,@,LAD,4.0,1.0,10-5,1.0,up 1.5,N,2
16,"Sunday, Apr 14",MIL,@,LAD,1.0,7.0,10-6,1.0,up 0.5,D,-1
17,"Monday, Apr 15",MIL,Home,STL,10.0,7.0,11-6,1.0,up 1.5,N,1
18,"Tuesday, Apr 16",MIL,Home,STL,8.0,4.0,12-6,1.0,up 1.5,N,2
19,"Wednesday, Apr 17",MIL,Home,STL,3.0,6.0,12-7,1.0,up 0.5,D,-1
20,"Thursday, Apr 18",MIL,Home,LAD,1.0,3.0,12-8,1.0,Tied,N,-2
21,"Friday, Apr 19",MIL,Home,LAD,3.0,5.0,12-9,2.0,1.0,N,-3
22,"Saturday, Apr 20",MIL,Home,LAD,5.0,0.0,13-9,2.0,1.0,N,1
23,"Sunday, Apr 21",MIL,Home,LAD,5.0,6.0,13-10,2.0,1.0,D,-1
24,"Monday, Apr 22",MIL,@,STL,5.0,13.0,13-11,3.0,1.0,N,-2
25,"Tuesday, Apr 23",MIL,@,STL,3.0,4.0,13-12,3.0,2.0,N,-3
26,"Wednesday, Apr 24",MIL,@,STL,2.0,5.0,13-13,4.0,3.0,D,-4
27,"Friday, Apr 26",MIL,@,NYM,10.0,2.0,14-13,2.0,2.0,N,1
28,"Saturday, Apr 27",MIL,@,NYM,8.0,6.0,15-13,2.0,2.0,N,2
29,"Sunday, Apr 28",MIL,@,NYM,2.0,5.0,15-14,3.0,3.0,D,-1
30,"Monday, Apr 29",MIL,Home,COL,5.0,1.0,16-14,2.0,3.0,N,1
31,"Tuesday, Apr 30",MIL,Home,COL,4.0,3.0,17-14,2.0,3.0,N,2
32,"Wednesday, May 1",MIL,Home,COL,4.0,11.0,17-15,3.0,4.0,N,-1
33,"Thursday, May 2",MIL,Home,COL,6.0,11.0,17-16,3.0,4.0,D,-2
34,"Friday, May 3",MIL,Home,NYM,3.0,1.0,18-16,3.0,3.0,N,1
35,"Saturday, May 4",MIL,Home,NYM,4.0,3.0,19-16,3.0,2.0,N,2
36,"Sunday, May 5",MIL,Home,NYM,3.0,2.0,20-16,3.0,1.5,D,3
37,"Monday, May 6",MIL,Home,WSN,5.0,3.0,21-16,3.0,1.0,N,4
38,"Tuesday, May 7",MIL,Home,WSN,6.0,0.0,22-16,2.0,0.5,N,5
39,"Wednesday, May 8",MIL,Home,WSN,7.0,3.0,23-16,2.0,0.5,D,6
40,"Friday, May 10",MIL,@,CHC,7.0,0.0,24-16,1.0,Tied,D,7
41,"Saturday, May 11",MIL,@,CHC,1.0,2.0,24-17,2.0,1.0,D,-1
42,"Sunday, May 12",MIL,@,CHC,1.0,4.0,24-18,2.0,2.0,N,-2
43,"Monday, May 13",MIL,@,PHI,4.0,7.0,24-19,2.0,2.5,N,-3
44,"Tuesday, May 14",MIL,@,PHI,6.0,1.0,25-19,2.0,2.5,N,1
45,"Wednesday, May 15",MIL,@,PHI,5.0,2.0,26-19,2.0,1.5,N,2
46,"Thursday, May 16",MIL,@,PHI,11.0,3.0,27-19,2.0,0.5,D,3
47,"Friday, May 17",MIL,@,ATL,8.0,12.0,27-20,2.0,1.5,N,-1
48,"Saturday, May 18",MIL,@,ATL,3.0,4.0,27-21,2.0,1.5,N,-2
49,"Sunday, May 19",MIL,@,ATL,3.0,2.0,28-21,2.0,1.5,D,1
50,"Tuesday, May 21",MIL,Home,CIN,0.0,3.0,28-22,2.0,2.0,N,-1
51,"Wednesday, May 22",MIL,Home,CIN,11.0,9.0,29-22,2.0,2.0,D,1
52,"Friday, May 24",MIL,Home,PHI,4.0,6.0,29-23,2.0,1.5,N,-1
53,"Saturday, May 25",MIL,Home,PHI,2.0,7.0,29-24,2.0,2.5,D,-2
54,"Sunday, May 26",MIL,Home,PHI,9.0,1.0,30-24,2.0,1.5,D,1
55,"Monday, May 27",MIL,@,MIN,5.0,4.0,31-24,2.0,0.5,N,2
56,"Tuesday, May 28",MIL,@,MIN,3.0,5.0,31-25,2.0,0.5,N,-1
57,"Thursday, May 30",MIL,@,PIT,11.0,5.0,32-25,2.0,0.5,N,1
58,"Friday, May 31",MIL,@,PIT,4.0,9.0,32-26,2.0,0.5,N,-1
59,"Saturday, Jun 1",MIL,@,PIT,12.0,10.0,33-26,1.0,up 0.5,D,1
60,"Sunday, Jun 2",MIL,@,PIT,4.0,2.0,34-26,1.0,up 1.5,D,2
61,"Tuesday, Jun 4",MIL,Home,MIA,0.0,16.0,34-27,1.0,Tied,N,-1
62,"Wednesday, Jun 5",MIL,Home,MIA,3.0,8.0,34-28,2.0,1.0,N,-2
63,"Thursday, Jun 6",MIL,Home,MIA,5.0,1.0,35-28,1.0,Tied,D,1
64,"Friday, Jun 7",MIL,Home,PIT,10.0,4.0,36-28,1.0,Tied,N,2
65,"Saturday, Jun 8",MIL,Home,PIT,5.0,3.0,37-28,1.0,Tied,D,3
66,"Sunday, Jun 9",MIL,Home,PIT,5.0,2.0,38-28,1.0,Tied,D,4
67,"Tuesday, Jun 11",MIL,@,HOU,8.0,10.0,38-29,1.0,up 0.5,N,-1
68,"Wednesday, Jun 12",MIL,@,HOU,6.0,3.0,39-29,1.0,up 0.5,N,1
69,"Friday, Jun 14",MIL,@,SFG,3.0,5.0,39-30,1.0,up 1.0,N,-1
70,"Saturday, Jun 15",MIL,@,SFG,7.0,8.0,39-31,1.0,Tied,D,-2
71,"Sunday, Jun 16",MIL,@,SFG,5.0,3.0,40-31,1.0,up 1.0,D,1
72,"Monday, Jun 17",MIL,@,SDP,0.0,2.0,40-32,1.0,up 0.5,N,-1
73,"Tuesday, Jun 18",MIL,@,SDP,1.0,4.0,40-33,1.0,up 0.5,N,-2
74,"Wednesday, Jun 19",MIL,@,SDP,7.0,8.0,40-34,2.0,0.5,D,-3
75,"Thursday, Jun 20",MIL,Home,CIN,1.0,7.0,40-35,2.0,1.5,N,-4
76,"Friday, Jun 21",MIL,Home,CIN,7.0,11.0,40-36,2.0,1.5,N,-5
77,"Saturday, Jun 22",MIL,Home,CIN,6.0,5.0,41-36,2.0,0.5,D,1
78,"Sunday, Jun 23",MIL,Home,CIN,7.0,5.0,42-36,2.0,0.5,D,2
79,"Tuesday, Jun 25",MIL,Home,SEA,3.0,8.0,42-37,2.0,1.0,N,-1
80,"Wednesday, Jun 26",MIL,Home,SEA,2.0,4.0,42-38,2.0,1.0,N,-2
81,"Thursday, Jun 27",MIL,Home,SEA,4.0,2.0,43-38,2.0,1.0,D,1
82,"Friday, Jun 28",MIL,Home,PIT,2.0,3.0,43-39,2.0,1.0,N,-1
83,"Saturday, Jun 29",MIL,Home,PIT,3.0,1.0,44-39,2.0,1.0,N,1
84,"Sunday, Jun 30",MIL,Home,PIT,2.0,1.0,45-39,1.0,Tied,D,2
85,"Monday, Jul 1",MIL,@,CIN,8.0,6.0,46-39,1.0,up 1.0,N,3
86,"Tuesday, Jul 2",MIL,@,CIN,4.0,5.0,46-40,1.0,up 1.0,N,-1
87,"Wednesday, Jul 3",MIL,@,CIN,0.0,3.0,46-41,1.0,up 1.0,N,-2
88,"Thursday, Jul 4",MIL,@,CIN,0.0,1.0,46-42,1.0,Tied,D,-3
89,"Friday, Jul 5",MIL,@,PIT,7.0,6.0,47-42,1.0,up 0.5,N,1
90,"Saturday, Jul 6",MIL,@,PIT,2.0,12.0,47-43,2.0,0.5,N,-1
91,"Sunday, Jul 7",MIL,@,PIT,5.0,6.0,47-44,2.0,0.5,D,-2
92,"Friday, Jul 12",MIL,Home,SFG,7.0,10.0,47-45,2.0,1.5,N,-3
93,"Saturday, Jul 13",MIL,Home,SFG,5.0,4.0,48-45,2.0,1.5,N,1
94,"Sunday, Jul 14",MIL,Home,SFG,3.0,8.0,48-46,2.0,2.5,D,-1
95,"Monday, Jul 15",MIL,Home,ATL,2.0,4.0,48-47,3.0,2.5,N,-2
96,"Tuesday, Jul 16",MIL,Home,ATL,13.0,1.0,49-47,2.0,2.5,N,1
97,"Wednesday, Jul 17",MIL,Home,ATL,5.0,4.0,50-47,2.0,2.5,D,2
98,"Thursday, Jul 18",MIL,@,ARI,5.0,1.0,51-47,2.0,2.0,N,3
99,"Friday, Jul 19",MIL,@,ARI,7.0,10.0,51-48,3.0,3.0,N,-1
100,"Saturday, Jul 20",MIL,@,ARI,8.0,3.0,52-48,2.0,3.0,N,1
101,"Sunday, Jul 21",MIL,@,ARI,7.0,4.0,53-48,2.0,2.0,D,2
102,"Monday, Jul 22",MIL,Home,CIN,5.0,6.0,53-49,3.0,2.0,N,-1
103,"Tuesday, Jul 23",MIL,Home,CIN,6.0,14.0,53-50,3.0,2.0,N,-2
104,"Wednesday, Jul 24",MIL,Home,CIN,5.0,4.0,54-50,3.0,2.0,D,1
105,"Friday, Jul 26",MIL,Home,CHC,3.0,2.0,55-50,3.0,2.0,N,2
106,"Saturday, Jul 27",MIL,Home,CHC,5.0,3.0,56-50,2.0,1.0,N,3
107,"Sunday, Jul 28",MIL,Home,CHC,4.0,11.0,56-51,3.0,1.0,D,-1
108,"Tuesday, Jul 30",MIL,@,OAK,2.0,3.0,56-52,3.0,2.0,N,-2
109,"Wednesday, Jul 31",MIL,@,OAK,4.0,2.0,57-52,3.0,1.0,N,1
110,"Thursday, Aug 1",MIL,@,OAK,3.0,5.0,57-53,3.0,2.0,D,-1
111,"Friday, Aug 2",MIL,@,CHC,2.0,6.0,57-54,3.0,2.5,D,-2
112,"Saturday, Aug 3",MIL,@,CHC,1.0,4.0,57-55,3.0,3.0,D,-3
113,"Sunday, Aug 4",MIL,@,CHC,2.0,7.0,57-56,3.0,4.0,D,-4
114,"Monday, Aug 5",MIL,@,PIT,9.0,7.0,58-56,3.0,4.0,N,1
115,"Tuesday, Aug 6",MIL,@,PIT,4.0,3.0,59-56,3.0,3.0,N,2
116,"Wednesday, Aug 7",MIL,@,PIT,8.0,3.0,60-56,2.0,3.0,N,3
117,"Friday, Aug 9",MIL,Home,TEX,6.0,5.0,61-56,2.0,2.5,N,4
118,"Saturday, Aug 10",MIL,Home,TEX,3.0,2.0,62-56,2.0,1.5,N,5
119,"Sunday, Aug 11",MIL,Home,TEX,0.0,1.0,62-57,3.0,2.5,D,-1
120,"Tuesday, Aug 13",MIL,Home,MIN,5.0,7.0,62-58,3.0,2.5,N,-2
121,"Wednesday, Aug 14",MIL,Home,MIN,6.0,5.0,63-58,3.0,1.5,D,1
122,"Friday, Aug 16",MIL,@,WSN,1.0,2.0,63-59,3.0,2.0,N,-1
123,"Saturday, Aug 17",MIL,@,WSN,15.0,14.0,64-59,3.0,1.0,N,1
124,"Sunday, Aug 18",MIL,@,WSN,8.0,16.0,64-60,3.0,2.0,D,-1
125,"Monday, Aug 19",MIL,@,STL,0.0,3.0,64-61,3.0,3.0,N,-2
126,"Tuesday, Aug 20",MIL,@,STL,4.0,9.0,64-62,3.0,4.0,N,-3
127,"Wednesday, Aug 21",MIL,@,STL,5.0,3.0,65-62,3.0,3.5,N,1
128,"Friday, Aug 23",MIL,Home,ARI,6.0,1.0,66-62,3.0,3.5,N,2
129,"Saturday, Aug 24",MIL,Home,ARI,4.0,0.0,67-62,3.0,3.5,N,3
130,"Sunday, Aug 25",MIL,Home,ARI,2.0,5.0,67-63,3.0,4.5,D,-1
131,"Monday, Aug 26",MIL,Home,STL,2.0,12.0,67-64,3.0,5.5,N,-2
132,"Tuesday, Aug 27",MIL,Home,STL,3.0,6.0,67-65,3.0,6.5,N,-3
133,"Wednesday, Aug 28",MIL,Home,STL,4.0,1.0,68-65,3.0,5.5,D,1
134,"Friday, Aug 30",MIL,@,CHC,1.0,7.0,68-66,3.0,6.0,D,-1
135,"Saturday, Aug 31",MIL,@,CHC,2.0,0.0,69-66,3.0,6.5,D,1
136,"Sunday, Sep 1",MIL,@,CHC,4.0,0.0,70-66,3.0,6.0,D,2
137,"Monday, Sep 2",MIL,Home,HOU,2.0,3.0,70-67,3.0,7.0,D,-1
138,"Tuesday, Sep 3",MIL,Home,HOU,4.0,2.0,71-67,3.0,7.0,N,1
139,"Thursday, Sep 5",MIL,Home,CHC,5.0,10.0,71-68,3.0,7.5,N,-1
140,"Friday, Sep 6",MIL,Home,CHC,7.0,1.0,72-68,3.0,6.5,N,1
141,"Saturday, Sep 7",MIL,Home,CHC,3.0,2.0,73-68,3.0,6.5,N,2
142,"Sunday, Sep 8",MIL,Home,CHC,8.0,5.0,74-68,3.0,6.5,D,3
143,"Monday, Sep 9",MIL,@,MIA,8.0,3.0,75-68,3.0,6.0,N,4
144,"Tuesday, Sep 10",MIL,@,MIA,4.0,3.0,76-68,3.0,5.0,N,5
145,"Wednesday, Sep 11",MIL,@,MIA,7.0,5.0,77-68,2.0,4.0,N,6
146,"Thursday, Sep 12",MIL,@,MIA,3.0,2.0,78-68,2.0,4.0,D,7
147,"Friday, Sep 13",MIL,@,STL,0.0,10.0,78-69,3.0,5.0,N,-1
148,"Saturday, Sep 14",MIL,@,STL,5.0,2.0,79-69,3.0,4.0,N,1
149,"Sunday, Sep 15",MIL,@,STL,7.0,6.0,80-69,3.0,3.0,D,2
150,"Monday, Sep 16",MIL,Home,SDP,5.0,1.0,81-69,3.0,3.0,N,3
151,"Tuesday, Sep 17",MIL,Home,SDP,3.0,1.0,82-69,2.0,2.0,N,4
152,"Wednesday, Sep 18",MIL,Home,SDP,1.0,2.0,82-70,2.0,3.0,N,-1
153,"Thursday, Sep 19",MIL,Home,SDP,5.0,1.0,83-70,2.0,3.0,D,1
154,"Friday, Sep 20",MIL,Home,PIT,10.0,1.0,84-70,2.0,3.0,N,2
155,"Saturday, Sep 21",MIL,Home,PIT,10.0,1.0,85-70,2.0,3.0,N,3
156,"Sunday, Sep 22",MIL,Home,PIT,4.0,3.0,86-70,2.0,3.0,D,4
157,"Tuesday, Sep 24",MIL,@,CIN,4.0,2.0,87-70,2.0,2.5,N,5
158,"Wednesday, Sep 25",MIL,@,CIN,9.0,2.0,88-70,2.0,1.5,N,6
159,"Thursday, Sep 26",MIL,@,CIN,5.0,3.0,89-70,2.0,1.0,D,7
160,"Friday, Sep 27",MIL,@,COL,7.0,11.0,89-71,2.0,1.0,N,-1
161,"Saturday, Sep 28",MIL,@,COL,2.0,3.0,89-72,2.0,1.0,N,-2
162,"Sunday, Sep 29",MIL,@,COL,3.0,4.0,89-73,2.0,2.0,D,-3
1,"Friday, Jul 24",MIL,@,CHC,0.0,3.0,0-1,4.0,1.0,N,-1
2,"Saturday, Jul 25",MIL,@,CHC,8.0,3.0,1-1,2.0,1.0,D,1
3,"Sunday, Jul 26",MIL,@,CHC,1.0,9.0,1-2,3.0,1.0,D,-1
4,"Monday, Jul 27",MIL,@,PIT,6.0,5.0,2-2,3.0,1.0,N,1
5,"Tuesday, Jul 28",MIL,@,PIT,6.0,8.0,2-3,3.0,2.0,N,-1
6,"Wednesday, Jul 29",MIL,@,PIT,3.0,0.0,3-3,2.0,1.0,N,1
7,"Monday, Aug 3",MIL,Home,CHW,4.0,6.0,3-4,3.0,3.5,N,-1
8,"Tuesday, Aug 4",MIL,Home,CHW,2.0,3.0,3-5,4.0,4.5,N,-2
9,"Wednesday, Aug 5",MIL,@,CHW,1.0,0.0,4-5,2.0,4.5,N,1
10,"Thursday, Aug 6",MIL,@,CHW,8.0,3.0,5-5,2.0,3.5,N,2
11,"Friday, Aug 7",MIL,Home,CIN,3.0,8.0,5-6,2.0,4.0,N,-1
12,"Saturday, Aug 8",MIL,Home,CIN,1.0,4.0,5-7,4.0,4.5,N,-2
13,"Sunday, Aug 9",MIL,Home,CIN,9.0,3.0,6-7,2.0,4.0,D,1
14,"Monday, Aug 10",MIL,Home,MIN,2.0,4.0,6-8,3.0,4.5,N,-1
15,"Tuesday, Aug 11",MIL,Home,MIN,6.0,4.0,7-8,2.0,4.5,N,1
16,"Wednesday, Aug 12",MIL,Home,MIN,2.0,12.0,7-9,3.0,5.5,N,-1
17,"Thursday, Aug 13",MIL,@,CHC,2.0,4.0,7-10,3.0,6.5,N,-2
18,"Friday, Aug 14",MIL,@,CHC,4.0,3.0,8-10,3.0,5.5,N,1
19,"Saturday, Aug 15",MIL,@,CHC,6.0,5.0,9-10,3.0,4.5,D,2
20,"Sunday, Aug 16",MIL,@,CHC,6.0,5.0,10-10,2.0,3.5,D,3
21,"Tuesday, Aug 18",MIL,@,MIN,3.0,4.0,10-11,2.0,4.5,N,-1
22,"Wednesday, Aug 19",MIL,@,MIN,9.0,3.0,11-11,2.0,4.0,N,1
23,"Thursday, Aug 20",MIL,@,MIN,1.0,7.0,11-12,3.0,4.5,N,-1
24,"Friday, Aug 21",MIL,@,PIT,2.0,7.0,11-13,3.0,4.5,N,-2
25,"Saturday, Aug 22",MIL,@,PIT,5.0,12.0,11-14,3.0,4.5,D,-3
26,"Sunday, Aug 23",MIL,@,PIT,4.0,5.0,11-15,3.0,5.5,D,-4
27,"Monday, Aug 24",MIL,Home,CIN,4.0,2.0,12-15,3.0,5.5,N,1
28,"Tuesday, Aug 25",MIL,Home,CIN,3.0,2.0,13-15,3.0,4.5,N,2
29,"Thursday, Aug 27 (1)",MIL,Home,CIN,1.0,6.0,13-16,3.0,5.0,D,-1
30,"Thursday, Aug 27 (2)",MIL,Home,CIN,0.0,6.0,13-17,3.0,5.0,N,-2
31,"Friday, Aug 28",MIL,Home,PIT,9.0,1.0,14-17,3.0,4.0,N,1
32,"Saturday, Aug 29",MIL,Home,PIT,7.0,6.0,15-17,2.0,3.5,N,2
33,"Sunday, Aug 30",MIL,Home,PIT,1.0,5.0,15-18,3.0,4.5,D,-1
34,"Monday, Aug 31",MIL,Home,PIT,6.0,5.0,16-18,3.0,4.0,N,1
35,"Tuesday, Sep 1",MIL,Home,DET,1.0,12.0,16-19,3.0,5.0,N,-1
36,"Wednesday, Sep 2",MIL,Home,DET,8.0,5.0,17-19,3.0,5.0,N,1
37,"Friday, Sep 4",MIL,@,CLE,7.0,1.0,18-19,2.0,4.5,N,2
38,"Saturday, Sep 5",MIL,@,CLE,3.0,4.0,18-20,3.0,4.0,N,-1
39,"Sunday, Sep 6",MIL,@,CLE,1.0,4.0,18-21,3.0,4.0,D,-2
40,"Tuesday, Sep 8",MIL,@,DET,3.0,8.0,18-22,3.0,5.5,N,-3
41,"Wednesday, Sep 9",MIL,@,DET,19.0,0.0,19-22,3.0,4.5,D,1
42,"Friday, Sep 11",MIL,Home,CHC,1.0,0.0,20-22,3.0,4.0,N,2
43,"Saturday, Sep 12",MIL,Home,CHC,2.0,4.0,20-23,3.0,5.0,N,-1
44,"Sunday, Sep 13",MIL,Home,CHC,0.0,12.0,20-24,3.0,6.0,D,-2
45,"Monday, Sep 14 (1)",MIL,Home,STL,2.0,1.0,21-24,4.0,6.0,D,1
46,"Monday, Sep 14 (2)",MIL,Home,STL,2.0,3.0,21-25,4.0,6.0,N,-1
47,"Tuesday, Sep 15",MIL,Home,STL,18.0,3.0,22-25,4.0,6.0,N,1
48,"Wednesday, Sep 16 (1)",MIL,Home,STL,2.0,4.0,22-26,4.0,6.5,D,-1
49,"Wednesday, Sep 16 (2)",MIL,Home,STL,6.0,0.0,23-26,4.0,6.5,N,1
50,"Friday, Sep 18",MIL,Home,KCR,9.0,5.0,24-26,4.0,6.5,N,2
51,"Saturday, Sep 19",MIL,Home,KCR,5.0,0.0,25-26,3.0,5.5,N,3
52,"Sunday, Sep 20",MIL,Home,KCR,5.0,3.0,26-26,3.0,4.5,D,4
53,"Monday, Sep 21",MIL,@,CIN,3.0,6.0,26-27,4.0,5.5,N,-1
54,"Tuesday, Sep 22",MIL,@,CIN,3.0,2.0,27-27,3.0,4.5,N,1
55,"Wednesday, Sep 23",MIL,@,CIN,1.0,6.0,27-28,4.0,4.5,N,-1
56,"Thursday, Sep 24",MIL,@,STL,2.0,4.0,27-29,4.0,4.5,N,-2
57,"Friday, Sep 25 (1)",MIL,@,STL,3.0,0.0,28-29,4.0,5.0,D,1
58,"Friday, Sep 25 (2)",MIL,@,STL,1.0,9.0,28-30,4.0,5.0,N,-1
59,"Saturday, Sep 26",MIL,@,STL,3.0,0.0,29-30,4.0,4.0,N,1
60,"Sunday, Sep 27",MIL,@,STL,2.0,5.0,29-31,4.0,5.0,D,-1
1,"Thursday, Apr 1",MIL,Home,MIN,6.0,5.0,1-0,1.0,Tied,D,1
2,"Saturday, Apr 3",MIL,Home,MIN,0.0,2.0,1-1,1.0,Tied,N,-1
3,"Sunday, Apr 4",MIL,Home,MIN,2.0,8.0,1-2,3.0,1.0,D,-2
4,"Monday, Apr 5",MIL,@,CHC,3.0,5.0,1-3,4.0,2.0,N,-3
5,"Tuesday, Apr 6",MIL,@,CHC,4.0,0.0,2-3,4.0,2.0,N,1
6,"Wednesday, Apr 7",MIL,@,CHC,4.0,2.0,3-3,3.0,2.0,D,2
7,"Thursday, Apr 8",MIL,@,STL,1.0,3.0,3-4,4.0,2.5,D,-1
8,"Saturday, Apr 10",MIL,@,STL,9.0,5.0,4-4,3.0,2.0,D,1
9,"Sunday, Apr 11",MIL,@,STL,9.0,3.0,5-4,2.0,1.0,D,2
10,"Monday, Apr 12",MIL,Home,CHC,6.0,3.0,6-4,2.0,1.0,N,3
11,"Tuesday, Apr 13",MIL,Home,CHC,2.0,3.0,6-5,2.0,1.0,N,-1
12,"Wednesday, Apr 14",MIL,Home,CHC,7.0,0.0,7-5,1.0,Tied,D,1
13,"Friday, Apr 16",MIL,Home,PIT,1.0,6.0,7-6,2.0,1.0,N,-1
14,"Saturday, Apr 17",MIL,Home,PIT,7.0,1.0,8-6,2.0,1.0,N,1
15,"Sunday, Apr 18",MIL,Home,PIT,5.0,6.0,8-7,2.0,1.0,D,-1
16,"Monday, Apr 19",MIL,@,SDP,3.0,1.0,9-7,2.0,0.5,N,1
17,"Tuesday, Apr 20",MIL,@,SDP,6.0,0.0,10-7,1.0,up 0.5,N,2
18,"Wednesday, Apr 21",MIL,@,SDP,4.0,2.0,11-7,1.0,up 1.5,D,3
19,"Friday, Apr 23",MIL,@,CHC,2.0,15.0,11-8,1.0,up 1.0,D,-1
20,"Saturday, Apr 24",MIL,@,CHC,4.0,3.0,12-8,1.0,up 2.0,D,1
21,"Sunday, Apr 25",MIL,@,CHC,6.0,0.0,13-8,1.0,up 2.0,D,2
22,"Monday, Apr 26",MIL,Home,MIA,0.0,8.0,13-9,1.0,up 2.0,N,-1
23,"Tuesday, Apr 27",MIL,Home,MIA,5.0,4.0,14-9,1.0,up 2.0,N,1
24,"Wednesday, Apr 28",MIL,Home,MIA,2.0,6.0,14-10,1.0,up 2.0,D,-1
25,"Thursday, Apr 29",MIL,Home,LAD,2.0,1.0,15-10,1.0,up 2.0,N,1
26,"Friday, Apr 30",MIL,Home,LAD,3.0,1.0,16-10,1.0,up 2.0,N,2
27,"Saturday, May 1",MIL,Home,LAD,6.0,5.0,17-10,1.0,up 2.0,N,3
28,"Sunday, May 2",MIL,Home,LAD,4.0,16.0,17-11,1.0,up 1.0,D,-1
29,"Monday, May 3",MIL,@,PHI,3.0,4.0,17-12,1.0,Tied,N,-2
30,"Tuesday, May 4",MIL,@,PHI,5.0,6.0,17-13,2.0,0.5,N,-3
31,"Wednesday, May 5",MIL,@,PHI,4.0,5.0,17-14,2.0,1.0,N,-4
32,"Thursday, May 6",MIL,@,PHI,0.0,2.0,17-15,2.0,1.0,D,-5
33,"Friday, May 7",MIL,@,MIA,1.0,6.0,17-16,2.0,2.0,N,-6
34,"Saturday, May 8",MIL,@,MIA,6.0,2.0,18-16,2.0,2.0,N,1
35,"Sunday, May 9",MIL,@,MIA,2.0,1.0,19-16,2.0,2.0,D,2
36,"Tuesday, May 11",MIL,Home,STL,1.0,6.0,19-17,2.0,3.0,N,-1
37,"Wednesday, May 12",MIL,Home,STL,4.0,1.0,20-17,2.0,2.0,N,1
38,"Thursday, May 13",MIL,Home,STL,0.0,2.0,20-18,2.0,3.0,D,-1
39,"Friday, May 14",MIL,Home,ATL,3.0,6.0,20-19,2.0,3.0,N,-2
40,"Saturday, May 15",MIL,Home,ATL,1.0,5.0,20-20,2.0,3.0,N,-3
41,"Sunday, May 16",MIL,Home,ATL,10.0,9.0,21-20,2.0,2.0,D,1
42,"Tuesday, May 18",MIL,@,KCR,0.0,2.0,21-21,3.0,3.0,N,-1
43,"Wednesday, May 19",MIL,@,KCR,4.0,6.0,21-22,3.0,4.0,N,-2
44,"Friday, May 21",MIL,@,CIN,4.0,9.0,21-23,3.0,4.0,N,-3
45,"Saturday, May 22",MIL,@,CIN,4.0,3.0,22-23,3.0,4.0,D,1
46,"Sunday, May 23",MIL,@,CIN,9.0,4.0,23-23,3.0,3.0,D,2
47,"Monday, May 24",MIL,Home,SDP,5.0,3.0,24-23,3.0,2.0,N,3
48,"Tuesday, May 25",MIL,Home,SDP,1.0,7.0,24-24,3.0,2.0,N,-1
49,"Wednesday, May 26",MIL,Home,SDP,1.0,2.0,24-25,3.0,3.0,N,-2
50,"Thursday, May 27",MIL,Home,SDP,6.0,5.0,25-25,3.0,3.0,D,1
51,"Saturday, May 29 (1)",MIL,@,WSN,4.0,1.0,26-25,3.0,3.0,D,2
52,"Saturday, May 29 (2)",MIL,@,WSN,6.0,2.0,27-25,3.0,3.0,N,3
53,"Sunday, May 30",MIL,@,WSN,3.0,0.0,28-25,3.0,2.0,D,4
54,"Monday, May 31",MIL,Home,DET,3.0,2.0,29-25,3.0,1.5,D,5
55,"Tuesday, Jun 1",MIL,Home,DET,7.0,10.0,29-26,3.0,2.5,N,-1
56,"Thursday, Jun 3",MIL,Home,ARI,7.0,4.0,30-26,3.0,2.0,N,1
57,"Friday, Jun 4",MIL,Home,ARI,5.0,1.0,31-26,2.0,1.0,N,2
58,"Saturday, Jun 5",MIL,Home,ARI,7.0,5.0,32-26,1.0,Tied,D,3
59,"Sunday, Jun 6",MIL,Home,ARI,2.0,0.0,33-26,1.0,Tied,D,4
60,"Tuesday, Jun 8",MIL,@,CIN,5.0,1.0,34-26,1.0,up 0.5,N,5
61,"Wednesday, Jun 9",MIL,@,CIN,3.0,7.0,34-27,2.0,0.5,N,-1
62,"Thursday, Jun 10",MIL,@,CIN,7.0,2.0,35-27,1.0,Tied,D,1
63,"Friday, Jun 11",MIL,Home,PIT,7.0,4.0,36-27,1.0,Tied,N,2
64,"Saturday, Jun 12",MIL,Home,PIT,7.0,4.0,37-27,1.0,Tied,D,3
