,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
9,"Friday, Apr 5",SEA,@,CHW,8.0,10.0,7-2,1.0,up 1.5,D,-1
10,"Saturday, Apr 6",SEA,@,CHW,9.0,2.0,8-2,1.0,up 2.5,D,1
11,"Sunday, Apr 7",SEA,@,CHW,12.0,5.0,9-2,1.0,up 3.5,D,2
12,"Monday, Apr 8",SEA,@,KCR,13.0,5.0,10-2,1.0,up 3.5,N,3
13,"Tuesday, Apr 9",SEA,@,KCR,6.0,3.0,11-2,1.0,up 3.5,N,4
14,"Wednesday, Apr 10",SEA,@,KCR,6.0,5.0,12-2,1.0,up 3.5,N,5
15,"Thursday, Apr 11",SEA,@,KCR,7.0,6.0,13-2,1.0,up 4.0,D,6
16,"Friday, Apr 12",SEA,Home,HOU,6.0,10.0,13-3,1.0,up 3.0,N,-1
17,"Saturday, Apr 13",SEA,Home,HOU,1.0,3.0,13-4,1.0,up 2.0,N,-2
18,"Sunday, Apr 14",SEA,Home,HOU,2.0,3.0,13-5,1.0,up 1.0,D,-3
19,"Monday, Apr 15",SEA,Home,CLE,4.0,6.0,13-6,1.0,up 0.5,N,-4
20,"Tuesday, Apr 16",SEA,Home,CLE,2.0,4.0,13-7,2.0,0.5,N,-5
21,"Wednesday, Apr 17",SEA,Home,CLE,0.0,1.0,13-8,2.0,0.5,D,-6
22,"Thursday, Apr 18",SEA,@,LAA,11.0,10.0,14-8,1.0,Tied,N,1
23,"Friday, Apr 19",SEA,@,LAA,5.0,3.0,15-8,1.0,Tied,N,2
24,"Saturday, Apr 20",SEA,@,LAA,6.0,5.0,16-8,1.0,up 1.0,N,3
25,"Sunday, Apr 21",SEA,@,LAA,6.0,8.0,16-9,1.0,up 1.0,D,-1
26,"Tuesday, Apr 23",SEA,@,SDP,3.0,6.0,16-10,1.0,up 0.5,N,-2
27,"Wednesday, Apr 24",SEA,@,SDP,0.0,1.0,16-11,2.0,0.5,D,-3
28,"Thursday, Apr 25",SEA,Home,TEX,14.0,2.0,17-11,1.0,up 0.5,N,1
29,"Friday, Apr 26",SEA,Home,TEX,5.0,4.0,18-11,1.0,up 1.5,N,2
30,"Saturday, Apr 27",SEA,Home,TEX,1.0,15.0,18-12,1.0,up 0.5,N,-1
31,"Sunday, Apr 28",SEA,Home,TEX,1.0,14.0,18-13,2.0,0.5,D,-2
32,"Tuesday, Apr 30",SEA,Home,CHC,5.0,6.0,18-14,2.0,1.0,N,-3
33,"Wednesday, May 1",SEA,Home,CHC,0.0,11.0,18-15,2.0,1.0,D,-4
34,"Friday, May 3",SEA,@,CLE,1.0,2.0,18-16,2.0,1.0,N,-5
35,"Saturday, May 4",SEA,@,CLE,4.0,5.0,18-17,2.0,2.0,D,-6
36,"Sunday, May 5",SEA,@,CLE,10.0,0.0,19-17,2.0,2.0,D,1
37,"Monday, May 6",SEA,@,NYY,3.0,7.0,19-18,2.0,3.0,N,-1
38,"Tuesday, May 7",SEA,@,NYY,4.0,5.0,19-19,2.0,3.0,N,-2
39,"Wednesday, May 8",SEA,@,NYY,10.0,1.0,20-19,2.0,3.0,N,1
40,"Thursday, May 9",SEA,@,NYY,1.0,3.0,20-20,2.0,4.0,N,-1
41,"Friday, May 10",SEA,@,BOS,1.0,14.0,20-21,2.0,5.0,N,-2
42,"Saturday, May 11",SEA,@,BOS,5.0,9.0,20-22,3.0,6.0,D,-3
43,"Sunday, May 12",SEA,@,BOS,2.0,11.0,20-23,3.0,7.0,D,-4
44,"Monday, May 13",SEA,Home,OAK,6.0,5.0,21-23,3.0,7.0,N,1
45,"Tuesday, May 14",SEA,Home,OAK,4.0,3.0,22-23,2.0,7.0,N,2
46,"Thursday, May 16",SEA,Home,MIN,6.0,11.0,22-24,2.0,8.0,N,-1
47,"Friday, May 17",SEA,Home,MIN,1.0,7.0,22-25,4.0,9.0,N,-2
48,"Saturday, May 18",SEA,Home,MIN,4.0,18.0,22-26,5.0,10.0,N,-3
49,"Sunday, May 19",SEA,Home,MIN,7.0,4.0,23-26,5.0,9.0,D,1
50,"Monday, May 20",SEA,@,TEX,9.0,10.0,23-27,5.0,10.0,N,-1
51,"Tuesday, May 21",SEA,@,TEX,3.0,5.0,23-28,5.0,11.0,N,-2
52,"Wednesday, May 22",SEA,@,TEX,1.0,2.0,23-29,5.0,11.0,D,-3
53,"Friday, May 24",SEA,@,OAK,2.0,6.0,23-30,5.0,11.5,N,-4
54,"Saturday, May 25",SEA,@,OAK,5.0,6.0,23-31,5.0,12.5,D,-5
55,"Sunday, May 26",SEA,@,OAK,1.0,7.0,23-32,5.0,12.5,D,-6
56,"Monday, May 27",SEA,Home,TEX,6.0,2.0,24-32,5.0,12.5,N,1
57,"Tuesday, May 28",SEA,Home,TEX,4.0,11.0,24-33,5.0,13.5,N,-1
58,"Wednesday, May 29",SEA,Home,TEX,7.0,8.0,24-34,5.0,13.5,D,-2
59,"Thursday, May 30",SEA,Home,LAA,3.0,9.0,24-35,5.0,14.0,N,-3
60,"Friday, May 31",SEA,Home,LAA,4.0,3.0,25-35,5.0,14.0,N,1
61,"Saturday, Jun 1",SEA,Home,LAA,3.0,6.0,25-36,5.0,15.0,D,-1
62,"Sunday, Jun 2",SEA,Home,LAA,3.0,13.0,25-37,5.0,16.0,D,-2
63,"Monday, Jun 3",SEA,Home,HOU,2.0,4.0,25-38,5.0,17.0,N,-3
64,"Tuesday, Jun 4",SEA,Home,HOU,5.0,11.0,25-39,5.0,18.0,N,-4
65,"Wednesday, Jun 5",SEA,Home,HOU,14.0,1.0,26-39,5.0,17.0,N,1
66,"Thursday, Jun 6",SEA,Home,HOU,7.0,8.0,26-40,5.0,18.0,D,-1
67,"Friday, Jun 7",SEA,@,LAA,6.0,2.0,27-40,5.0,18.0,N,1
68,"Saturday, Jun 8",SEA,@,LAA,3.0,12.0,27-41,5.0,18.0,N,-1
69,"Sunday, Jun 9",SEA,@,LAA,9.0,3.0,28-41,5.0,18.0,D,1
70,"Tuesday, Jun 11",SEA,@,MIN,5.0,6.0,28-42,5.0,19.0,N,-1
71,"Wednesday, Jun 12",SEA,@,MIN,9.0,6.0,29-42,5.0,18.0,N,1
72,"Thursday, Jun 13",SEA,@,MIN,5.0,10.0,29-43,5.0,18.5,D,-1
73,"Friday, Jun 14",SEA,@,OAK,9.0,2.0,30-43,5.0,18.5,N,1
74,"Saturday, Jun 15",SEA,@,OAK,2.0,11.0,30-44,5.0,19.5,N,-1
75,"Sunday, Jun 16",SEA,@,OAK,6.0,3.0,31-44,5.0,18.5,D,1
76,"Monday, Jun 17",SEA,Home,KCR,4.0,6.0,31-45,5.0,18.5,N,-1
77,"Tuesday, Jun 18",SEA,Home,KCR,0.0,9.0,31-46,5.0,18.5,N,-2
78,"Wednesday, Jun 19",SEA,Home,KCR,8.0,2.0,32-46,5.0,17.5,D,1
79,"Thursday, Jun 20",SEA,Home,BAL,5.0,2.0,33-46,5.0,16.5,N,2
80,"Friday, Jun 21",SEA,Home,BAL,10.0,9.0,34-46,5.0,15.5,N,3
81,"Saturday, Jun 22",SEA,Home,BAL,4.0,8.0,34-47,5.0,15.5,D,-1
82,"Sunday, Jun 23",SEA,Home,BAL,13.0,3.0,35-47,5.0,15.5,D,1
83,"Tuesday, Jun 25",SEA,@,MIL,8.0,3.0,36-47,5.0,15.5,N,2
84,"Wednesday, Jun 26",SEA,@,MIL,4.0,2.0,37-47,5.0,14.5,N,3
85,"Thursday, Jun 27",SEA,@,MIL,2.0,4.0,37-48,5.0,14.5,D,-1
86,"Friday, Jun 28",SEA,@,HOU,1.0,2.0,37-49,5.0,15.5,N,-2
87,"Saturday, Jun 29",SEA,@,HOU,5.0,6.0,37-50,5.0,16.5,N,-3
88,"Sunday, Jun 30",SEA,@,HOU,1.0,6.0,37-51,5.0,17.5,D,-4
89,"Tuesday, Jul 2",SEA,Home,STL,5.0,4.0,38-51,5.0,17.5,N,1
90,"Wednesday, Jul 3",SEA,Home,STL,2.0,5.0,38-52,5.0,18.5,N,-1
91,"Thursday, Jul 4",SEA,Home,STL,4.0,5.0,38-53,5.0,19.0,D,-2
92,"Friday, Jul 5",SEA,Home,OAK,2.0,5.0,38-54,5.0,19.0,N,-3
93,"Saturday, Jul 6",SEA,Home,OAK,6.0,3.0,39-54,5.0,19.0,N,1
94,"Sunday, Jul 7",SEA,Home,OAK,4.0,7.0,39-55,5.0,20.0,D,-1
95,"Friday, Jul 12",SEA,@,LAA,0.0,13.0,39-56,5.0,19.5,N,-2
96,"Saturday, Jul 13",SEA,@,LAA,2.0,9.0,39-57,5.0,20.5,N,-3
97,"Sunday, Jul 14",SEA,@,LAA,3.0,6.0,39-58,5.0,21.5,D,-4
98,"Tuesday, Jul 16",SEA,@,OAK,2.0,9.0,39-59,5.0,21.0,N,-5
99,"Wednesday, Jul 17",SEA,@,OAK,2.0,10.0,39-60,5.0,22.0,D,-6
100,"Friday, Jul 19",SEA,Home,LAA,10.0,0.0,40-60,5.0,22.5,N,1
101,"Saturday, Jul 20",SEA,Home,LAA,2.0,6.0,40-61,5.0,23.5,N,-1
102,"Sunday, Jul 21",SEA,Home,LAA,3.0,9.0,40-62,5.0,24.5,D,-2
103,"Monday, Jul 22",SEA,Home,TEX,7.0,3.0,41-62,5.0,24.5,N,1
104,"Tuesday, Jul 23",SEA,Home,TEX,2.0,7.0,41-63,5.0,24.5,N,-1
105,"Wednesday, Jul 24",SEA,Home,TEX,5.0,3.0,42-63,5.0,24.5,D,1
106,"Thursday, Jul 25",SEA,Home,DET,10.0,2.0,43-63,5.0,24.0,N,2
107,"Friday, Jul 26",SEA,Home,DET,3.0,2.0,44-63,5.0,23.0,N,3
108,"Saturday, Jul 27",SEA,Home,DET,8.0,1.0,45-63,5.0,23.0,D,4
109,"Sunday, Jul 28",SEA,Home,DET,3.0,2.0,46-63,5.0,23.0,D,5
110,"Tuesday, Jul 30",SEA,@,TEX,8.0,5.0,47-63,5.0,23.0,N,6
111,"Wednesday, Jul 31",SEA,@,TEX,7.0,9.0,47-64,5.0,23.0,N,-1
112,"Friday, Aug 2",SEA,@,HOU,2.0,10.0,47-65,5.0,24.5,N,-2
113,"Saturday, Aug 3",SEA,@,HOU,0.0,9.0,47-66,5.0,25.5,N,-3
114,"Sunday, Aug 4",SEA,@,HOU,1.0,3.0,47-67,5.0,26.5,D,-4
115,"Tuesday, Aug 6",SEA,Home,SDP,4.0,9.0,47-68,5.0,27.5,N,-5
116,"Wednesday, Aug 7",SEA,Home,SDP,3.0,2.0,48-68,5.0,27.5,D,1
117,"Friday, Aug 9",SEA,Home,TBR,3.0,5.0,48-69,5.0,28.5,N,-1
118,"Saturday, Aug 10",SEA,Home,TBR,4.0,5.0,48-70,5.0,29.5,N,-2
119,"Sunday, Aug 11",SEA,Home,TBR,0.0,1.0,48-71,5.0,29.5,D,-3
120,"Tuesday, Aug 13",SEA,@,DET,11.0,6.0,49-71,5.0,29.0,N,1
121,"Wednesday, Aug 14",SEA,@,DET,2.0,3.0,49-72,5.0,29.0,N,-1
122,"Thursday, Aug 15",SEA,@,DET,7.0,2.0,50-72,5.0,28.0,D,1
123,"Friday, Aug 16",SEA,@,TOR,3.0,7.0,50-73,5.0,28.0,N,-1
124,"Saturday, Aug 17",SEA,@,TOR,4.0,3.0,51-73,5.0,27.0,D,1
125,"Sunday, Aug 18",SEA,@,TOR,7.0,0.0,52-73,5.0,27.0,D,2
126,"Monday, Aug 19",SEA,@,TBR,9.0,3.0,53-73,5.0,27.0,N,3
127,"Tuesday, Aug 20",SEA,@,TBR,7.0,4.0,54-73,5.0,27.0,N,4
128,"Wednesday, Aug 21",SEA,@,TBR,6.0,7.0,54-74,5.0,27.0,D,-1
129,"Friday, Aug 23",SEA,Home,TOR,7.0,4.0,55-74,5.0,27.5,N,1
130,"Saturday, Aug 24",SEA,Home,TOR,5.0,7.0,55-75,5.0,28.5,N,-1
131,"Sunday, Aug 25",SEA,Home,TOR,3.0,1.0,56-75,5.0,28.5,D,1
132,"Monday, Aug 26",SEA,Home,NYY,4.0,5.0,56-76,5.0,29.0,N,-1
133,"Tuesday, Aug 27",SEA,Home,NYY,0.0,7.0,56-77,5.0,30.0,N,-2
134,"Wednesday, Aug 28",SEA,Home,NYY,3.0,7.0,56-78,5.0,31.0,D,-3
135,"Thursday, Aug 29",SEA,@,TEX,5.0,3.0,57-78,5.0,30.0,N,1
136,"Friday, Aug 30",SEA,@,TEX,3.0,6.0,57-79,5.0,31.0,N,-1
137,"Saturday, Aug 31",SEA,@,TEX,2.0,3.0,57-80,5.0,31.0,N,-2
138,"Sunday, Sep 1",SEA,@,TEX,11.0,3.0,58-80,5.0,31.0,D,1
139,"Monday, Sep 2",SEA,@,CHC,1.0,5.0,58-81,5.0,32.0,D,-1
140,"Tuesday, Sep 3",SEA,@,CHC,1.0,6.0,58-82,5.0,32.0,N,-2
141,"Thursday, Sep 5",SEA,@,HOU,9.0,11.0,58-83,5.0,33.0,N,-3
142,"Friday, Sep 6",SEA,@,HOU,4.0,7.0,58-84,5.0,34.0,N,-4
143,"Saturday, Sep 7",SEA,@,HOU,1.0,2.0,58-85,5.0,35.0,N,-5
144,"Sunday, Sep 8",SEA,@,HOU,1.0,21.0,58-86,5.0,36.0,D,-6
145,"Tuesday, Sep 10",SEA,Home,CIN,4.0,3.0,59-86,5.0,35.5,N,1
146,"Wednesday, Sep 11",SEA,Home,CIN,5.0,3.0,60-86,5.0,34.5,N,2
147,"Thursday, Sep 12",SEA,Home,CIN,5.0,11.0,60-87,5.0,34.5,N,-1
148,"Friday, Sep 13",SEA,Home,CHW,7.0,9.0,60-88,5.0,35.5,N,-2
149,"Saturday, Sep 14",SEA,Home,CHW,2.0,1.0,61-88,5.0,35.5,N,1
150,"Sunday, Sep 15",SEA,Home,CHW,11.0,10.0,62-88,5.0,35.5,D,2
151,"Tuesday, Sep 17",SEA,@,PIT,6.0,0.0,63-88,5.0,35.5,N,3
152,"Wednesday, Sep 18",SEA,@,PIT,4.0,1.0,64-88,5.0,35.5,N,4
153,"Thursday, Sep 19",SEA,@,PIT,6.0,5.0,65-88,5.0,35.0,D,5
154,"Friday, Sep 20",SEA,@,BAL,3.0,5.0,65-89,5.0,36.0,N,-1
155,"Saturday, Sep 21",SEA,@,BAL,7.0,6.0,66-89,5.0,35.0,N,1
156,"Sunday, Sep 22",SEA,@,BAL,1.0,2.0,66-90,5.0,36.0,D,-1
157,"Tuesday, Sep 24",SEA,Home,HOU,0.0,3.0,66-91,5.0,37.0,N,-2
158,"Wednesday, Sep 25",SEA,Home,HOU,0.0,3.0,66-92,5.0,38.0,N,-3
159,"Thursday, Sep 26",SEA,Home,OAK,1.0,3.0,66-93,5.0,38.0,N,-4
160,"Friday, Sep 27",SEA,Home,OAK,4.0,3.0,67-93,5.0,38.0,N,1
161,"Saturday, Sep 28",SEA,Home,OAK,0.0,1.0,67-94,5.0,39.0,N,-1
162,"Sunday, Sep 29",SEA,Home,OAK,3.0,1.0,68-94,5.0,39.0,D,1
1,"Friday, Jul 24",SEA,@,HOU,2.0,8.0,0-1,4.0,1.0,N,-1
2,"Saturday, Jul 25",SEA,@,HOU,2.0,7.0,0-2,5.0,2.0,D,-2
3,"Sunday, Jul 26",SEA,@,HOU,7.0,6.0,1-2,3.0,1.0,D,1
4,"Monday, Jul 27",SEA,@,HOU,5.0,8.0,1-3,4.0,2.0,N,-1
5,"Tuesday, Jul 28",SEA,@,LAA,2.0,10.0,1-4,5.0,2.0,N,-2
6,"Wednesday, Jul 29",SEA,@,LAA,10.0,7.0,2-4,4.0,1.0,N,1
7,"Thursday, Jul 30",SEA,@,LAA,8.0,5.0,3-4,3.0,0.5,N,2
8,"Friday, Jul 31",SEA,Home,OAK,5.0,3.0,4-4,2.0,0.5,N,3
9,"Saturday, Aug 1",SEA,Home,OAK,2.0,3.0,4-5,3.0,0.5,N,-1
10,"Sunday, Aug 2",SEA,Home,OAK,2.0,3.0,4-6,3.0,1.5,D,-2
11,"Monday, Aug 3",SEA,Home,OAK,1.0,11.0,4-7,4.0,2.5,N,-3
12,"Tuesday, Aug 4",SEA,Home,LAA,3.0,5.0,4-8,5.0,3.5,N,-4
13,"Wednesday, Aug 5",SEA,Home,LAA,7.0,6.0,5-8,3.0,3.5,N,1
14,"Thursday, Aug 6",SEA,Home,LAA,1.0,6.0,5-9,4.0,4.5,D,-1
15,"Friday, Aug 7",SEA,Home,COL,4.0,8.0,5-10,5.0,5.5,N,-2
16,"Saturday, Aug 8",SEA,Home,COL,0.0,5.0,5-11,5.0,6.5,N,-3
17,"Sunday, Aug 9",SEA,Home,COL,5.0,3.0,6-11,4.0,6.5,D,1
18,"Monday, Aug 10",SEA,@,TEX,10.0,2.0,7-11,4.0,5.5,N,2
19,"Tuesday, Aug 11",SEA,@,TEX,2.0,4.0,7-12,5.0,5.5,N,-1
20,"Wednesday, Aug 12",SEA,@,TEX,4.0,7.0,7-13,5.0,6.5,N,-2
21,"Friday, Aug 14",SEA,@,HOU,1.0,11.0,7-14,5.0,7.5,N,-3
22,"Saturday, Aug 15",SEA,@,HOU,1.0,2.0,7-15,5.0,8.5,N,-4
23,"Sunday, Aug 16",SEA,@,HOU,2.0,3.0,7-16,5.0,9.5,D,-5
24,"Monday, Aug 17",SEA,@,LAD,9.0,11.0,7-17,5.0,9.5,N,-6
25,"Tuesday, Aug 18",SEA,@,LAD,1.0,2.0,7-18,5.0,9.5,D,-7
26,"Wednesday, Aug 19",SEA,Home,LAD,6.0,4.0,8-18,5.0,9.5,N,1
27,"Thursday, Aug 20",SEA,Home,LAD,1.0,6.0,8-19,5.0,10.5,D,-1
28,"Friday, Aug 21",SEA,Home,TEX,7.0,4.0,9-19,4.0,10.5,N,1
29,"Saturday, Aug 22",SEA,Home,TEX,10.0,1.0,10-19,4.0,9.5,N,2
30,"Sunday, Aug 23",SEA,Home,TEX,4.0,1.0,11-19,4.0,9.5,D,3
31,"Tuesday, Aug 25",SEA,@,SDP,8.0,3.0,12-19,3.0,9.0,N,4
32,"Thursday, Aug 27 (1)",SEA,@,SDP,7.0,10.0,12-20,3.0,9.5,D,-1
33,"Thursday, Aug 27 (2)",SEA,@,SDP,8.0,3.0,13-20,3.0,9.5,D,1
34,"Friday, Aug 28",SEA,@,LAA,2.0,3.0,13-21,4.0,10.0,N,-1
35,"Saturday, Aug 29",SEA,@,LAA,3.0,16.0,13-22,4.0,9.5,N,-2
36,"Sunday, Aug 30",SEA,@,LAA,2.0,1.0,14-22,3.0,9.0,D,1
37,"Monday, Aug 31",SEA,@,LAA,2.0,1.0,15-22,3.0,8.5,D,2
38,"Friday, Sep 4",SEA,Home,TEX,6.0,3.0,16-22,3.0,7.5,N,3
39,"Saturday, Sep 5",SEA,Home,TEX,5.0,3.0,17-22,3.0,7.5,N,4
40,"Sunday, Sep 6",SEA,Home,TEX,4.0,3.0,18-22,3.0,6.5,D,5
41,"Monday, Sep 7",SEA,Home,TEX,8.0,4.0,19-22,3.0,6.5,D,6
42,"Tuesday, Sep 8",SEA,@,SFG,5.0,6.0,19-23,3.0,7.0,N,-1
43,"Wednesday, Sep 9",SEA,@,SFG,1.0,10.0,19-24,3.0,8.0,N,-2
44,"Friday, Sep 11",SEA,@,ARI,3.0,4.0,19-25,3.0,9.5,N,-3
45,"Saturday, Sep 12",SEA,@,ARI,7.0,3.0,20-25,3.0,9.0,N,1
46,"Sunday, Sep 13",SEA,@,ARI,7.0,3.0,21-25,3.0,8.0,D,2
47,"Monday, Sep 14 (1)",SEA,Home,OAK,6.0,5.0,22-25,3.0,8.0,D,3
48,"Monday, Sep 14 (2)",SEA,Home,OAK,0.0,9.0,22-26,3.0,8.0,N,-1
49,"Wednesday, Sep 16",SEA,@,SFG,3.0,9.0,22-27,3.0,8.5,N,-2
50,"Thursday, Sep 17",SEA,@,SFG,4.0,6.0,22-28,3.0,9.0,D,-3
51,"Friday, Sep 18",SEA,@,SDP,1.0,6.0,22-29,3.0,10.0,N,-4
52,"Saturday, Sep 19",SEA,@,SDP,4.0,1.0,23-29,3.0,10.0,N,1
53,"Sunday, Sep 20",SEA,@,SDP,4.0,7.0,23-30,3.0,10.0,D,-1
54,"Monday, Sep 21",SEA,Home,HOU,6.0,1.0,24-30,3.0,9.5,N,1
55,"Tuesday, Sep 22",SEA,Home,HOU,1.0,6.0,24-31,4.0,9.5,N,-1
56,"Wednesday, Sep 23",SEA,Home,HOU,3.0,2.0,25-31,4.0,9.5,D,1
57,"Friday, Sep 25",SEA,@,OAK,1.0,3.0,25-32,4.0,10.0,N,-1
58,"Saturday, Sep 26 (1)",SEA,@,OAK,5.0,1.0,26-32,3.0,8.0,D,1
59,"Saturday, Sep 26 (2)",SEA,@,OAK,12.0,3.0,27-32,3.0,8.0,D,2
60,"Sunday, Sep 27",SEA,@,OAK,2.0,6.0,27-33,3.0,9.0,D,-1
1,"Thursday, Apr 1",SEA,Home,SFG,8.0,7.0,1-0,1.0,Tied,N,1
2,"Friday, Apr 2",SEA,Home,SFG,3.0,6.0,1-1,2.0,1.0,N,-1
3,"Saturday, Apr 3",SEA,Home,SFG,4.0,0.0,2-1,2.0,1.0,N,1
4,"Monday, Apr 5",SEA,Home,CHW,0.0,6.0,2-2,3.0,1.5,N,-1
5,"Tuesday, Apr 6",SEA,Home,CHW,4.0,10.0,2-3,3.0,2.5,N,-2
6,"Wednesday, Apr 7",SEA,Home,CHW,8.0,4.0,3-3,3.0,2.0,D,1
7,"Thursday, Apr 8",SEA,@,MIN,2.0,10.0,3-4,4.0,3.0,D,-1
8,"Saturday, Apr 10",SEA,@,MIN,4.0,3.0,4-4,3.0,1.5,D,1
9,"Sunday, Apr 11",SEA,@,MIN,8.0,6.0,5-4,3.0,1.0,D,2
10,"Tuesday, Apr 13 (1)",SEA,@,BAL,4.0,3.0,6-4,2.0,1.0,D,3
11,"Tuesday, Apr 13 (2)",SEA,@,BAL,6.0,7.0,6-5,2.0,1.0,N,-1
12,"Thursday, Apr 15 (1)",SEA,@,BAL,4.0,2.0,7-5,1.0,up 0.5,D,1
13,"Thursday, Apr 15 (2)",SEA,@,BAL,2.0,1.0,8-5,1.0,up 0.5,N,2
14,"Friday, Apr 16",SEA,Home,HOU,6.0,5.0,9-5,1.0,up 0.5,N,3
15,"Saturday, Apr 17",SEA,Home,HOU,0.0,1.0,9-6,1.0,Tied,N,-1
16,"Sunday, Apr 18",SEA,Home,HOU,7.0,2.0,10-6,1.0,up 0.5,D,1
17,"Monday, Apr 19",SEA,Home,LAD,4.0,3.0,11-6,1.0,up 1.5,N,2
18,"Tuesday, Apr 20",SEA,Home,LAD,0.0,1.0,11-7,1.0,Tied,D,-1
19,"Thursday, Apr 22",SEA,@,BOS,7.0,3.0,12-7,1.0,Tied,N,1
20,"Friday, Apr 23",SEA,@,BOS,5.0,6.0,12-8,2.0,1.0,N,-1
21,"Saturday, Apr 24",SEA,@,BOS,8.0,2.0,13-8,2.0,1.0,D,1
22,"Sunday, Apr 25",SEA,@,BOS,3.0,5.0,13-9,2.0,1.0,D,-1
23,"Monday, Apr 26",SEA,@,HOU,2.0,5.0,13-10,2.0,2.0,N,-2
24,"Tuesday, Apr 27",SEA,@,HOU,0.0,2.0,13-11,2.0,2.0,N,-3
25,"Wednesday, Apr 28",SEA,@,HOU,5.0,7.0,13-12,3.0,2.0,N,-4
26,"Thursday, Apr 29",SEA,@,HOU,1.0,0.0,14-12,2.0,2.0,D,1
27,"Friday, Apr 30",SEA,Home,LAA,7.0,4.0,15-12,2.0,1.0,N,2
28,"Saturday, May 1",SEA,Home,LAA,5.0,10.0,15-13,3.0,1.0,N,-1
29,"Sunday, May 2",SEA,Home,LAA,2.0,0.0,16-13,2.0,1.0,D,1
30,"Monday, May 3",SEA,Home,BAL,3.0,5.0,16-14,2.0,2.0,N,-1
31,"Tuesday, May 4",SEA,Home,BAL,5.0,2.0,17-14,2.0,2.0,N,1
32,"Wednesday, May 5",SEA,Home,BAL,0.0,6.0,17-15,2.0,2.0,D,-1
33,"Friday, May 7",SEA,@,TEX,5.0,4.0,18-15,2.0,1.5,N,1
34,"Saturday, May 8",SEA,@,TEX,8.0,9.0,18-16,2.0,2.5,N,-1
35,"Sunday, May 9",SEA,@,TEX,2.0,10.0,18-17,3.0,2.5,D,-2
36,"Tuesday, May 11",SEA,@,LAD,4.0,6.0,18-18,3.0,3.5,N,-3
37,"Wednesday, May 12",SEA,@,LAD,1.0,7.0,18-19,3.0,4.5,N,-4
38,"Thursday, May 13",SEA,Home,CLE,2.0,4.0,18-20,3.0,4.5,N,-5
39,"Friday, May 14",SEA,Home,CLE,7.0,3.0,19-20,3.0,4.5,N,1
40,"Saturday, May 15",SEA,Home,CLE,7.0,3.0,20-20,3.0,3.5,N,2
41,"Sunday, May 16",SEA,Home,CLE,3.0,2.0,21-20,3.0,3.5,D,3
42,"Monday, May 17",SEA,Home,DET,1.0,4.0,21-21,3.0,4.0,N,-1
43,"Tuesday, May 18",SEA,Home,DET,0.0,5.0,21-22,3.0,5.0,N,-2
44,"Wednesday, May 19",SEA,Home,DET,2.0,6.0,21-23,3.0,5.0,N,-3
45,"Friday, May 21",SEA,@,SDP,1.0,16.0,21-24,3.0,5.5,N,-4
46,"Saturday, May 22",SEA,@,SDP,4.0,6.0,21-25,3.0,6.5,N,-5
47,"Sunday, May 23",SEA,@,SDP,2.0,9.0,21-26,3.0,6.5,D,-6
48,"Monday, May 24",SEA,@,OAK,4.0,2.0,22-26,3.0,5.5,N,1
49,"Tuesday, May 25",SEA,@,OAK,4.0,3.0,23-26,3.0,4.5,N,2
50,"Wednesday, May 26",SEA,@,OAK,3.0,6.0,23-27,3.0,5.5,D,-1
51,"Thursday, May 27",SEA,Home,TEX,5.0,0.0,24-27,3.0,5.5,N,1
52,"Friday, May 28",SEA,Home,TEX,3.0,2.0,25-27,3.0,5.5,N,2
53,"Saturday, May 29",SEA,Home,TEX,3.0,2.0,26-27,3.0,4.5,N,3
54,"Sunday, May 30",SEA,Home,TEX,4.0,2.0,27-27,3.0,3.5,D,4
55,"Monday, May 31",SEA,Home,OAK,6.0,5.0,28-27,3.0,2.5,D,5
56,"Tuesday, Jun 1",SEA,Home,OAK,6.0,12.0,28-28,3.0,3.5,N,-1
57,"Wednesday, Jun 2",SEA,Home,OAK,0.0,6.0,28-29,3.0,4.5,N,-2
58,"Thursday, Jun 3",SEA,@,LAA,6.0,2.0,29-29,3.0,4.0,N,1
59,"Friday, Jun 4",SEA,@,LAA,2.0,3.0,29-30,3.0,5.0,N,-1
60,"Saturday, Jun 5",SEA,@,LAA,5.0,12.0,29-31,3.0,6.0,N,-2
61,"Sunday, Jun 6",SEA,@,LAA,9.0,5.0,30-31,3.0,5.0,D,1
62,"Tuesday, Jun 8",SEA,@,DET,3.0,5.0,30-32,3.0,6.0,N,-1
63,"Wednesday, Jun 9",SEA,@,DET,9.0,6.0,31-32,3.0,6.0,N,1
64,"Thursday, Jun 10",SEA,@,DET,3.0,8.0,31-33,3.0,6.0,D,-1
65,"Friday, Jun 11",SEA,@,CLE,0.0,7.0,31-34,4.0,7.0,N,-2
66,"Saturday, Jun 12",SEA,@,CLE,4.0,5.0,31-35,4.0,8.0,D,-3
67,"Sunday, Jun 13",SEA,@,CLE,6.0,2.0,32-35,4.0,8.0,D,1
68,"Monday, Jun 14",SEA,Home,MIN,4.0,3.0,33-35,4.0,8.0,N,2
69,"Tuesday, Jun 15",SEA,Home,MIN,10.0,0.0,34-35,3.0,8.0,N,3
70,"Wednesday, Jun 16",SEA,Home,MIN,2.0,7.0,34-36,3.0,9.0,N,-1
71,"Thursday, Jun 17",SEA,Home,TBR,6.0,5.0,35-36,3.0,8.5,N,1
