,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
125,"Tuesday, Aug 21",PHI,@,WSN,4.0,10.0,68-57,2.0,2.0,N,-3.0
126,"Wednesday, Aug 22",PHI,@,WSN,7.0,8.0,68-58,2.0,3.0,N,-4.0
127,"Thursday, Aug 23",PHI,@,WSN,2.0,0.0,69-58,2.0,3.0,D,1.0
128,"Friday, Aug 24",PHI,@,TOR,2.0,4.0,69-59,2.0,3.0,N,-1.0
129,"Saturday, Aug 25",PHI,@,TOR,6.0,8.0,69-60,2.0,3.0,D,-2.0
130,"Sunday, Aug 26",PHI,@,TOR,8.0,3.0,70-60,2.0,3.0,D,1.0
131,"Monday, Aug 27",PHI,Home,WSN,3.0,5.0,70-61,2.0,3.5,N,-1.0
132,"Tuesday, Aug 28",PHI,Home,WSN,4.0,5.0,70-62,2.0,4.5,N,-2.0
133,"Wednesday, Aug 29",PHI,Home,WSN,8.0,6.0,71-62,2.0,3.5,N,1.0
134,"Friday, Aug 31",PHI,Home,CHC,2.0,1.0,72-62,2.0,2.0,N,2.0
135,"Saturday, Sep 1",PHI,Home,CHC,1.0,7.0,72-63,2.0,3.0,N,-1.0
136,"Sunday, Sep 2",PHI,Home,CHC,1.0,8.0,72-64,2.0,4.0,D,-2.0
137,"Monday, Sep 3",PHI,@,MIA,1.0,3.0,72-65,2.0,4.0,D,-3.0
138,"Tuesday, Sep 4",PHI,@,MIA,9.0,4.0,73-65,2.0,3.0,N,1.0
139,"Wednesday, Sep 5",PHI,@,MIA,1.0,2.0,73-66,2.0,3.0,N,-1.0
140,"Friday, Sep 7",PHI,@,NYM,4.0,3.0,74-66,2.0,2.5,N,1.0
141,"Saturday, Sep 8",PHI,@,NYM,5.0,10.0,74-67,2.0,3.5,N,-1.0
142,"Sunday, Sep 9",PHI,@,NYM,4.0,6.0,74-68,2.0,4.5,D,-2.0
143,"Tuesday, Sep 11 (1)",PHI,Home,WSN,1.0,3.0,74-69,2.0,6.5,D,-3.0
144,"Tuesday, Sep 11 (2)",PHI,Home,WSN,6.0,7.0,74-70,2.0,6.5,N,-4.0
145,"Wednesday, Sep 12",PHI,Home,WSN,1.0,5.0,74-71,2.0,7.5,N,-5.0
146,"Friday, Sep 14",PHI,Home,MIA,14.0,2.0,75-71,2.0,7.5,N,1.0
147,"Saturday, Sep 15",PHI,Home,MIA,5.0,4.0,76-71,2.0,6.5,N,2.0
148,"Sunday, Sep 16",PHI,Home,MIA,4.0,6.0,76-72,2.0,6.5,D,-1.0
149,"Monday, Sep 17",PHI,Home,NYM,4.0,9.0,76-73,2.0,6.5,N,-2.0
150,"Tuesday, Sep 18",PHI,Home,NYM,5.0,2.0,77-73,2.0,5.5,N,1.0
151,"Wednesday, Sep 19",PHI,Home,NYM,4.0,0.0,78-73,2.0,5.5,N,2.0
152,"Thursday, Sep 20",PHI,@,ATL,3.0,8.0,78-74,2.0,6.5,N,-1.0
153,"Friday, Sep 21",PHI,@,ATL,5.0,6.0,78-75,2.0,7.5,N,-2.0
154,"Saturday, Sep 22",PHI,@,ATL,3.0,5.0,78-76,2.0,8.5,D,-3.0
155,"Sunday, Sep 23",PHI,@,ATL,1.0,2.0,78-77,2.0,9.5,D,-4.0
156,"Monday, Sep 24",PHI,@,COL,1.0,10.0,78-78,3.0,10.0,N,-5.0
157,"Tuesday, Sep 25",PHI,@,COL,3.0,10.0,78-79,3.0,11.0,N,-6.0
158,"Wednesday, Sep 26",PHI,@,COL,0.0,14.0,78-80,3.0,11.0,N,-7.0
159,"Thursday, Sep 27",PHI,@,COL,3.0,5.0,78-81,3.0,11.0,D,-8.0
160,"Friday, Sep 28",PHI,Home,ATL,2.0,10.0,78-82,3.0,12.0,N,-9.0
161,"Saturday, Sep 29",PHI,Home,ATL,3.0,0.0,79-82,3.0,11.0,N,1.0
162,"Sunday, Sep 30",PHI,Home,ATL,3.0,1.0,80-82,3.0,10.0,D,2.0
1,"Thursday, Mar 28",PHI,Home,ATL,10.0,4.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Mar 30",PHI,Home,ATL,8.0,6.0,2-0,1.0,Tied,D,2.0
3,"Sunday, Mar 31",PHI,Home,ATL,5.0,1.0,3-0,1.0,up 1.0,N,3.0
4,"Tuesday, Apr 2",PHI,@,WSN,8.0,2.0,4-0,1.0,up 0.5,N,4.0
5,"Wednesday, Apr 3",PHI,@,WSN,8.0,9.0,4-1,2.0,0.5,D,-1.0
6,"Friday, Apr 5",PHI,Home,MIN,10.0,4.0,5-1,1.0,up 0.5,N,1.0
7,"Saturday, Apr 6",PHI,Home,MIN,2.0,6.0,5-2,2.0,0.5,D,-1.0
8,"Sunday, Apr 7",PHI,Home,MIN,2.0,1.0,6-2,1.0,up 0.5,D,1.0
9,"Monday, Apr 8",PHI,Home,WSN,4.0,3.0,7-2,1.0,up 1.0,N,2.0
10,"Tuesday, Apr 9",PHI,Home,WSN,6.0,10.0,7-3,1.0,up 0.5,N,-1.0
11,"Wednesday, Apr 10",PHI,Home,WSN,1.0,15.0,7-4,1.0,Tied,N,-2.0
12,"Friday, Apr 12",PHI,@,MIA,9.0,1.0,8-4,2.0,0.5,N,1.0
13,"Saturday, Apr 13",PHI,@,MIA,3.0,10.0,8-5,2.0,0.5,N,-1.0
14,"Sunday, Apr 14",PHI,@,MIA,3.0,1.0,9-5,1.0,up 0.5,D,1.0
15,"Monday, Apr 15",PHI,Home,NYM,6.0,7.0,9-6,2.0,0.5,N,-1.0
16,"Tuesday, Apr 16",PHI,Home,NYM,14.0,3.0,10-6,1.0,up 0.5,N,1.0
17,"Wednesday, Apr 17",PHI,Home,NYM,3.0,2.0,11-6,1.0,up 1.5,D,2.0
18,"Thursday, Apr 18",PHI,@,COL,2.0,6.0,11-7,1.0,up 1.0,N,-1.0
19,"Friday, Apr 19",PHI,@,COL,3.0,4.0,11-8,1.0,Tied,N,-2.0
20,"Saturday, Apr 20",PHI,@,COL,8.0,5.0,12-8,1.0,up 1.0,N,1.0
21,"Sunday, Apr 21",PHI,@,COL,1.0,4.0,12-9,1.0,up 1.0,D,-1.0
22,"Monday, Apr 22",PHI,@,NYM,1.0,5.0,12-10,1.0,Tied,N,-2.0
23,"Tuesday, Apr 23",PHI,@,NYM,0.0,9.0,12-11,2.0,1.0,N,-3.0
24,"Wednesday, Apr 24",PHI,@,NYM,6.0,0.0,13-11,1.0,Tied,N,1.0
25,"Thursday, Apr 25",PHI,Home,MIA,1.0,3.0,13-12,2.0,0.5,N,-1.0
26,"Friday, Apr 26",PHI,Home,MIA,4.0,0.0,14-12,1.0,up 0.5,N,1.0
27,"Saturday, Apr 27",PHI,Home,MIA,12.0,9.0,15-12,1.0,up 1.5,N,2.0
28,"Sunday, Apr 28",PHI,Home,MIA,5.0,1.0,16-12,1.0,up 1.5,D,3.0
29,"Tuesday, Apr 30",PHI,Home,DET,1.0,3.0,16-13,1.0,up 1.0,N,-1.0
30,"Wednesday, May 1",PHI,Home,DET,7.0,3.0,17-13,1.0,up 2.0,N,1.0
31,"Friday, May 3",PHI,Home,WSN,4.0,2.0,18-13,1.0,up 2.5,N,2.0
32,"Saturday, May 4",PHI,Home,WSN,8.0,10.0,18-14,1.0,up 1.5,N,-1.0
33,"Sunday, May 5",PHI,Home,WSN,7.0,1.0,19-14,1.0,up 1.5,D,1.0
34,"Monday, May 6",PHI,@,STL,0.0,6.0,19-15,1.0,up 1.5,N,-1.0
35,"Tuesday, May 7",PHI,@,STL,11.0,1.0,20-15,1.0,up 2.5,N,1.0
36,"Wednesday, May 8",PHI,@,STL,5.0,0.0,21-15,1.0,up 3.5,D,2.0
37,"Friday, May 10",PHI,@,KCR,1.0,5.0,21-16,1.0,up 3.0,N,-1.0
38,"Saturday, May 11",PHI,@,KCR,7.0,0.0,22-16,1.0,up 3.0,N,1.0
39,"Sunday, May 12",PHI,@,KCR,6.0,1.0,23-16,1.0,up 3.0,D,2.0
40,"Monday, May 13",PHI,Home,MIL,7.0,4.0,24-16,1.0,up 3.5,N,3.0
41,"Tuesday, May 14",PHI,Home,MIL,1.0,6.0,24-17,1.0,up 3.5,N,-1.0
42,"Wednesday, May 15",PHI,Home,MIL,2.0,5.0,24-18,1.0,up 2.5,N,-2.0
43,"Thursday, May 16",PHI,Home,MIL,3.0,11.0,24-19,1.0,up 1.5,D,-3.0
44,"Friday, May 17",PHI,Home,COL,5.0,4.0,25-19,1.0,up 1.5,N,1.0
45,"Saturday, May 18",PHI,Home,COL,2.0,1.0,26-19,1.0,up 1.5,D,2.0
46,"Sunday, May 19",PHI,Home,COL,7.0,5.0,27-19,1.0,up 2.5,D,3.0
47,"Monday, May 20",PHI,@,CHC,5.0,4.0,28-19,1.0,up 2.5,N,4.0
48,"Tuesday, May 21",PHI,@,CHC,2.0,3.0,28-20,1.0,up 2.5,N,-1.0
49,"Wednesday, May 22",PHI,@,CHC,4.0,8.0,28-21,1.0,up 1.5,N,-2.0
50,"Thursday, May 23",PHI,@,CHC,9.0,7.0,29-21,1.0,up 1.5,D,1.0
51,"Friday, May 24",PHI,@,MIL,6.0,4.0,30-21,1.0,up 1.5,N,2.0
52,"Saturday, May 25",PHI,@,MIL,7.0,2.0,31-21,1.0,up 2.5,D,3.0
53,"Sunday, May 26",PHI,@,MIL,1.0,9.0,31-22,1.0,up 1.5,D,-1.0
54,"Tuesday, May 28",PHI,Home,STL,4.0,3.0,32-22,1.0,up 2.5,N,1.0
55,"Wednesday, May 29",PHI,Home,STL,11.0,4.0,33-22,1.0,up 3.5,N,2.0
56,"Thursday, May 30",PHI,Home,STL,3.0,5.0,33-23,1.0,up 3.0,D,-1.0
57,"Friday, May 31",PHI,@,LAD,3.0,6.0,33-24,1.0,up 3.0,N,-2.0
58,"Saturday, Jun 1",PHI,@,LAD,3.0,4.0,33-25,1.0,up 2.0,N,-3.0
59,"Sunday, Jun 2",PHI,@,LAD,0.0,8.0,33-26,1.0,up 1.0,D,-4.0
60,"Monday, Jun 3",PHI,@,SDP,2.0,8.0,33-27,1.0,up 0.5,N,-5.0
61,"Tuesday, Jun 4",PHI,@,SDP,9.0,6.0,34-27,1.0,up 0.5,N,1.0
62,"Wednesday, Jun 5",PHI,@,SDP,7.0,5.0,35-27,1.0,up 1.5,D,2.0
63,"Friday, Jun 7",PHI,Home,CIN,4.0,2.0,36-27,1.0,up 2.0,N,3.0
64,"Saturday, Jun 8",PHI,Home,CIN,4.0,1.0,37-27,1.0,up 2.0,D,4.0
65,"Sunday, Jun 9",PHI,Home,CIN,3.0,4.0,37-28,1.0,up 1.0,D,-1.0
66,"Monday, Jun 10",PHI,Home,ARI,8.0,13.0,37-29,1.0,Tied,N,-2.0
67,"Tuesday, Jun 11",PHI,Home,ARI,7.0,4.0,38-29,1.0,Tied,N,1.0
68,"Wednesday, Jun 12",PHI,Home,ARI,0.0,2.0,38-30,2.0,1.0,N,-1.0
69,"Friday, Jun 14",PHI,@,ATL,8.0,9.0,38-31,2.0,2.5,N,-2.0
70,"Saturday, Jun 15",PHI,@,ATL,6.0,5.0,39-31,2.0,1.5,N,1.0
71,"Sunday, Jun 16",PHI,@,ATL,1.0,15.0,39-32,2.0,2.5,D,-1.0
72,"Wednesday, Jun 19 (1)",PHI,@,WSN,2.0,6.0,39-33,2.0,4.0,D,-2.0
73,"Wednesday, Jun 19 (2)",PHI,@,WSN,0.0,2.0,39-34,2.0,4.0,N,-3.0
74,"Thursday, Jun 20",PHI,@,WSN,4.0,7.0,39-35,2.0,4.5,N,-4.0
75,"Friday, Jun 21",PHI,Home,MIA,1.0,2.0,39-36,2.0,4.5,N,-5.0
76,"Saturday, Jun 22",PHI,Home,MIA,3.0,5.0,39-37,2.0,5.5,D,-6.0
77,"Sunday, Jun 23",PHI,Home,MIA,4.0,6.0,39-38,2.0,6.5,D,-7.0
78,"Monday, Jun 24",PHI,Home,NYM,13.0,7.0,40-38,2.0,5.5,N,1.0
79,"Tuesday, Jun 25",PHI,Home,NYM,7.0,5.0,41-38,2.0,5.5,N,2.0
80,"Wednesday, Jun 26",PHI,Home,NYM,5.0,4.0,42-38,2.0,5.5,N,3.0
81,"Thursday, Jun 27",PHI,Home,NYM,6.0,3.0,43-38,2.0,4.5,D,4.0
82,"Friday, Jun 28",PHI,@,MIA,2.0,6.0,43-39,2.0,5.5,N,-1.0
83,"Saturday, Jun 29",PHI,@,MIA,6.0,9.0,43-40,2.0,6.5,D,-2.0
84,"Sunday, Jun 30",PHI,@,MIA,13.0,6.0,44-40,2.0,5.5,D,1.0
85,"Tuesday, Jul 2",PHI,@,ATL,2.0,0.0,45-40,2.0,4.5,N,2.0
86,"Wednesday, Jul 3",PHI,@,ATL,2.0,9.0,45-41,2.0,5.5,N,-1.0
87,"Thursday, Jul 4",PHI,@,ATL,6.0,12.0,45-42,3.0,6.5,N,-2.0
88,"Friday, Jul 5",PHI,@,NYM,7.0,2.0,46-42,2.0,6.5,N,1.0
89,"Saturday, Jul 6",PHI,@,NYM,5.0,6.0,46-43,3.0,6.5,N,-1.0
90,"Sunday, Jul 7",PHI,@,NYM,8.0,3.0,47-43,3.0,6.5,D,1.0
91,"Friday, Jul 12",PHI,Home,WSN,0.0,4.0,47-44,3.0,7.5,N,-1.0
92,"Saturday, Jul 13",PHI,Home,WSN,3.0,4.0,47-45,3.0,8.5,N,-2.0
93,"Sunday, Jul 14",PHI,Home,WSN,4.0,3.0,48-45,3.0,8.5,D,1.0
94,"Monday, Jul 15",PHI,Home,LAD,2.0,16.0,48-46,3.0,9.5,N,-1.0
95,"Tuesday, Jul 16",PHI,Home,LAD,9.0,8.0,49-46,3.0,8.5,N,1.0
96,"Wednesday, Jul 17",PHI,Home,LAD,2.0,7.0,49-47,3.0,8.5,N,-1.0
97,"Thursday, Jul 18",PHI,Home,LAD,7.0,6.0,50-47,3.0,7.5,D,1.0
98,"Friday, Jul 19",PHI,@,PIT,6.0,1.0,51-47,3.0,7.5,N,2.0
99,"Saturday, Jul 20",PHI,@,PIT,1.0,5.0,51-48,3.0,7.5,N,-1.0
100,"Sunday, Jul 21",PHI,@,PIT,2.0,1.0,52-48,3.0,7.5,D,1.0
101,"Tuesday, Jul 23",PHI,@,DET,3.0,2.0,53-48,3.0,6.5,N,2.0
102,"Wednesday, Jul 24",PHI,@,DET,4.0,0.0,54-48,3.0,5.5,D,3.0
103,"Friday, Jul 26",PHI,Home,ATL,2.0,9.0,54-49,3.0,6.5,N,-1.0
104,"Saturday, Jul 27",PHI,Home,ATL,7.0,15.0,54-50,3.0,7.5,N,-2.0
105,"Sunday, Jul 28",PHI,Home,ATL,9.0,4.0,55-50,3.0,6.5,D,1.0
106,"Tuesday, Jul 30",PHI,Home,SFG,4.0,2.0,56-50,3.0,6.0,N,2.0
107,"Wednesday, Jul 31",PHI,Home,SFG,1.0,5.0,56-51,3.0,7.0,N,-1.0
108,"Thursday, Aug 1",PHI,Home,SFG,10.0,2.0,57-51,2.0,7.0,D,1.0
109,"Friday, Aug 2",PHI,Home,CHW,3.0,4.0,57-52,3.0,7.0,N,-1.0
110,"Saturday, Aug 3",PHI,Home,CHW,3.0,2.0,58-52,2.0,7.0,N,1.0
111,"Sunday, Aug 4",PHI,Home,CHW,5.0,10.0,58-53,2.0,7.0,D,-1.0
112,"Monday, Aug 5",PHI,@,ARI,7.0,3.0,59-53,2.0,6.0,N,1.0
113,"Tuesday, Aug 6",PHI,@,ARI,4.0,8.0,59-54,3.0,7.0,N,-1.0
114,"Wednesday, Aug 7",PHI,@,ARI,1.0,6.0,59-55,3.0,8.0,N,-2.0
115,"Thursday, Aug 8",PHI,@,SFG,0.0,5.0,59-56,3.0,8.0,N,-3.0
116,"Friday, Aug 9",PHI,@,SFG,9.0,6.0,60-56,3.0,8.0,N,1.0
117,"Saturday, Aug 10",PHI,@,SFG,1.0,3.0,60-57,4.0,8.0,D,-1.0
118,"Sunday, Aug 11",PHI,@,SFG,6.0,9.0,60-58,4.0,9.0,D,-2.0
119,"Tuesday, Aug 13",PHI,Home,CHC,4.0,2.0,61-58,3.0,9.0,N,1.0
120,"Wednesday, Aug 14",PHI,Home,CHC,11.0,1.0,62-58,3.0,9.0,N,2.0
121,"Thursday, Aug 15",PHI,Home,CHC,7.0,5.0,63-58,3.0,8.0,N,3.0
122,"Friday, Aug 16",PHI,Home,SDP,8.0,4.0,64-58,3.0,7.0,N,4.0
123,"Saturday, Aug 17",PHI,Home,SDP,3.0,5.0,64-59,3.0,8.0,N,-1.0
124,"Sunday, Aug 18",PHI,Home,SDP,2.0,3.0,64-60,3.0,9.0,D,-2.0
125,"Tuesday, Aug 20",PHI,@,BOS,3.0,2.0,65-60,3.0,9.0,N,1.0
126,"Wednesday, Aug 21",PHI,@,BOS,5.0,2.0,66-60,3.0,9.0,N,2.0
127,"Friday, Aug 23",PHI,@,MIA,11.0,19.0,66-61,4.0,10.5,N,-1.0
128,"Saturday, Aug 24",PHI,@,MIA,9.0,3.0,67-61,3.0,10.5,N,1.0
129,"Sunday, Aug 25",PHI,@,MIA,2.0,3.0,67-62,3.0,11.5,D,-1.0
130,"Monday, Aug 26",PHI,Home,PIT,6.0,5.0,68-62,3.0,10.5,N,1.0
131,"Tuesday, Aug 27",PHI,Home,PIT,4.0,5.0,68-63,3.0,10.5,N,-1.0
132,"Wednesday, Aug 28",PHI,Home,PIT,12.0,3.0,69-63,3.0,10.5,N,1.0
133,"Friday, Aug 30",PHI,Home,NYM,5.0,11.0,69-64,3.0,11.5,N,-1.0
134,"Saturday, Aug 31",PHI,Home,NYM,3.0,6.0,69-65,3.0,12.5,D,-2.0
135,"Sunday, Sep 1",PHI,Home,NYM,5.0,2.0,70-65,3.0,12.5,N,1.0
136,"Monday, Sep 2",PHI,@,CIN,7.0,1.0,71-65,3.0,12.5,D,2.0
137,"Tuesday, Sep 3",PHI,@,CIN,6.0,2.0,72-65,3.0,12.5,N,3.0
138,"Wednesday, Sep 4",PHI,@,CIN,5.0,8.0,72-66,3.0,13.0,N,-1.0
139,"Thursday, Sep 5",PHI,@,CIN,3.0,4.0,72-67,3.0,14.0,D,-2.0
140,"Friday, Sep 6",PHI,@,NYM,4.0,5.0,72-68,3.0,15.0,N,-3.0
141,"Saturday, Sep 7",PHI,@,NYM,5.0,0.0,73-68,3.0,15.0,N,1.0
142,"Sunday, Sep 8",PHI,@,NYM,10.0,7.0,74-68,3.0,14.0,D,2.0
143,"Monday, Sep 9",PHI,Home,ATL,2.0,7.0,74-69,3.0,15.0,N,-1.0
144,"Tuesday, Sep 10",PHI,Home,ATL,6.0,5.0,75-69,3.0,14.0,N,1.0
145,"Wednesday, Sep 11",PHI,Home,ATL,1.0,3.0,75-70,3.0,15.0,N,-1.0
146,"Thursday, Sep 12",PHI,Home,ATL,9.0,5.0,76-70,3.0,14.0,N,1.0
147,"Saturday, Sep 14",PHI,Home,BOS,1.0,2.0,76-71,4.0,15.5,N,-1.0
148,"Sunday, Sep 15",PHI,Home,BOS,3.0,6.0,76-72,4.0,15.5,D,-2.0
149,"Tuesday, Sep 17",PHI,@,ATL,5.0,4.0,77-72,3.0,14.5,N,1.0
150,"Wednesday, Sep 18",PHI,@,ATL,4.0,1.0,78-72,3.0,13.5,N,2.0
151,"Thursday, Sep 19",PHI,@,ATL,4.0,5.0,78-73,4.0,14.5,D,-1.0
152,"Friday, Sep 20",PHI,@,CLE,2.0,5.0,78-74,4.0,15.5,N,-2.0
153,"Saturday, Sep 21",PHI,@,CLE,9.0,4.0,79-74,4.0,15.5,N,1.0
154,"Sunday, Sep 22",PHI,@,CLE,1.0,10.0,79-75,4.0,15.5,N,-1.0
155,"Monday, Sep 23",PHI,@,WSN,2.0,7.0,79-76,4.0,16.0,N,-2.0
156,"Tuesday, Sep 24 (1)",PHI,@,WSN,1.0,4.0,79-77,4.0,16.5,D,-3.0
157,"Tuesday, Sep 24 (2)",PHI,@,WSN,5.0,6.0,79-78,4.0,16.5,N,-4.0
158,"Wednesday, Sep 25",PHI,@,WSN,2.0,5.0,79-79,4.0,17.5,N,-5.0
159,"Thursday, Sep 26",PHI,@,WSN,3.0,6.0,79-80,4.0,18.0,D,-6.0
160,"Friday, Sep 27",PHI,Home,MIA,5.0,4.0,80-80,4.0,17.0,N,1.0
161,"Saturday, Sep 28",PHI,Home,MIA,9.0,3.0,81-80,4.0,16.0,N,2.0
162,"Sunday, Sep 29",PHI,Home,MIA,3.0,4.0,81-81,4.0,16.0,D,-1.0
1,"Friday, Jul 24",PHI,Home,MIA,2.0,5.0,0-1,3.0,1.0,N,-1.0
2,"Saturday, Jul 25",PHI,Home,MIA,7.0,1.0,1-1,1.0,Tied,D,1.0
3,"Sunday, Jul 26",PHI,Home,MIA,6.0,11.0,1-2,3.0,1.0,D,-1.0
4,"Monday, Aug 3",PHI,@,NYY,3.0,6.0,1-3,4.0,2.5,N,-2.0
5,"Wednesday, Aug 5 (1)",PHI,Home,NYY,11.0,7.0,2-3,4.0,3.0,D,1.0
6,"Wednesday, Aug 5 (2)",PHI,Home,NYY,1.0,3.0,2-4,4.0,3.0,D,-1.0
7,"Thursday, Aug 6",PHI,Home,NYY,5.0,4.0,3-4,3.0,3.0,N,1.0
8,"Saturday, Aug 8",PHI,Home,ATL,5.0,0.0,4-4,3.0,2.5,N,2.0
9,"Sunday, Aug 9 (1)",PHI,Home,ATL,2.0,5.0,4-5,3.0,3.5,D,-1.0
10,"Sunday, Aug 9 (2)",PHI,Home,ATL,0.0,8.0,4-6,3.0,3.5,D,-2.0
11,"Monday, Aug 10",PHI,Home,ATL,13.0,8.0,5-6,3.0,2.5,N,1.0
12,"Tuesday, Aug 11",PHI,Home,BAL,9.0,10.0,5-7,3.0,2.5,N,-1.0
13,"Wednesday, Aug 12",PHI,Home,BAL,4.0,5.0,5-8,3.0,3.5,N,-2.0
14,"Thursday, Aug 13",PHI,Home,BAL,4.0,11.0,5-9,4.0,4.0,D,-3.0
15,"Friday, Aug 14",PHI,Home,NYM,6.0,5.0,6-9,3.0,4.0,N,1.0
16,"Saturday, Aug 15",PHI,Home,NYM,6.0,2.0,7-9,3.0,3.0,N,2.0
17,"Sunday, Aug 16",PHI,Home,NYM,6.0,2.0,8-9,3.0,2.0,D,3.0
18,"Tuesday, Aug 18",PHI,@,BOS,13.0,6.0,9-9,3.0,1.5,N,4.0
19,"Wednesday, Aug 19",PHI,@,BOS,3.0,6.0,9-10,3.0,2.0,D,-1.0
20,"Thursday, Aug 20 (1)",PHI,@,TOR,2.0,3.0,9-11,4.0,3.0,D,-2.0
21,"Thursday, Aug 20 (2)",PHI,@,TOR,8.0,9.0,9-12,4.0,3.0,D,-3.0
22,"Friday, Aug 21",PHI,@,ATL,2.0,11.0,9-13,4.0,4.0,N,-4.0
23,"Saturday, Aug 22",PHI,@,ATL,5.0,6.0,9-14,5.0,5.0,N,-5.0
24,"Sunday, Aug 23",PHI,@,ATL,5.0,4.0,10-14,5.0,4.0,N,1.0
25,"Tuesday, Aug 25",PHI,@,WSN,8.0,3.0,11-14,3.0,3.5,N,2.0
26,"Wednesday, Aug 26",PHI,@,WSN,3.0,2.0,12-14,3.0,4.0,N,3.0
27,"Friday, Aug 28",PHI,Home,ATL,7.0,4.0,13-14,3.0,3.0,N,4.0
28,"Saturday, Aug 29",PHI,Home,ATL,4.0,1.0,14-14,2.0,2.0,D,5.0
29,"Sunday, Aug 30",PHI,Home,ATL,10.0,12.0,14-15,2.0,3.0,N,-1.0
30,"Monday, Aug 31",PHI,Home,WSN,8.0,6.0,15-15,2.0,3.0,N,1.0
31,"Tuesday, Sep 1",PHI,Home,WSN,6.0,0.0,16-15,2.0,3.0,N,2.0
32,"Wednesday, Sep 2",PHI,Home,WSN,3.0,0.0,17-15,2.0,3.0,N,3.0
33,"Thursday, Sep 3",PHI,Home,WSN,6.0,5.0,18-15,2.0,2.5,D,4.0
34,"Friday, Sep 4",PHI,@,NYM,5.0,3.0,19-15,2.0,2.0,N,5.0
35,"Saturday, Sep 5",PHI,@,NYM,1.0,5.0,19-16,2.0,2.0,N,-1.0
36,"Sunday, Sep 6",PHI,@,NYM,1.0,14.0,19-17,2.0,3.0,D,-2.0
37,"Monday, Sep 7",PHI,@,NYM,9.0,8.0,20-17,2.0,2.0,D,1.0
38,"Tuesday, Sep 8 (1)",PHI,Home,BOS,6.0,5.0,21-17,2.0,1.5,D,2.0
39,"Tuesday, Sep 8 (2)",PHI,Home,BOS,2.0,5.0,21-18,2.0,1.5,N,-1.0
40,"Thursday, Sep 10",PHI,@,MIA,6.0,7.0,21-19,2.0,3.0,N,-2.0
41,"Friday, Sep 11 (1)",PHI,@,MIA,11.0,0.0,22-19,2.0,2.5,N,1.0
42,"Friday, Sep 11 (2)",PHI,@,MIA,3.0,5.0,22-20,2.0,2.5,N,-1.0
43,"Saturday, Sep 12",PHI,@,MIA,12.0,6.0,23-20,2.0,2.5,N,1.0
44,"Sunday, Sep 13 (1)",PHI,@,MIA,1.0,2.0,23-21,3.0,4.0,D,-1.0
45,"Sunday, Sep 13 (2)",PHI,@,MIA,1.0,8.0,23-22,3.0,4.0,D,-2.0
46,"Monday, Sep 14",PHI,@,MIA,2.0,6.0,23-23,3.0,4.0,D,-3.0
47,"Tuesday, Sep 15",PHI,Home,NYM,4.0,1.0,24-23,3.0,4.0,N,1.0
48,"Wednesday, Sep 16",PHI,Home,NYM,4.0,5.0,24-24,3.0,4.0,N,-1.0
49,"Thursday, Sep 17",PHI,Home,NYM,6.0,10.0,24-25,3.0,4.5,N,-2.0
50,"Friday, Sep 18 (1)",PHI,Home,TOR,7.0,0.0,25-25,3.0,4.0,D,1.0
51,"Friday, Sep 18 (2)",PHI,Home,TOR,8.0,7.0,26-25,3.0,4.0,N,2.0
52,"Saturday, Sep 19",PHI,Home,TOR,3.0,1.0,27-25,3.0,3.0,N,3.0
53,"Sunday, Sep 20",PHI,Home,TOR,3.0,6.0,27-26,3.0,4.0,D,-1.0
54,"Monday, Sep 21",PHI,@,WSN,1.0,5.0,27-27,3.0,5.0,N,-2.0
55,"Tuesday, Sep 22 (1)",PHI,@,WSN,1.0,5.0,27-28,3.0,6.5,D,-3.0
56,"Tuesday, Sep 22 (2)",PHI,@,WSN,7.0,8.0,27-29,3.0,6.5,N,-4.0
57,"Wednesday, Sep 23",PHI,@,WSN,12.0,3.0,28-29,3.0,6.5,N,1.0
58,"Friday, Sep 25",PHI,@,TBR,4.0,6.0,28-30,3.0,7.0,N,-1.0
59,"Saturday, Sep 26",PHI,@,TBR,3.0,4.0,28-31,3.0,7.0,N,-2.0
60,"Sunday, Sep 27",PHI,@,TBR,0.0,5.0,28-32,3.0,7.0,D,-3.0
1,"Thursday, Apr 1",PHI,Home,ATL,3.0,2.0,1-0,1.0,up 0.5,D,1.0
2,"Saturday, Apr 3",PHI,Home,ATL,4.0,0.0,2-0,1.0,up 1.0,D,2.0
3,"Sunday, Apr 4",PHI,Home,ATL,2.0,1.0,3-0,1.0,up 1.5,D,3.0
4,"Monday, Apr 5",PHI,Home,NYM,5.0,3.0,4-0,1.0,up 2.0,N,4.0
5,"Tuesday, Apr 6",PHI,Home,NYM,4.0,8.0,4-1,1.0,up 1.0,N,-1.0
6,"Wednesday, Apr 7",PHI,Home,NYM,8.0,2.0,5-1,1.0,up 2.5,D,1.0
7,"Friday, Apr 9",PHI,@,ATL,1.0,8.0,5-2,1.0,up 1.5,N,-1.0
8,"Saturday, Apr 10",PHI,@,ATL,4.0,5.0,5-3,1.0,up 1.0,N,-2.0
9,"Sunday, Apr 11",PHI,@,ATL,7.0,6.0,6-3,1.0,up 1.5,N,1.0
10,"Tuesday, Apr 13 (1)",PHI,@,NYM,3.0,4.0,6-4,2.0,0.5,D,-1.0
