,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
57,"Tuesday, Jun 9",BAL,Home,BOS,1.0,0.0,27-30,4.0,5.5,N,2.0
58,"Wednesday, Jun 10",BAL,Home,BOS,5.0,2.0,28-30,4.0,4.5,N,3.0
59,"Thursday, Jun 11",BAL,Home,BOS,6.0,5.0,29-30,4.0,4.0,N,4.0
60,"Friday, Jun 12",BAL,Home,NYY,11.0,3.0,30-30,4.0,3.0,N,5.0
61,"Saturday, Jun 13",BAL,Home,NYY,9.0,4.0,31-30,4.0,2.0,N,6.0
62,"Sunday, Jun 14",BAL,Home,NYY,3.0,5.0,31-31,4.0,3.0,D,-1.0
63,"Monday, Jun 15",BAL,Home,PHI,4.0,0.0,32-31,4.0,3.0,N,1.0
64,"Tuesday, Jun 16",BAL,Home,PHI,19.0,3.0,33-31,3.0,2.0,N,2.0
73,"Friday, Jun 26",BAL,Home,CLE,4.0,3.0,39-34,3.0,1.0,N,2.0
74,"Sunday, Jun 28 (1)",BAL,Home,CLE,4.0,0.0,40-34,1.0,Tied,D,3.0
75,"Sunday, Jun 28 (2)",BAL,Home,CLE,8.0,0.0,41-34,1.0,Tied,N,4.0
76,"Monday, Jun 29",BAL,Home,TEX,1.0,8.0,41-35,1.0,Tied,N,-1.0
77,"Tuesday, Jun 30",BAL,Home,TEX,6.0,8.0,41-36,1.0,Tied,N,-2.0
78,"Wednesday, Jul 1",BAL,Home,TEX,4.0,2.0,42-36,1.0,up 0.5,N,1.0
79,"Thursday, Jul 2",BAL,Home,TEX,0.0,2.0,42-37,1.0,Tied,N,-1.0
86,"Friday, Jul 10",BAL,Home,WSN,3.0,2.0,44-42,2.0,3.0,N,1.0
87,"Saturday, Jul 11",BAL,Home,WSN,4.0,7.0,44-43,2.0,3.0,N,-1.0
88,"Sunday, Jul 12",BAL,Home,WSN,2.0,3.0,44-44,3.0,4.0,D,-2.0
98,"Monday, Jul 27",BAL,Home,ATL,2.0,1.0,49-49,2.0,7.0,N,3.0
99,"Tuesday, Jul 28",BAL,Home,ATL,7.0,3.0,50-49,2.0,7.0,N,4.0
100,"Wednesday, Jul 29",BAL,Home,ATL,2.0,0.0,51-49,2.0,6.0,N,5.0
101,"Thursday, Jul 30",BAL,Home,DET,8.0,9.0,51-50,2.0,6.0,N,-1.0
102,"Friday, Jul 31",BAL,Home,DET,8.0,7.0,52-50,2.0,6.0,N,1.0
103,"Saturday, Aug 1",BAL,Home,DET,6.0,2.0,53-50,2.0,5.0,N,2.0
104,"Sunday, Aug 2",BAL,Home,DET,1.0,6.0,53-51,2.0,6.0,D,-1.0
114,"Friday, Aug 14",BAL,Home,OAK,8.0,6.0,58-56,3.0,5.0,N,1.0
115,"Saturday, Aug 15",BAL,Home,OAK,4.0,3.0,59-56,3.0,5.0,N,2.0
116,"Sunday, Aug 16",BAL,Home,OAK,18.0,2.0,60-56,3.0,4.0,D,3.0
117,"Monday, Aug 17",BAL,Home,OAK,4.0,2.0,61-56,3.0,4.0,N,4.0
118,"Tuesday, Aug 18",BAL,Home,NYM,3.0,5.0,61-57,3.0,5.0,N,-1.0
119,"Wednesday, Aug 19",BAL,Home,NYM,5.0,4.0,62-57,3.0,5.0,N,1.0
120,"Thursday, Aug 20",BAL,Home,MIN,2.0,15.0,62-58,3.0,5.0,N,-1.0
121,"Friday, Aug 21",BAL,Home,MIN,3.0,4.0,62-59,3.0,5.0,N,-2.0
122,"Saturday, Aug 22",BAL,Home,MIN,2.0,3.0,62-60,3.0,6.0,N,-3.0
123,"Sunday, Aug 23",BAL,Home,MIN,3.0,4.0,62-61,3.0,6.5,D,-4.0
131,"Monday, Aug 31",BAL,Home,TBR,3.0,6.0,63-68,4.0,11.0,N,-5.0
132,"Tuesday, Sep 1",BAL,Home,TBR,2.0,11.0,63-69,4.0,12.0,N,-6.0
133,"Wednesday, Sep 2",BAL,Home,TBR,7.0,6.0,64-69,4.0,12.0,N,1.0
140,"Friday, Sep 11",BAL,Home,KCR,14.0,8.0,68-72,4.0,12.0,N,3.0
141,"Saturday, Sep 12",BAL,Home,KCR,6.0,14.0,68-73,4.0,13.5,D,-1.0
142,"Sunday, Sep 13",BAL,Home,KCR,8.0,2.0,69-73,3.0,12.5,N,1.0
143,"Monday, Sep 14",BAL,Home,BOS,2.0,0.0,70-73,3.0,12.0,N,2.0
144,"Tuesday, Sep 15",BAL,Home,BOS,6.0,5.0,71-73,3.0,11.0,N,3.0
145,"Wednesday, Sep 16",BAL,Home,BOS,1.0,10.0,71-74,3.0,12.0,N,-1.0
156,"Monday, Sep 28",BAL,Home,TOR,3.0,4.0,76-80,3.0,15.0,N,-4.0
157,"Wednesday, Sep 30 (1)",BAL,Home,TOR,2.0,15.0,76-81,4.0,15.0,D,-5.0
158,"Wednesday, Sep 30 (2)",BAL,Home,TOR,8.0,1.0,77-81,4.0,15.0,N,1.0
159,"Thursday, Oct 1",BAL,Home,TOR,6.0,4.0,78-81,3.0,14.0,D,2.0
160,"Saturday, Oct 3 (1)",BAL,Home,NYY,9.0,2.0,79-81,3.0,13.0,D,3.0
161,"Saturday, Oct 3 (2)",BAL,Home,NYY,4.0,3.0,80-81,3.0,13.0,N,4.0
162,"Sunday, Oct 4",BAL,Home,NYY,9.0,4.0,81-81,3.0,12.0,D,5.0
1,"Monday, Apr 4",BAL,Home,MIN,3.0,2.0,1-0,2.0,0.5,D,1.0
2,"Wednesday, Apr 6",BAL,Home,MIN,4.0,2.0,2-0,1.0,up 1.0,N,2.0
3,"Thursday, Apr 7",BAL,Home,MIN,4.0,2.0,3-0,1.0,up 1.0,N,3.0
4,"Friday, Apr 8",BAL,Home,TBR,6.0,1.0,4-0,1.0,up 1.5,N,4.0
5,"Sunday, Apr 10",BAL,Home,TBR,5.0,3.0,5-0,1.0,up 2.0,D,5.0
12,"Tuesday, Apr 19",BAL,Home,TOR,3.0,4.0,8-4,1.0,up 1.5,N,-2.0
13,"Wednesday, Apr 20",BAL,Home,TOR,4.0,3.0,9-4,1.0,up 2.5,N,1.0
14,"Thursday, Apr 21",BAL,Home,TOR,3.0,2.0,10-4,1.0,up 3.5,N,2.0
21,"Thursday, Apr 28",BAL,Home,CHW,10.0,2.0,13-8,1.0,up 1.5,N,2.0
22,"Friday, Apr 29",BAL,Home,CHW,6.0,3.0,14-8,1.0,up 1.5,N,3.0
23,"Saturday, Apr 30",BAL,Home,CHW,7.0,8.0,14-9,1.0,up 0.5,N,-1.0
24,"Sunday, May 1",BAL,Home,CHW,1.0,7.0,14-10,2.0,0.5,D,-2.0
25,"Tuesday, May 3",BAL,Home,NYY,4.0,1.0,15-10,1.0,up 0.5,N,1.0
26,"Wednesday, May 4",BAL,Home,NYY,0.0,7.0,15-11,2.0,0.5,N,-1.0
27,"Thursday, May 5",BAL,Home,NYY,1.0,0.0,16-11,2.0,0.5,N,1.0
28,"Saturday, May 7 (1)",BAL,Home,OAK,4.0,8.0,16-12,1.0,up 0.5,D,-1.0
29,"Saturday, May 7 (2)",BAL,Home,OAK,5.0,2.0,17-12,1.0,up 0.5,N,1.0
30,"Sunday, May 8",BAL,Home,OAK,11.0,3.0,18-12,1.0,up 0.5,D,2.0
33,"Thursday, May 12",BAL,Home,DET,7.0,5.0,21-12,1.0,Tied,N,5.0
34,"Friday, May 13",BAL,Home,DET,1.0,0.0,22-12,1.0,up 1.0,N,6.0
35,"Saturday, May 14",BAL,Home,DET,9.0,3.0,23-12,1.0,up 1.0,N,7.0
36,"Sunday, May 15",BAL,Home,DET,5.0,6.0,23-13,1.0,Tied,D,-1.0
37,"Tuesday, May 17",BAL,Home,SEA,0.0,10.0,23-14,1.0,Tied,N,-2.0
38,"Wednesday, May 18",BAL,Home,SEA,5.0,2.0,24-14,1.0,up 0.5,N,1.0
39,"Thursday, May 19",BAL,Home,SEA,2.0,7.0,24-15,1.0,Tied,D,-1.0
49,"Monday, May 30",BAL,Home,BOS,2.0,7.0,28-21,2.0,2.0,D,-1.0
50,"Tuesday, May 31",BAL,Home,BOS,2.0,6.0,28-22,2.0,3.0,N,-2.0
51,"Wednesday, Jun 1",BAL,Home,BOS,13.0,9.0,29-22,2.0,2.0,N,1.0
52,"Thursday, Jun 2",BAL,Home,BOS,12.0,7.0,30-22,2.0,1.0,N,2.0
53,"Friday, Jun 3",BAL,Home,NYY,6.0,5.0,31-22,1.0,Tied,N,3.0
54,"Saturday, Jun 4",BAL,Home,NYY,6.0,8.0,31-23,2.0,1.0,N,-1.0
55,"Sunday, Jun 5",BAL,Home,NYY,3.0,1.0,32-23,1.0,Tied,D,1.0
56,"Monday, Jun 6",BAL,Home,KCR,4.0,1.0,33-23,1.0,up 0.5,N,2.0
57,"Tuesday, Jun 7",BAL,Home,KCR,9.0,1.0,34-23,1.0,up 0.5,N,3.0
58,"Wednesday, Jun 8",BAL,Home,KCR,4.0,0.0,35-23,1.0,up 1.5,N,4.0
66,"Friday, Jun 17",BAL,Home,TOR,3.0,13.0,38-28,1.0,up 1.0,N,-1.0
67,"Saturday, Jun 18",BAL,Home,TOR,4.0,2.0,39-28,1.0,up 1.0,D,1.0
68,"Sunday, Jun 19",BAL,Home,TOR,11.0,6.0,40-28,1.0,up 1.0,D,2.0
70,"Tuesday, Jun 21",BAL,Home,SDP,7.0,10.0,40-30,1.0,up 1.0,N,-2.0
71,"Wednesday, Jun 22",BAL,Home,SDP,7.0,2.0,41-30,1.0,up 2.0,N,1.0
72,"Friday, Jun 24",BAL,Home,TBR,6.0,3.0,42-30,1.0,up 1.5,N,2.0
73,"Saturday, Jun 25 (1)",BAL,Home,TBR,5.0,0.0,43-30,1.0,up 3.0,D,3.0
74,"Saturday, Jun 25 (2)",BAL,Home,TBR,8.0,6.0,44-30,1.0,up 3.0,N,4.0
75,"Sunday, Jun 26",BAL,Home,TBR,12.0,5.0,45-30,1.0,up 4.0,D,5.0
85,"Friday, Jul 8",BAL,Home,LAA,5.0,9.0,49-36,1.0,up 1.0,N,-1.0
86,"Saturday, Jul 9",BAL,Home,LAA,3.0,2.0,50-36,1.0,up 2.0,D,1.0
87,"Sunday, Jul 10",BAL,Home,LAA,4.0,2.0,51-36,1.0,up 2.0,D,2.0
95,"Friday, Jul 22",BAL,Home,CLE,5.0,1.0,55-40,1.0,up 0.5,N,2.0
96,"Saturday, Jul 23",BAL,Home,CLE,5.0,2.0,56-40,1.0,up 1.5,N,3.0
97,"Sunday, Jul 24",BAL,Home,CLE,5.0,3.0,57-40,1.0,up 1.5,D,4.0
98,"Monday, Jul 25",BAL,Home,COL,3.0,2.0,58-40,1.0,up 2.5,N,5.0
99,"Tuesday, Jul 26",BAL,Home,COL,3.0,6.0,58-41,1.0,up 2.0,N,-1.0
100,"Wednesday, Jul 27",BAL,Home,COL,1.0,3.0,58-42,1.0,up 2.0,N,-2.0
105,"Tuesday, Aug 2",BAL,Home,TEX,5.0,1.0,60-45,1.0,up 1.0,N,2.0
106,"Wednesday, Aug 3",BAL,Home,TEX,3.0,2.0,61-45,1.0,up 1.0,N,3.0
107,"Thursday, Aug 4",BAL,Home,TEX,3.0,5.0,61-46,1.0,Tied,N,-1.0
118,"Tuesday, Aug 16",BAL,Home,BOS,3.0,5.0,66-52,2.0,1.0,N,-1.0
119,"Wednesday, Aug 17",BAL,Home,BOS,1.0,8.0,66-53,3.0,2.0,N,-2.0
120,"Thursday, Aug 18",BAL,Home,HOU,13.0,5.0,67-53,2.0,1.5,N,1.0
121,"Friday, Aug 19",BAL,Home,HOU,8.0,15.0,67-54,3.0,1.5,N,-1.0
122,"Saturday, Aug 20",BAL,Home,HOU,2.0,12.0,67-55,3.0,2.5,N,-2.0
123,"Sunday, Aug 21",BAL,Home,HOU,3.0,5.0,67-56,3.0,2.5,N,-3.0
124,"Monday, Aug 22",BAL,Home,WSN,4.0,3.0,68-56,3.0,2.0,N,1.0
125,"Tuesday, Aug 23",BAL,Home,WSN,8.0,1.0,69-56,3.0,2.0,N,2.0
131,"Monday, Aug 29",BAL,Home,TOR,1.0,5.0,71-60,3.0,4.0,N,-1.0
132,"Tuesday, Aug 30",BAL,Home,TOR,5.0,3.0,72-60,3.0,3.0,N,1.0
133,"Wednesday, Aug 31",BAL,Home,TOR,3.0,5.0,72-61,3.0,4.0,N,-1.0
134,"Friday, Sep 2",BAL,Home,NYY,8.0,0.0,73-61,3.0,3.0,N,1.0
135,"Saturday, Sep 3",BAL,Home,NYY,2.0,0.0,74-61,3.0,2.0,N,2.0
136,"Sunday, Sep 4",BAL,Home,NYY,2.0,5.0,74-62,3.0,3.0,D,-1.0
146,"Thursday, Sep 15",BAL,Home,TBR,6.0,7.0,80-66,2.0,2.0,N,-1.0
147,"Friday, Sep 16",BAL,Home,TBR,5.0,4.0,81-66,2.0,2.0,N,1.0
148,"Saturday, Sep 17",BAL,Home,TBR,2.0,5.0,81-67,2.0,3.0,N,-1.0
149,"Sunday, Sep 18",BAL,Home,TBR,2.0,1.0,82-67,2.0,3.0,D,1.0
150,"Monday, Sep 19",BAL,Home,BOS,2.0,5.0,82-68,2.0,4.0,N,-1.0
151,"Tuesday, Sep 20",BAL,Home,BOS,2.0,5.0,82-69,3.0,5.0,N,-2.0
152,"Wednesday, Sep 21",BAL,Home,BOS,1.0,5.0,82-70,3.0,6.0,N,-3.0
153,"Thursday, Sep 22",BAL,Home,BOS,3.0,5.0,82-71,3.0,7.0,N,-4.0
154,"Friday, Sep 23",BAL,Home,ARI,3.0,2.0,83-71,3.0,7.0,N,1.0
155,"Saturday, Sep 24",BAL,Home,ARI,6.0,1.0,84-71,3.0,7.0,N,2.0
156,"Sunday, Sep 25",BAL,Home,ARI,2.0,1.0,85-71,3.0,7.0,D,3.0
1,"Monday, Apr 3",BAL,Home,TOR,3.0,2.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 5",BAL,Home,TOR,3.0,1.0,2-0,1.0,Tied,N,2.0
3,"Friday, Apr 7",BAL,Home,NYY,6.0,5.0,3-0,1.0,up 1.0,N,3.0
4,"Saturday, Apr 8",BAL,Home,NYY,5.0,4.0,4-0,1.0,up 1.0,D,4.0
5,"Sunday, Apr 9",BAL,Home,NYY,3.0,7.0,4-1,1.0,Tied,D,-1.0
15,"Friday, Apr 21",BAL,Home,BOS,2.0,0.0,11-4,1.0,up 1.5,N,3.0
16,"Saturday, Apr 22",BAL,Home,BOS,4.0,2.0,12-4,1.0,up 1.5,N,4.0
17,"Sunday, Apr 23",BAL,Home,BOS,2.0,6.0,12-5,1.0,up 1.5,D,-1.0
18,"Monday, Apr 24",BAL,Home,TBR,6.0,3.0,13-5,1.0,up 2.0,N,1.0
19,"Tuesday, Apr 25",BAL,Home,TBR,0.0,2.0,13-6,1.0,up 1.5,N,-1.0
20,"Wednesday, Apr 26",BAL,Home,TBR,5.0,4.0,14-6,1.0,up 1.5,N,1.0
28,"Friday, May 5",BAL,Home,CHW,4.0,2.0,18-10,2.0,0.5,N,2.0
29,"Saturday, May 6",BAL,Home,CHW,6.0,5.0,19-10,2.0,0.5,N,3.0
30,"Sunday, May 7",BAL,Home,CHW,4.0,0.0,20-10,2.0,0.5,D,4.0
31,"Monday, May 8",BAL,Home,WSN,6.0,4.0,21-10,2.0,0.5,N,5.0
32,"Tuesday, May 9",BAL,Home,WSN,5.0,4.0,22-10,1.0,up 0.5,N,6.0
40,"Friday, May 19",BAL,Home,TOR,5.0,3.0,24-16,2.0,0.5,N,1.0
41,"Saturday, May 20",BAL,Home,TOR,7.0,5.0,25-16,1.0,up 0.5,N,2.0
42,"Sunday, May 21",BAL,Home,TOR,1.0,3.0,25-17,2.0,0.5,D,-1.0
43,"Monday, May 22",BAL,Home,MIN,7.0,14.0,25-18,2.0,1.5,N,-2.0
44,"Tuesday, May 23",BAL,Home,MIN,0.0,2.0,25-19,2.0,1.5,N,-3.0
45,"Wednesday, May 24",BAL,Home,MIN,3.0,4.0,25-20,2.0,2.5,D,-4.0
49,"Monday, May 29",BAL,Home,NYY,3.0,2.0,26-23,3.0,3.5,D,1.0
50,"Tuesday, May 30",BAL,Home,NYY,3.0,8.0,26-24,3.0,4.5,N,-1.0
51,"Wednesday, May 31",BAL,Home,NYY,10.0,4.0,27-24,3.0,3.5,N,1.0
52,"Thursday, Jun 1",BAL,Home,BOS,7.0,5.0,28-24,3.0,3.5,N,2.0
53,"Friday, Jun 2",BAL,Home,BOS,3.0,2.0,29-24,2.0,2.5,N,3.0
54,"Saturday, Jun 3",BAL,Home,BOS,2.0,5.0,29-25,3.0,3.5,N,-1.0
55,"Sunday, Jun 4",BAL,Home,BOS,3.0,7.0,29-26,3.0,3.5,D,-2.0
56,"Tuesday, Jun 6",BAL,Home,PIT,6.0,5.0,30-26,3.0,2.5,N,1.0
57,"Wednesday, Jun 7",BAL,Home,PIT,9.0,6.0,31-26,3.0,2.5,N,2.0
66,"Friday, Jun 16",BAL,Home,STL,2.0,11.0,32-34,4.0,6.5,N,-2.0
67,"Saturday, Jun 17",BAL,Home,STL,15.0,7.0,33-34,4.0,5.5,D,1.0
68,"Sunday, Jun 18",BAL,Home,STL,8.0,5.0,34-34,4.0,4.5,D,2.0
69,"Monday, Jun 19",BAL,Home,CLE,0.0,12.0,34-35,4.0,5.0,N,-1.0
70,"Tuesday, Jun 20",BAL,Home,CLE,6.0,5.0,35-35,4.0,4.5,N,1.0
71,"Wednesday, Jun 21",BAL,Home,CLE,1.0,5.0,35-36,4.0,5.0,N,-1.0
72,"Thursday, Jun 22",BAL,Home,CLE,3.0,6.0,35-37,4.0,5.0,N,-2.0
79,"Friday, Jun 30",BAL,Home,TBR,4.0,6.0,39-40,4.0,5.5,N,-1.0
80,"Saturday, Jul 1",BAL,Home,TBR,3.0,10.0,39-41,4.0,6.5,N,-2.0
81,"Sunday, Jul 2",BAL,Home,TBR,7.0,1.0,40-41,4.0,6.5,D,1.0
89,"Friday, Jul 14",BAL,Home,CHC,8.0,9.0,42-47,4.0,8.5,N,-1.0
90,"Saturday, Jul 15",BAL,Home,CHC,3.0,10.0,42-48,4.0,8.5,N,-2.0
91,"Sunday, Jul 16",BAL,Home,CHC,0.0,8.0,42-49,4.0,9.0,D,-3.0
92,"Monday, Jul 17",BAL,Home,TEX,3.0,1.0,43-49,4.0,8.0,N,1.0
93,"Tuesday, Jul 18",BAL,Home,TEX,12.0,1.0,44-49,4.0,8.0,N,2.0
94,"Wednesday, Jul 19",BAL,Home,TEX,10.0,2.0,45-49,4.0,8.0,N,3.0
95,"Thursday, Jul 20",BAL,Home,TEX,9.0,7.0,46-49,4.0,7.0,N,4.0
96,"Friday, Jul 21",BAL,Home,HOU,7.0,8.0,46-50,4.0,8.0,N,-1.0
97,"Saturday, Jul 22",BAL,Home,HOU,4.0,8.0,46-51,4.0,8.0,N,-2.0
98,"Sunday, Jul 23",BAL,Home,HOU,9.0,7.0,47-51,4.0,7.0,D,1.0
105,"Monday, Jul 31",BAL,Home,KCR,2.0,1.0,51-54,4.0,6.5,N,3.0
106,"Tuesday, Aug 1",BAL,Home,KCR,7.0,2.0,52-54,4.0,6.0,N,4.0
107,"Wednesday, Aug 2",BAL,Home,KCR,6.0,0.0,53-54,4.0,5.5,N,5.0
108,"Thursday, Aug 3",BAL,Home,DET,5.0,7.0,53-55,4.0,6.5,N,-1.0
109,"Friday, Aug 4",BAL,Home,DET,2.0,5.0,53-56,4.0,7.5,N,-2.0
110,"Saturday, Aug 5",BAL,Home,DET,5.0,2.0,54-56,4.0,7.5,N,1.0
111,"Sunday, Aug 6",BAL,Home,DET,12.0,3.0,55-56,4.0,7.5,D,2.0
122,"Friday, Aug 18",BAL,Home,LAA,9.0,7.0,60-62,3.0,10.5,N,1.0
123,"Saturday, Aug 19",BAL,Home,LAA,1.0,5.0,60-63,3.0,10.5,N,-1.0
124,"Sunday, Aug 20",BAL,Home,LAA,4.0,5.0,60-64,3.0,11.5,D,-2.0
125,"Monday, Aug 21",BAL,Home,OAK,7.0,3.0,61-64,3.0,10.5,N,1.0
126,"Tuesday, Aug 22",BAL,Home,OAK,4.0,6.0,61-65,4.0,11.5,N,-1.0
127,"Wednesday, Aug 23",BAL,Home,OAK,8.0,7.0,62-65,3.0,11.5,D,1.0
131,"Monday, Aug 28",BAL,Home,SEA,7.0,6.0,66-65,3.0,8.0,N,5.0
132,"Tuesday, Aug 29",BAL,Home,SEA,4.0,0.0,67-65,3.0,8.0,N,6.0
133,"Wednesday, Aug 30",BAL,Home,SEA,8.0,7.0,68-65,3.0,8.0,D,7.0
134,"Thursday, Aug 31",BAL,Home,TOR,8.0,11.0,68-66,3.0,8.0,N,-1.0
135,"Friday, Sep 1",BAL,Home,TOR,1.0,0.0,69-66,3.0,8.0,N,1.0
136,"Saturday, Sep 2",BAL,Home,TOR,2.0,7.0,69-67,3.0,8.0,N,-1.0
137,"Sunday, Sep 3",BAL,Home,TOR,5.0,4.0,70-67,3.0,7.0,D,1.0
138,"Monday, Sep 4",BAL,Home,NYY,4.0,7.0,70-68,3.0,7.0,D,-1.0
139,"Tuesday, Sep 5",BAL,Home,NYY,7.0,6.0,71-68,3.0,7.0,N,1.0
140,"Thursday, Sep 7",BAL,Home,NYY,1.0,9.0,71-69,3.0,8.0,D,-1.0
151,"Monday, Sep 18",BAL,Home,BOS,8.0,10.0,73-78,4.0,13.5,N,-1.0
152,"Tuesday, Sep 19",BAL,Home,BOS,0.0,1.0,73-79,4.0,14.5,N,-2.0
153,"Wednesday, Sep 20",BAL,Home,BOS,0.0,9.0,73-80,4.0,15.5,N,-3.0
154,"Thursday, Sep 21",BAL,Home,TBR,3.0,1.0,74-80,4.0,15.0,N,1.0
155,"Friday, Sep 22",BAL,Home,TBR,3.0,8.0,74-81,4.0,16.0,N,-1.0
156,"Saturday, Sep 23",BAL,Home,TBR,6.0,9.0,74-82,4.0,17.0,N,-2.0
157,"Sunday, Sep 24",BAL,Home,TBR,9.0,4.0,75-82,4.0,17.0,D,1.0
1,"Thursday, Mar 29",BAL,Home,MIN,3.0,2.0,1-0,1.0,Tied,D,1.0
2,"Saturday, Mar 31",BAL,Home,MIN,2.0,6.0,1-1,3.0,0.5,N,-1.0
3,"Sunday, Apr 1",BAL,Home,MIN,0.0,7.0,1-2,4.0,1.5,D,-2.0
11,"Monday, Apr 9",BAL,Home,TOR,1.0,7.0,4-7,4.0,5.0,N,-1.0
12,"Tuesday, Apr 10",BAL,Home,TOR,1.0,2.0,4-8,4.0,6.0,N,-2.0
13,"Wednesday, Apr 11",BAL,Home,TOR,5.0,3.0,5-8,4.0,5.0,N,1.0
20,"Friday, Apr 20",BAL,Home,CLE,3.0,1.0,6-14,5.0,11.5,N,1.0
21,"Saturday, Apr 21",BAL,Home,CLE,0.0,4.0,6-15,5.0,11.5,D,-1.0
22,"Sunday, Apr 22",BAL,Home,CLE,3.0,7.0,6-16,5.0,11.5,D,-2.0
23,"Monday, Apr 23",BAL,Home,CLE,1.0,2.0,6-17,5.0,12.0,N,-3.0
24,"Wednesday, Apr 25",BAL,Home,TBR,4.0,8.0,6-18,5.0,12.5,N,-4.0
25,"Thursday, Apr 26",BAL,Home,TBR,5.0,9.0,6-19,5.0,13.5,N,-5.0
26,"Friday, Apr 27",BAL,Home,DET,6.0,0.0,7-19,5.0,12.5,N,1.0
27,"Saturday, Apr 28",BAL,Home,DET,5.0,9.0,7-20,5.0,12.5,N,-1.0
28,"Sunday, Apr 29",BAL,Home,DET,5.0,3.0,8-20,5.0,12.5,D,1.0
35,"Tuesday, May 8",BAL,Home,KCR,7.0,15.0,8-27,5.0,17.0,N,-7.0
36,"Wednesday, May 9",BAL,Home,KCR,5.0,3.0,9-27,5.0,17.0,N,1.0
37,"Thursday, May 10",BAL,Home,KCR,11.0,6.0,10-27,5.0,16.0,N,2.0
38,"Friday, May 11",BAL,Home,TBR,9.0,4.0,11-27,5.0,15.0,N,3.0
39,"Saturday, May 12 (1)",BAL,Home,TBR,6.0,3.0,12-27,5.0,15.5,D,4.0
40,"Saturday, May 12 (2)",BAL,Home,TBR,3.0,10.0,12-28,5.0,15.5,N,-1.0
41,"Sunday, May 13",BAL,Home,TBR,17.0,1.0,13-28,5.0,15.5,D,1.0
42,"Wednesday, May 16",BAL,Home,PHI,1.0,4.0,13-29,5.0,15.5,D,-1.0
54,"Monday, May 28",BAL,Home,WSN,0.0,6.0,17-37,5.0,20.0,D,-3.0
55,"Tuesday, May 29",BAL,Home,WSN,2.0,3.0,17-38,5.0,21.0,N,-4.0
56,"Wednesday, May 30",BAL,Home,WSN,0.0,2.0,17-39,5.0,22.0,N,-5.0
57,"Friday, Jun 1",BAL,Home,NYY,1.0,4.0,17-40,5.0,21.5,N,-6.0
58,"Saturday, Jun 2",BAL,Home,NYY,5.0,8.0,17-41,5.0,22.5,N,-7.0
65,"Monday, Jun 11",BAL,Home,BOS,0.0,2.0,19-46,5.0,25.0,N,-5.0
66,"Tuesday, Jun 12",BAL,Home,BOS,4.0,6.0,19-47,5.0,26.0,N,-6.0
67,"Wednesday, Jun 13",BAL,Home,BOS,1.0,5.0,19-48,5.0,27.0,D,-7.0
68,"Friday, Jun 15",BAL,Home,MIA,0.0,2.0,19-49,5.0,27.5,N,-8.0
69,"Saturday, Jun 16",BAL,Home,MIA,4.0,5.0,19-50,5.0,28.0,D,-9.0
70,"Sunday, Jun 17",BAL,Home,MIA,10.0,4.0,20-50,5.0,27.5,D,1.0
77,"Monday, Jun 25",BAL,Home,SEA,3.0,5.0,23-54,5.0,28.5,N,-2.0
78,"Tuesday, Jun 26",BAL,Home,SEA,2.0,3.0,23-55,5.0,29.5,N,-3.0
79,"Wednesday, Jun 27",BAL,Home,SEA,7.0,8.0,23-56,5.0,30.0,N,-4.0
80,"Thursday, Jun 28",BAL,Home,SEA,2.0,4.0,23-57,5.0,31.0,D,-5.0
81,"Friday, Jun 29",BAL,Home,LAA,1.0,7.0,23-58,5.0,31.0,N,-6.0
82,"Saturday, Jun 30",BAL,Home,LAA,2.0,6.0,23-59,5.0,32.0,D,-7.0
83,"Sunday, Jul 1",BAL,Home,LAA,8.0,2.0,24-59,5.0,31.0,D,1.0
90,"Monday, Jul 9 (1)",BAL,Home,NYY,5.0,4.0,25-65,5.0,37.5,D,1.0
91,"Monday, Jul 9 (2)",BAL,Home,NYY,2.0,10.0,25-66,5.0,37.5,N,-1.0
92,"Tuesday, Jul 10",BAL,Home,NYY,6.0,5.0,26-66,5.0,37.5,N,1.0
93,"Wednesday, Jul 11",BAL,Home,NYY,0.0,9.0,26-67,5.0,38.5,N,-1.0
94,"Thursday, Jul 12",BAL,Home,PHI,4.0,5.0,26-68,5.0,39.5,N,-2.0
95,"Friday, Jul 13",BAL,Home,TEX,4.0,5.0,26-69,5.0,39.5,N,-3.0
96,"Saturday, Jul 14",BAL,Home,TEX,1.0,0.0,27-69,5.0,39.5,N,1.0
97,"Sunday, Jul 15",BAL,Home,TEX,6.0,5.0,28-69,5.0,39.5,D,2.0
101,"Monday, Jul 23",BAL,Home,BOS,3.0,5.0,28-73,5.0,42.5,N,-4.0
102,"Tuesday, Jul 24",BAL,Home,BOS,7.0,6.0,29-73,5.0,41.5,N,1.0
103,"Thursday, Jul 26",BAL,Home,TBR,3.0,4.0,29-74,5.0,41.5,N,-1.0
104,"Friday, Jul 27",BAL,Home,TBR,15.0,5.0,30-74,5.0,41.5,N,1.0
105,"Saturday, Jul 28",BAL,Home,TBR,11.0,2.0,31-74,5.0,41.5,N,2.0
106,"Sunday, Jul 29",BAL,Home,TBR,11.0,5.0,32-74,5.0,41.5,D,3.0
116,"Friday, Aug 10",BAL,Home,BOS,12.0,19.0,35-81,5.0,46.5,N,-2.0
117,"Saturday, Aug 11 (1)",BAL,Home,BOS,0.0,5.0,35-82,5.0,48.5,D,-3.0
